covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-09,0.0,0.0,7.0,21.0,49.0,441.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-10,7.0,7.0,14.0,42.0,84.0,728.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-11,14.0,14.0,14.0,56.0,112.0,1001.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-12,14.0,14.0,21.0,70.0,140.0,1225.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-13,21.0,14.0,21.0,84.0,161.0,1414.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-14,21.0,21.0,21.0,98.0,203.0,1645.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-15,28.0,28.0,35.0,119.0,245.0,2037.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-16,35.0,28.0,49.0,140.0,308.0,2562.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-17,42.0,35.0,56.0,175.0,385.0,3276.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-18,56.0,42.0,63.0,231.0,462.0,3899.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-19,63.0,42.0,70.0,266.0,532.0,4480.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-20,70.0,49.0,84.0,315.0,630.0,5236.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-21,84.0,56.0,91.0,371.0,728.0,6181.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-22,91.0,70.0,105.0,434.0,819.0,6965.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-23,105.0,77.0,126.0,518.0,924.0,8036.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-24,119.0,77.0,133.0,553.0,994.0,8561.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-25,119.0,77.0,133.0,553.0,994.0,8561.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-26,119.0,77.0,133.0,553.0,994.0,8575.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-27,119.0,77.0,140.0,553.0,1008.0,8729.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-28,119.0,77.0,140.0,567.0,1043.0,8995.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-29,133.0,84.0,147.0,609.0,1113.0,9632.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-30,161.0,98.0,175.0,714.0,1274.0,11270.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2020-12-31,182.0,119.0,189.0,819.0,1463.0,12761.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-01,189.0,126.0,196.0,840.0,1512.0,13153.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-02,196.0,126.0,203.0,861.0,1554.0,13559.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-03,196.0,126.0,203.0,882.0,1596.0,13909.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-04,210.0,133.0,217.0,917.0,1645.0,14588.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-05,231.0,140.0,245.0,987.0,1778.0,15855.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-06,266.0,161.0,266.0,1071.0,1988.0,17752.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-07,308.0,189.0,301.0,1253.0,2275.0,20657.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
