covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19866,8092,16926,53592,121639,1064455
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19866,8092,16926,53592,121639,1064455
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,19866,8092,16926,53592,121639,1064455
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19866,8092,16926,53592,121639,1064455
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,19866,8092,16926,53592,121639,1064455
2020-12-08,0.0,0.0,0.0,14.0,7.0,140.0,19866,8092,16926,53592,121639,1064455
2020-12-09,7.0,7.0,0.0,21.0,35.0,462.0,19866,8092,16926,53592,121639,1064455
2020-12-10,14.0,7.0,14.0,42.0,63.0,756.0,19866,8092,16926,53592,121639,1064455
2020-12-11,14.0,14.0,14.0,56.0,98.0,1043.0,19866,8092,16926,53592,121639,1064455
2020-12-12,21.0,21.0,21.0,70.0,119.0,1267.0,19866,8092,16926,53592,121639,1064455
2020-12-13,21.0,21.0,21.0,91.0,133.0,1463.0,19866,8092,16926,53592,121639,1064455
2020-12-14,28.0,28.0,21.0,105.0,168.0,1701.0,19866,8092,16926,53592,121639,1064455
2020-12-15,28.0,28.0,35.0,126.0,203.0,2107.0,19866,8092,16926,53592,121639,1064455
2020-12-16,35.0,35.0,56.0,147.0,259.0,2653.0,19866,8092,16926,53592,121639,1064455
2020-12-17,42.0,42.0,63.0,182.0,329.0,3388.0,19866,8092,16926,53592,121639,1064455
2020-12-18,56.0,42.0,70.0,238.0,392.0,4053.0,19866,8092,16926,53592,121639,1064455
2020-12-19,70.0,49.0,77.0,280.0,448.0,4662.0,19866,8092,16926,53592,121639,1064455
2020-12-20,77.0,49.0,91.0,329.0,532.0,5425.0,19866,8092,16926,53592,121639,1064455
2020-12-21,91.0,56.0,98.0,385.0,616.0,6391.0,19866,8092,16926,53592,121639,1064455
2020-12-22,98.0,70.0,119.0,448.0,686.0,7210.0,19866,8092,16926,53592,121639,1064455
2020-12-23,112.0,77.0,133.0,539.0,777.0,8302.0,19866,8092,16926,53592,121639,1064455
2020-12-24,119.0,77.0,140.0,574.0,840.0,8841.0,19866,8092,16926,53592,121639,1064455
2020-12-25,119.0,77.0,140.0,574.0,840.0,8841.0,19866,8092,16926,53592,121639,1064455
2020-12-26,119.0,77.0,140.0,574.0,840.0,8855.0,19866,8092,16926,53592,121639,1064455
2020-12-27,119.0,84.0,147.0,574.0,854.0,9016.0,19866,8092,16926,53592,121639,1064455
2020-12-28,126.0,84.0,147.0,588.0,882.0,9296.0,19866,8092,16926,53592,121639,1064455
2020-12-29,140.0,91.0,154.0,637.0,931.0,9954.0,19866,8092,16926,53592,121639,1064455
2020-12-30,168.0,105.0,175.0,735.0,1071.0,11648.0,19866,8092,16926,53592,121639,1064455
2020-12-31,189.0,126.0,196.0,847.0,1225.0,13174.0,19866,8092,16926,53592,121639,1064455
2021-01-01,196.0,126.0,203.0,868.0,1267.0,13587.0,19866,8092,16926,53592,121639,1064455
2021-01-02,203.0,133.0,210.0,896.0,1302.0,14007.0,19866,8092,16926,53592,121639,1064455
2021-01-03,203.0,133.0,217.0,917.0,1330.0,14378.0,19866,8092,16926,53592,121639,1064455
2021-01-04,217.0,140.0,231.0,959.0,1379.0,15078.0,19866,8092,16926,53592,121639,1064455
2021-01-05,238.0,147.0,252.0,1029.0,1498.0,16394.0,19866,8092,16926,53592,121639,1064455
2021-01-06,273.0,168.0,280.0,1120.0,1666.0,18368.0,19866,8092,16926,53592,121639,1064455
2021-01-07,315.0,196.0,315.0,1302.0,1904.0,21371.0,19866,8092,16926,53592,121639,1064455
2021-01-08,364.0,224.0,357.0,1498.0,2149.0,24472.0,19866,8092,16926,53592,121639,1064455
2021-01-09,399.0,238.0,385.0,1617.0,2373.0,27209.0,19866,8092,16926,53592,121639,1064455
2021-01-10,413.0,245.0,399.0,1694.0,2513.0,28651.0,19866,8092,16926,53592,121639,1064455
2021-01-11,455.0,266.0,427.0,1771.0,2702.0,30877.0,19866,8092,16926,53592,121639,1064455
2021-01-12,511.0,280.0,448.0,1883.0,2947.0,33600.0,19866,8092,16926,53592,121639,1064455
2021-01-13,560.0,301.0,483.0,2016.0,3227.0,36757.0,19866,8092,16926,53592,121639,1064455
2021-01-14,637.0,329.0,518.0,2156.0,3549.0,40320.0,19866,8092,16926,53592,121639,1064455
2021-01-15,707.0,364.0,560.0,2324.0,3927.0,44422.0,19866,8092,16926,53592,121639,1064455
2021-01-16,763.0,392.0,602.0,2492.0,4242.0,47908.0,19866,8092,16926,53592,121639,1064455
2021-01-17,812.0,406.0,616.0,2590.0,4445.0,50239.0,19866,8092,16926,53592,121639,1064455
2021-01-18,854.0,427.0,644.0,2695.0,4669.0,52962.0,19866,8092,16926,53592,121639,1064455
2021-01-19,917.0,455.0,679.0,2863.0,4949.0,56196.0,19866,8092,16926,53592,121639,1064455
2021-01-20,980.0,483.0,714.0,3052.0,5222.0,59759.0,19866,8092,16926,53592,121639,1064455
2021-01-21,1050.0,525.0,763.0,3241.0,5565.0,63413.0,19866,8092,16926,53592,121639,1064455
2021-01-22,1155.0,560.0,812.0,3493.0,5915.0,67879.0,19866,8092,16926,53592,121639,1064455
2021-01-23,1204.0,595.0,833.0,3661.0,6202.0,71575.0,19866,8092,16926,53592,121639,1064455
2021-01-24,1239.0,616.0,868.0,3780.0,6391.0,73899.0,19866,8092,16926,53592,121639,1064455
2021-01-25,1288.0,630.0,896.0,3906.0,6566.0,76272.0,19866,8092,16926,53592,121639,1064455
2021-01-26,1358.0,658.0,924.0,4053.0,6811.0,79079.0,19866,8092,16926,53592,121639,1064455
2021-01-27,1442.0,679.0,973.0,4228.0,7021.0,81760.0,19866,8092,16926,53592,121639,1064455
2021-01-28,1498.0,700.0,1001.0,4389.0,7224.0,84686.0,19866,8092,16926,53592,121639,1064455
2021-01-29,1582.0,728.0,1036.0,4599.0,7490.0,88179.0,19866,8092,16926,53592,121639,1064455
2021-01-30,1645.0,749.0,1071.0,4774.0,7665.0,90972.0,19866,8092,16926,53592,121639,1064455
2021-01-31,1680.0,763.0,1099.0,4921.0,7847.0,92995.0,19866,8092,16926,53592,121639,1064455
2021-02-01,1729.0,777.0,1134.0,5054.0,8008.0,94906.0,19866,8092,16926,53592,121639,1064455
2021-02-02,1792.0,798.0,1169.0,5264.0,8190.0,97160.0,19866,8092,16926,53592,121639,1064455
2021-02-03,1869.0,826.0,1197.0,5488.0,8365.0,99806.0,19866,8092,16926,53592,121639,1064455
2021-02-04,1946.0,854.0,1239.0,5726.0,8561.0,102844.0,19866,8092,16926,53592,121639,1064455
2021-02-05,2023.0,889.0,1295.0,6006.0,8771.0,105812.0,19866,8092,16926,53592,121639,1064455
2021-02-06,2079.0,910.0,1330.0,6265.0,8974.0,108850.0,19866,8092,16926,53592,121639,1064455
2021-02-07,2121.0,931.0,1365.0,6433.0,9128.0,110635.0,19866,8092,16926,53592,121639,1064455
2021-02-08,2170.0,938.0,1393.0,6580.0,9233.0,112308.0,19866,8092,16926,53592,121639,1064455
2021-02-09,2226.0,959.0,1428.0,6888.0,9429.0,114821.0,19866,8092,16926,53592,121639,1064455
2021-02-10,2331.0,1008.0,1512.0,7539.0,9688.0,118727.0,19866,8092,16926,53592,121639,1064455
2021-02-11,2443.0,1064.0,1645.0,8358.0,10080.0,124866.0,19866,8092,16926,53592,121639,1064455
2021-02-12,2618.0,1141.0,1820.0,9338.0,10563.0,133924.0,19866,8092,16926,53592,121639,1064455
2021-02-13,2786.0,1225.0,1960.0,10143.0,11172.0,144396.0,19866,8092,16926,53592,121639,1064455
2021-02-14,2877.0,1267.0,2058.0,10682.0,11487.0,149009.0,19866,8092,16926,53592,121639,1064455
2021-02-15,2968.0,1323.0,2142.0,11228.0,11837.0,154042.0,19866,8092,16926,53592,121639,1064455
2021-02-16,3171.0,1421.0,2338.0,12096.0,12852.0,170751.0,19866,8092,16926,53592,121639,1064455
2021-02-17,3423.0,1568.0,2632.0,13342.0,14476.0,199416.0,19866,8092,16926,53592,121639,1064455
2021-02-18,3633.0,1722.0,2842.0,14476.0,16016.0,225001.0,19866,8092,16926,53592,121639,1064455
2021-02-19,3822.0,1827.0,3080.0,15463.0,17108.0,244650.0,19866,8092,16926,53592,121639,1064455
2021-02-20,3997.0,1939.0,3234.0,16303.0,18340.0,265027.0,19866,8092,16926,53592,121639,1064455
2021-02-21,4109.0,1981.0,3332.0,16800.0,18774.0,271866.0,19866,8092,16926,53592,121639,1064455
2021-02-22,4242.0,2037.0,3444.0,17339.0,19313.0,279433.0,19866,8092,16926,53592,121639,1064455
2021-02-23,4487.0,2142.0,3647.0,18382.0,20531.0,298417.0,19866,8092,16926,53592,121639,1064455
2021-02-24,4767.0,2303.0,3934.0,19705.0,22869.0,328713.0,19866,8092,16926,53592,121639,1064455
2021-02-25,5110.0,2485.0,4270.0,21231.0,25767.0,363755.0,19866,8092,16926,53592,121639,1064455
2021-02-26,5509.0,2660.0,4690.0,22764.0,28910.0,403725.0,19866,8092,16926,53592,121639,1064455
2021-02-27,5852.0,2849.0,5005.0,24052.0,31696.0,435232.0,19866,8092,16926,53592,121639,1064455
2021-02-28,6013.0,2947.0,5201.0,24724.0,33453.0,453103.0,19866,8092,16926,53592,121639,1064455
2021-03-01,6153.0,3031.0,5334.0,25277.0,35350.0,470981.0,19866,8092,16926,53592,121639,1064455
2021-03-02,6321.0,3129.0,5600.0,25956.0,37723.0,493248.0,19866,8092,16926,53592,121639,1064455
2021-03-03,6587.0,3276.0,5901.0,27090.0,40866.0,521941.0,19866,8092,16926,53592,121639,1064455
2021-03-04,6951.0,3472.0,6272.0,28392.0,45052.0,562478.0,19866,8092,16926,53592,121639,1064455
2021-03-05,7343.0,3696.0,6685.0,29715.0,49343.0,602406.0,19866,8092,16926,53592,121639,1064455
2021-03-06,7826.0,3948.0,7175.0,31234.0,53781.0,643720.0,19866,8092,16926,53592,121639,1064455
2021-03-07,8008.0,4039.0,7371.0,31906.0,56126.0,663215.0,19866,8092,16926,53592,121639,1064455
2021-03-08,8239.0,4172.0,7651.0,32774.0,58905.0,686924.0,19866,8092,16926,53592,121639,1064455
2021-03-09,8505.0,4284.0,7966.0,33649.0,61397.0,707777.0,19866,8092,16926,53592,121639,1064455
2021-03-10,8750.0,4403.0,8253.0,34398.0,64155.0,728735.0,19866,8092,16926,53592,121639,1064455
