covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20643,8421,17444,54509,120106,1086673
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20643,8421,17444,54509,120106,1086673
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20643,8421,17444,54509,120106,1086673
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,20643,8421,17444,54509,120106,1086673
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20643,8421,17444,54509,120106,1086673
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20643,8421,17444,54509,120106,1086673
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,20643,8421,17444,54509,120106,1086673
2020-12-08,0.0,0.0,0.0,14.0,14.0,175.0,20643,8421,17444,54509,120106,1086673
2020-12-09,7.0,7.0,0.0,21.0,42.0,518.0,20643,8421,17444,54509,120106,1086673
2020-12-10,14.0,7.0,14.0,35.0,70.0,826.0,20643,8421,17444,54509,120106,1086673
2020-12-11,14.0,14.0,14.0,56.0,98.0,1120.0,20643,8421,17444,54509,120106,1086673
2020-12-12,21.0,21.0,14.0,70.0,126.0,1358.0,20643,8421,17444,54509,120106,1086673
2020-12-13,21.0,21.0,21.0,84.0,140.0,1561.0,20643,8421,17444,54509,120106,1086673
2020-12-14,21.0,28.0,21.0,105.0,175.0,1820.0,20643,8421,17444,54509,120106,1086673
2020-12-15,28.0,28.0,35.0,126.0,210.0,2254.0,20643,8421,17444,54509,120106,1086673
2020-12-16,42.0,35.0,49.0,147.0,266.0,2828.0,20643,8421,17444,54509,120106,1086673
2020-12-17,49.0,42.0,63.0,182.0,343.0,3598.0,20643,8421,17444,54509,120106,1086673
2020-12-18,63.0,49.0,63.0,238.0,399.0,4291.0,20643,8421,17444,54509,120106,1086673
2020-12-19,70.0,49.0,77.0,280.0,462.0,4921.0,20643,8421,17444,54509,120106,1086673
2020-12-20,84.0,56.0,91.0,329.0,546.0,5719.0,20643,8421,17444,54509,120106,1086673
2020-12-21,98.0,63.0,98.0,392.0,630.0,6734.0,20643,8421,17444,54509,120106,1086673
2020-12-22,105.0,77.0,112.0,469.0,700.0,7595.0,20643,8421,17444,54509,120106,1086673
2020-12-23,119.0,84.0,133.0,567.0,791.0,8729.0,20643,8421,17444,54509,120106,1086673
2020-12-24,126.0,91.0,140.0,602.0,854.0,9282.0,20643,8421,17444,54509,120106,1086673
2020-12-25,126.0,91.0,140.0,602.0,854.0,9282.0,20643,8421,17444,54509,120106,1086673
2020-12-26,126.0,91.0,140.0,609.0,854.0,9296.0,20643,8421,17444,54509,120106,1086673
2020-12-27,126.0,91.0,147.0,609.0,868.0,9471.0,20643,8421,17444,54509,120106,1086673
2020-12-28,133.0,91.0,147.0,616.0,896.0,9758.0,20643,8421,17444,54509,120106,1086673
2020-12-29,147.0,105.0,154.0,665.0,952.0,10458.0,20643,8421,17444,54509,120106,1086673
2020-12-30,182.0,112.0,182.0,770.0,1092.0,12215.0,20643,8421,17444,54509,120106,1086673
2020-12-31,203.0,133.0,203.0,882.0,1246.0,13825.0,20643,8421,17444,54509,120106,1086673
2021-01-01,210.0,140.0,210.0,910.0,1288.0,14266.0,20643,8421,17444,54509,120106,1086673
2021-01-02,217.0,140.0,217.0,938.0,1323.0,14707.0,20643,8421,17444,54509,120106,1086673
2021-01-03,217.0,140.0,224.0,966.0,1351.0,15092.0,20643,8421,17444,54509,120106,1086673
2021-01-04,231.0,147.0,238.0,1001.0,1400.0,15813.0,20643,8421,17444,54509,120106,1086673
2021-01-05,259.0,161.0,259.0,1078.0,1512.0,17213.0,20643,8421,17444,54509,120106,1086673
2021-01-06,294.0,182.0,287.0,1176.0,1694.0,19264.0,20643,8421,17444,54509,120106,1086673
2021-01-07,336.0,210.0,322.0,1358.0,1925.0,22393.0,20643,8421,17444,54509,120106,1086673
2021-01-08,392.0,238.0,364.0,1554.0,2177.0,25669.0,20643,8421,17444,54509,120106,1086673
2021-01-09,427.0,252.0,392.0,1673.0,2394.0,28553.0,20643,8421,17444,54509,120106,1086673
2021-01-10,448.0,259.0,406.0,1757.0,2534.0,30093.0,20643,8421,17444,54509,120106,1086673
2021-01-11,490.0,280.0,434.0,1827.0,2716.0,32466.0,20643,8421,17444,54509,120106,1086673
2021-01-12,546.0,294.0,455.0,1953.0,2961.0,35371.0,20643,8421,17444,54509,120106,1086673
2021-01-13,602.0,322.0,497.0,2093.0,3241.0,38752.0,20643,8421,17444,54509,120106,1086673
2021-01-14,686.0,350.0,539.0,2247.0,3577.0,42511.0,20643,8421,17444,54509,120106,1086673
2021-01-15,763.0,385.0,588.0,2415.0,3962.0,46781.0,20643,8421,17444,54509,120106,1086673
2021-01-16,819.0,413.0,616.0,2590.0,4284.0,50449.0,20643,8421,17444,54509,120106,1086673
2021-01-17,875.0,427.0,637.0,2688.0,4487.0,52892.0,20643,8421,17444,54509,120106,1086673
2021-01-18,924.0,455.0,672.0,2786.0,4704.0,55720.0,20643,8421,17444,54509,120106,1086673
2021-01-19,987.0,483.0,707.0,2961.0,4977.0,59031.0,20643,8421,17444,54509,120106,1086673
2021-01-20,1057.0,511.0,749.0,3164.0,5250.0,62734.0,20643,8421,17444,54509,120106,1086673
2021-01-21,1134.0,553.0,791.0,3346.0,5586.0,66563.0,20643,8421,17444,54509,120106,1086673
2021-01-22,1239.0,588.0,847.0,3605.0,5943.0,71162.0,20643,8421,17444,54509,120106,1086673
2021-01-23,1288.0,623.0,868.0,3773.0,6230.0,74984.0,20643,8421,17444,54509,120106,1086673
2021-01-24,1323.0,644.0,903.0,3892.0,6405.0,77336.0,20643,8421,17444,54509,120106,1086673
2021-01-25,1379.0,665.0,924.0,4018.0,6601.0,79849.0,20643,8421,17444,54509,120106,1086673
