covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19726,8050,16737,53193,129150,1055495
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19726,8050,16737,53193,129150,1055495
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,19726,8050,16737,53193,129150,1055495
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19726,8050,16737,53193,129150,1055495
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,19726,8050,16737,53193,129150,1055495
2020-12-08,0.0,0.0,0.0,14.0,14.0,140.0,19726,8050,16737,53193,129150,1055495
2020-12-09,0.0,7.0,0.0,21.0,42.0,455.0,19726,8050,16737,53193,129150,1055495
2020-12-10,7.0,7.0,14.0,42.0,70.0,749.0,19726,8050,16737,53193,129150,1055495
2020-12-11,14.0,14.0,14.0,56.0,105.0,1036.0,19726,8050,16737,53193,129150,1055495
2020-12-12,21.0,14.0,21.0,70.0,133.0,1253.0,19726,8050,16737,53193,129150,1055495
2020-12-13,21.0,21.0,21.0,91.0,147.0,1449.0,19726,8050,16737,53193,129150,1055495
2020-12-14,21.0,21.0,21.0,98.0,182.0,1694.0,19726,8050,16737,53193,129150,1055495
2020-12-15,28.0,28.0,35.0,126.0,231.0,2093.0,19726,8050,16737,53193,129150,1055495
2020-12-16,35.0,35.0,49.0,140.0,287.0,2632.0,19726,8050,16737,53193,129150,1055495
2020-12-17,42.0,35.0,56.0,182.0,364.0,3360.0,19726,8050,16737,53193,129150,1055495
2020-12-18,56.0,42.0,63.0,231.0,434.0,4018.0,19726,8050,16737,53193,129150,1055495
2020-12-19,70.0,42.0,77.0,273.0,497.0,4620.0,19726,8050,16737,53193,129150,1055495
2020-12-20,77.0,49.0,91.0,322.0,581.0,5383.0,19726,8050,16737,53193,129150,1055495
2020-12-21,91.0,56.0,98.0,378.0,665.0,6342.0,19726,8050,16737,53193,129150,1055495
2020-12-22,98.0,70.0,112.0,441.0,742.0,7154.0,19726,8050,16737,53193,129150,1055495
2020-12-23,112.0,77.0,133.0,532.0,833.0,8239.0,19726,8050,16737,53193,129150,1055495
2020-12-24,119.0,77.0,140.0,567.0,903.0,8771.0,19726,8050,16737,53193,129150,1055495
2020-12-25,119.0,77.0,140.0,567.0,903.0,8771.0,19726,8050,16737,53193,129150,1055495
2020-12-26,119.0,77.0,140.0,567.0,903.0,8785.0,19726,8050,16737,53193,129150,1055495
2020-12-27,119.0,77.0,140.0,567.0,917.0,8946.0,19726,8050,16737,53193,129150,1055495
2020-12-28,126.0,84.0,147.0,581.0,945.0,9226.0,19726,8050,16737,53193,129150,1055495
2020-12-29,140.0,91.0,154.0,630.0,1008.0,9877.0,19726,8050,16737,53193,129150,1055495
2020-12-30,168.0,98.0,175.0,728.0,1148.0,11564.0,19726,8050,16737,53193,129150,1055495
2020-12-31,189.0,119.0,196.0,840.0,1316.0,13069.0,19726,8050,16737,53193,129150,1055495
2021-01-01,196.0,126.0,196.0,861.0,1358.0,13482.0,19726,8050,16737,53193,129150,1055495
2021-01-02,203.0,126.0,203.0,896.0,1393.0,13902.0,19726,8050,16737,53193,129150,1055495
2021-01-03,203.0,126.0,210.0,910.0,1428.0,14273.0,19726,8050,16737,53193,129150,1055495
2021-01-04,217.0,133.0,224.0,952.0,1477.0,14959.0,19726,8050,16737,53193,129150,1055495
2021-01-05,238.0,140.0,252.0,1022.0,1596.0,16268.0,19726,8050,16737,53193,129150,1055495
