covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19621,8029,16520,52829,133238,1049517
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19621,8029,16520,52829,133238,1049517
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19621,8029,16520,52829,133238,1049517
2020-12-09,0.0,7.0,0.0,21.0,42.0,448.0,19621,8029,16520,52829,133238,1049517
2020-12-10,7.0,7.0,14.0,35.0,77.0,735.0,19621,8029,16520,52829,133238,1049517
2020-12-11,14.0,14.0,14.0,56.0,105.0,1022.0,19621,8029,16520,52829,133238,1049517
2020-12-12,21.0,14.0,21.0,63.0,133.0,1246.0,19621,8029,16520,52829,133238,1049517
2020-12-13,21.0,21.0,21.0,84.0,147.0,1435.0,19621,8029,16520,52829,133238,1049517
2020-12-14,21.0,21.0,21.0,98.0,182.0,1680.0,19621,8029,16520,52829,133238,1049517
2020-12-15,28.0,28.0,35.0,119.0,224.0,2079.0,19621,8029,16520,52829,133238,1049517
2020-12-16,35.0,35.0,49.0,140.0,280.0,2618.0,19621,8029,16520,52829,133238,1049517
2020-12-17,42.0,35.0,56.0,175.0,364.0,3332.0,19621,8029,16520,52829,133238,1049517
2020-12-18,56.0,42.0,63.0,224.0,427.0,3976.0,19621,8029,16520,52829,133238,1049517
2020-12-19,63.0,42.0,77.0,266.0,490.0,4571.0,19621,8029,16520,52829,133238,1049517
2020-12-20,77.0,49.0,84.0,308.0,581.0,5334.0,19621,8029,16520,52829,133238,1049517
2020-12-21,91.0,56.0,98.0,371.0,665.0,6286.0,19621,8029,16520,52829,133238,1049517
2020-12-22,98.0,70.0,112.0,434.0,749.0,7091.0,19621,8029,16520,52829,133238,1049517
2020-12-23,112.0,77.0,133.0,518.0,840.0,8169.0,19621,8029,16520,52829,133238,1049517
2020-12-24,119.0,77.0,140.0,553.0,910.0,8694.0,19621,8029,16520,52829,133238,1049517
2020-12-25,119.0,77.0,140.0,553.0,910.0,8701.0,19621,8029,16520,52829,133238,1049517
2020-12-26,119.0,77.0,140.0,553.0,910.0,8708.0,19621,8029,16520,52829,133238,1049517
2020-12-27,119.0,77.0,147.0,553.0,917.0,8876.0,19621,8029,16520,52829,133238,1049517
2020-12-28,119.0,84.0,147.0,567.0,945.0,9156.0,19621,8029,16520,52829,133238,1049517
2020-12-29,133.0,84.0,154.0,616.0,1008.0,9800.0,19621,8029,16520,52829,133238,1049517
2020-12-30,161.0,98.0,182.0,714.0,1162.0,11466.0,19621,8029,16520,52829,133238,1049517
2020-12-31,182.0,119.0,196.0,819.0,1330.0,12971.0,19621,8029,16520,52829,133238,1049517
2021-01-01,189.0,126.0,203.0,847.0,1372.0,13370.0,19621,8029,16520,52829,133238,1049517
2021-01-02,196.0,126.0,210.0,875.0,1414.0,13783.0,19621,8029,16520,52829,133238,1049517
2021-01-03,203.0,126.0,210.0,896.0,1435.0,14161.0,19621,8029,16520,52829,133238,1049517
2021-01-04,210.0,133.0,224.0,931.0,1484.0,14847.0,19621,8029,16520,52829,133238,1049517
2021-01-05,238.0,140.0,252.0,994.0,1617.0,16149.0,19621,8029,16520,52829,133238,1049517
2021-01-06,266.0,161.0,273.0,1092.0,1799.0,18109.0,19621,8029,16520,52829,133238,1049517
2021-01-07,308.0,189.0,308.0,1274.0,2058.0,21070.0,19621,8029,16520,52829,133238,1049517
2021-01-08,357.0,217.0,350.0,1470.0,2338.0,24122.0,19621,8029,16520,52829,133238,1049517
2021-01-09,392.0,231.0,378.0,1589.0,2597.0,26810.0,19621,8029,16520,52829,133238,1049517
