covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19614,8029,16499,52815,133392,1049517
2020-12-08,0.0,0.0,0.0,14.0,7.0,133.0,19614,8029,16499,52815,133392,1049517
2020-12-09,0.0,7.0,0.0,21.0,42.0,448.0,19614,8029,16499,52815,133392,1049517
2020-12-10,7.0,7.0,14.0,42.0,70.0,735.0,19614,8029,16499,52815,133392,1049517
2020-12-11,14.0,14.0,14.0,56.0,105.0,1015.0,19614,8029,16499,52815,133392,1049517
2020-12-12,21.0,14.0,21.0,70.0,126.0,1239.0,19614,8029,16499,52815,133392,1049517
2020-12-13,21.0,21.0,21.0,84.0,147.0,1435.0,19614,8029,16499,52815,133392,1049517
2020-12-14,21.0,21.0,21.0,98.0,182.0,1680.0,19614,8029,16499,52815,133392,1049517
2020-12-15,28.0,28.0,35.0,119.0,224.0,2079.0,19614,8029,16499,52815,133392,1049517
2020-12-16,35.0,35.0,49.0,140.0,280.0,2618.0,19614,8029,16499,52815,133392,1049517
2020-12-17,42.0,35.0,56.0,175.0,357.0,3332.0,19614,8029,16499,52815,133392,1049517
2020-12-18,56.0,42.0,63.0,224.0,427.0,3976.0,19614,8029,16499,52815,133392,1049517
2020-12-19,63.0,42.0,77.0,266.0,490.0,4571.0,19614,8029,16499,52815,133392,1049517
2020-12-20,77.0,49.0,84.0,315.0,574.0,5334.0,19614,8029,16499,52815,133392,1049517
2020-12-21,91.0,56.0,98.0,371.0,665.0,6286.0,19614,8029,16499,52815,133392,1049517
2020-12-22,98.0,70.0,112.0,434.0,742.0,7091.0,19614,8029,16499,52815,133392,1049517
2020-12-23,112.0,77.0,133.0,518.0,840.0,8169.0,19614,8029,16499,52815,133392,1049517
2020-12-24,119.0,77.0,140.0,553.0,903.0,8694.0,19614,8029,16499,52815,133392,1049517
2020-12-25,119.0,77.0,140.0,553.0,903.0,8694.0,19614,8029,16499,52815,133392,1049517
2020-12-26,119.0,77.0,140.0,560.0,903.0,8708.0,19614,8029,16499,52815,133392,1049517
2020-12-27,119.0,77.0,147.0,560.0,917.0,8869.0,19614,8029,16499,52815,133392,1049517
2020-12-28,119.0,84.0,147.0,567.0,945.0,9149.0,19614,8029,16499,52815,133392,1049517
2020-12-29,133.0,84.0,154.0,616.0,1008.0,9793.0,19614,8029,16499,52815,133392,1049517
2020-12-30,161.0,98.0,182.0,714.0,1162.0,11459.0,19614,8029,16499,52815,133392,1049517
2020-12-31,182.0,119.0,196.0,819.0,1330.0,12964.0,19614,8029,16499,52815,133392,1049517
2021-01-01,189.0,126.0,203.0,847.0,1372.0,13363.0,19614,8029,16499,52815,133392,1049517
2021-01-02,196.0,126.0,210.0,875.0,1414.0,13783.0,19614,8029,16499,52815,133392,1049517
2021-01-03,203.0,126.0,210.0,896.0,1435.0,14161.0,19614,8029,16499,52815,133392,1049517
2021-01-04,210.0,133.0,224.0,931.0,1484.0,14847.0,19614,8029,16499,52815,133392,1049517
2021-01-05,238.0,140.0,252.0,994.0,1610.0,16149.0,19614,8029,16499,52815,133392,1049517
2021-01-06,266.0,161.0,273.0,1092.0,1799.0,18102.0,19614,8029,16499,52815,133392,1049517
2021-01-07,308.0,189.0,308.0,1274.0,2058.0,21063.0,19614,8029,16499,52815,133392,1049517
2021-01-08,357.0,217.0,350.0,1470.0,2331.0,24115.0,19614,8029,16499,52815,133392,1049517
2021-01-09,392.0,231.0,378.0,1589.0,2597.0,26803.0,19614,8029,16499,52815,133392,1049517
2021-01-10,406.0,238.0,392.0,1666.0,2758.0,28231.0,19614,8029,16499,52815,133392,1049517
2021-01-11,441.0,259.0,413.0,1743.0,2968.0,30415.0,19614,8029,16499,52815,133392,1049517
2021-01-12,497.0,266.0,441.0,1855.0,3241.0,33075.0,19614,8029,16499,52815,133392,1049517
2021-01-13,553.0,294.0,469.0,1988.0,3563.0,36141.0,19614,8029,16499,52815,133392,1049517
2021-01-14,630.0,322.0,504.0,2128.0,3906.0,39662.0,19614,8029,16499,52815,133392,1049517
2021-01-15,700.0,350.0,553.0,2289.0,4326.0,43715.0,19614,8029,16499,52815,133392,1049517
2021-01-16,749.0,378.0,595.0,2457.0,4662.0,47159.0,19614,8029,16499,52815,133392,1049517
2021-01-17,798.0,399.0,609.0,2555.0,4886.0,49476.0,19614,8029,16499,52815,133392,1049517
2021-01-18,847.0,420.0,637.0,2660.0,5124.0,52150.0,19614,8029,16499,52815,133392,1049517
2021-01-19,903.0,448.0,672.0,2835.0,5432.0,55349.0,19614,8029,16499,52815,133392,1049517
2021-01-20,966.0,476.0,707.0,3024.0,5733.0,58870.0,19614,8029,16499,52815,133392,1049517
2021-01-21,1029.0,511.0,749.0,3206.0,6111.0,62468.0,19614,8029,16499,52815,133392,1049517
2021-01-22,1134.0,553.0,798.0,3458.0,6496.0,66892.0,19614,8029,16499,52815,133392,1049517
2021-01-23,1183.0,581.0,826.0,3626.0,6818.0,70539.0,19614,8029,16499,52815,133392,1049517
2021-01-24,1218.0,602.0,854.0,3738.0,7021.0,72828.0,19614,8029,16499,52815,133392,1049517
2021-01-25,1267.0,623.0,882.0,3864.0,7217.0,75166.0,19614,8029,16499,52815,133392,1049517
2021-01-26,1330.0,644.0,910.0,4011.0,7483.0,77945.0,19614,8029,16499,52815,133392,1049517
2021-01-27,1414.0,672.0,952.0,4179.0,7721.0,80591.0,19614,8029,16499,52815,133392,1049517
2021-01-28,1477.0,693.0,987.0,4340.0,7952.0,83489.0,19614,8029,16499,52815,133392,1049517
2021-01-29,1561.0,714.0,1015.0,4550.0,8246.0,86947.0,19614,8029,16499,52815,133392,1049517
2021-01-30,1617.0,735.0,1057.0,4718.0,8435.0,89719.0,19614,8029,16499,52815,133392,1049517
2021-01-31,1652.0,756.0,1085.0,4865.0,8631.0,91721.0,19614,8029,16499,52815,133392,1049517
2021-02-01,1701.0,763.0,1120.0,4998.0,8813.0,93611.0,19614,8029,16499,52815,133392,1049517
2021-02-02,1764.0,791.0,1155.0,5215.0,9009.0,95837.0,19614,8029,16499,52815,133392,1049517
2021-02-03,1841.0,819.0,1183.0,5446.0,9205.0,98469.0,19614,8029,16499,52815,133392,1049517
2021-02-04,1918.0,840.0,1225.0,5684.0,9429.0,101479.0,19614,8029,16499,52815,133392,1049517
2021-02-05,1995.0,875.0,1281.0,5964.0,9667.0,104412.0,19614,8029,16499,52815,133392,1049517
2021-02-06,2051.0,896.0,1316.0,6216.0,9891.0,107387.0,19614,8029,16499,52815,133392,1049517
2021-02-07,2086.0,917.0,1358.0,6384.0,10052.0,109158.0,19614,8029,16499,52815,133392,1049517
2021-02-08,2135.0,931.0,1379.0,6531.0,10171.0,110824.0,19614,8029,16499,52815,133392,1049517
2021-02-09,2191.0,952.0,1421.0,6839.0,10381.0,113302.0,19614,8029,16499,52815,133392,1049517
2021-02-10,2296.0,1001.0,1498.0,7490.0,10668.0,117173.0,19614,8029,16499,52815,133392,1049517
2021-02-11,2408.0,1057.0,1631.0,8295.0,11123.0,123242.0,19614,8029,16499,52815,133392,1049517
2021-02-12,2583.0,1134.0,1806.0,9282.0,11683.0,132076.0,19614,8029,16499,52815,133392,1049517
2021-02-13,2751.0,1218.0,1939.0,10080.0,12348.0,142450.0,19614,8029,16499,52815,133392,1049517
2021-02-14,2842.0,1260.0,2037.0,10612.0,12684.0,146944.0,19614,8029,16499,52815,133392,1049517
2021-02-15,2933.0,1316.0,2121.0,11158.0,13090.0,151760.0,19614,8029,16499,52815,133392,1049517
2021-02-16,3136.0,1407.0,2324.0,12033.0,14238.0,168427.0,19614,8029,16499,52815,133392,1049517
2021-02-17,3381.0,1561.0,2618.0,13279.0,16121.0,196973.0,19614,8029,16499,52815,133392,1049517
2021-02-18,3584.0,1708.0,2828.0,14406.0,17969.0,222327.0,19614,8029,16499,52815,133392,1049517
2021-02-19,3780.0,1799.0,3066.0,15393.0,19243.0,241878.0,19614,8029,16499,52815,133392,1049517
2021-02-20,3955.0,1911.0,3227.0,16233.0,20685.0,262136.0,19614,8029,16499,52815,133392,1049517
2021-02-21,4067.0,1953.0,3325.0,16737.0,21175.0,268933.0,19614,8029,16499,52815,133392,1049517
2021-02-22,4193.0,2009.0,3430.0,17276.0,21777.0,276479.0,19614,8029,16499,52815,133392,1049517
2021-02-23,4438.0,2121.0,3633.0,18333.0,23135.0,295421.0,19614,8029,16499,52815,133392,1049517
2021-02-24,4711.0,2282.0,3913.0,19649.0,25746.0,325465.0,19614,8029,16499,52815,133392,1049517
2021-02-25,5054.0,2464.0,4242.0,21175.0,29036.0,360017.0,19614,8029,16499,52815,133392,1049517
2021-02-26,5446.0,2639.0,4655.0,22708.0,32592.0,399525.0,19614,8029,16499,52815,133392,1049517
2021-02-27,5782.0,2828.0,4963.0,23989.0,35679.0,430486.0,19614,8029,16499,52815,133392,1049517
2021-02-28,5936.0,2919.0,5152.0,24661.0,37667.0,448147.0,19614,8029,16499,52815,133392,1049517
2021-03-01,6069.0,3003.0,5292.0,25207.0,39767.0,465843.0,19614,8029,16499,52815,133392,1049517
2021-03-02,6237.0,3101.0,5558.0,25886.0,42385.0,487914.0,19614,8029,16499,52815,133392,1049517
2021-03-03,6496.0,3248.0,5852.0,27020.0,45920.0,516355.0,19614,8029,16499,52815,133392,1049517
2021-03-04,6853.0,3437.0,6223.0,28315.0,50603.0,556500.0,19614,8029,16499,52815,133392,1049517
2021-03-05,7245.0,3661.0,6643.0,29631.0,55307.0,595791.0,19614,8029,16499,52815,133392,1049517
2021-03-06,7728.0,3913.0,7133.0,31157.0,60186.0,636636.0,19614,8029,16499,52815,133392,1049517
2021-03-07,7910.0,4004.0,7322.0,31815.0,62783.0,655970.0,19614,8029,16499,52815,133392,1049517
2021-03-08,8141.0,4137.0,7595.0,32697.0,65863.0,679413.0,19614,8029,16499,52815,133392,1049517
2021-03-09,8407.0,4249.0,7903.0,33565.0,68607.0,700049.0,19614,8029,16499,52815,133392,1049517
2021-03-10,8645.0,4368.0,8190.0,34314.0,71631.0,720762.0,19614,8029,16499,52815,133392,1049517
2021-03-11,8890.0,4487.0,8456.0,34937.0,74529.0,740936.0,19614,8029,16499,52815,133392,1049517
2021-03-12,9219.0,4662.0,8743.0,35700.0,78386.0,768173.0,19614,8029,16499,52815,133392,1049517
2021-03-13,9639.0,4879.0,9121.0,36792.0,83160.0,802823.0,19614,8029,16499,52815,133392,1049517
2021-03-14,9849.0,4977.0,9345.0,37282.0,85659.0,820701.0,19614,8029,16499,52815,133392,1049517
2021-03-15,10108.0,5082.0,9618.0,37940.0,88403.0,840126.0,19614,8029,16499,52815,133392,1049517
2021-03-16,10332.0,5180.0,9821.0,38381.0,90909.0,856758.0,19614,8029,16499,52815,133392,1049517
2021-03-17,10514.0,5264.0,10003.0,38892.0,92981.0,870429.0,19614,8029,16499,52815,133392,1049517
2021-03-18,10724.0,5355.0,10178.0,39319.0,95074.0,884443.0,19614,8029,16499,52815,133392,1049517
2021-03-19,10941.0,5467.0,10353.0,39739.0,97377.0,899381.0,19614,8029,16499,52815,133392,1049517
2021-03-20,11200.0,5544.0,10542.0,40208.0,99806.0,915838.0,19614,8029,16499,52815,133392,1049517
2021-03-21,11277.0,5586.0,10654.0,40432.0,100912.0,922502.0,19614,8029,16499,52815,133392,1049517
2021-03-22,11396.0,5635.0,10773.0,40642.0,101794.0,928144.0,19614,8029,16499,52815,133392,1049517
2021-03-23,11501.0,5670.0,10864.0,40866.0,102592.0,932946.0,19614,8029,16499,52815,133392,1049517
2021-03-24,11606.0,5705.0,10955.0,41160.0,103397.0,937804.0,19614,8029,16499,52815,133392,1049517
2021-03-25,11725.0,5747.0,11060.0,41377.0,104097.0,942298.0,19614,8029,16499,52815,133392,1049517
2021-03-26,11851.0,5803.0,11137.0,41643.0,104902.0,946981.0,19614,8029,16499,52815,133392,1049517
2021-03-27,12026.0,5845.0,11263.0,41951.0,105770.0,952518.0,19614,8029,16499,52815,133392,1049517
2021-03-28,12103.0,5873.0,11326.0,42098.0,106239.0,955052.0,19614,8029,16499,52815,133392,1049517
2021-03-29,12187.0,5894.0,11396.0,42287.0,106617.0,957306.0,19614,8029,16499,52815,133392,1049517
2021-03-30,12250.0,5922.0,11452.0,42441.0,106946.0,959371.0,19614,8029,16499,52815,133392,1049517
2021-03-31,12355.0,5943.0,11494.0,42609.0,107254.0,961142.0,19614,8029,16499,52815,133392,1049517
2021-04-01,12425.0,5957.0,11522.0,42721.0,107450.0,962220.0,19614,8029,16499,52815,133392,1049517
2021-04-02,12446.0,5964.0,11550.0,42770.0,107583.0,962878.0,19614,8029,16499,52815,133392,1049517
