covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20622,8393,17395,54348,121317,1084265
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20622,8393,17395,54348,121317,1084265
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,20622,8393,17395,54348,121317,1084265
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,20622,8393,17395,54348,121317,1084265
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,20622,8393,17395,54348,121317,1084265
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,20622,8393,17395,54348,121317,1084265
2020-12-08,0.0,0.0,0.0,14.0,14.0,154.0,20622,8393,17395,54348,121317,1084265
2020-12-09,7.0,7.0,0.0,21.0,42.0,490.0,20622,8393,17395,54348,121317,1084265
2020-12-10,14.0,7.0,14.0,35.0,63.0,798.0,20622,8393,17395,54348,121317,1084265
2020-12-11,14.0,14.0,14.0,49.0,98.0,1085.0,20622,8393,17395,54348,121317,1084265
2020-12-12,21.0,14.0,14.0,70.0,119.0,1323.0,20622,8393,17395,54348,121317,1084265
2020-12-13,21.0,21.0,21.0,84.0,140.0,1526.0,20622,8393,17395,54348,121317,1084265
2020-12-14,21.0,21.0,21.0,98.0,168.0,1778.0,20622,8393,17395,54348,121317,1084265
2020-12-15,28.0,28.0,35.0,126.0,210.0,2212.0,20622,8393,17395,54348,121317,1084265
2020-12-16,42.0,35.0,49.0,147.0,266.0,2786.0,20622,8393,17395,54348,121317,1084265
2020-12-17,49.0,42.0,56.0,182.0,336.0,3542.0,20622,8393,17395,54348,121317,1084265
2020-12-18,63.0,42.0,63.0,238.0,399.0,4221.0,20622,8393,17395,54348,121317,1084265
2020-12-19,70.0,49.0,77.0,280.0,462.0,4851.0,20622,8393,17395,54348,121317,1084265
2020-12-20,84.0,49.0,84.0,329.0,546.0,5649.0,20622,8393,17395,54348,121317,1084265
2020-12-21,98.0,63.0,98.0,392.0,623.0,6657.0,20622,8393,17395,54348,121317,1084265
2020-12-22,105.0,70.0,112.0,462.0,693.0,7518.0,20622,8393,17395,54348,121317,1084265
2020-12-23,119.0,84.0,133.0,560.0,791.0,8645.0,20622,8393,17395,54348,121317,1084265
2020-12-24,126.0,84.0,140.0,602.0,847.0,9198.0,20622,8393,17395,54348,121317,1084265
2020-12-25,126.0,84.0,140.0,602.0,847.0,9198.0,20622,8393,17395,54348,121317,1084265
2020-12-26,126.0,84.0,140.0,602.0,847.0,9212.0,20622,8393,17395,54348,121317,1084265
2020-12-27,126.0,91.0,140.0,602.0,868.0,9387.0,20622,8393,17395,54348,121317,1084265
2020-12-28,133.0,91.0,147.0,616.0,896.0,9681.0,20622,8393,17395,54348,121317,1084265
2020-12-29,147.0,98.0,154.0,658.0,952.0,10367.0,20622,8393,17395,54348,121317,1084265
2020-12-30,175.0,112.0,182.0,770.0,1099.0,12131.0,20622,8393,17395,54348,121317,1084265
2020-12-31,203.0,133.0,203.0,882.0,1253.0,13734.0,20622,8393,17395,54348,121317,1084265
2021-01-01,210.0,133.0,210.0,903.0,1288.0,14175.0,20622,8393,17395,54348,121317,1084265
2021-01-02,217.0,140.0,217.0,938.0,1323.0,14609.0,20622,8393,17395,54348,121317,1084265
2021-01-03,217.0,140.0,217.0,959.0,1351.0,14994.0,20622,8393,17395,54348,121317,1084265
2021-01-04,231.0,147.0,231.0,1001.0,1400.0,15722.0,20622,8393,17395,54348,121317,1084265
2021-01-05,259.0,161.0,259.0,1071.0,1519.0,17115.0,20622,8393,17395,54348,121317,1084265
2021-01-06,294.0,175.0,280.0,1176.0,1694.0,19159.0,20622,8393,17395,54348,121317,1084265
2021-01-07,336.0,210.0,322.0,1358.0,1932.0,22281.0,20622,8393,17395,54348,121317,1084265
2021-01-08,392.0,231.0,357.0,1547.0,2184.0,25550.0,20622,8393,17395,54348,121317,1084265
2021-01-09,427.0,252.0,392.0,1666.0,2408.0,28427.0,20622,8393,17395,54348,121317,1084265
2021-01-10,448.0,259.0,406.0,1750.0,2548.0,29967.0,20622,8393,17395,54348,121317,1084265
2021-01-11,490.0,280.0,427.0,1827.0,2730.0,32340.0,20622,8393,17395,54348,121317,1084265
2021-01-12,546.0,294.0,455.0,1946.0,2982.0,35238.0,20622,8393,17395,54348,121317,1084265
