covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-09,0.0,7.0,0.0,21.0,42.0,441.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-10,7.0,7.0,14.0,42.0,77.0,728.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-11,14.0,14.0,14.0,56.0,105.0,1008.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-12,14.0,14.0,21.0,70.0,133.0,1225.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-13,21.0,21.0,21.0,84.0,154.0,1421.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-14,21.0,21.0,21.0,98.0,189.0,1666.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-15,28.0,28.0,35.0,119.0,231.0,2058.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-16,35.0,35.0,49.0,140.0,287.0,2590.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-17,42.0,35.0,56.0,175.0,371.0,3304.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-18,56.0,42.0,63.0,224.0,434.0,3948.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-19,63.0,42.0,70.0,266.0,497.0,4543.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-20,77.0,49.0,84.0,315.0,588.0,5299.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-21,91.0,56.0,91.0,371.0,679.0,6258.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-22,98.0,70.0,112.0,434.0,763.0,7056.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-23,112.0,77.0,133.0,518.0,854.0,8134.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-24,119.0,77.0,140.0,553.0,924.0,8659.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-25,119.0,77.0,140.0,553.0,924.0,8659.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-26,119.0,77.0,140.0,560.0,924.0,8673.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-27,119.0,77.0,140.0,560.0,931.0,8834.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-28,119.0,77.0,147.0,567.0,959.0,9114.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-29,133.0,84.0,154.0,616.0,1029.0,9758.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-30,161.0,98.0,182.0,714.0,1176.0,11424.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2020-12-31,182.0,119.0,196.0,819.0,1344.0,12929.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-01,189.0,126.0,196.0,847.0,1393.0,13328.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-02,196.0,126.0,203.0,875.0,1435.0,13741.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-03,203.0,126.0,210.0,889.0,1456.0,14112.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-04,210.0,133.0,224.0,924.0,1505.0,14798.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-05,231.0,140.0,245.0,994.0,1631.0,16086.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-06,266.0,161.0,273.0,1085.0,1827.0,18032.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-07,308.0,189.0,308.0,1267.0,2093.0,20979.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-08,357.0,210.0,343.0,1463.0,2366.0,24024.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-09,392.0,231.0,378.0,1582.0,2639.0,26705.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-10,406.0,231.0,385.0,1659.0,2800.0,28119.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-11,441.0,252.0,413.0,1736.0,3017.0,30289.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-12,497.0,266.0,434.0,1848.0,3290.0,32942.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-13,553.0,287.0,469.0,1981.0,3619.0,36001.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-14,630.0,315.0,504.0,2121.0,3969.0,39522.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-15,700.0,350.0,553.0,2282.0,4396.0,43554.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-16,749.0,371.0,588.0,2450.0,4725.0,46998.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-17,798.0,392.0,609.0,2548.0,4956.0,49308.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-18,840.0,413.0,630.0,2653.0,5201.0,51982.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-19,903.0,441.0,665.0,2821.0,5509.0,55181.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-20,959.0,469.0,700.0,3017.0,5810.0,58688.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-21,1022.0,504.0,749.0,3199.0,6195.0,62272.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-22,1127.0,546.0,798.0,3451.0,6587.0,66682.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-23,1176.0,574.0,819.0,3619.0,6923.0,70308.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-24,1204.0,595.0,854.0,3738.0,7126.0,72583.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-25,1260.0,616.0,875.0,3857.0,7336.0,74914.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-26,1323.0,637.0,910.0,4004.0,7609.0,77672.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-27,1407.0,665.0,945.0,4172.0,7854.0,80325.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-28,1463.0,686.0,980.0,4333.0,8092.0,83202.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-29,1547.0,707.0,1015.0,4543.0,8400.0,86639.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-30,1610.0,728.0,1050.0,4711.0,8582.0,89411.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-01-31,1638.0,742.0,1078.0,4865.0,8785.0,91406.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-01,1694.0,756.0,1113.0,4991.0,8967.0,93296.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-02,1750.0,777.0,1148.0,5215.0,9170.0,95522.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-03,1827.0,805.0,1176.0,5439.0,9366.0,98147.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-04,1911.0,833.0,1218.0,5670.0,9597.0,101157.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-05,1988.0,868.0,1274.0,5950.0,9835.0,104090.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-06,2044.0,889.0,1316.0,6209.0,10059.0,107058.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-07,2079.0,910.0,1351.0,6370.0,10220.0,108829.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-08,2128.0,924.0,1372.0,6524.0,10346.0,110495.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-09,2184.0,945.0,1414.0,6825.0,10556.0,112966.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-10,2282.0,994.0,1498.0,7483.0,10850.0,116837.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-11,2401.0,1050.0,1624.0,8288.0,11312.0,122906.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-12,2576.0,1127.0,1799.0,9268.0,11879.0,131740.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-13,2737.0,1211.0,1939.0,10066.0,12565.0,142107.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-14,2835.0,1253.0,2030.0,10598.0,12922.0,146594.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-15,2926.0,1309.0,2114.0,11151.0,13335.0,151417.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-16,3129.0,1407.0,2317.0,12026.0,14518.0,168056.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-17,3367.0,1561.0,2611.0,13272.0,16443.0,196602.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
2021-02-18,3577.0,1708.0,2828.0,14399.0,18340.0,221942.0,19558.0,8015.0,16408.0,52675.0,135625.0,1046395.0
