covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,23023,9261,19152,57190,106330,1146089
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,23023,9261,19152,57190,106330,1146089
2020-12-03,0.0,0.0,0.0,0.0,0.0,21.0,23023,9261,19152,57190,106330,1146089
2020-12-04,0.0,0.0,0.0,0.0,0.0,28.0,23023,9261,19152,57190,106330,1146089
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,23023,9261,19152,57190,106330,1146089
2020-12-06,0.0,0.0,0.0,0.0,0.0,28.0,23023,9261,19152,57190,106330,1146089
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,23023,9261,19152,57190,106330,1146089
2020-12-08,0.0,0.0,7.0,14.0,14.0,203.0,23023,9261,19152,57190,106330,1146089
2020-12-09,7.0,14.0,7.0,28.0,35.0,588.0,23023,9261,19152,57190,106330,1146089
2020-12-10,7.0,14.0,14.0,42.0,56.0,917.0,23023,9261,19152,57190,106330,1146089
2020-12-11,14.0,14.0,21.0,63.0,84.0,1218.0,23023,9261,19152,57190,106330,1146089
2020-12-12,21.0,21.0,21.0,77.0,105.0,1491.0,23023,9261,19152,57190,106330,1146089
2020-12-13,21.0,28.0,28.0,98.0,119.0,1708.0,23023,9261,19152,57190,106330,1146089
2020-12-14,28.0,28.0,35.0,119.0,147.0,2002.0,23023,9261,19152,57190,106330,1146089
2020-12-15,35.0,35.0,42.0,147.0,189.0,2471.0,23023,9261,19152,57190,106330,1146089
2020-12-16,49.0,42.0,56.0,168.0,238.0,3136.0,23023,9261,19152,57190,106330,1146089
2020-12-17,63.0,49.0,63.0,217.0,308.0,3969.0,23023,9261,19152,57190,106330,1146089
2020-12-18,70.0,56.0,77.0,280.0,357.0,4725.0,23023,9261,19152,57190,106330,1146089
2020-12-19,84.0,56.0,91.0,329.0,420.0,5418.0,23023,9261,19152,57190,106330,1146089
2020-12-20,91.0,63.0,105.0,385.0,490.0,6293.0,23023,9261,19152,57190,106330,1146089
2020-12-21,112.0,70.0,112.0,462.0,560.0,7406.0,23023,9261,19152,57190,106330,1146089
2020-12-22,126.0,84.0,133.0,546.0,623.0,8337.0,23023,9261,19152,57190,106330,1146089
2020-12-23,147.0,91.0,154.0,644.0,700.0,9604.0,23023,9261,19152,57190,106330,1146089
2020-12-24,154.0,98.0,154.0,686.0,749.0,10220.0,23023,9261,19152,57190,106330,1146089
2020-12-25,154.0,98.0,154.0,686.0,749.0,10220.0,23023,9261,19152,57190,106330,1146089
2020-12-26,154.0,98.0,154.0,686.0,749.0,10234.0,23023,9261,19152,57190,106330,1146089
2020-12-27,154.0,105.0,161.0,686.0,763.0,10430.0,23023,9261,19152,57190,106330,1146089
2020-12-28,161.0,105.0,161.0,707.0,791.0,10731.0,23023,9261,19152,57190,106330,1146089
2020-12-29,175.0,119.0,175.0,756.0,833.0,11487.0,23023,9261,19152,57190,106330,1146089
2020-12-30,203.0,126.0,203.0,875.0,952.0,13370.0,23023,9261,19152,57190,106330,1146089
2020-12-31,224.0,147.0,224.0,1001.0,1078.0,15127.0,23023,9261,19152,57190,106330,1146089
2021-01-01,231.0,154.0,231.0,1022.0,1113.0,15610.0,23023,9261,19152,57190,106330,1146089
2021-01-02,245.0,154.0,238.0,1057.0,1141.0,16086.0,23023,9261,19152,57190,106330,1146089
2021-01-03,245.0,154.0,245.0,1085.0,1162.0,16513.0,23023,9261,19152,57190,106330,1146089
2021-01-04,259.0,168.0,259.0,1134.0,1211.0,17311.0,23023,9261,19152,57190,106330,1146089
2021-01-05,287.0,182.0,287.0,1211.0,1309.0,18872.0,23023,9261,19152,57190,106330,1146089
2021-01-06,336.0,203.0,315.0,1323.0,1463.0,21119.0,23023,9261,19152,57190,106330,1146089
2021-01-07,378.0,231.0,357.0,1519.0,1652.0,24584.0,23023,9261,19152,57190,106330,1146089
2021-01-08,441.0,273.0,399.0,1708.0,1869.0,28140.0,23023,9261,19152,57190,106330,1146089
2021-01-09,490.0,294.0,434.0,1827.0,2072.0,31297.0,23023,9261,19152,57190,106330,1146089
2021-01-10,504.0,308.0,448.0,1911.0,2205.0,32977.0,23023,9261,19152,57190,106330,1146089
2021-01-11,546.0,329.0,476.0,1995.0,2380.0,35630.0,23023,9261,19152,57190,106330,1146089
2021-01-12,616.0,350.0,504.0,2121.0,2618.0,38885.0,23023,9261,19152,57190,106330,1146089
2021-01-13,672.0,378.0,539.0,2261.0,2863.0,42623.0,23023,9261,19152,57190,106330,1146089
2021-01-14,763.0,406.0,588.0,2436.0,3157.0,46760.0,23023,9261,19152,57190,106330,1146089
2021-01-15,847.0,441.0,637.0,2611.0,3472.0,51443.0,23023,9261,19152,57190,106330,1146089
2021-01-16,910.0,469.0,672.0,2800.0,3766.0,55545.0,23023,9261,19152,57190,106330,1146089
2021-01-17,973.0,490.0,693.0,2898.0,3934.0,58268.0,23023,9261,19152,57190,106330,1146089
2021-01-18,1022.0,518.0,735.0,3010.0,4137.0,61383.0,23023,9261,19152,57190,106330,1146089
2021-01-19,1099.0,546.0,777.0,3185.0,4375.0,65044.0,23023,9261,19152,57190,106330,1146089
2021-01-20,1176.0,581.0,826.0,3402.0,4606.0,69132.0,23023,9261,19152,57190,106330,1146089
2021-01-21,1267.0,623.0,875.0,3577.0,4893.0,73395.0,23023,9261,19152,57190,106330,1146089
2021-01-22,1386.0,658.0,931.0,3829.0,5194.0,78344.0,23023,9261,19152,57190,106330,1146089
2021-01-23,1442.0,693.0,959.0,4004.0,5446.0,82565.0,23023,9261,19152,57190,106330,1146089
2021-01-24,1491.0,714.0,994.0,4109.0,5593.0,85190.0,23023,9261,19152,57190,106330,1146089
2021-01-25,1554.0,742.0,1022.0,4235.0,5768.0,87920.0,23023,9261,19152,57190,106330,1146089
2021-01-26,1631.0,763.0,1057.0,4389.0,5985.0,91084.0,23023,9261,19152,57190,106330,1146089
2021-01-27,1729.0,791.0,1106.0,4557.0,6160.0,94045.0,23023,9261,19152,57190,106330,1146089
2021-01-28,1799.0,826.0,1134.0,4718.0,6335.0,97307.0,23023,9261,19152,57190,106330,1146089
2021-01-29,1883.0,854.0,1176.0,4956.0,6566.0,101115.0,23023,9261,19152,57190,106330,1146089
2021-01-30,1946.0,882.0,1211.0,5117.0,6727.0,104118.0,23023,9261,19152,57190,106330,1146089
2021-01-31,1995.0,903.0,1239.0,5278.0,6881.0,106295.0,23023,9261,19152,57190,106330,1146089
2021-02-01,2051.0,924.0,1267.0,5411.0,7014.0,108360.0,23023,9261,19152,57190,106330,1146089
2021-02-02,2121.0,945.0,1302.0,5621.0,7168.0,110712.0,23023,9261,19152,57190,106330,1146089
2021-02-03,2198.0,973.0,1337.0,5845.0,7336.0,113512.0,23023,9261,19152,57190,106330,1146089
2021-02-04,2282.0,1001.0,1379.0,6076.0,7504.0,116599.0,23023,9261,19152,57190,106330,1146089
2021-02-05,2373.0,1036.0,1435.0,6335.0,7679.0,119749.0,23023,9261,19152,57190,106330,1146089
2021-02-06,2443.0,1064.0,1477.0,6594.0,7847.0,122822.0,23023,9261,19152,57190,106330,1146089
2021-02-07,2485.0,1085.0,1512.0,6762.0,7966.0,124831.0,23023,9261,19152,57190,106330,1146089
2021-02-08,2534.0,1092.0,1526.0,6923.0,8043.0,126574.0,23023,9261,19152,57190,106330,1146089
2021-02-09,2597.0,1113.0,1568.0,7189.0,8204.0,129080.0,23023,9261,19152,57190,106330,1146089
2021-02-10,2702.0,1155.0,1638.0,7735.0,8393.0,132461.0,23023,9261,19152,57190,106330,1146089
2021-02-11,2835.0,1211.0,1757.0,8435.0,8673.0,137963.0,23023,9261,19152,57190,106330,1146089
2021-02-12,3003.0,1281.0,1925.0,9282.0,9002.0,145628.0,23023,9261,19152,57190,106330,1146089
2021-02-13,3164.0,1351.0,2044.0,10031.0,9394.0,154168.0,23023,9261,19152,57190,106330,1146089
2021-02-14,3255.0,1393.0,2128.0,10563.0,9597.0,158340.0,23023,9261,19152,57190,106330,1146089
2021-02-15,3346.0,1456.0,2198.0,11081.0,9849.0,162918.0,23023,9261,19152,57190,106330,1146089
2021-02-16,3535.0,1547.0,2380.0,11907.0,10507.0,177590.0,23023,9261,19152,57190,106330,1146089
2021-02-17,3787.0,1701.0,2660.0,13041.0,11606.0,203980.0,23023,9261,19152,57190,106330,1146089
2021-02-18,4011.0,1848.0,2870.0,14105.0,12670.0,228116.0,23023,9261,19152,57190,106330,1146089
2021-02-19,4200.0,1953.0,3087.0,15057.0,13447.0,246267.0,23023,9261,19152,57190,106330,1146089
2021-02-20,4368.0,2044.0,3227.0,15890.0,14308.0,265531.0,23023,9261,19152,57190,106330,1146089
2021-02-21,4466.0,2093.0,3318.0,16352.0,14644.0,271929.0,23023,9261,19152,57190,106330,1146089
2021-02-22,4599.0,2142.0,3416.0,16856.0,15001.0,279020.0,23023,9261,19152,57190,106330,1146089
2021-02-23,4858.0,2261.0,3626.0,17808.0,15792.0,297206.0,23023,9261,19152,57190,106330,1146089
2021-02-24,5131.0,2422.0,3892.0,19068.0,17269.0,324856.0,23023,9261,19152,57190,106330,1146089
2021-02-25,5488.0,2583.0,4221.0,20531.0,19075.0,356209.0,23023,9261,19152,57190,106330,1146089
2021-02-26,5901.0,2744.0,4599.0,21945.0,20930.0,389382.0,23023,9261,19152,57190,106330,1146089
2021-02-27,6230.0,2926.0,4858.0,23016.0,22491.0,415296.0,23023,9261,19152,57190,106330,1146089
2021-02-28,6370.0,3003.0,4998.0,23569.0,23359.0,427910.0,23023,9261,19152,57190,106330,1146089
2021-03-01,6468.0,3073.0,5103.0,23961.0,24297.0,440097.0,23023,9261,19152,57190,106330,1146089
2021-03-02,6615.0,3150.0,5341.0,24486.0,25592.0,456715.0,23023,9261,19152,57190,106330,1146089
2021-03-03,6860.0,3276.0,5593.0,25445.0,27559.0,480655.0,23023,9261,19152,57190,106330,1146089
2021-03-04,7210.0,3451.0,5922.0,26670.0,30226.0,515130.0,23023,9261,19152,57190,106330,1146089
2021-03-05,7588.0,3654.0,6335.0,27895.0,33096.0,550886.0,23023,9261,19152,57190,106330,1146089
2021-03-06,8057.0,3899.0,6790.0,29400.0,36148.0,589449.0,23023,9261,19152,57190,106330,1146089
2021-03-07,8218.0,3983.0,6979.0,30009.0,37702.0,606837.0,23023,9261,19152,57190,106330,1146089
2021-03-08,8456.0,4102.0,7238.0,30891.0,39669.0,628649.0,23023,9261,19152,57190,106330,1146089
2021-03-09,8771.0,4221.0,7567.0,31843.0,41538.0,649285.0,23023,9261,19152,57190,106330,1146089
2021-03-10,9023.0,4361.0,7882.0,32704.0,43729.0,671300.0,23023,9261,19152,57190,106330,1146089
2021-03-11,9296.0,4508.0,8204.0,33439.0,46025.0,694540.0,23023,9261,19152,57190,106330,1146089
2021-03-12,9716.0,4697.0,8533.0,34426.0,49042.0,726635.0,23023,9261,19152,57190,106330,1146089
2021-03-13,10269.0,4984.0,9023.0,35833.0,52983.0,770350.0,23023,9261,19152,57190,106330,1146089
2021-03-14,10535.0,5103.0,9275.0,36519.0,55174.0,794171.0,23023,9261,19152,57190,106330,1146089
2021-03-15,10906.0,5264.0,9653.0,37450.0,58184.0,825454.0,23023,9261,19152,57190,106330,1146089
2021-03-16,11221.0,5446.0,9989.0,38157.0,61306.0,855449.0,23023,9261,19152,57190,106330,1146089
2021-03-17,11522.0,5579.0,10276.0,38948.0,63910.0,880082.0,23023,9261,19152,57190,106330,1146089
2021-03-18,11823.0,5719.0,10542.0,39599.0,66409.0,903777.0,23023,9261,19152,57190,106330,1146089
2021-03-19,12166.0,5873.0,10808.0,40299.0,69125.0,929369.0,23023,9261,19152,57190,106330,1146089
2021-03-20,12565.0,6020.0,11095.0,41048.0,72107.0,957628.0,23023,9261,19152,57190,106330,1146089
2021-03-21,12698.0,6083.0,11270.0,41419.0,73486.0,969689.0,23023,9261,19152,57190,106330,1146089
2021-03-22,12859.0,6160.0,11466.0,41748.0,74676.0,979440.0,23023,9261,19152,57190,106330,1146089
2021-03-23,13013.0,6209.0,11613.0,42077.0,75684.0,987917.0,23023,9261,19152,57190,106330,1146089
2021-03-24,13167.0,6279.0,11753.0,42455.0,76650.0,995862.0,23023,9261,19152,57190,106330,1146089
2021-03-25,13335.0,6335.0,11893.0,42777.0,77490.0,1003184.0,23023,9261,19152,57190,106330,1146089
2021-03-26,13496.0,6405.0,12019.0,43148.0,78421.0,1010989.0,23023,9261,19152,57190,106330,1146089
2021-03-27,13734.0,6482.0,12173.0,43561.0,79443.0,1019641.0,23023,9261,19152,57190,106330,1146089
2021-03-28,13839.0,6531.0,12271.0,43764.0,80038.0,1024051.0,23023,9261,19152,57190,106330,1146089
2021-03-29,13951.0,6552.0,12369.0,43974.0,80507.0,1027782.0,23023,9261,19152,57190,106330,1146089
2021-03-30,14035.0,6594.0,12460.0,44184.0,80906.0,1031156.0,23023,9261,19152,57190,106330,1146089
2021-03-31,14161.0,6636.0,12523.0,44394.0,81263.0,1034194.0,23023,9261,19152,57190,106330,1146089
2021-04-01,14245.0,6650.0,12558.0,44548.0,81515.0,1036098.0,23023,9261,19152,57190,106330,1146089
2021-04-02,14273.0,6664.0,12586.0,44611.0,81683.0,1037358.0,23023,9261,19152,57190,106330,1146089
2021-04-03,14322.0,6671.0,12607.0,44695.0,81851.0,1038674.0,23023,9261,19152,57190,106330,1146089
2021-04-04,14343.0,6678.0,12621.0,44751.0,81928.0,1039339.0,23023,9261,19152,57190,106330,1146089
2021-04-05,14357.0,6685.0,12635.0,44772.0,81963.0,1039682.0,23023,9261,19152,57190,106330,1146089
2021-04-06,14378.0,6692.0,12656.0,44842.0,82033.0,1040340.0,23023,9261,19152,57190,106330,1146089
2021-04-07,14413.0,6706.0,12677.0,44933.0,82145.0,1041215.0,23023,9261,19152,57190,106330,1146089
2021-04-08,14455.0,6713.0,12705.0,44996.0,82236.0,1042139.0,23023,9261,19152,57190,106330,1146089
2021-04-09,14511.0,6727.0,12726.0,45094.0,82355.0,1043154.0,23023,9261,19152,57190,106330,1146089
2021-04-10,14553.0,6741.0,12754.0,45185.0,82453.0,1044064.0,23023,9261,19152,57190,106330,1146089
2021-04-11,14581.0,6741.0,12775.0,45234.0,82495.0,1044400.0,23023,9261,19152,57190,106330,1146089
2021-04-12,14595.0,6748.0,12782.0,45269.0,82537.0,1044757.0,23023,9261,19152,57190,106330,1146089
2021-04-13,14609.0,6748.0,12803.0,45311.0,82586.0,1045170.0,23023,9261,19152,57190,106330,1146089
2021-04-14,14623.0,6755.0,12817.0,45346.0,82628.0,1045527.0,23023,9261,19152,57190,106330,1146089
2021-04-15,14644.0,6769.0,12824.0,45402.0,82670.0,1045856.0,23023,9261,19152,57190,106330,1146089
2021-04-16,14665.0,6769.0,12831.0,45437.0,82719.0,1046234.0,23023,9261,19152,57190,106330,1146089
2021-04-17,14686.0,6776.0,12852.0,45500.0,82761.0,1046612.0,23023,9261,19152,57190,106330,1146089
2021-04-18,14693.0,6776.0,12859.0,45535.0,82775.0,1046773.0,23023,9261,19152,57190,106330,1146089
2021-04-19,14700.0,6783.0,12873.0,45556.0,82810.0,1046990.0,23023,9261,19152,57190,106330,1146089
2021-04-20,14714.0,6783.0,12887.0,45591.0,82831.0,1047207.0,23023,9261,19152,57190,106330,1146089
2021-04-21,14728.0,6790.0,12908.0,45626.0,82852.0,1047480.0,23023,9261,19152,57190,106330,1146089
2021-04-22,14749.0,6790.0,12922.0,45654.0,82894.0,1047753.0,23023,9261,19152,57190,106330,1146089
2021-04-23,14763.0,6797.0,12936.0,45689.0,82929.0,1048040.0,23023,9261,19152,57190,106330,1146089
2021-04-24,14784.0,6804.0,12950.0,45717.0,82971.0,1048341.0,23023,9261,19152,57190,106330,1146089
2021-04-25,14798.0,6811.0,12957.0,45745.0,82992.0,1048523.0,23023,9261,19152,57190,106330,1146089
2021-04-26,14805.0,6818.0,12971.0,45766.0,83020.0,1048726.0,23023,9261,19152,57190,106330,1146089
2021-04-27,14819.0,6818.0,12978.0,45794.0,83048.0,1048971.0,23023,9261,19152,57190,106330,1146089
2021-04-28,14833.0,6818.0,12992.0,45822.0,83069.0,1049209.0,23023,9261,19152,57190,106330,1146089
2021-04-29,14847.0,6825.0,13006.0,45857.0,83104.0,1049468.0,23023,9261,19152,57190,106330,1146089
2021-04-30,14854.0,6832.0,13013.0,45892.0,83125.0,1049720.0,23023,9261,19152,57190,106330,1146089
2021-05-01,14868.0,6832.0,13013.0,45913.0,83153.0,1049930.0,23023,9261,19152,57190,106330,1146089
2021-05-02,14875.0,6839.0,13020.0,45941.0,83160.0,1050028.0,23023,9261,19152,57190,106330,1146089
2021-05-03,14882.0,6839.0,13027.0,45948.0,83167.0,1050091.0,23023,9261,19152,57190,106330,1146089
2021-05-04,14896.0,6839.0,13034.0,45969.0,83181.0,1050245.0,23023,9261,19152,57190,106330,1146089
2021-05-05,14903.0,6846.0,13048.0,46004.0,83209.0,1050448.0,23023,9261,19152,57190,106330,1146089
2021-05-06,14924.0,6853.0,13062.0,46053.0,83237.0,1050714.0,23023,9261,19152,57190,106330,1146089
2021-05-07,14945.0,6860.0,13076.0,46081.0,83265.0,1050973.0,23023,9261,19152,57190,106330,1146089
2021-05-08,14959.0,6867.0,13090.0,46116.0,83293.0,1051225.0,23023,9261,19152,57190,106330,1146089
2021-05-09,14966.0,6867.0,13097.0,46130.0,83300.0,1051344.0,23023,9261,19152,57190,106330,1146089
2021-05-10,14980.0,6874.0,13104.0,46165.0,83321.0,1051505.0,23023,9261,19152,57190,106330,1146089
2021-05-11,14994.0,6874.0,13125.0,46207.0,83363.0,1051722.0,23023,9261,19152,57190,106330,1146089
2021-05-12,15022.0,6881.0,13139.0,46249.0,83398.0,1052037.0,23023,9261,19152,57190,106330,1146089
2021-05-13,15057.0,6881.0,13153.0,46312.0,83447.0,1052380.0,23023,9261,19152,57190,106330,1146089
2021-05-14,15078.0,6888.0,13174.0,46375.0,83475.0,1052716.0,23023,9261,19152,57190,106330,1146089
2021-05-15,15099.0,6895.0,13195.0,46452.0,83524.0,1053059.0,23023,9261,19152,57190,106330,1146089
2021-05-16,15113.0,6895.0,13209.0,46473.0,83545.0,1053241.0,23023,9261,19152,57190,106330,1146089
2021-05-17,15127.0,6902.0,13223.0,46515.0,83573.0,1053430.0,23023,9261,19152,57190,106330,1146089
2021-05-18,15141.0,6909.0,13237.0,46564.0,83594.0,1053682.0,23023,9261,19152,57190,106330,1146089
2021-05-19,15162.0,6909.0,13258.0,46634.0,83636.0,1054039.0,23023,9261,19152,57190,106330,1146089
2021-05-20,15176.0,6923.0,13279.0,46718.0,83692.0,1054389.0,23023,9261,19152,57190,106330,1146089
2021-05-21,15197.0,6923.0,13300.0,46760.0,83727.0,1054739.0,23023,9261,19152,57190,106330,1146089
2021-05-22,15225.0,6930.0,13314.0,46823.0,83762.0,1055061.0,23023,9261,19152,57190,106330,1146089
2021-05-23,15232.0,6937.0,13314.0,46858.0,83783.0,1055229.0,23023,9261,19152,57190,106330,1146089
2021-05-24,15253.0,6937.0,13321.0,46893.0,83804.0,1055446.0,23023,9261,19152,57190,106330,1146089
2021-05-25,15267.0,6937.0,13349.0,46949.0,83818.0,1055691.0,23023,9261,19152,57190,106330,1146089
