covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19523,7966,16303,52598,138376,1044253
2020-12-09,0.0,7.0,0.0,21.0,49.0,441.0,19523,7966,16303,52598,138376,1044253
2020-12-10,7.0,7.0,14.0,35.0,77.0,728.0,19523,7966,16303,52598,138376,1044253
2020-12-11,14.0,14.0,14.0,56.0,112.0,1008.0,19523,7966,16303,52598,138376,1044253
2020-12-12,14.0,14.0,21.0,63.0,133.0,1225.0,19523,7966,16303,52598,138376,1044253
2020-12-13,21.0,21.0,21.0,84.0,154.0,1421.0,19523,7966,16303,52598,138376,1044253
2020-12-14,21.0,21.0,21.0,98.0,189.0,1659.0,19523,7966,16303,52598,138376,1044253
2020-12-15,28.0,28.0,35.0,119.0,238.0,2051.0,19523,7966,16303,52598,138376,1044253
2020-12-16,35.0,35.0,49.0,140.0,294.0,2583.0,19523,7966,16303,52598,138376,1044253
2020-12-17,42.0,42.0,56.0,175.0,378.0,3290.0,19523,7966,16303,52598,138376,1044253
2020-12-18,56.0,42.0,63.0,224.0,448.0,3920.0,19523,7966,16303,52598,138376,1044253
2020-12-19,63.0,42.0,70.0,266.0,511.0,4515.0,19523,7966,16303,52598,138376,1044253
2020-12-20,77.0,49.0,84.0,308.0,602.0,5278.0,19523,7966,16303,52598,138376,1044253
2020-12-21,91.0,56.0,91.0,371.0,693.0,6230.0,19523,7966,16303,52598,138376,1044253
2020-12-22,98.0,70.0,112.0,434.0,784.0,7028.0,19523,7966,16303,52598,138376,1044253
2020-12-23,112.0,77.0,133.0,518.0,882.0,8099.0,19523,7966,16303,52598,138376,1044253
2020-12-24,119.0,77.0,140.0,553.0,952.0,8624.0,19523,7966,16303,52598,138376,1044253
2020-12-25,119.0,77.0,140.0,553.0,952.0,8624.0,19523,7966,16303,52598,138376,1044253
2020-12-26,119.0,77.0,140.0,553.0,952.0,8638.0,19523,7966,16303,52598,138376,1044253
2020-12-27,119.0,77.0,140.0,553.0,959.0,8799.0,19523,7966,16303,52598,138376,1044253
2020-12-28,119.0,84.0,140.0,567.0,987.0,9079.0,19523,7966,16303,52598,138376,1044253
2020-12-29,133.0,84.0,154.0,609.0,1057.0,9723.0,19523,7966,16303,52598,138376,1044253
2020-12-30,161.0,98.0,175.0,714.0,1211.0,11389.0,19523,7966,16303,52598,138376,1044253
2020-12-31,182.0,119.0,196.0,819.0,1386.0,12887.0,19523,7966,16303,52598,138376,1044253
2021-01-01,189.0,126.0,196.0,840.0,1428.0,13286.0,19523,7966,16303,52598,138376,1044253
2021-01-02,196.0,126.0,203.0,868.0,1470.0,13699.0,19523,7966,16303,52598,138376,1044253
2021-01-03,203.0,126.0,210.0,889.0,1498.0,14070.0,19523,7966,16303,52598,138376,1044253
2021-01-04,210.0,133.0,224.0,924.0,1547.0,14756.0,19523,7966,16303,52598,138376,1044253
2021-01-05,231.0,140.0,245.0,987.0,1673.0,16037.0,19523,7966,16303,52598,138376,1044253
2021-01-06,266.0,161.0,266.0,1078.0,1869.0,17976.0,19523,7966,16303,52598,138376,1044253
2021-01-07,308.0,189.0,308.0,1260.0,2142.0,20916.0,19523,7966,16303,52598,138376,1044253
2021-01-08,357.0,217.0,343.0,1456.0,2429.0,23954.0,19523,7966,16303,52598,138376,1044253
2021-01-09,392.0,231.0,371.0,1575.0,2702.0,26628.0,19523,7966,16303,52598,138376,1044253
2021-01-10,406.0,238.0,385.0,1652.0,2870.0,28042.0,19523,7966,16303,52598,138376,1044253
2021-01-11,441.0,252.0,413.0,1722.0,3087.0,30198.0,19523,7966,16303,52598,138376,1044253
2021-01-12,497.0,266.0,434.0,1841.0,3367.0,32844.0,19523,7966,16303,52598,138376,1044253
