covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-08,0.0,0.0,0.0,14.0,7.0,133.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-09,0.0,7.0,0.0,21.0,42.0,448.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-10,7.0,7.0,14.0,42.0,70.0,735.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-11,14.0,14.0,14.0,56.0,105.0,1015.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-12,14.0,14.0,21.0,70.0,126.0,1232.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-13,21.0,21.0,21.0,84.0,147.0,1428.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-14,21.0,21.0,21.0,98.0,182.0,1673.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-15,28.0,28.0,35.0,119.0,231.0,2065.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-16,35.0,35.0,49.0,140.0,280.0,2604.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-17,42.0,35.0,56.0,175.0,364.0,3318.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-18,56.0,42.0,63.0,224.0,427.0,3955.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-19,63.0,42.0,77.0,266.0,490.0,4557.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-20,77.0,49.0,84.0,308.0,581.0,5313.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-21,91.0,56.0,98.0,371.0,672.0,6265.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-22,98.0,70.0,112.0,434.0,756.0,7070.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-23,112.0,77.0,133.0,518.0,847.0,8148.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-24,119.0,77.0,140.0,553.0,917.0,8673.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-25,119.0,77.0,140.0,553.0,917.0,8673.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-26,119.0,77.0,140.0,553.0,917.0,8687.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-27,119.0,77.0,147.0,553.0,924.0,8855.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-28,119.0,84.0,147.0,567.0,952.0,9135.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-29,133.0,84.0,154.0,616.0,1015.0,9779.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-30,161.0,98.0,182.0,714.0,1169.0,11445.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2020-12-31,182.0,119.0,196.0,819.0,1344.0,12943.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-01,189.0,126.0,203.0,847.0,1386.0,13349.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-02,196.0,126.0,210.0,875.0,1428.0,13762.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-03,203.0,126.0,210.0,889.0,1456.0,14133.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-04,210.0,133.0,224.0,924.0,1505.0,14819.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-05,231.0,140.0,252.0,994.0,1631.0,16114.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-06,266.0,161.0,273.0,1092.0,1820.0,18060.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-07,308.0,189.0,308.0,1267.0,2086.0,21021.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-08,357.0,217.0,350.0,1470.0,2366.0,24066.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-09,392.0,231.0,378.0,1582.0,2632.0,26754.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-10,406.0,238.0,392.0,1659.0,2793.0,28175.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-11,441.0,252.0,413.0,1736.0,3003.0,30345.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-12,497.0,266.0,441.0,1855.0,3283.0,33005.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-13,553.0,294.0,469.0,1981.0,3605.0,36064.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-14,630.0,315.0,504.0,2121.0,3955.0,39592.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-15,700.0,350.0,553.0,2282.0,4382.0,43631.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-16,749.0,378.0,595.0,2457.0,4718.0,47075.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-17,798.0,392.0,609.0,2555.0,4942.0,49385.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-18,847.0,413.0,637.0,2660.0,5187.0,52066.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-19,903.0,441.0,672.0,2828.0,5495.0,55258.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-20,966.0,476.0,707.0,3017.0,5803.0,58772.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-21,1029.0,511.0,749.0,3206.0,6188.0,62363.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-22,1127.0,546.0,798.0,3451.0,6580.0,66773.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-23,1176.0,574.0,826.0,3619.0,6909.0,70406.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-24,1211.0,595.0,854.0,3738.0,7119.0,72681.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-25,1267.0,616.0,882.0,3864.0,7322.0,75019.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-26,1330.0,637.0,917.0,4004.0,7595.0,77784.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-27,1414.0,665.0,952.0,4179.0,7840.0,80437.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-28,1470.0,686.0,980.0,4340.0,8078.0,83321.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-29,1554.0,707.0,1015.0,4550.0,8386.0,86765.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-30,1617.0,728.0,1057.0,4718.0,8575.0,89537.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-01-31,1645.0,749.0,1085.0,4865.0,8771.0,91532.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-01,1701.0,756.0,1113.0,4998.0,8953.0,93422.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-02,1757.0,777.0,1148.0,5215.0,9156.0,95641.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-03,1834.0,805.0,1176.0,5446.0,9359.0,98273.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-04,1918.0,833.0,1225.0,5677.0,9583.0,101283.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-05,1995.0,868.0,1281.0,5957.0,9821.0,104216.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-06,2051.0,889.0,1316.0,6209.0,10038.0,107191.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-07,2086.0,910.0,1358.0,6377.0,10199.0,108962.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-08,2135.0,924.0,1379.0,6531.0,10325.0,110628.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-09,2191.0,945.0,1414.0,6832.0,10535.0,113099.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-10,2289.0,994.0,1498.0,7483.0,10829.0,116970.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-11,2408.0,1050.0,1631.0,8295.0,11298.0,123039.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-12,2583.0,1127.0,1806.0,9275.0,11865.0,131873.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-13,2744.0,1211.0,1939.0,10073.0,12544.0,142247.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-14,2842.0,1253.0,2037.0,10605.0,12894.0,146727.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-15,2926.0,1309.0,2121.0,11158.0,13307.0,151550.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-16,3129.0,1400.0,2324.0,12026.0,14483.0,168189.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-17,3374.0,1554.0,2618.0,13279.0,16408.0,196735.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-18,3584.0,1701.0,2828.0,14406.0,18291.0,222082.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-19,3780.0,1792.0,3066.0,15393.0,19579.0,241626.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-20,3955.0,1904.0,3227.0,16233.0,21049.0,261814.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-21,4067.0,1953.0,3325.0,16730.0,21546.0,268611.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-22,4193.0,2009.0,3430.0,17269.0,22155.0,276157.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-23,4438.0,2114.0,3626.0,18326.0,23541.0,295071.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-24,4718.0,2275.0,3913.0,19649.0,26201.0,325087.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-25,5061.0,2457.0,4235.0,21175.0,29540.0,359625.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-26,5453.0,2639.0,4655.0,22701.0,33166.0,398965.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-27,5789.0,2821.0,4956.0,23989.0,36309.0,429884.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-02-28,5943.0,2919.0,5152.0,24661.0,38339.0,447510.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-01,6076.0,3003.0,5292.0,25200.0,40474.0,465164.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-02,6237.0,3101.0,5551.0,25886.0,43127.0,487221.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-03,6496.0,3248.0,5845.0,27013.0,46718.0,515613.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-04,6860.0,3437.0,6223.0,28308.0,51457.0,555709.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-05,7245.0,3661.0,6636.0,29624.0,56252.0,594825.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-06,7735.0,3913.0,7133.0,31143.0,61201.0,635635.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-07,7910.0,4004.0,7322.0,31808.0,63833.0,654934.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-08,8141.0,4130.0,7588.0,32690.0,66955.0,678356.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-09,8407.0,4242.0,7896.0,33558.0,69734.0,698950.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-10,8645.0,4368.0,8190.0,34307.0,72800.0,719621.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-11,8883.0,4480.0,8449.0,34930.0,75740.0,739767.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-12,9219.0,4655.0,8736.0,35686.0,79646.0,766962.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-13,9632.0,4879.0,9114.0,36785.0,84497.0,801563.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-14,9849.0,4970.0,9338.0,37268.0,87024.0,819406.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-15,10108.0,5075.0,9604.0,37933.0,89789.0,838803.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-16,10325.0,5166.0,9814.0,38367.0,92337.0,855421.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-17,10514.0,5257.0,9996.0,38878.0,94430.0,869071.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-18,10717.0,5348.0,10171.0,39305.0,96558.0,883050.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-19,10941.0,5460.0,10339.0,39725.0,98896.0,897953.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-20,11193.0,5537.0,10528.0,40194.0,101360.0,914389.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-21,11270.0,5579.0,10640.0,40418.0,102480.0,921053.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-22,11389.0,5628.0,10759.0,40628.0,103376.0,926688.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-23,11494.0,5656.0,10850.0,40859.0,104188.0,931490.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-24,11599.0,5698.0,10941.0,41139.0,105000.0,936348.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-25,11725.0,5740.0,11053.0,41363.0,105707.0,940835.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-26,11844.0,5789.0,11130.0,41629.0,106519.0,945511.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-27,12026.0,5838.0,11249.0,41937.0,107394.0,951041.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-28,12096.0,5866.0,11312.0,42084.0,107870.0,953575.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-29,12180.0,5887.0,11382.0,42266.0,108248.0,955829.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-30,12250.0,5915.0,11445.0,42420.0,108584.0,957894.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-03-31,12348.0,5936.0,11487.0,42588.0,108899.0,959658.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-01,12418.0,5950.0,11515.0,42700.0,109095.0,960736.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-02,12439.0,5957.0,11536.0,42749.0,109228.0,961394.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-03,12474.0,5964.0,11550.0,42805.0,109361.0,962199.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-04,12488.0,5971.0,11564.0,42840.0,109417.0,962556.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-05,12495.0,5971.0,11571.0,42861.0,109438.0,962759.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-06,12516.0,5985.0,11578.0,42924.0,109501.0,963200.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-07,12544.0,5985.0,11599.0,43001.0,109613.0,963879.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-08,12572.0,5999.0,11620.0,43050.0,109711.0,964628.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-09,12614.0,6006.0,11641.0,43134.0,109809.0,965405.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-10,12642.0,6020.0,11662.0,43211.0,109914.0,966028.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-11,12670.0,6020.0,11676.0,43253.0,109956.0,966273.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-12,12684.0,6027.0,11683.0,43274.0,109991.0,966532.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-13,12691.0,6027.0,11690.0,43309.0,110040.0,966812.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-14,12705.0,6034.0,11704.0,43337.0,110089.0,967064.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-15,12719.0,6041.0,11704.0,43386.0,110131.0,967323.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-16,12733.0,6041.0,11711.0,43421.0,110180.0,967596.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-17,12754.0,6048.0,11725.0,43470.0,110229.0,967890.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-18,12761.0,6048.0,11732.0,43491.0,110250.0,968016.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-19,12768.0,6055.0,11739.0,43512.0,110271.0,968177.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-20,12789.0,6055.0,11746.0,43533.0,110306.0,968338.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-21,12796.0,6055.0,11760.0,43568.0,110327.0,968548.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-22,12803.0,6062.0,11767.0,43589.0,110362.0,968758.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-23,12817.0,6062.0,11774.0,43617.0,110404.0,968996.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
2021-04-24,12838.0,6069.0,11788.0,43652.0,110446.0,969234.0,19572.0,8015.0,16436.0,52717.0,135303.0,1047480.0
