covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20832,8491,17829,55104,110005,1099560
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20832,8491,17829,55104,110005,1099560
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20832,8491,17829,55104,110005,1099560
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,20832,8491,17829,55104,110005,1099560
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20832,8491,17829,55104,110005,1099560
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20832,8491,17829,55104,110005,1099560
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,20832,8491,17829,55104,110005,1099560
2020-12-08,0.0,0.0,0.0,7.0,14.0,175.0,20832,8491,17829,55104,110005,1099560
2020-12-09,7.0,7.0,0.0,21.0,35.0,525.0,20832,8491,17829,55104,110005,1099560
2020-12-10,14.0,7.0,14.0,35.0,63.0,840.0,20832,8491,17829,55104,110005,1099560
2020-12-11,14.0,14.0,14.0,56.0,91.0,1141.0,20832,8491,17829,55104,110005,1099560
2020-12-12,21.0,21.0,21.0,70.0,112.0,1379.0,20832,8491,17829,55104,110005,1099560
2020-12-13,21.0,21.0,21.0,84.0,126.0,1582.0,20832,8491,17829,55104,110005,1099560
2020-12-14,21.0,28.0,28.0,105.0,154.0,1841.0,20832,8491,17829,55104,110005,1099560
2020-12-15,28.0,28.0,42.0,133.0,189.0,2275.0,20832,8491,17829,55104,110005,1099560
2020-12-16,42.0,35.0,49.0,154.0,245.0,2863.0,20832,8491,17829,55104,110005,1099560
2020-12-17,49.0,42.0,63.0,189.0,308.0,3633.0,20832,8491,17829,55104,110005,1099560
2020-12-18,63.0,49.0,70.0,245.0,357.0,4333.0,20832,8491,17829,55104,110005,1099560
2020-12-19,70.0,49.0,77.0,287.0,420.0,4970.0,20832,8491,17829,55104,110005,1099560
2020-12-20,84.0,56.0,91.0,336.0,497.0,5775.0,20832,8491,17829,55104,110005,1099560
2020-12-21,98.0,63.0,98.0,399.0,574.0,6797.0,20832,8491,17829,55104,110005,1099560
2020-12-22,112.0,77.0,112.0,476.0,630.0,7672.0,20832,8491,17829,55104,110005,1099560
2020-12-23,126.0,84.0,133.0,574.0,721.0,8820.0,20832,8491,17829,55104,110005,1099560
2020-12-24,133.0,91.0,140.0,609.0,770.0,9387.0,20832,8491,17829,55104,110005,1099560
2020-12-25,133.0,91.0,140.0,609.0,770.0,9387.0,20832,8491,17829,55104,110005,1099560
2020-12-26,133.0,91.0,140.0,616.0,770.0,9401.0,20832,8491,17829,55104,110005,1099560
2020-12-27,133.0,91.0,140.0,616.0,791.0,9576.0,20832,8491,17829,55104,110005,1099560
2020-12-28,133.0,91.0,147.0,623.0,819.0,9870.0,20832,8491,17829,55104,110005,1099560
2020-12-29,154.0,105.0,154.0,679.0,868.0,10577.0,20832,8491,17829,55104,110005,1099560
2020-12-30,182.0,112.0,182.0,784.0,994.0,12355.0,20832,8491,17829,55104,110005,1099560
2020-12-31,203.0,133.0,203.0,896.0,1134.0,13979.0,20832,8491,17829,55104,110005,1099560
