covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,126.0,19502,7938,16198,52395,140686,1039514
2020-12-09,0.0,7.0,0.0,21.0,49.0,441.0,19502,7938,16198,52395,140686,1039514
2020-12-10,7.0,7.0,14.0,35.0,77.0,728.0,19502,7938,16198,52395,140686,1039514
2020-12-11,14.0,14.0,14.0,56.0,112.0,1001.0,19502,7938,16198,52395,140686,1039514
2020-12-12,14.0,14.0,21.0,63.0,140.0,1225.0,19502,7938,16198,52395,140686,1039514
2020-12-13,21.0,21.0,21.0,84.0,161.0,1421.0,19502,7938,16198,52395,140686,1039514
2020-12-14,21.0,21.0,21.0,98.0,196.0,1652.0,19502,7938,16198,52395,140686,1039514
2020-12-15,28.0,28.0,35.0,119.0,238.0,2044.0,19502,7938,16198,52395,140686,1039514
2020-12-16,35.0,35.0,49.0,140.0,301.0,2569.0,19502,7938,16198,52395,140686,1039514
2020-12-17,42.0,42.0,56.0,175.0,385.0,3276.0,19502,7938,16198,52395,140686,1039514
2020-12-18,56.0,42.0,63.0,224.0,455.0,3906.0,19502,7938,16198,52395,140686,1039514
2020-12-19,63.0,42.0,70.0,266.0,525.0,4494.0,19502,7938,16198,52395,140686,1039514
2020-12-20,70.0,49.0,84.0,308.0,609.0,5250.0,19502,7938,16198,52395,140686,1039514
2020-12-21,84.0,56.0,91.0,371.0,707.0,6202.0,19502,7938,16198,52395,140686,1039514
2020-12-22,98.0,70.0,112.0,434.0,798.0,6993.0,19502,7938,16198,52395,140686,1039514
2020-12-23,112.0,77.0,126.0,511.0,896.0,8064.0,19502,7938,16198,52395,140686,1039514
2020-12-24,119.0,77.0,133.0,546.0,966.0,8589.0,19502,7938,16198,52395,140686,1039514
2020-12-25,119.0,77.0,133.0,546.0,966.0,8589.0,19502,7938,16198,52395,140686,1039514
2020-12-26,119.0,77.0,133.0,553.0,966.0,8603.0,19502,7938,16198,52395,140686,1039514
2020-12-27,119.0,77.0,140.0,553.0,973.0,8764.0,19502,7938,16198,52395,140686,1039514
2020-12-28,119.0,84.0,140.0,560.0,1001.0,9044.0,19502,7938,16198,52395,140686,1039514
2020-12-29,133.0,84.0,154.0,609.0,1071.0,9681.0,19502,7938,16198,52395,140686,1039514
2020-12-30,161.0,98.0,175.0,707.0,1232.0,11333.0,19502,7938,16198,52395,140686,1039514
2020-12-31,182.0,119.0,189.0,812.0,1414.0,12831.0,19502,7938,16198,52395,140686,1039514
2021-01-01,189.0,126.0,196.0,833.0,1456.0,13230.0,19502,7938,16198,52395,140686,1039514
2021-01-02,196.0,126.0,203.0,861.0,1498.0,13636.0,19502,7938,16198,52395,140686,1039514
2021-01-03,203.0,126.0,210.0,882.0,1526.0,14000.0,19502,7938,16198,52395,140686,1039514
2021-01-04,210.0,133.0,217.0,917.0,1575.0,14686.0,19502,7938,16198,52395,140686,1039514
2021-01-05,231.0,140.0,245.0,987.0,1708.0,15960.0,19502,7938,16198,52395,140686,1039514
2021-01-06,266.0,161.0,266.0,1078.0,1904.0,17885.0,19502,7938,16198,52395,140686,1039514
2021-01-07,308.0,189.0,301.0,1253.0,2177.0,20818.0,19502,7938,16198,52395,140686,1039514
2021-01-08,357.0,210.0,336.0,1449.0,2471.0,23835.0,19502,7938,16198,52395,140686,1039514
2021-01-09,392.0,231.0,371.0,1568.0,2751.0,26488.0,19502,7938,16198,52395,140686,1039514
2021-01-10,406.0,231.0,385.0,1645.0,2926.0,27895.0,19502,7938,16198,52395,140686,1039514
2021-01-11,441.0,252.0,406.0,1715.0,3143.0,30044.0,19502,7938,16198,52395,140686,1039514
2021-01-12,497.0,266.0,427.0,1834.0,3430.0,32669.0,19502,7938,16198,52395,140686,1039514
2021-01-13,546.0,287.0,462.0,1960.0,3773.0,35714.0,19502,7938,16198,52395,140686,1039514
