covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20699,8449,17542,54719,117642,1088941
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20699,8449,17542,54719,117642,1088941
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20699,8449,17542,54719,117642,1088941
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,20699,8449,17542,54719,117642,1088941
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20699,8449,17542,54719,117642,1088941
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20699,8449,17542,54719,117642,1088941
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,20699,8449,17542,54719,117642,1088941
2020-12-08,0.0,0.0,0.0,14.0,14.0,168.0,20699,8449,17542,54719,117642,1088941
2020-12-09,7.0,7.0,0.0,21.0,42.0,518.0,20699,8449,17542,54719,117642,1088941
2020-12-10,14.0,7.0,14.0,35.0,70.0,826.0,20699,8449,17542,54719,117642,1088941
2020-12-11,14.0,14.0,14.0,56.0,98.0,1120.0,20699,8449,17542,54719,117642,1088941
2020-12-12,21.0,21.0,14.0,70.0,119.0,1358.0,20699,8449,17542,54719,117642,1088941
2020-12-13,21.0,21.0,21.0,84.0,140.0,1561.0,20699,8449,17542,54719,117642,1088941
2020-12-14,21.0,28.0,21.0,105.0,168.0,1820.0,20699,8449,17542,54719,117642,1088941
2020-12-15,28.0,28.0,35.0,126.0,210.0,2254.0,20699,8449,17542,54719,117642,1088941
2020-12-16,42.0,35.0,49.0,147.0,259.0,2835.0,20699,8449,17542,54719,117642,1088941
2020-12-17,49.0,42.0,63.0,182.0,336.0,3598.0,20699,8449,17542,54719,117642,1088941
2020-12-18,63.0,49.0,63.0,238.0,392.0,4298.0,20699,8449,17542,54719,117642,1088941
2020-12-19,70.0,49.0,77.0,280.0,455.0,4928.0,20699,8449,17542,54719,117642,1088941
2020-12-20,77.0,56.0,91.0,329.0,539.0,5726.0,20699,8449,17542,54719,117642,1088941
2020-12-21,98.0,63.0,98.0,399.0,616.0,6741.0,20699,8449,17542,54719,117642,1088941
2020-12-22,105.0,77.0,112.0,469.0,686.0,7609.0,20699,8449,17542,54719,117642,1088941
2020-12-23,126.0,84.0,133.0,567.0,777.0,8743.0,20699,8449,17542,54719,117642,1088941
2020-12-24,133.0,84.0,140.0,602.0,840.0,9296.0,20699,8449,17542,54719,117642,1088941
2020-12-25,133.0,84.0,140.0,602.0,840.0,9296.0,20699,8449,17542,54719,117642,1088941
2020-12-26,133.0,84.0,140.0,609.0,840.0,9310.0,20699,8449,17542,54719,117642,1088941
