covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20671,8449,17500,54607,119287,1087198
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20671,8449,17500,54607,119287,1087198
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20671,8449,17500,54607,119287,1087198
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,20671,8449,17500,54607,119287,1087198
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20671,8449,17500,54607,119287,1087198
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20671,8449,17500,54607,119287,1087198
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,20671,8449,17500,54607,119287,1087198
2020-12-08,0.0,0.0,0.0,14.0,14.0,168.0,20671,8449,17500,54607,119287,1087198
2020-12-09,7.0,7.0,0.0,21.0,42.0,511.0,20671,8449,17500,54607,119287,1087198
2020-12-10,14.0,7.0,14.0,35.0,70.0,819.0,20671,8449,17500,54607,119287,1087198
2020-12-11,14.0,14.0,14.0,56.0,98.0,1120.0,20671,8449,17500,54607,119287,1087198
2020-12-12,21.0,21.0,14.0,70.0,126.0,1358.0,20671,8449,17500,54607,119287,1087198
2020-12-13,21.0,21.0,21.0,84.0,140.0,1561.0,20671,8449,17500,54607,119287,1087198
2020-12-14,21.0,28.0,21.0,105.0,175.0,1820.0,20671,8449,17500,54607,119287,1087198
2020-12-15,28.0,28.0,35.0,126.0,210.0,2254.0,20671,8449,17500,54607,119287,1087198
2020-12-16,42.0,35.0,49.0,147.0,266.0,2828.0,20671,8449,17500,54607,119287,1087198
2020-12-17,49.0,42.0,63.0,182.0,343.0,3598.0,20671,8449,17500,54607,119287,1087198
2020-12-18,63.0,49.0,70.0,238.0,399.0,4291.0,20671,8449,17500,54607,119287,1087198
2020-12-19,70.0,49.0,77.0,280.0,462.0,4921.0,20671,8449,17500,54607,119287,1087198
2020-12-20,77.0,56.0,91.0,329.0,553.0,5719.0,20671,8449,17500,54607,119287,1087198
2020-12-21,98.0,63.0,98.0,392.0,630.0,6734.0,20671,8449,17500,54607,119287,1087198
2020-12-22,105.0,77.0,112.0,469.0,700.0,7595.0,20671,8449,17500,54607,119287,1087198
2020-12-23,119.0,84.0,133.0,567.0,791.0,8729.0,20671,8449,17500,54607,119287,1087198
2020-12-24,126.0,91.0,140.0,602.0,847.0,9282.0,20671,8449,17500,54607,119287,1087198
2020-12-25,126.0,91.0,140.0,602.0,854.0,9282.0,20671,8449,17500,54607,119287,1087198
2020-12-26,126.0,91.0,140.0,609.0,854.0,9296.0,20671,8449,17500,54607,119287,1087198
2020-12-27,133.0,91.0,140.0,609.0,868.0,9471.0,20671,8449,17500,54607,119287,1087198
2020-12-28,133.0,91.0,147.0,616.0,896.0,9758.0,20671,8449,17500,54607,119287,1087198
2020-12-29,154.0,105.0,154.0,665.0,952.0,10458.0,20671,8449,17500,54607,119287,1087198
2020-12-30,182.0,112.0,182.0,770.0,1092.0,12215.0,20671,8449,17500,54607,119287,1087198
2020-12-31,203.0,133.0,203.0,882.0,1246.0,13825.0,20671,8449,17500,54607,119287,1087198
2021-01-01,210.0,140.0,210.0,910.0,1288.0,14266.0,20671,8449,17500,54607,119287,1087198
2021-01-02,217.0,140.0,217.0,938.0,1323.0,14707.0,20671,8449,17500,54607,119287,1087198
2021-01-03,217.0,140.0,217.0,966.0,1351.0,15092.0,20671,8449,17500,54607,119287,1087198
2021-01-04,231.0,147.0,231.0,1001.0,1400.0,15813.0,20671,8449,17500,54607,119287,1087198
2021-01-05,259.0,161.0,259.0,1078.0,1512.0,17213.0,20671,8449,17500,54607,119287,1087198
2021-01-06,294.0,182.0,280.0,1176.0,1694.0,19264.0,20671,8449,17500,54607,119287,1087198
2021-01-07,336.0,210.0,322.0,1358.0,1925.0,22393.0,20671,8449,17500,54607,119287,1087198
2021-01-08,392.0,238.0,357.0,1554.0,2177.0,25676.0,20671,8449,17500,54607,119287,1087198
2021-01-09,434.0,252.0,392.0,1673.0,2387.0,28553.0,20671,8449,17500,54607,119287,1087198
2021-01-10,448.0,259.0,406.0,1757.0,2527.0,30093.0,20671,8449,17500,54607,119287,1087198
2021-01-11,490.0,280.0,427.0,1827.0,2709.0,32466.0,20671,8449,17500,54607,119287,1087198
2021-01-12,553.0,294.0,455.0,1953.0,2954.0,35371.0,20671,8449,17500,54607,119287,1087198
2021-01-13,609.0,322.0,490.0,2093.0,3234.0,38752.0,20671,8449,17500,54607,119287,1087198
2021-01-14,693.0,350.0,539.0,2247.0,3563.0,42518.0,20671,8449,17500,54607,119287,1087198
2021-01-15,763.0,385.0,588.0,2415.0,3948.0,46788.0,20671,8449,17500,54607,119287,1087198
2021-01-16,819.0,413.0,616.0,2590.0,4270.0,50449.0,20671,8449,17500,54607,119287,1087198
2021-01-17,875.0,427.0,637.0,2688.0,4473.0,52892.0,20671,8449,17500,54607,119287,1087198
2021-01-18,924.0,455.0,672.0,2786.0,4690.0,55713.0,20671,8449,17500,54607,119287,1087198
2021-01-19,987.0,483.0,707.0,2961.0,4956.0,59038.0,20671,8449,17500,54607,119287,1087198
2021-01-20,1057.0,511.0,742.0,3164.0,5229.0,62734.0,20671,8449,17500,54607,119287,1087198
2021-01-21,1134.0,553.0,791.0,3346.0,5565.0,66570.0,20671,8449,17500,54607,119287,1087198
2021-01-22,1246.0,588.0,840.0,3605.0,5922.0,71176.0,20671,8449,17500,54607,119287,1087198
2021-01-23,1295.0,623.0,868.0,3773.0,6202.0,74991.0,20671,8449,17500,54607,119287,1087198
2021-01-24,1323.0,644.0,896.0,3892.0,6377.0,77343.0,20671,8449,17500,54607,119287,1087198
2021-01-25,1379.0,665.0,924.0,4018.0,6573.0,79856.0,20671,8449,17500,54607,119287,1087198
2021-01-26,1449.0,686.0,959.0,4158.0,6825.0,82761.0,20671,8449,17500,54607,119287,1087198
2021-01-27,1533.0,714.0,1008.0,4326.0,7035.0,85547.0,20671,8449,17500,54607,119287,1087198
2021-01-28,1596.0,735.0,1036.0,4487.0,7238.0,88592.0,20671,8449,17500,54607,119287,1087198
2021-01-29,1687.0,763.0,1078.0,4704.0,7504.0,92190.0,20671,8449,17500,54607,119287,1087198
2021-01-30,1743.0,784.0,1113.0,4872.0,7679.0,95004.0,20671,8449,17500,54607,119287,1087198
2021-01-31,1785.0,805.0,1141.0,5026.0,7868.0,97062.0,20671,8449,17500,54607,119287,1087198
2021-02-01,1841.0,819.0,1176.0,5152.0,8029.0,99050.0,20671,8449,17500,54607,119287,1087198
2021-02-02,1897.0,840.0,1204.0,5362.0,8204.0,101353.0,20671,8449,17500,54607,119287,1087198
2021-02-03,1974.0,868.0,1239.0,5586.0,8386.0,104090.0,20671,8449,17500,54607,119287,1087198
2021-02-04,2058.0,889.0,1281.0,5831.0,8575.0,107114.0,20671,8449,17500,54607,119287,1087198
2021-02-05,2142.0,924.0,1330.0,6104.0,8785.0,110117.0,20671,8449,17500,54607,119287,1087198
2021-02-06,2205.0,945.0,1372.0,6370.0,8981.0,113148.0,20671,8449,17500,54607,119287,1087198
