covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-09,0.0,7.0,0.0,21.0,49.0,441.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-10,7.0,7.0,14.0,35.0,77.0,728.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-11,14.0,14.0,14.0,56.0,112.0,1008.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-12,14.0,14.0,21.0,63.0,133.0,1225.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-13,21.0,21.0,21.0,84.0,161.0,1421.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-14,21.0,21.0,21.0,98.0,196.0,1652.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-15,28.0,28.0,35.0,119.0,238.0,2044.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-16,35.0,35.0,49.0,140.0,301.0,2576.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-17,42.0,42.0,56.0,175.0,385.0,3283.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-18,56.0,42.0,63.0,224.0,448.0,3920.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-19,63.0,42.0,70.0,266.0,518.0,4508.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-20,77.0,49.0,84.0,308.0,609.0,5264.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-21,91.0,56.0,91.0,371.0,700.0,6223.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-22,98.0,70.0,112.0,434.0,791.0,7014.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-23,112.0,77.0,133.0,518.0,896.0,8085.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-24,119.0,77.0,140.0,553.0,959.0,8617.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-25,119.0,77.0,140.0,553.0,959.0,8617.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-26,119.0,77.0,140.0,553.0,959.0,8631.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-27,119.0,77.0,140.0,553.0,973.0,8792.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-28,119.0,77.0,147.0,567.0,1001.0,9065.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-29,133.0,84.0,154.0,609.0,1064.0,9709.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-30,161.0,98.0,175.0,714.0,1218.0,11375.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2020-12-31,182.0,119.0,196.0,819.0,1393.0,12873.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-01,189.0,119.0,196.0,840.0,1442.0,13279.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-02,196.0,126.0,203.0,868.0,1484.0,13692.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-03,203.0,126.0,210.0,889.0,1512.0,14056.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-04,210.0,133.0,224.0,924.0,1561.0,14742.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-05,238.0,140.0,245.0,987.0,1694.0,16023.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-06,266.0,161.0,273.0,1078.0,1890.0,17955.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-07,308.0,189.0,308.0,1260.0,2163.0,20895.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-08,357.0,210.0,343.0,1456.0,2450.0,23933.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-09,392.0,224.0,378.0,1575.0,2723.0,26607.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-10,406.0,231.0,385.0,1652.0,2891.0,28021.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-11,448.0,252.0,413.0,1722.0,3108.0,30184.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-12,497.0,266.0,434.0,1841.0,3388.0,32823.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
2021-01-13,553.0,287.0,469.0,1967.0,3724.0,35882.0,19537.0,7959.0,16268.0,52549.0,139286.0,1043644.0
