covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19677,8036,16632,52920,131446,1051050
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19677,8036,16632,52920,131446,1051050
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19677,8036,16632,52920,131446,1051050
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,19677,8036,16632,52920,131446,1051050
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19677,8036,16632,52920,131446,1051050
2020-12-09,0.0,7.0,0.0,21.0,42.0,455.0,19677,8036,16632,52920,131446,1051050
2020-12-10,7.0,7.0,14.0,42.0,70.0,742.0,19677,8036,16632,52920,131446,1051050
2020-12-11,14.0,14.0,14.0,56.0,105.0,1029.0,19677,8036,16632,52920,131446,1051050
2020-12-12,21.0,14.0,21.0,70.0,126.0,1253.0,19677,8036,16632,52920,131446,1051050
2020-12-13,21.0,21.0,21.0,84.0,147.0,1442.0,19677,8036,16632,52920,131446,1051050
2020-12-14,21.0,21.0,21.0,98.0,182.0,1687.0,19677,8036,16632,52920,131446,1051050
2020-12-15,28.0,28.0,35.0,119.0,231.0,2086.0,19677,8036,16632,52920,131446,1051050
2020-12-16,35.0,35.0,49.0,140.0,287.0,2625.0,19677,8036,16632,52920,131446,1051050
2020-12-17,42.0,35.0,56.0,175.0,364.0,3346.0,19677,8036,16632,52920,131446,1051050
2020-12-18,56.0,42.0,63.0,224.0,434.0,3997.0,19677,8036,16632,52920,131446,1051050
2020-12-19,63.0,42.0,77.0,266.0,497.0,4599.0,19677,8036,16632,52920,131446,1051050
2020-12-20,77.0,49.0,84.0,315.0,588.0,5355.0,19677,8036,16632,52920,131446,1051050
2020-12-21,91.0,56.0,98.0,378.0,672.0,6307.0,19677,8036,16632,52920,131446,1051050
2020-12-22,98.0,70.0,112.0,441.0,756.0,7112.0,19677,8036,16632,52920,131446,1051050
2020-12-23,112.0,77.0,133.0,525.0,847.0,8190.0,19677,8036,16632,52920,131446,1051050
2020-12-24,119.0,77.0,140.0,560.0,917.0,8722.0,19677,8036,16632,52920,131446,1051050
2020-12-25,119.0,77.0,140.0,560.0,917.0,8722.0,19677,8036,16632,52920,131446,1051050
2020-12-26,119.0,77.0,140.0,560.0,917.0,8736.0,19677,8036,16632,52920,131446,1051050
2020-12-27,119.0,77.0,140.0,560.0,931.0,8897.0,19677,8036,16632,52920,131446,1051050
2020-12-28,119.0,84.0,147.0,574.0,959.0,9170.0,19677,8036,16632,52920,131446,1051050
2020-12-29,133.0,84.0,154.0,623.0,1022.0,9821.0,19677,8036,16632,52920,131446,1051050
2020-12-30,161.0,98.0,175.0,721.0,1169.0,11494.0,19677,8036,16632,52920,131446,1051050
2020-12-31,182.0,119.0,196.0,826.0,1337.0,12992.0,19677,8036,16632,52920,131446,1051050
2021-01-01,189.0,126.0,196.0,854.0,1379.0,13398.0,19677,8036,16632,52920,131446,1051050
2021-01-02,203.0,126.0,203.0,882.0,1421.0,13818.0,19677,8036,16632,52920,131446,1051050
2021-01-03,203.0,126.0,210.0,903.0,1456.0,14189.0,19677,8036,16632,52920,131446,1051050
