covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19614,8036,16471,52794,133833,1048845
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19614,8036,16471,52794,133833,1048845
2020-12-09,0.0,7.0,0.0,21.0,42.0,448.0,19614,8036,16471,52794,133833,1048845
2020-12-10,7.0,7.0,14.0,35.0,77.0,735.0,19614,8036,16471,52794,133833,1048845
2020-12-11,14.0,14.0,14.0,56.0,105.0,1015.0,19614,8036,16471,52794,133833,1048845
2020-12-12,14.0,14.0,21.0,63.0,133.0,1239.0,19614,8036,16471,52794,133833,1048845
2020-12-13,21.0,21.0,21.0,84.0,147.0,1435.0,19614,8036,16471,52794,133833,1048845
2020-12-14,21.0,21.0,21.0,98.0,182.0,1680.0,19614,8036,16471,52794,133833,1048845
2020-12-15,28.0,28.0,35.0,119.0,231.0,2079.0,19614,8036,16471,52794,133833,1048845
2020-12-16,35.0,35.0,49.0,140.0,280.0,2611.0,19614,8036,16471,52794,133833,1048845
2020-12-17,42.0,35.0,56.0,175.0,364.0,3332.0,19614,8036,16471,52794,133833,1048845
2020-12-18,56.0,42.0,63.0,224.0,427.0,3976.0,19614,8036,16471,52794,133833,1048845
2020-12-19,63.0,42.0,77.0,266.0,490.0,4571.0,19614,8036,16471,52794,133833,1048845
2020-12-20,77.0,49.0,84.0,308.0,581.0,5327.0,19614,8036,16471,52794,133833,1048845
2020-12-21,91.0,56.0,98.0,371.0,665.0,6286.0,19614,8036,16471,52794,133833,1048845
2020-12-22,98.0,70.0,112.0,434.0,749.0,7084.0,19614,8036,16471,52794,133833,1048845
2020-12-23,112.0,77.0,133.0,518.0,847.0,8169.0,19614,8036,16471,52794,133833,1048845
2020-12-24,119.0,77.0,140.0,553.0,910.0,8694.0,19614,8036,16471,52794,133833,1048845
2020-12-25,119.0,77.0,140.0,553.0,910.0,8694.0,19614,8036,16471,52794,133833,1048845
2020-12-26,119.0,77.0,140.0,553.0,910.0,8708.0,19614,8036,16471,52794,133833,1048845
2020-12-27,119.0,77.0,147.0,553.0,924.0,8876.0,19614,8036,16471,52794,133833,1048845
2020-12-28,119.0,77.0,147.0,567.0,952.0,9156.0,19614,8036,16471,52794,133833,1048845
2020-12-29,133.0,84.0,154.0,616.0,1015.0,9800.0,19614,8036,16471,52794,133833,1048845
2020-12-30,161.0,98.0,182.0,714.0,1162.0,11466.0,19614,8036,16471,52794,133833,1048845
2020-12-31,182.0,119.0,196.0,819.0,1330.0,12971.0,19614,8036,16471,52794,133833,1048845
2021-01-01,189.0,126.0,203.0,847.0,1379.0,13370.0,19614,8036,16471,52794,133833,1048845
2021-01-02,196.0,126.0,210.0,875.0,1414.0,13783.0,19614,8036,16471,52794,133833,1048845
2021-01-03,203.0,126.0,210.0,896.0,1442.0,14161.0,19614,8036,16471,52794,133833,1048845
2021-01-04,210.0,133.0,224.0,931.0,1491.0,14847.0,19614,8036,16471,52794,133833,1048845
2021-01-05,231.0,140.0,252.0,994.0,1617.0,16149.0,19614,8036,16471,52794,133833,1048845
2021-01-06,266.0,161.0,273.0,1092.0,1806.0,18102.0,19614,8036,16471,52794,133833,1048845
2021-01-07,308.0,189.0,308.0,1267.0,2065.0,21063.0,19614,8036,16471,52794,133833,1048845
2021-01-08,357.0,217.0,350.0,1470.0,2338.0,24108.0,19614,8036,16471,52794,133833,1048845
2021-01-09,392.0,231.0,378.0,1589.0,2604.0,26803.0,19614,8036,16471,52794,133833,1048845
2021-01-10,406.0,238.0,392.0,1666.0,2765.0,28224.0,19614,8036,16471,52794,133833,1048845
2021-01-11,441.0,252.0,413.0,1736.0,2975.0,30401.0,19614,8036,16471,52794,133833,1048845
2021-01-12,497.0,266.0,441.0,1855.0,3248.0,33061.0,19614,8036,16471,52794,133833,1048845
2021-01-13,546.0,294.0,469.0,1981.0,3570.0,36134.0,19614,8036,16471,52794,133833,1048845
2021-01-14,630.0,315.0,504.0,2121.0,3920.0,39655.0,19614,8036,16471,52794,133833,1048845
2021-01-15,700.0,350.0,553.0,2289.0,4333.0,43701.0,19614,8036,16471,52794,133833,1048845
2021-01-16,749.0,378.0,595.0,2457.0,4669.0,47145.0,19614,8036,16471,52794,133833,1048845
2021-01-17,798.0,392.0,609.0,2555.0,4893.0,49455.0,19614,8036,16471,52794,133833,1048845
2021-01-18,847.0,420.0,637.0,2660.0,5138.0,52129.0,19614,8036,16471,52794,133833,1048845
2021-01-19,903.0,441.0,672.0,2828.0,5446.0,55328.0,19614,8036,16471,52794,133833,1048845
2021-01-20,966.0,476.0,707.0,3017.0,5747.0,58835.0,19614,8036,16471,52794,133833,1048845
2021-01-21,1029.0,511.0,749.0,3206.0,6125.0,62433.0,19614,8036,16471,52794,133833,1048845
2021-01-22,1127.0,546.0,798.0,3451.0,6517.0,66857.0,19614,8036,16471,52794,133833,1048845
2021-01-23,1176.0,574.0,826.0,3619.0,6839.0,70490.0,19614,8036,16471,52794,133833,1048845
2021-01-24,1211.0,595.0,854.0,3738.0,7042.0,72779.0,19614,8036,16471,52794,133833,1048845
2021-01-25,1267.0,616.0,882.0,3864.0,7245.0,75117.0,19614,8036,16471,52794,133833,1048845
2021-01-26,1330.0,644.0,917.0,4004.0,7511.0,77889.0,19614,8036,16471,52794,133833,1048845
2021-01-27,1414.0,665.0,952.0,4172.0,7749.0,80542.0,19614,8036,16471,52794,133833,1048845
2021-01-28,1470.0,686.0,987.0,4340.0,7980.0,83433.0,19614,8036,16471,52794,133833,1048845
2021-01-29,1554.0,707.0,1022.0,4550.0,8281.0,86884.0,19614,8036,16471,52794,133833,1048845
2021-01-30,1610.0,728.0,1057.0,4718.0,8470.0,89656.0,19614,8036,16471,52794,133833,1048845
2021-01-31,1645.0,749.0,1092.0,4865.0,8666.0,91658.0,19614,8036,16471,52794,133833,1048845
2021-02-01,1701.0,763.0,1120.0,4991.0,8848.0,93548.0,19614,8036,16471,52794,133833,1048845
2021-02-02,1757.0,784.0,1155.0,5215.0,9044.0,95774.0,19614,8036,16471,52794,133833,1048845
2021-02-03,1834.0,812.0,1183.0,5439.0,9240.0,98406.0,19614,8036,16471,52794,133833,1048845
2021-02-04,1911.0,833.0,1232.0,5677.0,9464.0,101416.0,19614,8036,16471,52794,133833,1048845
2021-02-05,1995.0,868.0,1288.0,5957.0,9702.0,104356.0,19614,8036,16471,52794,133833,1048845
2021-02-06,2051.0,896.0,1323.0,6209.0,9919.0,107331.0,19614,8036,16471,52794,133833,1048845
2021-02-07,2086.0,917.0,1358.0,6377.0,10080.0,109102.0,19614,8036,16471,52794,133833,1048845
2021-02-08,2135.0,924.0,1386.0,6531.0,10206.0,110768.0,19614,8036,16471,52794,133833,1048845
2021-02-09,2191.0,945.0,1421.0,6832.0,10416.0,113239.0,19614,8036,16471,52794,133833,1048845
2021-02-10,2289.0,994.0,1505.0,7490.0,10703.0,117110.0,19614,8036,16471,52794,133833,1048845
2021-02-11,2408.0,1050.0,1631.0,8295.0,11158.0,123186.0,19614,8036,16471,52794,133833,1048845
2021-02-12,2583.0,1127.0,1806.0,9275.0,11718.0,132027.0,19614,8036,16471,52794,133833,1048845
2021-02-13,2751.0,1211.0,1946.0,10080.0,12383.0,142408.0,19614,8036,16471,52794,133833,1048845
2021-02-14,2842.0,1253.0,2044.0,10605.0,12726.0,146902.0,19614,8036,16471,52794,133833,1048845
2021-02-15,2933.0,1309.0,2128.0,11158.0,13132.0,151732.0,19614,8036,16471,52794,133833,1048845
2021-02-16,3136.0,1407.0,2331.0,12033.0,14287.0,168392.0,19614,8036,16471,52794,133833,1048845
2021-02-17,3381.0,1554.0,2618.0,13272.0,16177.0,196966.0,19614,8036,16471,52794,133833,1048845
2021-02-18,3584.0,1701.0,2835.0,14406.0,18025.0,222327.0,19614,8036,16471,52794,133833,1048845
2021-02-19,3780.0,1799.0,3073.0,15393.0,19306.0,241871.0,19614,8036,16471,52794,133833,1048845
2021-02-20,3955.0,1911.0,3234.0,16233.0,20748.0,262073.0,19614,8036,16471,52794,133833,1048845
2021-02-21,4067.0,1953.0,3332.0,16730.0,21245.0,268870.0,19614,8036,16471,52794,133833,1048845
2021-02-22,4193.0,2009.0,3430.0,17276.0,21847.0,276430.0,19614,8036,16471,52794,133833,1048845
2021-02-23,4445.0,2114.0,3633.0,18326.0,23219.0,295344.0,19614,8036,16471,52794,133833,1048845
2021-02-24,4718.0,2282.0,3920.0,19649.0,25837.0,325402.0,19614,8036,16471,52794,133833,1048845
2021-02-25,5061.0,2457.0,4242.0,21182.0,29141.0,359961.0,19614,8036,16471,52794,133833,1048845
2021-02-26,5446.0,2639.0,4655.0,22708.0,32711.0,399357.0,19614,8036,16471,52794,133833,1048845
2021-02-27,5789.0,2828.0,4963.0,23996.0,35819.0,430297.0,19614,8036,16471,52794,133833,1048845
2021-02-28,5943.0,2919.0,5159.0,24668.0,37814.0,447951.0,19614,8036,16471,52794,133833,1048845
2021-03-01,6076.0,3003.0,5292.0,25214.0,39928.0,465633.0,19614,8036,16471,52794,133833,1048845
2021-03-02,6237.0,3101.0,5558.0,25893.0,42553.0,487697.0,19614,8036,16471,52794,133833,1048845
2021-03-03,6503.0,3248.0,5852.0,27020.0,46102.0,516110.0,19614,8036,16471,52794,133833,1048845
2021-03-04,6860.0,3444.0,6223.0,28322.0,50806.0,556234.0,19614,8036,16471,52794,133833,1048845
2021-03-05,7252.0,3661.0,6643.0,29638.0,55538.0,595406.0,19614,8036,16471,52794,133833,1048845
2021-03-06,7735.0,3913.0,7133.0,31157.0,60438.0,636244.0,19614,8036,16471,52794,133833,1048845
2021-03-07,7917.0,4004.0,7322.0,31822.0,63035.0,655564.0,19614,8036,16471,52794,133833,1048845
2021-03-08,8148.0,4137.0,7595.0,32704.0,66129.0,679000.0,19614,8036,16471,52794,133833,1048845
2021-03-09,8414.0,4249.0,7903.0,33565.0,68880.0,699615.0,19614,8036,16471,52794,133833,1048845
2021-03-10,8652.0,4375.0,8190.0,34321.0,71911.0,720314.0,19614,8036,16471,52794,133833,1048845
2021-03-11,8890.0,4487.0,8456.0,34944.0,74823.0,740481.0,19614,8036,16471,52794,133833,1048845
2021-03-12,9226.0,4662.0,8743.0,35700.0,78687.0,767718.0,19614,8036,16471,52794,133833,1048845
2021-03-13,9646.0,4886.0,9121.0,36799.0,83489.0,802361.0,19614,8036,16471,52794,133833,1048845
2021-03-14,9856.0,4977.0,9345.0,37289.0,85988.0,820218.0,19614,8036,16471,52794,133833,1048845
2021-03-15,10115.0,5082.0,9618.0,37947.0,88739.0,839629.0,19614,8036,16471,52794,133833,1048845
2021-03-16,10332.0,5180.0,9828.0,38388.0,91259.0,856254.0,19614,8036,16471,52794,133833,1048845
2021-03-17,10521.0,5264.0,10010.0,38899.0,93324.0,869932.0,19614,8036,16471,52794,133833,1048845
2021-03-18,10724.0,5355.0,10185.0,39326.0,95431.0,883939.0,19614,8036,16471,52794,133833,1048845
2021-03-19,10948.0,5467.0,10353.0,39746.0,97741.0,898870.0,19614,8036,16471,52794,133833,1048845
2021-03-20,11200.0,5544.0,10549.0,40215.0,100170.0,915334.0,19614,8036,16471,52794,133833,1048845
2021-03-21,11284.0,5586.0,10661.0,40439.0,101276.0,921998.0,19614,8036,16471,52794,133833,1048845
2021-03-22,11396.0,5635.0,10780.0,40649.0,102165.0,927647.0,19614,8036,16471,52794,133833,1048845
2021-03-23,11508.0,5670.0,10864.0,40880.0,102977.0,932449.0,19614,8036,16471,52794,133833,1048845
2021-03-24,11606.0,5705.0,10962.0,41167.0,103782.0,937314.0,19614,8036,16471,52794,133833,1048845
2021-03-25,11732.0,5747.0,11060.0,41384.0,104482.0,941808.0,19614,8036,16471,52794,133833,1048845
2021-03-26,11858.0,5803.0,11137.0,41650.0,105287.0,946491.0,19614,8036,16471,52794,133833,1048845
2021-03-27,12033.0,5845.0,11263.0,41958.0,106162.0,952021.0,19614,8036,16471,52794,133833,1048845
2021-03-28,12110.0,5873.0,11326.0,42112.0,106631.0,954555.0,19614,8036,16471,52794,133833,1048845
2021-03-29,12194.0,5901.0,11396.0,42294.0,107009.0,956809.0,19614,8036,16471,52794,133833,1048845
2021-03-30,12257.0,5922.0,11459.0,42448.0,107338.0,958874.0,19614,8036,16471,52794,133833,1048845
2021-03-31,12362.0,5943.0,11501.0,42616.0,107653.0,960638.0,19614,8036,16471,52794,133833,1048845
2021-04-01,12425.0,5957.0,11529.0,42728.0,107849.0,961723.0,19614,8036,16471,52794,133833,1048845
2021-04-02,12446.0,5964.0,11550.0,42777.0,107982.0,962374.0,19614,8036,16471,52794,133833,1048845
2021-04-03,12481.0,5971.0,11564.0,42833.0,108108.0,963186.0,19614,8036,16471,52794,133833,1048845
2021-04-04,12502.0,5978.0,11578.0,42868.0,108164.0,963543.0,19614,8036,16471,52794,133833,1048845
