covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20741,8491,17654,54873,114016,1094450
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20741,8491,17654,54873,114016,1094450
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20741,8491,17654,54873,114016,1094450
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,20741,8491,17654,54873,114016,1094450
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20741,8491,17654,54873,114016,1094450
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20741,8491,17654,54873,114016,1094450
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,20741,8491,17654,54873,114016,1094450
2020-12-08,0.0,0.0,0.0,14.0,14.0,175.0,20741,8491,17654,54873,114016,1094450
2020-12-09,7.0,7.0,0.0,21.0,35.0,525.0,20741,8491,17654,54873,114016,1094450
2020-12-10,14.0,7.0,14.0,35.0,63.0,833.0,20741,8491,17654,54873,114016,1094450
2020-12-11,14.0,14.0,14.0,56.0,91.0,1127.0,20741,8491,17654,54873,114016,1094450
2020-12-12,21.0,21.0,14.0,70.0,119.0,1365.0,20741,8491,17654,54873,114016,1094450
2020-12-13,21.0,21.0,21.0,84.0,133.0,1568.0,20741,8491,17654,54873,114016,1094450
2020-12-14,21.0,28.0,21.0,105.0,161.0,1827.0,20741,8491,17654,54873,114016,1094450
2020-12-15,28.0,28.0,35.0,126.0,196.0,2268.0,20741,8491,17654,54873,114016,1094450
2020-12-16,42.0,35.0,49.0,147.0,252.0,2849.0,20741,8491,17654,54873,114016,1094450
2020-12-17,49.0,42.0,56.0,182.0,322.0,3619.0,20741,8491,17654,54873,114016,1094450
2020-12-18,63.0,49.0,63.0,238.0,378.0,4312.0,20741,8491,17654,54873,114016,1094450
2020-12-19,70.0,49.0,77.0,280.0,441.0,4942.0,20741,8491,17654,54873,114016,1094450
2020-12-20,84.0,56.0,84.0,336.0,525.0,5754.0,20741,8491,17654,54873,114016,1094450
2020-12-21,98.0,63.0,91.0,399.0,602.0,6769.0,20741,8491,17654,54873,114016,1094450
2020-12-22,112.0,70.0,112.0,469.0,658.0,7644.0,20741,8491,17654,54873,114016,1094450
2020-12-23,126.0,84.0,133.0,567.0,749.0,8785.0,20741,8491,17654,54873,114016,1094450
2020-12-24,133.0,84.0,133.0,609.0,805.0,9338.0,20741,8491,17654,54873,114016,1094450
2020-12-25,133.0,84.0,133.0,609.0,805.0,9338.0,20741,8491,17654,54873,114016,1094450
2020-12-26,133.0,84.0,133.0,609.0,805.0,9352.0,20741,8491,17654,54873,114016,1094450
2020-12-27,133.0,91.0,140.0,609.0,826.0,9534.0,20741,8491,17654,54873,114016,1094450
2020-12-28,133.0,91.0,140.0,623.0,854.0,9821.0,20741,8491,17654,54873,114016,1094450
2020-12-29,154.0,98.0,154.0,672.0,903.0,10521.0,20741,8491,17654,54873,114016,1094450
2020-12-30,182.0,112.0,182.0,777.0,1036.0,12299.0,20741,8491,17654,54873,114016,1094450
2020-12-31,203.0,133.0,203.0,889.0,1183.0,13916.0,20741,8491,17654,54873,114016,1094450
2021-01-01,210.0,133.0,203.0,917.0,1218.0,14357.0,20741,8491,17654,54873,114016,1094450
2021-01-02,217.0,140.0,210.0,945.0,1253.0,14798.0,20741,8491,17654,54873,114016,1094450
2021-01-03,224.0,140.0,217.0,973.0,1281.0,15183.0,20741,8491,17654,54873,114016,1094450
2021-01-04,238.0,147.0,231.0,1015.0,1323.0,15911.0,20741,8491,17654,54873,114016,1094450
2021-01-05,266.0,154.0,259.0,1085.0,1428.0,17318.0,20741,8491,17654,54873,114016,1094450
2021-01-06,301.0,175.0,280.0,1183.0,1596.0,19397.0,20741,8491,17654,54873,114016,1094450
2021-01-07,343.0,203.0,322.0,1365.0,1813.0,22547.0,20741,8491,17654,54873,114016,1094450
2021-01-08,399.0,231.0,357.0,1561.0,2051.0,25844.0,20741,8491,17654,54873,114016,1094450
2021-01-09,441.0,252.0,392.0,1680.0,2254.0,28735.0,20741,8491,17654,54873,114016,1094450
2021-01-10,455.0,259.0,406.0,1764.0,2394.0,30289.0,20741,8491,17654,54873,114016,1094450
2021-01-11,497.0,280.0,434.0,1834.0,2562.0,32676.0,20741,8491,17654,54873,114016,1094450
2021-01-12,560.0,294.0,455.0,1953.0,2793.0,35595.0,20741,8491,17654,54873,114016,1094450
2021-01-13,616.0,322.0,497.0,2100.0,3059.0,38990.0,20741,8491,17654,54873,114016,1094450
2021-01-14,700.0,350.0,539.0,2254.0,3381.0,42777.0,20741,8491,17654,54873,114016,1094450
2021-01-15,770.0,385.0,588.0,2422.0,3738.0,47068.0,20741,8491,17654,54873,114016,1094450
2021-01-16,833.0,413.0,623.0,2597.0,4039.0,50750.0,20741,8491,17654,54873,114016,1094450
2021-01-17,882.0,427.0,637.0,2695.0,4228.0,53207.0,20741,8491,17654,54873,114016,1094450
2021-01-18,931.0,448.0,672.0,2793.0,4438.0,56049.0,20741,8491,17654,54873,114016,1094450
2021-01-19,994.0,476.0,707.0,2968.0,4697.0,59381.0,20741,8491,17654,54873,114016,1094450
2021-01-20,1064.0,511.0,749.0,3171.0,4949.0,63098.0,20741,8491,17654,54873,114016,1094450
2021-01-21,1141.0,553.0,798.0,3360.0,5264.0,66955.0,20741,8491,17654,54873,114016,1094450
2021-01-22,1253.0,588.0,847.0,3619.0,5607.0,71582.0,20741,8491,17654,54873,114016,1094450
2021-01-23,1302.0,623.0,875.0,3787.0,5866.0,75425.0,20741,8491,17654,54873,114016,1094450
2021-01-24,1337.0,644.0,903.0,3906.0,6034.0,77791.0,20741,8491,17654,54873,114016,1094450
2021-01-25,1386.0,665.0,931.0,4032.0,6216.0,80311.0,20741,8491,17654,54873,114016,1094450
2021-01-26,1456.0,686.0,973.0,4172.0,6454.0,83237.0,20741,8491,17654,54873,114016,1094450
2021-01-27,1547.0,714.0,1015.0,4340.0,6650.0,86044.0,20741,8491,17654,54873,114016,1094450
2021-01-28,1610.0,735.0,1050.0,4501.0,6846.0,89096.0,20741,8491,17654,54873,114016,1094450
2021-01-29,1701.0,763.0,1085.0,4718.0,7091.0,92708.0,20741,8491,17654,54873,114016,1094450
2021-01-30,1757.0,784.0,1120.0,4886.0,7259.0,95550.0,20741,8491,17654,54873,114016,1094450
2021-01-31,1799.0,805.0,1148.0,5047.0,7427.0,97622.0,20741,8491,17654,54873,114016,1094450
2021-02-01,1848.0,819.0,1183.0,5173.0,7588.0,99631.0,20741,8491,17654,54873,114016,1094450
2021-02-02,1911.0,847.0,1218.0,5383.0,7749.0,101934.0,20741,8491,17654,54873,114016,1094450
2021-02-03,1988.0,875.0,1246.0,5614.0,7931.0,104720.0,20741,8491,17654,54873,114016,1094450
2021-02-04,2072.0,896.0,1295.0,5852.0,8113.0,107765.0,20741,8491,17654,54873,114016,1094450
2021-02-05,2156.0,931.0,1344.0,6125.0,8309.0,110796.0,20741,8491,17654,54873,114016,1094450
2021-02-06,2219.0,952.0,1386.0,6384.0,8491.0,113848.0,20741,8491,17654,54873,114016,1094450
2021-02-07,2261.0,973.0,1414.0,6559.0,8638.0,115647.0,20741,8491,17654,54873,114016,1094450
2021-02-08,2310.0,987.0,1435.0,6713.0,8729.0,117313.0,20741,8491,17654,54873,114016,1094450
2021-02-09,2373.0,1001.0,1470.0,7000.0,8911.0,119784.0,20741,8491,17654,54873,114016,1094450
2021-02-10,2471.0,1050.0,1554.0,7609.0,9128.0,123480.0,20741,8491,17654,54873,114016,1094450
2021-02-11,2597.0,1106.0,1680.0,8393.0,9471.0,129416.0,20741,8491,17654,54873,114016,1094450
2021-02-12,2772.0,1183.0,1855.0,9338.0,9891.0,137914.0,20741,8491,17654,54873,114016,1094450
2021-02-13,2933.0,1260.0,1988.0,10115.0,10374.0,147735.0,20741,8491,17654,54873,114016,1094450
2021-02-14,3024.0,1302.0,2086.0,10647.0,10633.0,152131.0,20741,8491,17654,54873,114016,1094450
2021-02-15,3115.0,1358.0,2163.0,11179.0,10948.0,157052.0,20741,8491,17654,54873,114016,1094450
2021-02-16,3311.0,1449.0,2366.0,12040.0,11802.0,172977.0,20741,8491,17654,54873,114016,1094450
2021-02-17,3563.0,1603.0,2660.0,13251.0,13188.0,201005.0,20741,8491,17654,54873,114016,1094450
2021-02-18,3787.0,1757.0,2870.0,14357.0,14483.0,226163.0,20741,8491,17654,54873,114016,1094450
2021-02-19,3976.0,1855.0,3087.0,15323.0,15442.0,245329.0,20741,8491,17654,54873,114016,1094450
2021-02-20,4151.0,1967.0,3248.0,16149.0,16548.0,265447.0,20741,8491,17654,54873,114016,1094450
2021-02-21,4263.0,2009.0,3339.0,16632.0,16926.0,272181.0,20741,8491,17654,54873,114016,1094450
2021-02-22,4389.0,2065.0,3444.0,17157.0,17395.0,279594.0,20741,8491,17654,54873,114016,1094450
2021-02-23,4648.0,2177.0,3654.0,18172.0,18396.0,298333.0,20741,8491,17654,54873,114016,1094450
2021-02-24,4928.0,2338.0,3941.0,19446.0,20356.0,327887.0,20741,8491,17654,54873,114016,1094450
2021-02-25,5264.0,2513.0,4277.0,20958.0,22659.0,361599.0,20741,8491,17654,54873,114016,1094450
2021-02-26,5656.0,2688.0,4683.0,22435.0,25277.0,399224.0,20741,8491,17654,54873,114016,1094450
2021-02-27,5985.0,2877.0,4984.0,23632.0,27475.0,428589.0,20741,8491,17654,54873,114016,1094450
2021-02-28,6139.0,2961.0,5159.0,24255.0,28812.0,444486.0,20741,8491,17654,54873,114016,1094450
2021-03-01,6265.0,3038.0,5292.0,24752.0,30310.0,460278.0,20741,8491,17654,54873,114016,1094450
2021-03-02,6419.0,3136.0,5537.0,25382.0,32214.0,480641.0,20741,8491,17654,54873,114016,1094450
2021-03-03,6671.0,3276.0,5817.0,26439.0,34888.0,507878.0,20741,8491,17654,54873,114016,1094450
2021-03-04,7028.0,3465.0,6181.0,27720.0,38500.0,546616.0,20741,8491,17654,54873,114016,1094450
2021-03-05,7406.0,3689.0,6594.0,29022.0,42175.0,585550.0,20741,8491,17654,54873,114016,1094450
2021-03-06,7889.0,3948.0,7056.0,30562.0,45976.0,626388.0,20741,8491,17654,54873,114016,1094450
2021-03-07,8064.0,4039.0,7245.0,31206.0,47992.0,645421.0,20741,8491,17654,54873,114016,1094450
2021-03-08,8302.0,4165.0,7532.0,32095.0,50484.0,668766.0,20741,8491,17654,54873,114016,1094450
2021-03-09,8582.0,4291.0,7854.0,33019.0,52717.0,689822.0,20741,8491,17654,54873,114016,1094450
2021-03-10,8827.0,4417.0,8148.0,33796.0,55209.0,711347.0,20741,8491,17654,54873,114016,1094450
2021-03-11,9072.0,4543.0,8428.0,34454.0,57729.0,732872.0,20741,8491,17654,54873,114016,1094450
2021-03-12,9436.0,4718.0,8729.0,35294.0,61026.0,762244.0,20741,8491,17654,54873,114016,1094450
2021-03-13,9877.0,4963.0,9149.0,36505.0,65170.0,800527.0,20741,8491,17654,54873,114016,1094450
2021-03-14,10122.0,5068.0,9387.0,37051.0,67333.0,820680.0,20741,8491,17654,54873,114016,1094450
2021-03-15,10416.0,5187.0,9688.0,37821.0,70056.0,844480.0,20741,8491,17654,54873,114016,1094450
2021-03-16,10661.0,5306.0,9919.0,38353.0,72674.0,865893.0,20741,8491,17654,54873,114016,1094450
2021-03-17,10892.0,5418.0,10143.0,38955.0,74788.0,883344.0,20741,8491,17654,54873,114016,1094450
2021-03-18,11137.0,5516.0,10353.0,39445.0,76895.0,900823.0,20741,8491,17654,54873,114016,1094450
2021-03-19,11382.0,5642.0,10549.0,39977.0,79219.0,919450.0,20741,8491,17654,54873,114016,1094450
2021-03-20,11676.0,5747.0,10773.0,40558.0,81669.0,940002.0,20741,8491,17654,54873,114016,1094450
2021-03-21,11774.0,5796.0,10906.0,40831.0,82796.0,948563.0,20741,8491,17654,54873,114016,1094450
2021-03-22,11907.0,5852.0,11046.0,41076.0,83734.0,955682.0,20741,8491,17654,54873,114016,1094450
2021-03-23,12019.0,5894.0,11158.0,41349.0,84581.0,961765.0,20741,8491,17654,54873,114016,1094450
2021-03-24,12124.0,5943.0,11270.0,41671.0,85400.0,967694.0,20741,8491,17654,54873,114016,1094450
2021-03-25,12257.0,5985.0,11389.0,41923.0,86107.0,973119.0,20741,8491,17654,54873,114016,1094450
2021-03-26,12390.0,6048.0,11473.0,42224.0,86905.0,978845.0,20741,8491,17654,54873,114016,1094450
2021-03-27,12579.0,6104.0,11599.0,42581.0,87787.0,985432.0,20741,8491,17654,54873,114016,1094450
2021-03-28,12663.0,6139.0,11683.0,42749.0,88284.0,988603.0,20741,8491,17654,54873,114016,1094450
2021-03-29,12754.0,6160.0,11760.0,42945.0,88662.0,991354.0,20741,8491,17654,54873,114016,1094450
2021-03-30,12831.0,6188.0,11830.0,43113.0,89019.0,993825.0,20741,8491,17654,54873,114016,1094450
2021-03-31,12936.0,6216.0,11879.0,43295.0,89334.0,995981.0,20741,8491,17654,54873,114016,1094450
2021-04-01,13006.0,6230.0,11907.0,43421.0,89551.0,997332.0,20741,8491,17654,54873,114016,1094450
2021-04-02,13027.0,6244.0,11935.0,43477.0,89684.0,998193.0,20741,8491,17654,54873,114016,1094450
2021-04-03,13069.0,6251.0,11949.0,43547.0,89824.0,999187.0,20741,8491,17654,54873,114016,1094450
2021-04-04,13083.0,6258.0,11963.0,43589.0,89880.0,999649.0,20741,8491,17654,54873,114016,1094450
2021-04-05,13097.0,6258.0,11970.0,43617.0,89901.0,999908.0,20741,8491,17654,54873,114016,1094450
2021-04-06,13118.0,6272.0,11984.0,43673.0,89971.0,1000447.0,20741,8491,17654,54873,114016,1094450
2021-04-07,13153.0,6279.0,12005.0,43757.0,90069.0,1001196.0,20741,8491,17654,54873,114016,1094450
2021-04-08,13181.0,6286.0,12033.0,43813.0,90167.0,1002008.0,20741,8491,17654,54873,114016,1094450
2021-04-09,13230.0,6300.0,12061.0,43904.0,90265.0,1002876.0,20741,8491,17654,54873,114016,1094450
2021-04-10,13265.0,6314.0,12075.0,43981.0,90363.0,1003597.0,20741,8491,17654,54873,114016,1094450
2021-04-11,13286.0,6314.0,12096.0,44023.0,90398.0,1003877.0,20741,8491,17654,54873,114016,1094450
2021-04-12,13300.0,6321.0,12110.0,44051.0,90433.0,1004178.0,20741,8491,17654,54873,114016,1094450
2021-04-13,13307.0,6328.0,12117.0,44086.0,90482.0,1004535.0,20741,8491,17654,54873,114016,1094450
2021-04-14,13321.0,6328.0,12131.0,44121.0,90531.0,1004836.0,20741,8491,17654,54873,114016,1094450
2021-04-15,13342.0,6335.0,12138.0,44170.0,90566.0,1005123.0,20741,8491,17654,54873,114016,1094450
