covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19523,7959,16247,52458,140294,1042503
2020-12-09,0.0,7.0,0.0,21.0,49.0,441.0,19523,7959,16247,52458,140294,1042503
2020-12-10,7.0,7.0,14.0,35.0,77.0,728.0,19523,7959,16247,52458,140294,1042503
2020-12-11,14.0,14.0,14.0,56.0,112.0,1008.0,19523,7959,16247,52458,140294,1042503
2020-12-12,14.0,14.0,21.0,63.0,140.0,1225.0,19523,7959,16247,52458,140294,1042503
2020-12-13,21.0,21.0,21.0,84.0,161.0,1421.0,19523,7959,16247,52458,140294,1042503
2020-12-14,21.0,21.0,21.0,98.0,196.0,1652.0,19523,7959,16247,52458,140294,1042503
2020-12-15,28.0,28.0,35.0,119.0,238.0,2044.0,19523,7959,16247,52458,140294,1042503
2020-12-16,35.0,35.0,49.0,140.0,301.0,2569.0,19523,7959,16247,52458,140294,1042503
2020-12-17,42.0,42.0,56.0,175.0,385.0,3276.0,19523,7959,16247,52458,140294,1042503
2020-12-18,56.0,42.0,63.0,224.0,448.0,3913.0,19523,7959,16247,52458,140294,1042503
2020-12-19,63.0,49.0,70.0,266.0,518.0,4501.0,19523,7959,16247,52458,140294,1042503
2020-12-20,70.0,49.0,84.0,308.0,609.0,5257.0,19523,7959,16247,52458,140294,1042503
2020-12-21,84.0,56.0,91.0,371.0,700.0,6209.0,19523,7959,16247,52458,140294,1042503
2020-12-22,98.0,70.0,112.0,434.0,791.0,7000.0,19523,7959,16247,52458,140294,1042503
2020-12-23,112.0,77.0,133.0,511.0,896.0,8071.0,19523,7959,16247,52458,140294,1042503
2020-12-24,119.0,77.0,140.0,546.0,959.0,8603.0,19523,7959,16247,52458,140294,1042503
2020-12-25,119.0,77.0,140.0,546.0,966.0,8603.0,19523,7959,16247,52458,140294,1042503
2020-12-26,119.0,77.0,140.0,553.0,966.0,8617.0,19523,7959,16247,52458,140294,1042503
2020-12-27,119.0,77.0,140.0,553.0,973.0,8778.0,19523,7959,16247,52458,140294,1042503
2020-12-28,119.0,84.0,140.0,560.0,1001.0,9058.0,19523,7959,16247,52458,140294,1042503
2020-12-29,133.0,91.0,154.0,609.0,1071.0,9695.0,19523,7959,16247,52458,140294,1042503
2020-12-30,161.0,98.0,175.0,707.0,1225.0,11354.0,19523,7959,16247,52458,140294,1042503
2020-12-31,182.0,119.0,196.0,812.0,1407.0,12852.0,19523,7959,16247,52458,140294,1042503
2021-01-01,189.0,126.0,196.0,833.0,1449.0,13251.0,19523,7959,16247,52458,140294,1042503
2021-01-02,196.0,126.0,203.0,861.0,1491.0,13664.0,19523,7959,16247,52458,140294,1042503
2021-01-03,203.0,126.0,210.0,882.0,1519.0,14028.0,19523,7959,16247,52458,140294,1042503
2021-01-04,210.0,133.0,217.0,917.0,1575.0,14714.0,19523,7959,16247,52458,140294,1042503
