covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19551,8008,16373,52675,136052,1046402
2020-12-09,0.0,7.0,0.0,21.0,42.0,441.0,19551,8008,16373,52675,136052,1046402
2020-12-10,7.0,7.0,14.0,42.0,77.0,728.0,19551,8008,16373,52675,136052,1046402
2020-12-11,14.0,14.0,14.0,56.0,105.0,1008.0,19551,8008,16373,52675,136052,1046402
2020-12-12,14.0,14.0,21.0,70.0,133.0,1225.0,19551,8008,16373,52675,136052,1046402
2020-12-13,21.0,21.0,21.0,84.0,154.0,1421.0,19551,8008,16373,52675,136052,1046402
2020-12-14,21.0,21.0,21.0,98.0,189.0,1659.0,19551,8008,16373,52675,136052,1046402
2020-12-15,28.0,28.0,35.0,119.0,231.0,2051.0,19551,8008,16373,52675,136052,1046402
2020-12-16,35.0,35.0,49.0,140.0,287.0,2583.0,19551,8008,16373,52675,136052,1046402
2020-12-17,42.0,35.0,56.0,175.0,371.0,3297.0,19551,8008,16373,52675,136052,1046402
2020-12-18,56.0,42.0,63.0,224.0,434.0,3934.0,19551,8008,16373,52675,136052,1046402
2020-12-19,63.0,42.0,70.0,266.0,497.0,4529.0,19551,8008,16373,52675,136052,1046402
2020-12-20,77.0,49.0,84.0,315.0,588.0,5292.0,19551,8008,16373,52675,136052,1046402
2020-12-21,91.0,56.0,91.0,371.0,679.0,6244.0,19551,8008,16373,52675,136052,1046402
2020-12-22,98.0,70.0,112.0,434.0,763.0,7049.0,19551,8008,16373,52675,136052,1046402
2020-12-23,112.0,77.0,133.0,518.0,861.0,8120.0,19551,8008,16373,52675,136052,1046402
2020-12-24,119.0,77.0,140.0,553.0,924.0,8645.0,19551,8008,16373,52675,136052,1046402
2020-12-25,119.0,77.0,140.0,553.0,924.0,8645.0,19551,8008,16373,52675,136052,1046402
2020-12-26,119.0,77.0,140.0,560.0,924.0,8659.0,19551,8008,16373,52675,136052,1046402
2020-12-27,119.0,77.0,140.0,560.0,938.0,8820.0,19551,8008,16373,52675,136052,1046402
2020-12-28,119.0,77.0,147.0,567.0,966.0,9100.0,19551,8008,16373,52675,136052,1046402
2020-12-29,133.0,84.0,154.0,616.0,1029.0,9744.0,19551,8008,16373,52675,136052,1046402
2020-12-30,161.0,98.0,175.0,714.0,1183.0,11417.0,19551,8008,16373,52675,136052,1046402
2020-12-31,182.0,119.0,196.0,819.0,1351.0,12915.0,19551,8008,16373,52675,136052,1046402
2021-01-01,189.0,126.0,196.0,847.0,1400.0,13314.0,19551,8008,16373,52675,136052,1046402
2021-01-02,196.0,126.0,203.0,875.0,1435.0,13727.0,19551,8008,16373,52675,136052,1046402
2021-01-03,203.0,126.0,210.0,896.0,1463.0,14098.0,19551,8008,16373,52675,136052,1046402
2021-01-04,210.0,133.0,224.0,931.0,1512.0,14784.0,19551,8008,16373,52675,136052,1046402
2021-01-05,231.0,140.0,245.0,994.0,1638.0,16072.0,19551,8008,16373,52675,136052,1046402
