covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,126.0,19530,7938,16177,52346,141351,1039206
2020-12-09,0.0,7.0,7.0,21.0,49.0,441.0,19530,7938,16177,52346,141351,1039206
2020-12-10,7.0,7.0,14.0,35.0,84.0,728.0,19530,7938,16177,52346,141351,1039206
2020-12-11,14.0,14.0,14.0,56.0,112.0,1001.0,19530,7938,16177,52346,141351,1039206
2020-12-12,14.0,14.0,21.0,63.0,140.0,1225.0,19530,7938,16177,52346,141351,1039206
2020-12-13,21.0,21.0,21.0,84.0,161.0,1421.0,19530,7938,16177,52346,141351,1039206
2020-12-14,21.0,21.0,21.0,98.0,196.0,1652.0,19530,7938,16177,52346,141351,1039206
2020-12-15,28.0,28.0,35.0,119.0,245.0,2044.0,19530,7938,16177,52346,141351,1039206
2020-12-16,35.0,35.0,49.0,140.0,301.0,2569.0,19530,7938,16177,52346,141351,1039206
2020-12-17,42.0,42.0,56.0,175.0,385.0,3276.0,19530,7938,16177,52346,141351,1039206
2020-12-18,56.0,42.0,63.0,224.0,455.0,3906.0,19530,7938,16177,52346,141351,1039206
2020-12-19,63.0,42.0,70.0,266.0,525.0,4494.0,19530,7938,16177,52346,141351,1039206
2020-12-20,70.0,49.0,84.0,308.0,616.0,5250.0,19530,7938,16177,52346,141351,1039206
2020-12-21,84.0,56.0,91.0,371.0,707.0,6195.0,19530,7938,16177,52346,141351,1039206
2020-12-22,98.0,70.0,112.0,434.0,798.0,6986.0,19530,7938,16177,52346,141351,1039206
2020-12-23,112.0,77.0,126.0,518.0,903.0,8057.0,19530,7938,16177,52346,141351,1039206
2020-12-24,119.0,77.0,133.0,553.0,973.0,8582.0,19530,7938,16177,52346,141351,1039206
2020-12-25,119.0,77.0,133.0,553.0,973.0,8582.0,19530,7938,16177,52346,141351,1039206
2020-12-26,119.0,77.0,133.0,553.0,973.0,8596.0,19530,7938,16177,52346,141351,1039206
2020-12-27,119.0,77.0,140.0,553.0,980.0,8757.0,19530,7938,16177,52346,141351,1039206
2020-12-28,119.0,84.0,140.0,560.0,1008.0,9037.0,19530,7938,16177,52346,141351,1039206
2020-12-29,133.0,84.0,154.0,609.0,1078.0,9667.0,19530,7938,16177,52346,141351,1039206
2020-12-30,161.0,98.0,175.0,707.0,1239.0,11319.0,19530,7938,16177,52346,141351,1039206
2020-12-31,182.0,119.0,196.0,812.0,1421.0,12810.0,19530,7938,16177,52346,141351,1039206
2021-01-01,189.0,126.0,196.0,833.0,1470.0,13209.0,19530,7938,16177,52346,141351,1039206
2021-01-02,196.0,126.0,203.0,861.0,1505.0,13615.0,19530,7938,16177,52346,141351,1039206
2021-01-03,203.0,126.0,210.0,882.0,1540.0,13979.0,19530,7938,16177,52346,141351,1039206
2021-01-04,210.0,133.0,224.0,917.0,1589.0,14658.0,19530,7938,16177,52346,141351,1039206
2021-01-05,231.0,147.0,245.0,980.0,1715.0,15939.0,19530,7938,16177,52346,141351,1039206
2021-01-06,266.0,161.0,266.0,1078.0,1918.0,17857.0,19530,7938,16177,52346,141351,1039206
2021-01-07,308.0,189.0,301.0,1253.0,2191.0,20790.0,19530,7938,16177,52346,141351,1039206
2021-01-08,357.0,217.0,343.0,1449.0,2485.0,23800.0,19530,7938,16177,52346,141351,1039206
2021-01-09,392.0,231.0,371.0,1568.0,2772.0,26446.0,19530,7938,16177,52346,141351,1039206
2021-01-10,406.0,238.0,385.0,1645.0,2940.0,27860.0,19530,7938,16177,52346,141351,1039206
2021-01-11,441.0,252.0,406.0,1715.0,3164.0,30009.0,19530,7938,16177,52346,141351,1039206
2021-01-12,497.0,266.0,434.0,1834.0,3444.0,32634.0,19530,7938,16177,52346,141351,1039206
2021-01-13,546.0,294.0,462.0,1960.0,3787.0,35679.0,19530,7938,16177,52346,141351,1039206
2021-01-14,630.0,315.0,504.0,2107.0,4158.0,39158.0,19530,7938,16177,52346,141351,1039206
2021-01-15,693.0,350.0,546.0,2268.0,4599.0,43148.0,19530,7938,16177,52346,141351,1039206
2021-01-16,742.0,378.0,588.0,2429.0,4956.0,46550.0,19530,7938,16177,52346,141351,1039206
2021-01-17,791.0,392.0,602.0,2527.0,5194.0,48853.0,19530,7938,16177,52346,141351,1039206
2021-01-18,833.0,413.0,630.0,2632.0,5446.0,51492.0,19530,7938,16177,52346,141351,1039206
2021-01-19,889.0,441.0,665.0,2800.0,5775.0,54635.0,19530,7938,16177,52346,141351,1039206
2021-01-20,959.0,469.0,700.0,2989.0,6097.0,58093.0,19530,7938,16177,52346,141351,1039206
2021-01-21,1022.0,504.0,749.0,3171.0,6489.0,61635.0,19530,7938,16177,52346,141351,1039206
2021-01-22,1113.0,546.0,791.0,3416.0,6902.0,65961.0,19530,7938,16177,52346,141351,1039206
2021-01-23,1162.0,574.0,819.0,3584.0,7252.0,69566.0,19530,7938,16177,52346,141351,1039206
2021-01-24,1197.0,595.0,847.0,3696.0,7469.0,71806.0,19530,7938,16177,52346,141351,1039206
2021-01-25,1253.0,616.0,875.0,3822.0,7672.0,74109.0,19530,7938,16177,52346,141351,1039206
2021-01-26,1316.0,637.0,903.0,3955.0,7959.0,76832.0,19530,7938,16177,52346,141351,1039206
2021-01-27,1400.0,665.0,945.0,4123.0,8211.0,79450.0,19530,7938,16177,52346,141351,1039206
2021-01-28,1456.0,686.0,973.0,4284.0,8456.0,82292.0,19530,7938,16177,52346,141351,1039206
2021-01-29,1540.0,707.0,1008.0,4494.0,8785.0,85687.0,19530,7938,16177,52346,141351,1039206
2021-01-30,1596.0,721.0,1050.0,4662.0,8988.0,88424.0,19530,7938,16177,52346,141351,1039206
2021-01-31,1631.0,742.0,1078.0,4809.0,9191.0,90391.0,19530,7938,16177,52346,141351,1039206
2021-02-01,1687.0,756.0,1106.0,4942.0,9380.0,92253.0,19530,7938,16177,52346,141351,1039206
2021-02-02,1743.0,777.0,1141.0,5159.0,9590.0,94472.0,19530,7938,16177,52346,141351,1039206
2021-02-03,1820.0,805.0,1169.0,5383.0,9793.0,97062.0,19530,7938,16177,52346,141351,1039206
2021-02-04,1897.0,826.0,1211.0,5614.0,10031.0,100044.0,19530,7938,16177,52346,141351,1039206
2021-02-05,1974.0,861.0,1267.0,5894.0,10290.0,102949.0,19530,7938,16177,52346,141351,1039206
2021-02-06,2030.0,889.0,1302.0,6146.0,10521.0,105896.0,19530,7938,16177,52346,141351,1039206
2021-02-07,2065.0,910.0,1344.0,6314.0,10689.0,107653.0,19530,7938,16177,52346,141351,1039206
2021-02-08,2114.0,917.0,1365.0,6461.0,10822.0,109305.0,19530,7938,16177,52346,141351,1039206
2021-02-09,2177.0,938.0,1400.0,6762.0,11039.0,111755.0,19530,7938,16177,52346,141351,1039206
2021-02-10,2275.0,987.0,1484.0,7413.0,11333.0,115612.0,19530,7938,16177,52346,141351,1039206
2021-02-11,2387.0,1043.0,1610.0,8211.0,11816.0,121660.0,19530,7938,16177,52346,141351,1039206
2021-02-12,2562.0,1120.0,1785.0,9191.0,12404.0,130487.0,19530,7938,16177,52346,141351,1039206
2021-02-13,2723.0,1197.0,1918.0,9989.0,13125.0,140812.0,19530,7938,16177,52346,141351,1039206
2021-02-14,2821.0,1239.0,2009.0,10514.0,13503.0,145257.0,19530,7938,16177,52346,141351,1039206
2021-02-15,2905.0,1288.0,2093.0,11067.0,13923.0,150087.0,19530,7938,16177,52346,141351,1039206
2021-02-16,3108.0,1379.0,2289.0,11935.0,15176.0,166621.0,19530,7938,16177,52346,141351,1039206
2021-02-17,3353.0,1526.0,2576.0,13167.0,17199.0,195027.0,19530,7938,16177,52346,141351,1039206
2021-02-18,3563.0,1680.0,2779.0,14294.0,19173.0,220290.0,19530,7938,16177,52346,141351,1039206
2021-02-19,3752.0,1778.0,3010.0,15267.0,20538.0,239799.0,19530,7938,16177,52346,141351,1039206
2021-02-20,3934.0,1883.0,3164.0,16107.0,22085.0,259896.0,19530,7938,16177,52346,141351,1039206
2021-02-21,4039.0,1932.0,3262.0,16604.0,22603.0,266602.0,19530,7938,16177,52346,141351,1039206
2021-02-22,4172.0,1981.0,3367.0,17143.0,23240.0,274141.0,19530,7938,16177,52346,141351,1039206
2021-02-23,4410.0,2086.0,3563.0,18193.0,24668.0,292761.0,19530,7938,16177,52346,141351,1039206
2021-02-24,4690.0,2254.0,3843.0,19502.0,27426.0,322539.0,19530,7938,16177,52346,141351,1039206
2021-02-25,5026.0,2429.0,4165.0,21028.0,30891.0,356699.0,19530,7938,16177,52346,141351,1039206
2021-02-26,5418.0,2604.0,4571.0,22547.0,34685.0,395787.0,19530,7938,16177,52346,141351,1039206
2021-02-27,5754.0,2786.0,4872.0,23835.0,37996.0,426412.0,19530,7938,16177,52346,141351,1039206
2021-02-28,5908.0,2884.0,5061.0,24507.0,40096.0,443898.0,19530,7938,16177,52346,141351,1039206
2021-03-01,6041.0,2961.0,5201.0,25053.0,42301.0,461454.0,19530,7938,16177,52346,141351,1039206
2021-03-02,6209.0,3066.0,5460.0,25739.0,45038.0,483378.0,19530,7938,16177,52346,141351,1039206
2021-03-03,6468.0,3213.0,5754.0,26852.0,48762.0,511546.0,19530,7938,16177,52346,141351,1039206
2021-03-04,6825.0,3402.0,6125.0,28147.0,53725.0,551313.0,19530,7938,16177,52346,141351,1039206
2021-03-05,7210.0,3619.0,6545.0,29463.0,58681.0,590100.0,19530,7938,16177,52346,141351,1039206
2021-03-06,7693.0,3864.0,7028.0,30975.0,63791.0,630259.0,19530,7938,16177,52346,141351,1039206
2021-03-07,7875.0,3955.0,7217.0,31633.0,66514.0,649362.0,19530,7938,16177,52346,141351,1039206
2021-03-08,8099.0,4081.0,7483.0,32508.0,69762.0,672574.0,19530,7938,16177,52346,141351,1039206
2021-03-09,8365.0,4193.0,7784.0,33369.0,72646.0,692965.0,19530,7938,16177,52346,141351,1039206
2021-03-10,8596.0,4312.0,8064.0,34118.0,75838.0,713475.0,19530,7938,16177,52346,141351,1039206
2021-03-11,8841.0,4424.0,8323.0,34748.0,78904.0,733460.0,19530,7938,16177,52346,141351,1039206
2021-03-12,9170.0,4585.0,8603.0,35497.0,82922.0,760361.0,19530,7938,16177,52346,141351,1039206
2021-03-13,9590.0,4816.0,8967.0,36589.0,87934.0,794542.0,19530,7938,16177,52346,141351,1039206
2021-03-14,9800.0,4900.0,9191.0,37072.0,90517.0,811944.0,19530,7938,16177,52346,141351,1039206
2021-03-15,10052.0,5012.0,9450.0,37723.0,93380.0,831194.0,19530,7938,16177,52346,141351,1039206
2021-03-16,10276.0,5103.0,9653.0,38157.0,96019.0,847630.0,19530,7938,16177,52346,141351,1039206
2021-03-17,10458.0,5187.0,9842.0,38661.0,98196.0,861133.0,19530,7938,16177,52346,141351,1039206
2021-03-18,10661.0,5271.0,10017.0,39081.0,100401.0,874881.0,19530,7938,16177,52346,141351,1039206
2021-03-19,10878.0,5383.0,10185.0,39494.0,102844.0,889630.0,19530,7938,16177,52346,141351,1039206
2021-03-20,11130.0,5460.0,10374.0,39949.0,105406.0,905884.0,19530,7938,16177,52346,141351,1039206
