covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19558,8008,16387,52696,135835,1047060
2020-12-09,0.0,7.0,0.0,21.0,42.0,441.0,19558,8008,16387,52696,135835,1047060
2020-12-10,7.0,7.0,14.0,42.0,77.0,728.0,19558,8008,16387,52696,135835,1047060
2020-12-11,14.0,14.0,14.0,56.0,105.0,1008.0,19558,8008,16387,52696,135835,1047060
2020-12-12,14.0,14.0,21.0,70.0,133.0,1225.0,19558,8008,16387,52696,135835,1047060
2020-12-13,21.0,21.0,21.0,84.0,154.0,1421.0,19558,8008,16387,52696,135835,1047060
2020-12-14,21.0,21.0,21.0,98.0,189.0,1659.0,19558,8008,16387,52696,135835,1047060
2020-12-15,28.0,28.0,35.0,119.0,231.0,2051.0,19558,8008,16387,52696,135835,1047060
2020-12-16,35.0,35.0,49.0,140.0,287.0,2590.0,19558,8008,16387,52696,135835,1047060
2020-12-17,42.0,35.0,56.0,175.0,371.0,3297.0,19558,8008,16387,52696,135835,1047060
2020-12-18,56.0,42.0,63.0,224.0,434.0,3941.0,19558,8008,16387,52696,135835,1047060
2020-12-19,63.0,42.0,70.0,266.0,504.0,4529.0,19558,8008,16387,52696,135835,1047060
2020-12-20,77.0,49.0,84.0,315.0,588.0,5292.0,19558,8008,16387,52696,135835,1047060
2020-12-21,91.0,56.0,91.0,371.0,679.0,6244.0,19558,8008,16387,52696,135835,1047060
2020-12-22,98.0,70.0,112.0,434.0,763.0,7049.0,19558,8008,16387,52696,135835,1047060
2020-12-23,112.0,77.0,133.0,518.0,861.0,8127.0,19558,8008,16387,52696,135835,1047060
2020-12-24,119.0,77.0,140.0,553.0,924.0,8652.0,19558,8008,16387,52696,135835,1047060
2020-12-25,119.0,77.0,140.0,553.0,924.0,8652.0,19558,8008,16387,52696,135835,1047060
2020-12-26,119.0,77.0,140.0,560.0,924.0,8666.0,19558,8008,16387,52696,135835,1047060
2020-12-27,119.0,77.0,140.0,560.0,938.0,8827.0,19558,8008,16387,52696,135835,1047060
2020-12-28,119.0,77.0,147.0,567.0,966.0,9107.0,19558,8008,16387,52696,135835,1047060
2020-12-29,133.0,84.0,154.0,616.0,1029.0,9751.0,19558,8008,16387,52696,135835,1047060
2020-12-30,161.0,98.0,182.0,714.0,1183.0,11417.0,19558,8008,16387,52696,135835,1047060
2020-12-31,182.0,119.0,196.0,819.0,1351.0,12922.0,19558,8008,16387,52696,135835,1047060
2021-01-01,189.0,126.0,196.0,847.0,1400.0,13321.0,19558,8008,16387,52696,135835,1047060
2021-01-02,196.0,126.0,203.0,875.0,1442.0,13734.0,19558,8008,16387,52696,135835,1047060
2021-01-03,203.0,126.0,210.0,896.0,1463.0,14105.0,19558,8008,16387,52696,135835,1047060
2021-01-04,210.0,133.0,224.0,931.0,1512.0,14791.0,19558,8008,16387,52696,135835,1047060
2021-01-05,231.0,140.0,245.0,994.0,1638.0,16079.0,19558,8008,16387,52696,135835,1047060
2021-01-06,266.0,161.0,273.0,1092.0,1834.0,18025.0,19558,8008,16387,52696,135835,1047060
2021-01-07,308.0,189.0,308.0,1267.0,2100.0,20972.0,19558,8008,16387,52696,135835,1047060
2021-01-08,357.0,210.0,343.0,1463.0,2380.0,24017.0,19558,8008,16387,52696,135835,1047060
2021-01-09,392.0,231.0,378.0,1582.0,2646.0,26698.0,19558,8008,16387,52696,135835,1047060
2021-01-10,406.0,238.0,385.0,1659.0,2814.0,28119.0,19558,8008,16387,52696,135835,1047060
2021-01-11,441.0,252.0,413.0,1736.0,3024.0,30289.0,19558,8008,16387,52696,135835,1047060
2021-01-12,497.0,266.0,434.0,1855.0,3297.0,32942.0,19558,8008,16387,52696,135835,1047060
2021-01-13,553.0,287.0,469.0,1981.0,3626.0,36001.0,19558,8008,16387,52696,135835,1047060
2021-01-14,630.0,315.0,504.0,2121.0,3983.0,39522.0,19558,8008,16387,52696,135835,1047060
2021-01-15,700.0,350.0,553.0,2282.0,4403.0,43561.0,19558,8008,16387,52696,135835,1047060
2021-01-16,749.0,371.0,588.0,2457.0,4739.0,47005.0,19558,8008,16387,52696,135835,1047060
2021-01-17,798.0,392.0,609.0,2555.0,4970.0,49322.0,19558,8008,16387,52696,135835,1047060
2021-01-18,840.0,413.0,630.0,2653.0,5215.0,51996.0,19558,8008,16387,52696,135835,1047060
2021-01-19,903.0,441.0,665.0,2821.0,5523.0,55188.0,19558,8008,16387,52696,135835,1047060
2021-01-20,959.0,469.0,700.0,3017.0,5831.0,58695.0,19558,8008,16387,52696,135835,1047060
2021-01-21,1029.0,504.0,749.0,3199.0,6216.0,62279.0,19558,8008,16387,52696,135835,1047060
2021-01-22,1127.0,539.0,798.0,3451.0,6608.0,66689.0,19558,8008,16387,52696,135835,1047060
2021-01-23,1176.0,574.0,819.0,3619.0,6937.0,70322.0,19558,8008,16387,52696,135835,1047060
2021-01-24,1211.0,595.0,854.0,3738.0,7147.0,72597.0,19558,8008,16387,52696,135835,1047060
2021-01-25,1260.0,609.0,875.0,3864.0,7350.0,74928.0,19558,8008,16387,52696,135835,1047060
2021-01-26,1323.0,637.0,910.0,4004.0,7623.0,77693.0,19558,8008,16387,52696,135835,1047060
2021-01-27,1407.0,665.0,945.0,4172.0,7868.0,80346.0,19558,8008,16387,52696,135835,1047060
2021-01-28,1470.0,679.0,980.0,4340.0,8106.0,83223.0,19558,8008,16387,52696,135835,1047060
2021-01-29,1554.0,707.0,1015.0,4550.0,8414.0,86660.0,19558,8008,16387,52696,135835,1047060
2021-01-30,1610.0,728.0,1050.0,4718.0,8603.0,89432.0,19558,8008,16387,52696,135835,1047060
2021-01-31,1645.0,742.0,1085.0,4865.0,8806.0,91434.0,19558,8008,16387,52696,135835,1047060
2021-02-01,1694.0,756.0,1113.0,4998.0,8988.0,93331.0,19558,8008,16387,52696,135835,1047060
2021-02-02,1757.0,777.0,1148.0,5215.0,9191.0,95550.0,19558,8008,16387,52696,135835,1047060
2021-02-03,1834.0,805.0,1176.0,5446.0,9387.0,98182.0,19558,8008,16387,52696,135835,1047060
2021-02-04,1911.0,833.0,1218.0,5677.0,9611.0,101199.0,19558,8008,16387,52696,135835,1047060
2021-02-05,1988.0,868.0,1274.0,5957.0,9856.0,104132.0,19558,8008,16387,52696,135835,1047060
2021-02-06,2044.0,889.0,1316.0,6209.0,10073.0,107107.0,19558,8008,16387,52696,135835,1047060
2021-02-07,2079.0,910.0,1351.0,6377.0,10234.0,108878.0,19558,8008,16387,52696,135835,1047060
2021-02-08,2128.0,924.0,1372.0,6524.0,10367.0,110544.0,19558,8008,16387,52696,135835,1047060
2021-02-09,2191.0,945.0,1414.0,6832.0,10577.0,113015.0,19558,8008,16387,52696,135835,1047060
