covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20580,8386,17339,54257,123347,1081710
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20580,8386,17339,54257,123347,1081710
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,20580,8386,17339,54257,123347,1081710
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,20580,8386,17339,54257,123347,1081710
2020-12-05,0.0,0.0,0.0,0.0,0.0,7.0,20580,8386,17339,54257,123347,1081710
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,20580,8386,17339,54257,123347,1081710
2020-12-08,0.0,0.0,0.0,14.0,14.0,154.0,20580,8386,17339,54257,123347,1081710
2020-12-09,7.0,7.0,0.0,21.0,35.0,490.0,20580,8386,17339,54257,123347,1081710
2020-12-10,14.0,7.0,14.0,35.0,63.0,798.0,20580,8386,17339,54257,123347,1081710
2020-12-11,14.0,14.0,14.0,49.0,98.0,1085.0,20580,8386,17339,54257,123347,1081710
2020-12-12,21.0,21.0,14.0,70.0,119.0,1323.0,20580,8386,17339,54257,123347,1081710
2020-12-13,21.0,21.0,21.0,84.0,140.0,1526.0,20580,8386,17339,54257,123347,1081710
2020-12-14,21.0,28.0,21.0,98.0,168.0,1778.0,20580,8386,17339,54257,123347,1081710
2020-12-15,28.0,28.0,35.0,126.0,210.0,2212.0,20580,8386,17339,54257,123347,1081710
2020-12-16,42.0,35.0,49.0,147.0,266.0,2786.0,20580,8386,17339,54257,123347,1081710
2020-12-17,49.0,42.0,56.0,182.0,343.0,3542.0,20580,8386,17339,54257,123347,1081710
2020-12-18,63.0,49.0,63.0,238.0,399.0,4221.0,20580,8386,17339,54257,123347,1081710
2020-12-19,70.0,49.0,77.0,273.0,462.0,4851.0,20580,8386,17339,54257,123347,1081710
2020-12-20,84.0,56.0,84.0,329.0,546.0,5649.0,20580,8386,17339,54257,123347,1081710
2020-12-21,98.0,63.0,98.0,392.0,630.0,6657.0,20580,8386,17339,54257,123347,1081710
2020-12-22,105.0,77.0,112.0,462.0,700.0,7504.0,20580,8386,17339,54257,123347,1081710
2020-12-23,119.0,84.0,133.0,560.0,798.0,8624.0,20580,8386,17339,54257,123347,1081710
2020-12-24,126.0,84.0,140.0,602.0,861.0,9170.0,20580,8386,17339,54257,123347,1081710
2020-12-25,126.0,84.0,140.0,602.0,861.0,9170.0,20580,8386,17339,54257,123347,1081710
2020-12-26,126.0,84.0,140.0,602.0,861.0,9184.0,20580,8386,17339,54257,123347,1081710
2020-12-27,126.0,91.0,140.0,602.0,875.0,9359.0,20580,8386,17339,54257,123347,1081710
2020-12-28,133.0,91.0,147.0,609.0,910.0,9646.0,20580,8386,17339,54257,123347,1081710
2020-12-29,147.0,98.0,154.0,658.0,966.0,10339.0,20580,8386,17339,54257,123347,1081710
2020-12-30,175.0,112.0,182.0,763.0,1106.0,12103.0,20580,8386,17339,54257,123347,1081710
2020-12-31,203.0,133.0,203.0,882.0,1267.0,13706.0,20580,8386,17339,54257,123347,1081710
2021-01-01,210.0,133.0,210.0,903.0,1302.0,14140.0,20580,8386,17339,54257,123347,1081710
2021-01-02,217.0,140.0,217.0,938.0,1337.0,14581.0,20580,8386,17339,54257,123347,1081710
2021-01-03,217.0,140.0,217.0,959.0,1372.0,14959.0,20580,8386,17339,54257,123347,1081710
2021-01-04,231.0,147.0,231.0,1001.0,1414.0,15687.0,20580,8386,17339,54257,123347,1081710
2021-01-05,259.0,154.0,259.0,1071.0,1533.0,17080.0,20580,8386,17339,54257,123347,1081710
2021-01-06,294.0,175.0,280.0,1176.0,1722.0,19117.0,20580,8386,17339,54257,123347,1081710
2021-01-07,336.0,210.0,322.0,1358.0,1953.0,22232.0,20580,8386,17339,54257,123347,1081710
2021-01-08,392.0,231.0,357.0,1547.0,2219.0,25501.0,20580,8386,17339,54257,123347,1081710
2021-01-09,427.0,245.0,385.0,1666.0,2443.0,28371.0,20580,8386,17339,54257,123347,1081710
2021-01-10,448.0,259.0,399.0,1750.0,2590.0,29911.0,20580,8386,17339,54257,123347,1081710
2021-01-11,490.0,280.0,427.0,1820.0,2779.0,32270.0,20580,8386,17339,54257,123347,1081710
2021-01-12,546.0,294.0,455.0,1946.0,3031.0,35161.0,20580,8386,17339,54257,123347,1081710
2021-01-13,602.0,322.0,490.0,2086.0,3325.0,38514.0,20580,8386,17339,54257,123347,1081710
2021-01-14,686.0,350.0,532.0,2240.0,3668.0,42266.0,20580,8386,17339,54257,123347,1081710
2021-01-15,763.0,378.0,588.0,2401.0,4074.0,46508.0,20580,8386,17339,54257,123347,1081710
2021-01-16,819.0,406.0,616.0,2583.0,4403.0,50155.0,20580,8386,17339,54257,123347,1081710
2021-01-17,868.0,427.0,637.0,2674.0,4606.0,52591.0,20580,8386,17339,54257,123347,1081710
2021-01-18,917.0,448.0,665.0,2779.0,4837.0,55405.0,20580,8386,17339,54257,123347,1081710
2021-01-19,987.0,476.0,700.0,2954.0,5110.0,58709.0,20580,8386,17339,54257,123347,1081710
2021-01-20,1050.0,511.0,742.0,3150.0,5397.0,62391.0,20580,8386,17339,54257,123347,1081710
2021-01-21,1127.0,546.0,791.0,3339.0,5747.0,66199.0,20580,8386,17339,54257,123347,1081710
2021-01-22,1232.0,581.0,840.0,3591.0,6118.0,70777.0,20580,8386,17339,54257,123347,1081710
2021-01-23,1281.0,616.0,868.0,3759.0,6405.0,74578.0,20580,8386,17339,54257,123347,1081710
2021-01-24,1316.0,644.0,896.0,3878.0,6580.0,76923.0,20580,8386,17339,54257,123347,1081710
2021-01-25,1365.0,658.0,924.0,4004.0,6776.0,79429.0,20580,8386,17339,54257,123347,1081710
2021-01-26,1435.0,686.0,959.0,4144.0,7035.0,82313.0,20580,8386,17339,54257,123347,1081710
2021-01-27,1526.0,707.0,1008.0,4312.0,7245.0,85099.0,20580,8386,17339,54257,123347,1081710
2021-01-28,1589.0,728.0,1036.0,4473.0,7462.0,88123.0,20580,8386,17339,54257,123347,1081710
2021-01-29,1680.0,756.0,1078.0,4690.0,7735.0,91700.0,20580,8386,17339,54257,123347,1081710
2021-01-30,1736.0,777.0,1106.0,4858.0,7917.0,94507.0,20580,8386,17339,54257,123347,1081710
2021-01-31,1778.0,798.0,1134.0,5012.0,8106.0,96558.0,20580,8386,17339,54257,123347,1081710
2021-02-01,1834.0,812.0,1169.0,5138.0,8274.0,98539.0,20580,8386,17339,54257,123347,1081710
2021-02-02,1890.0,833.0,1204.0,5348.0,8456.0,100835.0,20580,8386,17339,54257,123347,1081710
2021-02-03,1967.0,861.0,1232.0,5572.0,8645.0,103565.0,20580,8386,17339,54257,123347,1081710
2021-02-04,2051.0,882.0,1274.0,5810.0,8841.0,106575.0,20580,8386,17339,54257,123347,1081710
2021-02-05,2135.0,924.0,1323.0,6083.0,9051.0,109571.0,20580,8386,17339,54257,123347,1081710
2021-02-06,2198.0,945.0,1358.0,6349.0,9254.0,112602.0,20580,8386,17339,54257,123347,1081710
2021-02-07,2240.0,959.0,1393.0,6524.0,9408.0,114380.0,20580,8386,17339,54257,123347,1081710
2021-02-08,2289.0,973.0,1414.0,6671.0,9513.0,116032.0,20580,8386,17339,54257,123347,1081710
2021-02-09,2352.0,994.0,1449.0,6958.0,9702.0,118489.0,20580,8386,17339,54257,123347,1081710
2021-02-10,2450.0,1036.0,1533.0,7574.0,9940.0,122157.0,20580,8386,17339,54257,123347,1081710
2021-02-11,2576.0,1092.0,1659.0,8351.0,10311.0,128051.0,20580,8386,17339,54257,123347,1081710
2021-02-12,2751.0,1169.0,1834.0,9303.0,10759.0,136528.0,20580,8386,17339,54257,123347,1081710
2021-02-13,2912.0,1246.0,1974.0,10073.0,11319.0,146272.0,20580,8386,17339,54257,123347,1081710
2021-02-14,3003.0,1288.0,2072.0,10612.0,11613.0,150633.0,20580,8386,17339,54257,123347,1081710
