covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19698,8057,16674,53032,130109,1052191
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19698,8057,16674,53032,130109,1052191
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19698,8057,16674,53032,130109,1052191
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,19698,8057,16674,53032,130109,1052191
2020-12-08,0.0,0.0,0.0,14.0,7.0,140.0,19698,8057,16674,53032,130109,1052191
2020-12-09,0.0,7.0,7.0,21.0,42.0,455.0,19698,8057,16674,53032,130109,1052191
2020-12-10,7.0,7.0,14.0,42.0,70.0,749.0,19698,8057,16674,53032,130109,1052191
2020-12-11,14.0,14.0,14.0,56.0,105.0,1036.0,19698,8057,16674,53032,130109,1052191
2020-12-12,21.0,14.0,21.0,70.0,126.0,1253.0,19698,8057,16674,53032,130109,1052191
2020-12-13,21.0,21.0,21.0,84.0,147.0,1449.0,19698,8057,16674,53032,130109,1052191
2020-12-14,21.0,21.0,21.0,98.0,182.0,1694.0,19698,8057,16674,53032,130109,1052191
2020-12-15,28.0,28.0,42.0,119.0,224.0,2093.0,19698,8057,16674,53032,130109,1052191
2020-12-16,35.0,35.0,49.0,140.0,280.0,2632.0,19698,8057,16674,53032,130109,1052191
2020-12-17,42.0,35.0,63.0,175.0,364.0,3353.0,19698,8057,16674,53032,130109,1052191
2020-12-18,56.0,42.0,63.0,231.0,427.0,4004.0,19698,8057,16674,53032,130109,1052191
2020-12-19,63.0,42.0,77.0,266.0,490.0,4606.0,19698,8057,16674,53032,130109,1052191
2020-12-20,77.0,49.0,91.0,315.0,581.0,5369.0,19698,8057,16674,53032,130109,1052191
2020-12-21,91.0,56.0,98.0,378.0,665.0,6321.0,19698,8057,16674,53032,130109,1052191
2020-12-22,98.0,70.0,112.0,441.0,742.0,7133.0,19698,8057,16674,53032,130109,1052191
2020-12-23,112.0,77.0,133.0,525.0,840.0,8211.0,19698,8057,16674,53032,130109,1052191
2020-12-24,119.0,77.0,140.0,560.0,903.0,8736.0,19698,8057,16674,53032,130109,1052191
2020-12-25,119.0,77.0,140.0,560.0,903.0,8736.0,19698,8057,16674,53032,130109,1052191
2020-12-26,119.0,77.0,140.0,567.0,903.0,8750.0,19698,8057,16674,53032,130109,1052191
2020-12-27,119.0,77.0,147.0,567.0,917.0,8911.0,19698,8057,16674,53032,130109,1052191
2020-12-28,119.0,84.0,147.0,574.0,952.0,9191.0,19698,8057,16674,53032,130109,1052191
2020-12-29,133.0,84.0,154.0,623.0,1008.0,9842.0,19698,8057,16674,53032,130109,1052191
2020-12-30,168.0,98.0,175.0,721.0,1155.0,11508.0,19698,8057,16674,53032,130109,1052191
2020-12-31,189.0,119.0,196.0,833.0,1323.0,13013.0,19698,8057,16674,53032,130109,1052191
2021-01-01,196.0,119.0,196.0,854.0,1365.0,13419.0,19698,8057,16674,53032,130109,1052191
2021-01-02,203.0,126.0,210.0,882.0,1400.0,13839.0,19698,8057,16674,53032,130109,1052191
2021-01-03,203.0,126.0,210.0,903.0,1435.0,14203.0,19698,8057,16674,53032,130109,1052191
2021-01-04,217.0,133.0,224.0,938.0,1484.0,14896.0,19698,8057,16674,53032,130109,1052191
2021-01-05,238.0,140.0,252.0,1008.0,1610.0,16205.0,19698,8057,16674,53032,130109,1052191
2021-01-06,273.0,161.0,273.0,1106.0,1799.0,18158.0,19698,8057,16674,53032,130109,1052191
2021-01-07,315.0,189.0,315.0,1281.0,2051.0,21140.0,19698,8057,16674,53032,130109,1052191
2021-01-08,364.0,217.0,350.0,1477.0,2331.0,24185.0,19698,8057,16674,53032,130109,1052191
2021-01-09,392.0,231.0,378.0,1596.0,2576.0,26887.0,19698,8057,16674,53032,130109,1052191
2021-01-10,406.0,238.0,392.0,1680.0,2730.0,28322.0,19698,8057,16674,53032,130109,1052191
2021-01-11,448.0,259.0,413.0,1750.0,2940.0,30499.0,19698,8057,16674,53032,130109,1052191
2021-01-12,504.0,266.0,441.0,1869.0,3213.0,33194.0,19698,8057,16674,53032,130109,1052191
2021-01-13,553.0,294.0,469.0,1995.0,3521.0,36295.0,19698,8057,16674,53032,130109,1052191
2021-01-14,630.0,322.0,511.0,2142.0,3864.0,39823.0,19698,8057,16674,53032,130109,1052191
2021-01-15,700.0,350.0,553.0,2303.0,4277.0,43890.0,19698,8057,16674,53032,130109,1052191
2021-01-16,749.0,378.0,595.0,2478.0,4613.0,47341.0,19698,8057,16674,53032,130109,1052191
2021-01-17,798.0,399.0,609.0,2576.0,4830.0,49658.0,19698,8057,16674,53032,130109,1052191
2021-01-18,847.0,420.0,637.0,2681.0,5075.0,52353.0,19698,8057,16674,53032,130109,1052191
2021-01-19,903.0,448.0,672.0,2849.0,5376.0,55559.0,19698,8057,16674,53032,130109,1052191
2021-01-20,966.0,476.0,707.0,3038.0,5677.0,59087.0,19698,8057,16674,53032,130109,1052191
2021-01-21,1036.0,511.0,749.0,3220.0,6055.0,62692.0,19698,8057,16674,53032,130109,1052191
2021-01-22,1134.0,546.0,805.0,3472.0,6433.0,67123.0,19698,8057,16674,53032,130109,1052191
2021-01-23,1183.0,581.0,826.0,3640.0,6748.0,70777.0,19698,8057,16674,53032,130109,1052191
2021-01-24,1218.0,602.0,861.0,3759.0,6944.0,73080.0,19698,8057,16674,53032,130109,1052191
2021-01-25,1274.0,623.0,882.0,3885.0,7133.0,75425.0,19698,8057,16674,53032,130109,1052191
2021-01-26,1337.0,644.0,917.0,4032.0,7399.0,78204.0,19698,8057,16674,53032,130109,1052191
2021-01-27,1421.0,672.0,959.0,4200.0,7630.0,80857.0,19698,8057,16674,53032,130109,1052191
2021-01-28,1477.0,693.0,987.0,4361.0,7854.0,83755.0,19698,8057,16674,53032,130109,1052191
2021-01-29,1561.0,714.0,1022.0,4571.0,8148.0,87213.0,19698,8057,16674,53032,130109,1052191
2021-01-30,1624.0,735.0,1064.0,4739.0,8330.0,89985.0,19698,8057,16674,53032,130109,1052191
2021-01-31,1659.0,756.0,1092.0,4886.0,8526.0,91987.0,19698,8057,16674,53032,130109,1052191
2021-02-01,1708.0,763.0,1127.0,5019.0,8694.0,93891.0,19698,8057,16674,53032,130109,1052191
2021-02-02,1764.0,791.0,1155.0,5236.0,8883.0,96124.0,19698,8057,16674,53032,130109,1052191
2021-02-03,1841.0,819.0,1183.0,5467.0,9072.0,98749.0,19698,8057,16674,53032,130109,1052191
2021-02-04,1918.0,840.0,1232.0,5705.0,9289.0,101759.0,19698,8057,16674,53032,130109,1052191
2021-02-05,1995.0,875.0,1288.0,5978.0,9520.0,104699.0,19698,8057,16674,53032,130109,1052191
2021-02-06,2058.0,896.0,1323.0,6237.0,9737.0,107723.0,19698,8057,16674,53032,130109,1052191
2021-02-07,2093.0,917.0,1365.0,6405.0,9898.0,109494.0,19698,8057,16674,53032,130109,1052191
2021-02-08,2142.0,924.0,1386.0,6559.0,10017.0,111160.0,19698,8057,16674,53032,130109,1052191
2021-02-09,2198.0,945.0,1421.0,6860.0,10227.0,113638.0,19698,8057,16674,53032,130109,1052191
2021-02-10,2303.0,994.0,1505.0,7518.0,10500.0,117509.0,19698,8057,16674,53032,130109,1052191
2021-02-11,2415.0,1050.0,1638.0,8323.0,10934.0,123571.0,19698,8057,16674,53032,130109,1052191
2021-02-12,2590.0,1127.0,1813.0,9310.0,11487.0,132419.0,19698,8057,16674,53032,130109,1052191
2021-02-13,2758.0,1211.0,1953.0,10115.0,12138.0,142842.0,19698,8057,16674,53032,130109,1052191
2021-02-14,2849.0,1253.0,2051.0,10647.0,12460.0,147322.0,19698,8057,16674,53032,130109,1052191
2021-02-15,2940.0,1309.0,2128.0,11193.0,12852.0,152159.0,19698,8057,16674,53032,130109,1052191
2021-02-16,3143.0,1400.0,2331.0,12068.0,13965.0,168777.0,19698,8057,16674,53032,130109,1052191
2021-02-17,3388.0,1554.0,2618.0,13307.0,15778.0,197288.0,19698,8057,16674,53032,130109,1052191
2021-02-18,3598.0,1701.0,2835.0,14434.0,17570.0,222635.0,19698,8057,16674,53032,130109,1052191
2021-02-19,3787.0,1799.0,3073.0,15414.0,18788.0,242214.0,19698,8057,16674,53032,130109,1052191
2021-02-20,3969.0,1911.0,3234.0,16254.0,20167.0,262472.0,19698,8057,16674,53032,130109,1052191
2021-02-21,4074.0,1953.0,3332.0,16751.0,20636.0,269283.0,19698,8057,16674,53032,130109,1052191
2021-02-22,4207.0,2009.0,3430.0,17290.0,21217.0,276829.0,19698,8057,16674,53032,130109,1052191
2021-02-23,4452.0,2114.0,3640.0,18340.0,22533.0,295757.0,19698,8057,16674,53032,130109,1052191
2021-02-24,4732.0,2282.0,3920.0,19663.0,25067.0,325759.0,19698,8057,16674,53032,130109,1052191
2021-02-25,5068.0,2457.0,4249.0,21189.0,28245.0,360339.0,19698,8057,16674,53032,130109,1052191
2021-02-26,5460.0,2639.0,4669.0,22722.0,31682.0,399854.0,19698,8057,16674,53032,130109,1052191
2021-02-27,5796.0,2828.0,4984.0,24003.0,34671.0,430836.0,19698,8057,16674,53032,130109,1052191
2021-02-28,5957.0,2926.0,5173.0,24675.0,36568.0,448546.0,19698,8057,16674,53032,130109,1052191
2021-03-01,6090.0,3003.0,5313.0,25221.0,38626.0,466270.0,19698,8057,16674,53032,130109,1052191
2021-03-02,6258.0,3108.0,5572.0,25900.0,41167.0,488362.0,19698,8057,16674,53032,130109,1052191
2021-03-03,6524.0,3248.0,5873.0,27034.0,44583.0,516838.0,19698,8057,16674,53032,130109,1052191
2021-03-04,6888.0,3444.0,6244.0,28336.0,49133.0,557004.0,19698,8057,16674,53032,130109,1052191
2021-03-05,7273.0,3668.0,6664.0,29652.0,53711.0,596330.0,19698,8057,16674,53032,130109,1052191
2021-03-06,7763.0,3920.0,7161.0,31178.0,58457.0,637238.0,19698,8057,16674,53032,130109,1052191
2021-03-07,7938.0,4011.0,7357.0,31843.0,60991.0,656600.0,19698,8057,16674,53032,130109,1052191
2021-03-08,8176.0,4144.0,7630.0,32711.0,63994.0,680085.0,19698,8057,16674,53032,130109,1052191
2021-03-09,8442.0,4256.0,7938.0,33586.0,66668.0,700770.0,19698,8057,16674,53032,130109,1052191
2021-03-10,8680.0,4375.0,8232.0,34335.0,69608.0,721560.0,19698,8057,16674,53032,130109,1052191
2021-03-11,8918.0,4494.0,8498.0,34958.0,72443.0,741769.0,19698,8057,16674,53032,130109,1052191
2021-03-12,9254.0,4669.0,8785.0,35721.0,76181.0,769083.0,19698,8057,16674,53032,130109,1052191
2021-03-13,9667.0,4886.0,9170.0,36827.0,80836.0,803824.0,19698,8057,16674,53032,130109,1052191
2021-03-14,9877.0,4977.0,9394.0,37317.0,83279.0,821856.0,19698,8057,16674,53032,130109,1052191
2021-03-15,10136.0,5089.0,9667.0,37968.0,85967.0,841358.0,19698,8057,16674,53032,130109,1052191
2021-03-16,10353.0,5180.0,9870.0,38409.0,88417.0,858025.0,19698,8057,16674,53032,130109,1052191
2021-03-17,10542.0,5271.0,10052.0,38920.0,90426.0,871759.0,19698,8057,16674,53032,130109,1052191
