covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,133.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-09,0.0,7.0,7.0,21.0,49.0,441.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-10,7.0,7.0,14.0,42.0,84.0,728.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-11,14.0,14.0,14.0,56.0,112.0,1001.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-12,14.0,14.0,21.0,70.0,140.0,1225.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-13,21.0,21.0,21.0,84.0,161.0,1421.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-14,21.0,21.0,21.0,98.0,203.0,1652.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-15,28.0,28.0,35.0,119.0,245.0,2044.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-16,35.0,35.0,49.0,140.0,308.0,2569.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-17,42.0,35.0,56.0,175.0,385.0,3276.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-18,56.0,42.0,63.0,231.0,462.0,3899.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-19,63.0,42.0,70.0,266.0,532.0,4487.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-20,70.0,49.0,84.0,315.0,630.0,5229.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-21,84.0,56.0,91.0,371.0,728.0,6174.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-22,98.0,70.0,112.0,434.0,819.0,6965.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-23,112.0,77.0,133.0,518.0,924.0,8036.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-24,119.0,77.0,140.0,553.0,994.0,8561.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-25,119.0,77.0,140.0,553.0,994.0,8561.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-26,119.0,77.0,140.0,553.0,994.0,8568.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-27,119.0,77.0,140.0,553.0,1008.0,8729.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-28,119.0,77.0,140.0,567.0,1043.0,8995.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-29,133.0,84.0,154.0,609.0,1113.0,9632.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-30,161.0,98.0,175.0,714.0,1274.0,11277.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2020-12-31,182.0,119.0,196.0,819.0,1463.0,12768.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-01,189.0,126.0,196.0,840.0,1512.0,13160.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-02,196.0,126.0,203.0,868.0,1554.0,13566.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-03,203.0,126.0,210.0,882.0,1596.0,13916.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-04,210.0,133.0,224.0,917.0,1645.0,14595.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-05,231.0,140.0,245.0,987.0,1778.0,15876.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-06,266.0,161.0,266.0,1078.0,1988.0,17780.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-07,308.0,189.0,301.0,1253.0,2275.0,20692.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-08,350.0,210.0,343.0,1449.0,2576.0,23695.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-09,385.0,231.0,371.0,1568.0,2863.0,26334.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-10,399.0,231.0,385.0,1638.0,3031.0,27734.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-11,441.0,252.0,406.0,1708.0,3255.0,29883.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-12,497.0,266.0,427.0,1827.0,3549.0,32487.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-13,539.0,287.0,462.0,1953.0,3899.0,35504.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-14,623.0,315.0,497.0,2100.0,4270.0,38969.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-15,686.0,350.0,546.0,2261.0,4725.0,42924.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-16,735.0,371.0,581.0,2429.0,5089.0,46298.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-17,784.0,392.0,602.0,2520.0,5327.0,48594.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-18,833.0,413.0,623.0,2625.0,5586.0,51226.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-19,889.0,441.0,658.0,2793.0,5915.0,54362.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-20,952.0,469.0,700.0,2982.0,6244.0,57785.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-21,1015.0,504.0,742.0,3164.0,6636.0,61334.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-22,1106.0,539.0,791.0,3402.0,7063.0,65639.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-23,1155.0,567.0,812.0,3570.0,7420.0,69223.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-24,1190.0,588.0,847.0,3682.0,7651.0,71449.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-25,1246.0,609.0,868.0,3808.0,7861.0,73738.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-26,1309.0,637.0,903.0,3941.0,8155.0,76454.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-27,1386.0,665.0,938.0,4109.0,8414.0,79058.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-28,1449.0,679.0,966.0,4270.0,8666.0,81886.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-29,1533.0,700.0,1001.0,4480.0,8995.0,85281.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-30,1589.0,721.0,1043.0,4641.0,9205.0,88011.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-01-31,1624.0,735.0,1071.0,4795.0,9422.0,89971.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-01,1673.0,749.0,1099.0,4921.0,9618.0,91819.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-02,1729.0,770.0,1134.0,5138.0,9835.0,94031.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-03,1813.0,798.0,1162.0,5369.0,10045.0,96614.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-04,1883.0,826.0,1204.0,5600.0,10290.0,99596.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-05,1960.0,861.0,1260.0,5880.0,10563.0,102494.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-06,2016.0,882.0,1295.0,6132.0,10801.0,105427.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-07,2051.0,903.0,1330.0,6293.0,10969.0,107191.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
2021-02-08,2100.0,910.0,1358.0,6440.0,11109.0,108843.0,19502.0,7924.0,16065.0,52318.0,143948.0,1037750.0
