covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,14.0,14.0,126.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-09,0.0,7.0,7.0,21.0,49.0,441.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-10,7.0,7.0,14.0,35.0,84.0,728.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-11,14.0,14.0,14.0,56.0,112.0,1001.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-12,14.0,14.0,21.0,63.0,140.0,1218.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-13,21.0,21.0,21.0,84.0,161.0,1414.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-14,21.0,21.0,21.0,98.0,196.0,1645.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-15,28.0,28.0,35.0,119.0,245.0,2037.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-16,35.0,35.0,49.0,140.0,301.0,2569.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-17,42.0,35.0,56.0,175.0,385.0,3276.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-18,56.0,42.0,63.0,224.0,462.0,3899.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-19,63.0,42.0,70.0,266.0,532.0,4487.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-20,70.0,49.0,84.0,308.0,630.0,5236.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-21,84.0,56.0,91.0,371.0,728.0,6174.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-22,98.0,70.0,112.0,434.0,819.0,6965.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-23,112.0,77.0,126.0,518.0,924.0,8036.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-24,119.0,77.0,133.0,553.0,994.0,8561.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-25,119.0,77.0,133.0,553.0,994.0,8561.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-26,119.0,77.0,133.0,553.0,994.0,8575.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-27,119.0,77.0,140.0,553.0,1008.0,8729.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-28,119.0,77.0,140.0,560.0,1043.0,9002.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-29,133.0,84.0,147.0,609.0,1113.0,9632.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-30,161.0,98.0,175.0,707.0,1274.0,11284.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2020-12-31,182.0,119.0,196.0,812.0,1463.0,12775.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-01,189.0,126.0,196.0,833.0,1512.0,13167.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-02,196.0,126.0,203.0,861.0,1554.0,13566.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-03,203.0,126.0,210.0,882.0,1589.0,13923.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-04,210.0,133.0,224.0,917.0,1638.0,14602.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-05,231.0,140.0,245.0,980.0,1771.0,15876.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-06,266.0,161.0,266.0,1071.0,1981.0,17787.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-07,308.0,189.0,301.0,1253.0,2261.0,20713.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-08,357.0,210.0,343.0,1449.0,2562.0,23716.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-09,392.0,231.0,371.0,1568.0,2849.0,26362.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-10,406.0,238.0,385.0,1638.0,3017.0,27769.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-11,441.0,252.0,406.0,1708.0,3248.0,29918.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-12,497.0,266.0,427.0,1827.0,3535.0,32529.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-13,546.0,294.0,462.0,1953.0,3878.0,35567.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-14,623.0,315.0,497.0,2100.0,4249.0,39039.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-15,693.0,350.0,546.0,2261.0,4704.0,43008.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-16,742.0,371.0,588.0,2429.0,5068.0,46396.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-17,791.0,392.0,602.0,2527.0,5306.0,48692.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-18,833.0,413.0,630.0,2625.0,5558.0,51324.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-19,889.0,441.0,665.0,2793.0,5887.0,54467.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-20,952.0,469.0,700.0,2982.0,6223.0,57904.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-21,1015.0,504.0,742.0,3164.0,6615.0,61439.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-22,1113.0,539.0,791.0,3409.0,7042.0,65751.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-23,1162.0,574.0,812.0,3570.0,7399.0,69342.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-24,1197.0,595.0,847.0,3689.0,7616.0,71568.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-25,1246.0,609.0,875.0,3808.0,7833.0,73857.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-26,1316.0,637.0,903.0,3948.0,8120.0,76573.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-27,1393.0,665.0,938.0,4109.0,8379.0,79184.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-28,1456.0,679.0,973.0,4270.0,8638.0,82012.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-29,1540.0,700.0,1001.0,4480.0,8967.0,85407.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-30,1596.0,721.0,1043.0,4648.0,9170.0,88137.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-01-31,1631.0,742.0,1071.0,4795.0,9387.0,90090.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-01,1680.0,749.0,1106.0,4928.0,9590.0,91945.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-02,1736.0,777.0,1134.0,5145.0,9800.0,94157.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-03,1813.0,805.0,1162.0,5369.0,10010.0,96740.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-04,1890.0,826.0,1204.0,5600.0,10255.0,99715.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-05,1967.0,861.0,1260.0,5880.0,10521.0,102613.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-06,2023.0,882.0,1302.0,6132.0,10759.0,105546.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-07,2058.0,903.0,1337.0,6300.0,10934.0,107303.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-08,2107.0,917.0,1358.0,6447.0,11067.0,108955.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-09,2170.0,931.0,1393.0,6748.0,11284.0,111398.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-10,2268.0,987.0,1477.0,7399.0,11585.0,115248.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-11,2380.0,1036.0,1603.0,8197.0,12075.0,121296.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-12,2555.0,1113.0,1778.0,9177.0,12677.0,130109.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-13,2716.0,1190.0,1911.0,9975.0,13412.0,140413.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-14,2814.0,1232.0,2009.0,10493.0,13804.0,144844.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-15,2898.0,1288.0,2086.0,11053.0,14231.0,149667.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-16,3108.0,1372.0,2282.0,11914.0,15512.0,166180.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-17,3346.0,1526.0,2569.0,13153.0,17563.0,194544.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-18,3556.0,1673.0,2772.0,14280.0,19572.0,219772.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-19,3752.0,1771.0,3003.0,15246.0,20965.0,239260.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-20,3927.0,1876.0,3157.0,16086.0,22540.0,259336.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-21,4032.0,1925.0,3262.0,16583.0,23065.0,266035.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-22,4165.0,1981.0,3360.0,17122.0,23709.0,273560.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-23,4403.0,2079.0,3556.0,18165.0,25158.0,292166.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-24,4683.0,2240.0,3836.0,19474.0,27965.0,321902.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-25,5019.0,2415.0,4158.0,20993.0,31486.0,356027.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-26,5411.0,2590.0,4564.0,22512.0,35336.0,395059.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-27,5747.0,2779.0,4858.0,23800.0,38717.0,425628.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-02-28,5901.0,2870.0,5047.0,24479.0,40845.0,443079.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-01,6034.0,2954.0,5187.0,25018.0,43078.0,460607.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-02,6195.0,3052.0,5446.0,25704.0,45878.0,482489.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-03,6454.0,3206.0,5740.0,26817.0,49644.0,510622.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-04,6818.0,3395.0,6111.0,28105.0,54677.0,550326.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-05,7203.0,3612.0,6524.0,29428.0,59696.0,589057.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-06,7686.0,3864.0,7014.0,30926.0,64862.0,629153.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-07,7861.0,3955.0,7203.0,31584.0,67620.0,648235.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-08,8085.0,4074.0,7469.0,32459.0,70903.0,671412.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-09,8351.0,4186.0,7763.0,33320.0,73808.0,691775.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-10,8589.0,4305.0,8043.0,34069.0,77035.0,712264.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-11,8827.0,4417.0,8302.0,34699.0,80122.0,732228.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-12,9156.0,4585.0,8589.0,35448.0,84196.0,759073.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-13,9576.0,4809.0,8953.0,36540.0,89264.0,793205.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-14,9786.0,4900.0,9170.0,37023.0,91882.0,810565.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-15,10038.0,5005.0,9429.0,37674.0,94773.0,829787.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-16,10262.0,5096.0,9639.0,38108.0,97447.0,846195.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-17,10444.0,5187.0,9821.0,38612.0,99638.0,859670.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-18,10647.0,5271.0,10003.0,39032.0,101885.0,873383.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-19,10864.0,5376.0,10164.0,39445.0,104342.0,888111.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-20,11116.0,5453.0,10353.0,39900.0,106925.0,904337.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-21,11193.0,5495.0,10465.0,40117.0,108101.0,910875.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-22,11312.0,5544.0,10584.0,40327.0,109032.0,916447.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-23,11424.0,5572.0,10675.0,40544.0,109879.0,921179.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-24,11522.0,5614.0,10766.0,40831.0,110726.0,925967.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-25,11648.0,5649.0,10864.0,41048.0,111475.0,930356.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-26,11774.0,5705.0,10934.0,41314.0,112294.0,934955.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-27,11942.0,5747.0,11053.0,41615.0,113218.0,940443.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-28,12019.0,5775.0,11116.0,41755.0,113715.0,942949.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-29,12096.0,5803.0,11186.0,41937.0,114114.0,945140.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-30,12166.0,5831.0,11249.0,42070.0,114471.0,947163.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-03-31,12257.0,5845.0,11284.0,42224.0,114765.0,948703.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
2021-04-01,12257.0,5845.0,11284.0,42224.0,114765.0,948703.0,19495.0,7931.0,16156.0,52297.0,143108.0,1037617.0
