covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20895,8512,17955,55202,107541,1101478
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20895,8512,17955,55202,107541,1101478
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20895,8512,17955,55202,107541,1101478
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,20895,8512,17955,55202,107541,1101478
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20895,8512,17955,55202,107541,1101478
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20895,8512,17955,55202,107541,1101478
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,20895,8512,17955,55202,107541,1101478
2020-12-08,0.0,0.0,0.0,7.0,14.0,175.0,20895,8512,17955,55202,107541,1101478
2020-12-09,7.0,7.0,7.0,21.0,35.0,525.0,20895,8512,17955,55202,107541,1101478
2020-12-10,14.0,7.0,14.0,35.0,63.0,840.0,20895,8512,17955,55202,107541,1101478
2020-12-11,14.0,14.0,14.0,56.0,84.0,1141.0,20895,8512,17955,55202,107541,1101478
2020-12-12,21.0,21.0,21.0,70.0,105.0,1379.0,20895,8512,17955,55202,107541,1101478
2020-12-13,21.0,21.0,21.0,84.0,119.0,1589.0,20895,8512,17955,55202,107541,1101478
2020-12-14,21.0,28.0,28.0,105.0,147.0,1848.0,20895,8512,17955,55202,107541,1101478
2020-12-15,28.0,28.0,42.0,133.0,189.0,2275.0,20895,8512,17955,55202,107541,1101478
2020-12-16,42.0,35.0,49.0,154.0,231.0,2863.0,20895,8512,17955,55202,107541,1101478
2020-12-17,49.0,42.0,63.0,189.0,294.0,3640.0,20895,8512,17955,55202,107541,1101478
2020-12-18,63.0,49.0,70.0,245.0,343.0,4340.0,20895,8512,17955,55202,107541,1101478
2020-12-19,70.0,49.0,84.0,287.0,406.0,4970.0,20895,8512,17955,55202,107541,1101478
2020-12-20,84.0,56.0,91.0,336.0,483.0,5782.0,20895,8512,17955,55202,107541,1101478
2020-12-21,98.0,63.0,98.0,406.0,553.0,6804.0,20895,8512,17955,55202,107541,1101478
2020-12-22,112.0,77.0,119.0,476.0,616.0,7679.0,20895,8512,17955,55202,107541,1101478
2020-12-23,126.0,84.0,140.0,574.0,700.0,8834.0,20895,8512,17955,55202,107541,1101478
2020-12-24,133.0,91.0,147.0,616.0,749.0,9394.0,20895,8512,17955,55202,107541,1101478
2020-12-25,133.0,91.0,147.0,616.0,749.0,9394.0,20895,8512,17955,55202,107541,1101478
2020-12-26,133.0,91.0,147.0,616.0,749.0,9408.0,20895,8512,17955,55202,107541,1101478
2020-12-27,133.0,91.0,147.0,616.0,770.0,9590.0,20895,8512,17955,55202,107541,1101478
2020-12-28,133.0,91.0,154.0,630.0,798.0,9884.0,20895,8512,17955,55202,107541,1101478
2020-12-29,154.0,105.0,161.0,679.0,840.0,10591.0,20895,8512,17955,55202,107541,1101478
2020-12-30,182.0,112.0,189.0,784.0,973.0,12362.0,20895,8512,17955,55202,107541,1101478
2020-12-31,203.0,133.0,210.0,903.0,1106.0,13993.0,20895,8512,17955,55202,107541,1101478
2021-01-01,210.0,133.0,217.0,924.0,1134.0,14448.0,20895,8512,17955,55202,107541,1101478
2021-01-02,217.0,140.0,224.0,959.0,1169.0,14889.0,20895,8512,17955,55202,107541,1101478
2021-01-03,217.0,140.0,231.0,980.0,1190.0,15274.0,20895,8512,17955,55202,107541,1101478
2021-01-04,231.0,147.0,245.0,1022.0,1239.0,16009.0,20895,8512,17955,55202,107541,1101478
2021-01-05,259.0,161.0,273.0,1092.0,1337.0,17430.0,20895,8512,17955,55202,107541,1101478
2021-01-06,301.0,182.0,294.0,1197.0,1491.0,19516.0,20895,8512,17955,55202,107541,1101478
2021-01-07,343.0,210.0,336.0,1379.0,1694.0,22687.0,20895,8512,17955,55202,107541,1101478
2021-01-08,399.0,238.0,371.0,1575.0,1911.0,25998.0,20895,8512,17955,55202,107541,1101478
2021-01-09,441.0,252.0,406.0,1694.0,2107.0,28917.0,20895,8512,17955,55202,107541,1101478
2021-01-10,455.0,266.0,420.0,1778.0,2233.0,30471.0,20895,8512,17955,55202,107541,1101478
2021-01-11,497.0,287.0,441.0,1848.0,2394.0,32865.0,20895,8512,17955,55202,107541,1101478
2021-01-12,560.0,301.0,469.0,1974.0,2604.0,35805.0,20895,8512,17955,55202,107541,1101478
2021-01-13,616.0,329.0,511.0,2114.0,2856.0,39221.0,20895,8512,17955,55202,107541,1101478
2021-01-14,700.0,357.0,553.0,2268.0,3150.0,43015.0,20895,8512,17955,55202,107541,1101478
2021-01-15,777.0,392.0,602.0,2436.0,3500.0,47327.0,20895,8512,17955,55202,107541,1101478
2021-01-16,833.0,413.0,637.0,2618.0,3766.0,51037.0,20895,8512,17955,55202,107541,1101478
2021-01-17,889.0,427.0,658.0,2709.0,3941.0,53515.0,20895,8512,17955,55202,107541,1101478
2021-01-18,938.0,455.0,693.0,2814.0,4144.0,56364.0,20895,8512,17955,55202,107541,1101478
2021-01-19,1001.0,483.0,728.0,2989.0,4382.0,59710.0,20895,8512,17955,55202,107541,1101478
2021-01-20,1071.0,511.0,763.0,3185.0,4620.0,63448.0,20895,8512,17955,55202,107541,1101478
2021-01-21,1148.0,553.0,812.0,3374.0,4914.0,67333.0,20895,8512,17955,55202,107541,1101478
2021-01-22,1260.0,588.0,868.0,3633.0,5229.0,71974.0,20895,8512,17955,55202,107541,1101478
2021-01-23,1309.0,623.0,889.0,3808.0,5474.0,75831.0,20895,8512,17955,55202,107541,1101478
2021-01-24,1344.0,651.0,924.0,3920.0,5621.0,78211.0,20895,8512,17955,55202,107541,1101478
2021-01-25,1400.0,665.0,952.0,4046.0,5796.0,80752.0,20895,8512,17955,55202,107541,1101478
2021-01-26,1463.0,686.0,987.0,4193.0,6013.0,83692.0,20895,8512,17955,55202,107541,1101478
2021-01-27,1554.0,714.0,1036.0,4361.0,6195.0,86513.0,20895,8512,17955,55202,107541,1101478
2021-01-28,1617.0,735.0,1064.0,4522.0,6377.0,89579.0,20895,8512,17955,55202,107541,1101478
2021-01-29,1708.0,763.0,1106.0,4739.0,6608.0,93205.0,20895,8512,17955,55202,107541,1101478
2021-01-30,1764.0,791.0,1141.0,4907.0,6769.0,96054.0,20895,8512,17955,55202,107541,1101478
2021-01-31,1806.0,812.0,1169.0,5061.0,6930.0,98133.0,20895,8512,17955,55202,107541,1101478
2021-02-01,1862.0,819.0,1204.0,5194.0,7077.0,100149.0,20895,8512,17955,55202,107541,1101478
2021-02-02,1918.0,847.0,1239.0,5397.0,7231.0,102473.0,20895,8512,17955,55202,107541,1101478
2021-02-03,1995.0,875.0,1267.0,5628.0,7399.0,105259.0,20895,8512,17955,55202,107541,1101478
2021-02-04,2079.0,896.0,1316.0,5866.0,7567.0,108318.0,20895,8512,17955,55202,107541,1101478
2021-02-05,2170.0,931.0,1365.0,6139.0,7756.0,111370.0,20895,8512,17955,55202,107541,1101478
