covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20692,8442,17507,54684,118020,1088241
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20692,8442,17507,54684,118020,1088241
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20692,8442,17507,54684,118020,1088241
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,20692,8442,17507,54684,118020,1088241
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20692,8442,17507,54684,118020,1088241
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20692,8442,17507,54684,118020,1088241
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,20692,8442,17507,54684,118020,1088241
2020-12-08,0.0,0.0,0.0,14.0,14.0,168.0,20692,8442,17507,54684,118020,1088241
2020-12-09,7.0,7.0,0.0,21.0,42.0,518.0,20692,8442,17507,54684,118020,1088241
2020-12-10,14.0,7.0,14.0,35.0,70.0,826.0,20692,8442,17507,54684,118020,1088241
2020-12-11,14.0,14.0,14.0,56.0,98.0,1120.0,20692,8442,17507,54684,118020,1088241
2020-12-12,21.0,21.0,14.0,70.0,126.0,1358.0,20692,8442,17507,54684,118020,1088241
2020-12-13,21.0,21.0,21.0,84.0,140.0,1561.0,20692,8442,17507,54684,118020,1088241
2020-12-14,21.0,28.0,21.0,105.0,168.0,1820.0,20692,8442,17507,54684,118020,1088241
2020-12-15,28.0,28.0,35.0,126.0,210.0,2254.0,20692,8442,17507,54684,118020,1088241
2020-12-16,42.0,35.0,49.0,147.0,259.0,2835.0,20692,8442,17507,54684,118020,1088241
2020-12-17,49.0,42.0,63.0,182.0,336.0,3598.0,20692,8442,17507,54684,118020,1088241
2020-12-18,63.0,49.0,63.0,238.0,392.0,4298.0,20692,8442,17507,54684,118020,1088241
2020-12-19,70.0,49.0,77.0,280.0,455.0,4928.0,20692,8442,17507,54684,118020,1088241
2020-12-20,77.0,56.0,91.0,329.0,539.0,5726.0,20692,8442,17507,54684,118020,1088241
2020-12-21,98.0,63.0,98.0,392.0,623.0,6741.0,20692,8442,17507,54684,118020,1088241
2020-12-22,105.0,77.0,112.0,469.0,686.0,7602.0,20692,8442,17507,54684,118020,1088241
2020-12-23,126.0,84.0,133.0,567.0,777.0,8743.0,20692,8442,17507,54684,118020,1088241
2020-12-24,133.0,91.0,140.0,602.0,840.0,9296.0,20692,8442,17507,54684,118020,1088241
2020-12-25,133.0,91.0,140.0,602.0,840.0,9296.0,20692,8442,17507,54684,118020,1088241
2020-12-26,133.0,91.0,140.0,609.0,840.0,9310.0,20692,8442,17507,54684,118020,1088241
2020-12-27,133.0,91.0,140.0,609.0,854.0,9485.0,20692,8442,17507,54684,118020,1088241
2020-12-28,133.0,91.0,147.0,616.0,882.0,9772.0,20692,8442,17507,54684,118020,1088241
2020-12-29,154.0,105.0,154.0,665.0,938.0,10472.0,20692,8442,17507,54684,118020,1088241
2020-12-30,182.0,112.0,182.0,770.0,1071.0,12236.0,20692,8442,17507,54684,118020,1088241
2020-12-31,203.0,133.0,203.0,882.0,1225.0,13846.0,20692,8442,17507,54684,118020,1088241
2021-01-01,210.0,140.0,210.0,910.0,1260.0,14294.0,20692,8442,17507,54684,118020,1088241
2021-01-02,217.0,140.0,217.0,938.0,1295.0,14728.0,20692,8442,17507,54684,118020,1088241
2021-01-03,217.0,140.0,217.0,966.0,1323.0,15113.0,20692,8442,17507,54684,118020,1088241
2021-01-04,231.0,147.0,231.0,1008.0,1372.0,15834.0,20692,8442,17507,54684,118020,1088241
2021-01-05,259.0,161.0,259.0,1078.0,1484.0,17241.0,20692,8442,17507,54684,118020,1088241
2021-01-06,294.0,182.0,280.0,1176.0,1659.0,19292.0,20692,8442,17507,54684,118020,1088241
2021-01-07,336.0,210.0,322.0,1358.0,1883.0,22428.0,20692,8442,17507,54684,118020,1088241
2021-01-08,392.0,238.0,357.0,1554.0,2135.0,25711.0,20692,8442,17507,54684,118020,1088241
2021-01-09,434.0,252.0,392.0,1673.0,2338.0,28595.0,20692,8442,17507,54684,118020,1088241
2021-01-10,448.0,259.0,406.0,1757.0,2485.0,30135.0,20692,8442,17507,54684,118020,1088241
2021-01-11,490.0,280.0,427.0,1827.0,2667.0,32508.0,20692,8442,17507,54684,118020,1088241
2021-01-12,553.0,294.0,455.0,1953.0,2905.0,35413.0,20692,8442,17507,54684,118020,1088241
2021-01-13,609.0,322.0,490.0,2093.0,3185.0,38794.0,20692,8442,17507,54684,118020,1088241
2021-01-14,693.0,357.0,539.0,2247.0,3514.0,42560.0,20692,8442,17507,54684,118020,1088241
2021-01-15,763.0,385.0,588.0,2415.0,3892.0,46837.0,20692,8442,17507,54684,118020,1088241
2021-01-16,819.0,413.0,616.0,2590.0,4207.0,50505.0,20692,8442,17507,54684,118020,1088241
2021-01-17,875.0,434.0,637.0,2688.0,4403.0,52948.0,20692,8442,17507,54684,118020,1088241
