covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20727,8477,17612,54803,115738,1091349
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20727,8477,17612,54803,115738,1091349
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20727,8477,17612,54803,115738,1091349
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,20727,8477,17612,54803,115738,1091349
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20727,8477,17612,54803,115738,1091349
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20727,8477,17612,54803,115738,1091349
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,20727,8477,17612,54803,115738,1091349
2020-12-08,0.0,0.0,0.0,14.0,14.0,168.0,20727,8477,17612,54803,115738,1091349
2020-12-09,7.0,7.0,0.0,21.0,42.0,518.0,20727,8477,17612,54803,115738,1091349
2020-12-10,14.0,7.0,14.0,35.0,70.0,826.0,20727,8477,17612,54803,115738,1091349
2020-12-11,14.0,14.0,14.0,56.0,98.0,1127.0,20727,8477,17612,54803,115738,1091349
2020-12-12,21.0,21.0,14.0,70.0,119.0,1365.0,20727,8477,17612,54803,115738,1091349
2020-12-13,21.0,21.0,21.0,84.0,133.0,1568.0,20727,8477,17612,54803,115738,1091349
2020-12-14,21.0,28.0,21.0,105.0,168.0,1827.0,20727,8477,17612,54803,115738,1091349
2020-12-15,28.0,28.0,35.0,126.0,203.0,2268.0,20727,8477,17612,54803,115738,1091349
2020-12-16,42.0,35.0,49.0,147.0,252.0,2842.0,20727,8477,17612,54803,115738,1091349
2020-12-17,49.0,42.0,63.0,182.0,329.0,3605.0,20727,8477,17612,54803,115738,1091349
2020-12-18,63.0,49.0,63.0,238.0,385.0,4305.0,20727,8477,17612,54803,115738,1091349
2020-12-19,70.0,49.0,77.0,280.0,448.0,4935.0,20727,8477,17612,54803,115738,1091349
2020-12-20,84.0,56.0,84.0,329.0,532.0,5733.0,20727,8477,17612,54803,115738,1091349
2020-12-21,98.0,63.0,98.0,399.0,609.0,6755.0,20727,8477,17612,54803,115738,1091349
2020-12-22,112.0,77.0,112.0,469.0,679.0,7616.0,20727,8477,17612,54803,115738,1091349
2020-12-23,126.0,84.0,133.0,567.0,763.0,8757.0,20727,8477,17612,54803,115738,1091349
2020-12-24,133.0,84.0,140.0,609.0,826.0,9310.0,20727,8477,17612,54803,115738,1091349
2020-12-25,133.0,84.0,140.0,609.0,826.0,9310.0,20727,8477,17612,54803,115738,1091349
2020-12-26,133.0,84.0,140.0,609.0,826.0,9324.0,20727,8477,17612,54803,115738,1091349
2020-12-27,133.0,91.0,140.0,609.0,840.0,9499.0,20727,8477,17612,54803,115738,1091349
2020-12-28,133.0,91.0,147.0,616.0,875.0,9793.0,20727,8477,17612,54803,115738,1091349
2020-12-29,154.0,98.0,154.0,665.0,924.0,10486.0,20727,8477,17612,54803,115738,1091349
2020-12-30,182.0,112.0,182.0,770.0,1057.0,12264.0,20727,8477,17612,54803,115738,1091349
2020-12-31,203.0,133.0,203.0,889.0,1211.0,13874.0,20727,8477,17612,54803,115738,1091349
2021-01-01,210.0,133.0,210.0,910.0,1246.0,14322.0,20727,8477,17612,54803,115738,1091349
2021-01-02,217.0,140.0,217.0,945.0,1281.0,14763.0,20727,8477,17612,54803,115738,1091349
2021-01-03,217.0,140.0,217.0,966.0,1309.0,15141.0,20727,8477,17612,54803,115738,1091349
2021-01-04,231.0,147.0,231.0,1008.0,1351.0,15876.0,20727,8477,17612,54803,115738,1091349
2021-01-05,266.0,161.0,259.0,1078.0,1463.0,17276.0,20727,8477,17612,54803,115738,1091349
2021-01-06,301.0,175.0,287.0,1183.0,1631.0,19341.0,20727,8477,17612,54803,115738,1091349
2021-01-07,343.0,210.0,322.0,1365.0,1855.0,22484.0,20727,8477,17612,54803,115738,1091349
2021-01-08,399.0,238.0,364.0,1554.0,2093.0,25781.0,20727,8477,17612,54803,115738,1091349
2021-01-09,434.0,252.0,392.0,1673.0,2296.0,28665.0,20727,8477,17612,54803,115738,1091349
2021-01-10,455.0,259.0,406.0,1757.0,2436.0,30212.0,20727,8477,17612,54803,115738,1091349
2021-01-11,497.0,280.0,434.0,1834.0,2611.0,32592.0,20727,8477,17612,54803,115738,1091349
2021-01-12,553.0,294.0,455.0,1953.0,2849.0,35511.0,20727,8477,17612,54803,115738,1091349
2021-01-13,609.0,322.0,497.0,2093.0,3115.0,38892.0,20727,8477,17612,54803,115738,1091349
2021-01-14,693.0,350.0,539.0,2247.0,3444.0,42658.0,20727,8477,17612,54803,115738,1091349
2021-01-15,770.0,385.0,595.0,2415.0,3808.0,46949.0,20727,8477,17612,54803,115738,1091349
2021-01-16,826.0,413.0,623.0,2590.0,4116.0,50617.0,20727,8477,17612,54803,115738,1091349
2021-01-17,882.0,427.0,644.0,2688.0,4312.0,53074.0,20727,8477,17612,54803,115738,1091349
2021-01-18,924.0,448.0,672.0,2786.0,4522.0,55909.0,20727,8477,17612,54803,115738,1091349
2021-01-19,994.0,476.0,714.0,2968.0,4788.0,59234.0,20727,8477,17612,54803,115738,1091349
2021-01-20,1064.0,511.0,749.0,3164.0,5047.0,62937.0,20727,8477,17612,54803,115738,1091349
2021-01-21,1141.0,553.0,798.0,3353.0,5369.0,66787.0,20727,8477,17612,54803,115738,1091349
2021-01-22,1253.0,581.0,847.0,3612.0,5719.0,71400.0,20727,8477,17612,54803,115738,1091349
2021-01-23,1302.0,616.0,875.0,3780.0,5985.0,75229.0,20727,8477,17612,54803,115738,1091349
2021-01-24,1330.0,644.0,910.0,3899.0,6153.0,77595.0,20727,8477,17612,54803,115738,1091349
2021-01-25,1386.0,658.0,938.0,4025.0,6342.0,80115.0,20727,8477,17612,54803,115738,1091349
2021-01-26,1456.0,686.0,973.0,4165.0,6587.0,83027.0,20727,8477,17612,54803,115738,1091349
2021-01-27,1540.0,707.0,1022.0,4333.0,6790.0,85827.0,20727,8477,17612,54803,115738,1091349
2021-01-28,1610.0,735.0,1050.0,4494.0,6993.0,88872.0,20727,8477,17612,54803,115738,1091349
2021-01-29,1694.0,756.0,1092.0,4711.0,7245.0,92477.0,20727,8477,17612,54803,115738,1091349
2021-01-30,1750.0,784.0,1127.0,4879.0,7413.0,95305.0,20727,8477,17612,54803,115738,1091349
