covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19761,8043,16800,53270,127596,1057140
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19761,8043,16800,53270,127596,1057140
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,19761,8043,16800,53270,127596,1057140
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19761,8043,16800,53270,127596,1057140
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,19761,8043,16800,53270,127596,1057140
2020-12-08,0.0,0.0,0.0,14.0,14.0,140.0,19761,8043,16800,53270,127596,1057140
2020-12-09,0.0,7.0,7.0,21.0,42.0,462.0,19761,8043,16800,53270,127596,1057140
2020-12-10,7.0,7.0,14.0,42.0,70.0,749.0,19761,8043,16800,53270,127596,1057140
2020-12-11,14.0,14.0,14.0,56.0,105.0,1036.0,19761,8043,16800,53270,127596,1057140
2020-12-12,21.0,14.0,21.0,70.0,126.0,1253.0,19761,8043,16800,53270,127596,1057140
2020-12-13,21.0,21.0,21.0,91.0,147.0,1449.0,19761,8043,16800,53270,127596,1057140
2020-12-14,21.0,21.0,28.0,105.0,175.0,1694.0,19761,8043,16800,53270,127596,1057140
2020-12-15,28.0,28.0,42.0,126.0,217.0,2093.0,19761,8043,16800,53270,127596,1057140
2020-12-16,35.0,35.0,56.0,147.0,280.0,2639.0,19761,8043,16800,53270,127596,1057140
2020-12-17,42.0,35.0,63.0,182.0,357.0,3367.0,19761,8043,16800,53270,127596,1057140
2020-12-18,56.0,42.0,70.0,231.0,420.0,4032.0,19761,8043,16800,53270,127596,1057140
2020-12-19,63.0,42.0,77.0,273.0,476.0,4634.0,19761,8043,16800,53270,127596,1057140
2020-12-20,77.0,49.0,91.0,322.0,567.0,5390.0,19761,8043,16800,53270,127596,1057140
2020-12-21,91.0,56.0,98.0,385.0,651.0,6356.0,19761,8043,16800,53270,127596,1057140
2020-12-22,98.0,70.0,119.0,448.0,728.0,7168.0,19761,8043,16800,53270,127596,1057140
2020-12-23,112.0,77.0,133.0,532.0,819.0,8253.0,19761,8043,16800,53270,127596,1057140
2020-12-24,119.0,77.0,140.0,567.0,882.0,8785.0,19761,8043,16800,53270,127596,1057140
2020-12-25,119.0,77.0,140.0,567.0,882.0,8785.0,19761,8043,16800,53270,127596,1057140
2020-12-26,119.0,77.0,140.0,574.0,882.0,8799.0,19761,8043,16800,53270,127596,1057140
2020-12-27,119.0,77.0,147.0,574.0,896.0,8960.0,19761,8043,16800,53270,127596,1057140
2020-12-28,119.0,84.0,147.0,581.0,931.0,9240.0,19761,8043,16800,53270,127596,1057140
2020-12-29,133.0,91.0,154.0,630.0,987.0,9891.0,19761,8043,16800,53270,127596,1057140
2020-12-30,168.0,98.0,182.0,735.0,1134.0,11585.0,19761,8043,16800,53270,127596,1057140
