covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-08,0.0,0.0,0.0,7.0,14.0,133.0,19516,7973,16331,52619,138222,1044344
2020-12-09,0.0,7.0,0.0,21.0,49.0,441.0,19516,7973,16331,52619,138222,1044344
2020-12-10,7.0,7.0,14.0,35.0,77.0,728.0,19516,7973,16331,52619,138222,1044344
2020-12-11,14.0,14.0,14.0,49.0,112.0,1008.0,19516,7973,16331,52619,138222,1044344
2020-12-12,14.0,14.0,21.0,63.0,133.0,1225.0,19516,7973,16331,52619,138222,1044344
2020-12-13,21.0,21.0,21.0,84.0,154.0,1421.0,19516,7973,16331,52619,138222,1044344
2020-12-14,21.0,21.0,21.0,98.0,189.0,1659.0,19516,7973,16331,52619,138222,1044344
2020-12-15,28.0,28.0,35.0,119.0,238.0,2051.0,19516,7973,16331,52619,138222,1044344
2020-12-16,35.0,35.0,49.0,140.0,294.0,2583.0,19516,7973,16331,52619,138222,1044344
2020-12-17,42.0,42.0,56.0,175.0,378.0,3290.0,19516,7973,16331,52619,138222,1044344
2020-12-18,56.0,42.0,63.0,224.0,448.0,3927.0,19516,7973,16331,52619,138222,1044344
2020-12-19,63.0,42.0,70.0,266.0,511.0,4515.0,19516,7973,16331,52619,138222,1044344
2020-12-20,77.0,49.0,84.0,308.0,602.0,5278.0,19516,7973,16331,52619,138222,1044344
2020-12-21,91.0,56.0,91.0,371.0,693.0,6230.0,19516,7973,16331,52619,138222,1044344
2020-12-22,98.0,70.0,112.0,434.0,784.0,7028.0,19516,7973,16331,52619,138222,1044344
2020-12-23,112.0,77.0,133.0,518.0,882.0,8099.0,19516,7973,16331,52619,138222,1044344
2020-12-24,119.0,77.0,140.0,553.0,945.0,8624.0,19516,7973,16331,52619,138222,1044344
2020-12-25,119.0,77.0,140.0,553.0,952.0,8624.0,19516,7973,16331,52619,138222,1044344
2020-12-26,119.0,77.0,140.0,553.0,952.0,8638.0,19516,7973,16331,52619,138222,1044344
2020-12-27,119.0,77.0,140.0,553.0,959.0,8799.0,19516,7973,16331,52619,138222,1044344
2020-12-28,119.0,84.0,147.0,567.0,987.0,9079.0,19516,7973,16331,52619,138222,1044344
2020-12-29,133.0,84.0,154.0,609.0,1050.0,9723.0,19516,7973,16331,52619,138222,1044344
2020-12-30,161.0,98.0,175.0,714.0,1211.0,11382.0,19516,7973,16331,52619,138222,1044344
2020-12-31,182.0,119.0,196.0,819.0,1386.0,12880.0,19516,7973,16331,52619,138222,1044344
2021-01-01,189.0,126.0,196.0,840.0,1435.0,13279.0,19516,7973,16331,52619,138222,1044344
2021-01-02,196.0,126.0,203.0,868.0,1470.0,13692.0,19516,7973,16331,52619,138222,1044344
2021-01-03,203.0,126.0,210.0,889.0,1498.0,14063.0,19516,7973,16331,52619,138222,1044344
2021-01-04,210.0,133.0,224.0,924.0,1547.0,14749.0,19516,7973,16331,52619,138222,1044344
2021-01-05,231.0,140.0,245.0,987.0,1680.0,16037.0,19516,7973,16331,52619,138222,1044344
2021-01-06,266.0,161.0,266.0,1085.0,1876.0,17969.0,19516,7973,16331,52619,138222,1044344
2021-01-07,308.0,189.0,308.0,1260.0,2149.0,20916.0,19516,7973,16331,52619,138222,1044344
2021-01-08,357.0,217.0,343.0,1456.0,2436.0,23947.0,19516,7973,16331,52619,138222,1044344
2021-01-09,392.0,231.0,378.0,1575.0,2709.0,26621.0,19516,7973,16331,52619,138222,1044344
2021-01-10,406.0,238.0,385.0,1652.0,2870.0,28035.0,19516,7973,16331,52619,138222,1044344
2021-01-11,441.0,252.0,413.0,1722.0,3094.0,30198.0,19516,7973,16331,52619,138222,1044344
2021-01-12,497.0,266.0,434.0,1841.0,3374.0,32844.0,19516,7973,16331,52619,138222,1044344
2021-01-13,553.0,294.0,469.0,1967.0,3703.0,35896.0,19516,7973,16331,52619,138222,1044344
2021-01-14,630.0,315.0,504.0,2114.0,4067.0,39410.0,19516,7973,16331,52619,138222,1044344
2021-01-15,700.0,350.0,546.0,2275.0,4501.0,43435.0,19516,7973,16331,52619,138222,1044344
2021-01-16,749.0,378.0,588.0,2443.0,4851.0,46851.0,19516,7973,16331,52619,138222,1044344
2021-01-17,798.0,392.0,602.0,2541.0,5082.0,49175.0,19516,7973,16331,52619,138222,1044344
2021-01-18,840.0,413.0,630.0,2646.0,5327.0,51842.0,19516,7973,16331,52619,138222,1044344
2021-01-19,896.0,441.0,665.0,2814.0,5642.0,55027.0,19516,7973,16331,52619,138222,1044344
2021-01-20,959.0,469.0,700.0,3003.0,5950.0,58520.0,19516,7973,16331,52619,138222,1044344
2021-01-21,1022.0,504.0,749.0,3192.0,6342.0,62097.0,19516,7973,16331,52619,138222,1044344
