covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20972,8533,18018,55342,105546,1105944
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,20972,8533,18018,55342,105546,1105944
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,20972,8533,18018,55342,105546,1105944
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,20972,8533,18018,55342,105546,1105944
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,20972,8533,18018,55342,105546,1105944
2020-12-06,0.0,0.0,0.0,0.0,0.0,21.0,20972,8533,18018,55342,105546,1105944
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,20972,8533,18018,55342,105546,1105944
2020-12-08,0.0,0.0,0.0,7.0,14.0,175.0,20972,8533,18018,55342,105546,1105944
2020-12-09,7.0,7.0,7.0,21.0,35.0,525.0,20972,8533,18018,55342,105546,1105944
2020-12-10,14.0,7.0,14.0,35.0,63.0,840.0,20972,8533,18018,55342,105546,1105944
2020-12-11,14.0,14.0,21.0,56.0,84.0,1141.0,20972,8533,18018,55342,105546,1105944
2020-12-12,21.0,21.0,21.0,70.0,105.0,1379.0,20972,8533,18018,55342,105546,1105944
2020-12-13,21.0,21.0,21.0,84.0,119.0,1589.0,20972,8533,18018,55342,105546,1105944
2020-12-14,21.0,28.0,28.0,105.0,147.0,1848.0,20972,8533,18018,55342,105546,1105944
2020-12-15,28.0,28.0,42.0,133.0,182.0,2282.0,20972,8533,18018,55342,105546,1105944
2020-12-16,42.0,35.0,56.0,147.0,231.0,2870.0,20972,8533,18018,55342,105546,1105944
2020-12-17,49.0,42.0,63.0,189.0,287.0,3647.0,20972,8533,18018,55342,105546,1105944
2020-12-18,63.0,49.0,70.0,245.0,336.0,4354.0,20972,8533,18018,55342,105546,1105944
2020-12-19,70.0,49.0,84.0,287.0,392.0,4984.0,20972,8533,18018,55342,105546,1105944
2020-12-20,84.0,56.0,91.0,336.0,469.0,5796.0,20972,8533,18018,55342,105546,1105944
2020-12-21,98.0,63.0,105.0,406.0,539.0,6825.0,20972,8533,18018,55342,105546,1105944
2020-12-22,112.0,77.0,119.0,476.0,602.0,7693.0,20972,8533,18018,55342,105546,1105944
2020-12-23,126.0,84.0,140.0,574.0,679.0,8848.0,20972,8533,18018,55342,105546,1105944
2020-12-24,133.0,91.0,147.0,616.0,728.0,9408.0,20972,8533,18018,55342,105546,1105944
2020-12-25,133.0,91.0,147.0,616.0,735.0,9408.0,20972,8533,18018,55342,105546,1105944
2020-12-26,133.0,91.0,147.0,616.0,735.0,9422.0,20972,8533,18018,55342,105546,1105944
2020-12-27,133.0,91.0,147.0,616.0,749.0,9604.0,20972,8533,18018,55342,105546,1105944
2020-12-28,140.0,91.0,154.0,630.0,777.0,9898.0,20972,8533,18018,55342,105546,1105944
2020-12-29,154.0,105.0,161.0,679.0,826.0,10605.0,20972,8533,18018,55342,105546,1105944
2020-12-30,182.0,112.0,189.0,784.0,952.0,12383.0,20972,8533,18018,55342,105546,1105944
2020-12-31,203.0,133.0,210.0,903.0,1078.0,14021.0,20972,8533,18018,55342,105546,1105944
