covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,19677,8050,16618,52976,131173,1051127
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,19677,8050,16618,52976,131173,1051127
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,19677,8050,16618,52976,131173,1051127
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,19677,8050,16618,52976,131173,1051127
2020-12-08,0.0,0.0,0.0,14.0,14.0,140.0,19677,8050,16618,52976,131173,1051127
2020-12-09,0.0,7.0,0.0,21.0,42.0,455.0,19677,8050,16618,52976,131173,1051127
2020-12-10,7.0,7.0,14.0,42.0,70.0,749.0,19677,8050,16618,52976,131173,1051127
2020-12-11,14.0,14.0,14.0,56.0,105.0,1029.0,19677,8050,16618,52976,131173,1051127
2020-12-12,21.0,14.0,21.0,70.0,126.0,1253.0,19677,8050,16618,52976,131173,1051127
2020-12-13,21.0,21.0,21.0,84.0,147.0,1449.0,19677,8050,16618,52976,131173,1051127
2020-12-14,21.0,21.0,21.0,98.0,182.0,1694.0,19677,8050,16618,52976,131173,1051127
2020-12-15,28.0,28.0,35.0,119.0,231.0,2093.0,19677,8050,16618,52976,131173,1051127
2020-12-16,35.0,35.0,49.0,140.0,287.0,2632.0,19677,8050,16618,52976,131173,1051127
2020-12-17,42.0,35.0,56.0,175.0,364.0,3353.0,19677,8050,16618,52976,131173,1051127
2020-12-18,56.0,42.0,63.0,224.0,434.0,4004.0,19677,8050,16618,52976,131173,1051127
2020-12-19,63.0,42.0,77.0,266.0,497.0,4606.0,19677,8050,16618,52976,131173,1051127
2020-12-20,77.0,49.0,84.0,315.0,588.0,5362.0,19677,8050,16618,52976,131173,1051127
2020-12-21,91.0,56.0,98.0,378.0,672.0,6314.0,19677,8050,16618,52976,131173,1051127
2020-12-22,98.0,70.0,112.0,441.0,756.0,7119.0,19677,8050,16618,52976,131173,1051127
2020-12-23,112.0,77.0,133.0,525.0,847.0,8204.0,19677,8050,16618,52976,131173,1051127
2020-12-24,119.0,77.0,140.0,560.0,917.0,8729.0,19677,8050,16618,52976,131173,1051127
2020-12-25,119.0,77.0,140.0,560.0,917.0,8729.0,19677,8050,16618,52976,131173,1051127
2020-12-26,119.0,77.0,140.0,560.0,917.0,8743.0,19677,8050,16618,52976,131173,1051127
2020-12-27,119.0,77.0,140.0,560.0,931.0,8904.0,19677,8050,16618,52976,131173,1051127
2020-12-28,119.0,84.0,147.0,574.0,959.0,9184.0,19677,8050,16618,52976,131173,1051127
2020-12-29,133.0,84.0,154.0,623.0,1022.0,9828.0,19677,8050,16618,52976,131173,1051127
2020-12-30,161.0,98.0,175.0,721.0,1169.0,11501.0,19677,8050,16618,52976,131173,1051127
2020-12-31,182.0,119.0,196.0,826.0,1344.0,12999.0,19677,8050,16618,52976,131173,1051127
2021-01-01,189.0,119.0,196.0,854.0,1386.0,13412.0,19677,8050,16618,52976,131173,1051127
2021-01-02,196.0,126.0,203.0,882.0,1421.0,13825.0,19677,8050,16618,52976,131173,1051127
2021-01-03,203.0,126.0,210.0,903.0,1456.0,14196.0,19677,8050,16618,52976,131173,1051127
2021-01-04,210.0,133.0,224.0,938.0,1505.0,14882.0,19677,8050,16618,52976,131173,1051127
2021-01-05,238.0,140.0,252.0,1008.0,1631.0,16191.0,19677,8050,16618,52976,131173,1051127
2021-01-06,266.0,161.0,273.0,1106.0,1820.0,18144.0,19677,8050,16618,52976,131173,1051127
