covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1061725,11711
2020-12-04,0.0,0.0,1061725,11711
2020-12-08,63.0,0.0,1061725,11711
2020-12-09,175.0,0.0,1061725,11711
2020-12-10,287.0,0.0,1061725,11711
2020-12-11,413.0,0.0,1061725,11711
2020-12-12,504.0,0.0,1061725,11711
2020-12-13,588.0,0.0,1061725,11711
2020-12-14,693.0,0.0,1061725,11711
2020-12-15,903.0,0.0,1061725,11711
2020-12-16,1134.0,0.0,1061725,11711
2020-12-17,1428.0,7.0,1061725,11711
2020-12-18,1750.0,7.0,1061725,11711
2020-12-19,2058.0,7.0,1061725,11711
2020-12-20,2408.0,14.0,1061725,11711
2020-12-21,2821.0,14.0,1061725,11711
2020-12-22,3220.0,14.0,1061725,11711
2020-12-23,3724.0,14.0,1061725,11711
2020-12-24,3969.0,14.0,1061725,11711
2020-12-25,3969.0,14.0,1061725,11711
2020-12-26,3976.0,14.0,1061725,11711
2020-12-27,4039.0,14.0,1061725,11711
2020-12-28,4151.0,14.0,1061725,11711
2020-12-29,4473.0,21.0,1061725,11711
2020-12-30,5278.0,28.0,1061725,11711
2020-12-31,6090.0,28.0,1061725,11711
2021-01-01,6272.0,35.0,1061725,11711
2021-01-02,6454.0,35.0,1061725,11711
2021-01-03,6587.0,35.0,1061725,11711
2021-01-04,6867.0,35.0,1061725,11711
2021-01-05,7399.0,42.0,1061725,11711
2021-01-06,8239.0,42.0,1061725,11711
2021-01-07,9611.0,49.0,1061725,11711
2021-01-08,11172.0,70.0,1061725,11711
2021-01-09,12614.0,70.0,1061725,11711
2021-01-10,13314.0,77.0,1061725,11711
2021-01-11,14168.0,91.0,1061725,11711
2021-01-12,15365.0,105.0,1061725,11711
2021-01-13,16912.0,112.0,1061725,11711
2021-01-14,18753.0,147.0,1061725,11711
2021-01-15,20888.0,161.0,1061725,11711
2021-01-16,22729.0,175.0,1061725,11711
2021-01-17,23891.0,182.0,1061725,11711
2021-01-18,25144.0,196.0,1061725,11711
2021-01-19,26971.0,217.0,1061725,11711
2021-01-20,29197.0,259.0,1061725,11711
2021-01-21,31857.0,287.0,1061725,11711
2021-01-22,35651.0,329.0,1061725,11711
2021-01-23,38871.0,364.0,1061725,11711
2021-01-24,40775.0,378.0,1061725,11711
2021-01-25,42616.0,392.0,1061725,11711
2021-01-26,44898.0,413.0,1061725,11711
2021-01-27,47593.0,448.0,1061725,11711
2021-01-28,51289.0,483.0,1061725,11711
2021-01-29,55804.0,539.0,1061725,11711
2021-01-30,59465.0,567.0,1061725,11711
2021-01-31,63245.0,595.0,1061725,11711
2021-02-01,69069.0,651.0,1061725,11711
2021-02-02,75292.0,721.0,1061725,11711
2021-02-03,83398.0,805.0,1061725,11711
2021-02-04,93604.0,910.0,1061725,11711
2021-02-05,104811.0,1050.0,1061725,11711
2021-02-06,120974.0,1190.0,1061725,11711
2021-02-07,130228.0,1288.0,1061725,11711
2021-02-08,141918.0,1400.0,1061725,11711
