covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1079491,11788
2020-12-02,14.0,0.0,1079491,11788
2020-12-03,14.0,0.0,1079491,11788
2020-12-04,28.0,0.0,1079491,11788
2020-12-05,28.0,0.0,1079491,11788
2020-12-07,35.0,0.0,1079491,11788
2020-12-08,105.0,0.0,1079491,11788
2020-12-09,238.0,0.0,1079491,11788
2020-12-10,385.0,0.0,1079491,11788
2020-12-11,525.0,0.0,1079491,11788
2020-12-12,637.0,0.0,1079491,11788
2020-12-13,728.0,0.0,1079491,11788
2020-12-14,861.0,0.0,1079491,11788
2020-12-15,1099.0,0.0,1079491,11788
2020-12-16,1372.0,0.0,1079491,11788
2020-12-17,1722.0,7.0,1079491,11788
2020-12-18,2128.0,7.0,1079491,11788
2020-12-19,2471.0,7.0,1079491,11788
2020-12-20,2842.0,14.0,1079491,11788
2020-12-21,3325.0,14.0,1079491,11788
2020-12-22,3780.0,14.0,1079491,11788
2020-12-23,4354.0,14.0,1079491,11788
2020-12-24,4634.0,14.0,1079491,11788
2020-12-25,4634.0,14.0,1079491,11788
2020-12-26,4648.0,14.0,1079491,11788
2020-12-27,4718.0,14.0,1079491,11788
2020-12-28,4837.0,14.0,1079491,11788
2020-12-29,5208.0,21.0,1079491,11788
2020-12-30,6104.0,28.0,1079491,11788
2020-12-31,6965.0,28.0,1079491,11788
2021-01-01,7175.0,35.0,1079491,11788
2021-01-02,7378.0,35.0,1079491,11788
2021-01-03,7539.0,35.0,1079491,11788
2021-01-04,7861.0,35.0,1079491,11788
2021-01-05,8477.0,35.0,1079491,11788
2021-01-06,9457.0,42.0,1079491,11788
2021-01-07,11011.0,49.0,1079491,11788
2021-01-08,12677.0,63.0,1079491,11788
2021-01-09,14245.0,70.0,1079491,11788
2021-01-10,15036.0,70.0,1079491,11788
2021-01-11,16009.0,84.0,1079491,11788
2021-01-12,17339.0,91.0,1079491,11788
2021-01-13,18977.0,98.0,1079491,11788
2021-01-14,20951.0,119.0,1079491,11788
2021-01-15,23289.0,133.0,1079491,11788
2021-01-16,25263.0,140.0,1079491,11788
2021-01-17,26516.0,147.0,1079491,11788
2021-01-18,27937.0,154.0,1079491,11788
2021-01-19,29897.0,168.0,1079491,11788
2021-01-20,32242.0,210.0,1079491,11788
2021-01-21,35000.0,231.0,1079491,11788
2021-01-22,38794.0,266.0,1079491,11788
2021-01-23,42077.0,294.0,1079491,11788
2021-01-24,44233.0,308.0,1079491,11788
2021-01-25,46046.0,322.0,1079491,11788
2021-01-26,48321.0,343.0,1079491,11788
2021-01-27,50995.0,378.0,1079491,11788
2021-01-28,54467.0,420.0,1079491,11788
2021-01-29,58779.0,462.0,1079491,11788
2021-01-30,62279.0,497.0,1079491,11788
2021-01-31,65772.0,518.0,1079491,11788
2021-02-01,70966.0,560.0,1079491,11788
2021-02-02,76594.0,630.0,1079491,11788
2021-02-03,84091.0,707.0,1079491,11788
2021-02-04,93380.0,798.0,1079491,11788
2021-02-05,103376.0,924.0,1079491,11788
2021-02-06,117565.0,1050.0,1079491,11788
2021-02-07,126105.0,1141.0,1079491,11788
2021-02-08,136556.0,1246.0,1079491,11788
2021-02-09,161238.0,1463.0,1079491,11788
2021-02-10,201523.0,1806.0,1079491,11788
2021-02-11,258965.0,2296.0,1079491,11788
2021-02-12,325199.0,2884.0,1079491,11788
2021-02-13,401443.0,3570.0,1079491,11788
2021-02-14,435533.0,3808.0,1079491,11788
2021-02-15,472759.0,4095.0,1079491,11788
2021-02-16,524307.0,4557.0,1079491,11788
2021-02-17,582953.0,5117.0,1079491,11788
2021-02-18,628838.0,5607.0,1079491,11788
2021-02-19,664419.0,5957.0,1079491,11788
2021-02-20,695744.0,6265.0,1079491,11788
2021-02-21,707728.0,6398.0,1079491,11788
2021-02-22,724080.0,6580.0,1079491,11788
2021-02-23,743946.0,6811.0,1079491,11788
2021-02-24,771106.0,7119.0,1079491,11788
2021-02-25,797230.0,7441.0,1079491,11788
2021-02-26,824383.0,7756.0,1079491,11788
2021-02-27,844032.0,7966.0,1079491,11788
2021-02-28,855071.0,8043.0,1079491,11788
2021-03-01,863086.0,8127.0,1079491,11788
2021-03-02,871402.0,8218.0,1079491,11788
2021-03-03,880600.0,8344.0,1079491,11788
2021-03-04,893193.0,8505.0,1079491,11788
2021-03-05,905583.0,8680.0,1079491,11788
2021-03-06,916923.0,8834.0,1079491,11788
2021-03-07,920367.0,8869.0,1079491,11788
2021-03-08,925190.0,8932.0,1079491,11788
2021-03-09,929446.0,8988.0,1079491,11788
2021-03-10,933569.0,9058.0,1079491,11788
2021-03-11,937167.0,9107.0,1079491,11788
2021-03-12,942655.0,9198.0,1079491,11788
2021-03-13,949326.0,9296.0,1079491,11788
2021-03-14,952756.0,9338.0,1079491,11788
2021-03-15,957061.0,9408.0,1079491,11788
2021-03-16,960652.0,9471.0,1079491,11788
2021-03-17,963515.0,9520.0,1079491,11788
2021-03-18,966574.0,9583.0,1079491,11788
