covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1077419,11774
2020-12-02,14.0,0.0,1077419,11774
2020-12-03,14.0,0.0,1077419,11774
2020-12-04,21.0,0.0,1077419,11774
2020-12-05,28.0,0.0,1077419,11774
2020-12-07,35.0,0.0,1077419,11774
2020-12-08,105.0,0.0,1077419,11774
2020-12-09,238.0,0.0,1077419,11774
2020-12-10,378.0,0.0,1077419,11774
2020-12-11,525.0,0.0,1077419,11774
2020-12-12,630.0,0.0,1077419,11774
2020-12-13,728.0,0.0,1077419,11774
2020-12-14,854.0,0.0,1077419,11774
2020-12-15,1092.0,0.0,1077419,11774
2020-12-16,1365.0,0.0,1077419,11774
2020-12-17,1715.0,7.0,1077419,11774
2020-12-18,2114.0,7.0,1077419,11774
2020-12-19,2457.0,7.0,1077419,11774
2020-12-20,2835.0,14.0,1077419,11774
2020-12-21,3318.0,14.0,1077419,11774
2020-12-22,3773.0,14.0,1077419,11774
2020-12-23,4340.0,14.0,1077419,11774
2020-12-24,4620.0,14.0,1077419,11774
2020-12-25,4620.0,14.0,1077419,11774
2020-12-26,4634.0,14.0,1077419,11774
2020-12-27,4704.0,14.0,1077419,11774
2020-12-28,4823.0,14.0,1077419,11774
2020-12-29,5194.0,21.0,1077419,11774
2020-12-30,6090.0,28.0,1077419,11774
2020-12-31,6965.0,28.0,1077419,11774
2021-01-01,7168.0,35.0,1077419,11774
2021-01-02,7378.0,35.0,1077419,11774
2021-01-03,7539.0,35.0,1077419,11774
2021-01-04,7854.0,35.0,1077419,11774
2021-01-05,8470.0,35.0,1077419,11774
2021-01-06,9443.0,42.0,1077419,11774
2021-01-07,10997.0,49.0,1077419,11774
2021-01-08,12663.0,63.0,1077419,11774
2021-01-09,14238.0,70.0,1077419,11774
2021-01-10,15022.0,70.0,1077419,11774
2021-01-11,15995.0,84.0,1077419,11774
2021-01-12,17325.0,91.0,1077419,11774
2021-01-13,18970.0,98.0,1077419,11774
2021-01-14,20937.0,112.0,1077419,11774
2021-01-15,23282.0,126.0,1077419,11774
2021-01-16,25242.0,140.0,1077419,11774
2021-01-17,26502.0,147.0,1077419,11774
2021-01-18,27923.0,154.0,1077419,11774
2021-01-19,29890.0,175.0,1077419,11774
2021-01-20,32242.0,210.0,1077419,11774
2021-01-21,35000.0,238.0,1077419,11774
2021-01-22,38794.0,266.0,1077419,11774
2021-01-23,42077.0,301.0,1077419,11774
2021-01-24,44247.0,315.0,1077419,11774
2021-01-25,46067.0,329.0,1077419,11774
2021-01-26,48335.0,350.0,1077419,11774
2021-01-27,51002.0,378.0,1077419,11774
2021-01-28,54474.0,420.0,1077419,11774
2021-01-29,58786.0,462.0,1077419,11774
2021-01-30,62279.0,497.0,1077419,11774
2021-01-31,65772.0,518.0,1077419,11774
2021-02-01,70980.0,567.0,1077419,11774
