covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1062138,11676
2020-12-08,56.0,0.0,1062138,11676
2020-12-09,168.0,0.0,1062138,11676
2020-12-10,280.0,0.0,1062138,11676
2020-12-11,399.0,0.0,1062138,11676
2020-12-12,490.0,0.0,1062138,11676
2020-12-13,574.0,0.0,1062138,11676
2020-12-14,679.0,0.0,1062138,11676
2020-12-15,889.0,0.0,1062138,11676
2020-12-16,1113.0,0.0,1062138,11676
2020-12-17,1407.0,7.0,1062138,11676
2020-12-18,1722.0,7.0,1062138,11676
2020-12-19,2037.0,7.0,1062138,11676
2020-12-20,2380.0,14.0,1062138,11676
2020-12-21,2793.0,14.0,1062138,11676
2020-12-22,3192.0,14.0,1062138,11676
2020-12-23,3696.0,14.0,1062138,11676
2020-12-24,3941.0,14.0,1062138,11676
2020-12-25,3941.0,14.0,1062138,11676
2020-12-26,3955.0,14.0,1062138,11676
2020-12-27,4011.0,14.0,1062138,11676
2020-12-28,4123.0,14.0,1062138,11676
2020-12-29,4445.0,21.0,1062138,11676
2020-12-30,5250.0,28.0,1062138,11676
2020-12-31,6062.0,28.0,1062138,11676
2021-01-01,6244.0,35.0,1062138,11676
2021-01-02,6426.0,35.0,1062138,11676
2021-01-03,6559.0,35.0,1062138,11676
2021-01-04,6846.0,35.0,1062138,11676
2021-01-05,7378.0,42.0,1062138,11676
2021-01-06,8211.0,42.0,1062138,11676
2021-01-07,9583.0,49.0,1062138,11676
2021-01-08,11137.0,70.0,1062138,11676
2021-01-09,12572.0,70.0,1062138,11676
2021-01-10,13272.0,77.0,1062138,11676
2021-01-11,14126.0,91.0,1062138,11676
2021-01-12,15323.0,105.0,1062138,11676
2021-01-13,16877.0,112.0,1062138,11676
2021-01-14,18718.0,147.0,1062138,11676
2021-01-15,20853.0,161.0,1062138,11676
2021-01-16,22694.0,175.0,1062138,11676
2021-01-17,23856.0,182.0,1062138,11676
2021-01-18,25116.0,196.0,1062138,11676
2021-01-19,26943.0,217.0,1062138,11676
2021-01-20,29169.0,259.0,1062138,11676
2021-01-21,31815.0,294.0,1062138,11676
2021-01-22,35609.0,329.0,1062138,11676
2021-01-23,38843.0,364.0,1062138,11676
2021-01-24,40747.0,378.0,1062138,11676
2021-01-25,42595.0,392.0,1062138,11676
2021-01-26,44870.0,413.0,1062138,11676
2021-01-27,47565.0,448.0,1062138,11676
2021-01-28,51268.0,483.0,1062138,11676
2021-01-29,55783.0,539.0,1062138,11676
2021-01-30,59437.0,567.0,1062138,11676
