covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1063363,11676
2020-12-03,7.0,0.0,1063363,11676
2020-12-04,7.0,0.0,1063363,11676
2020-12-08,70.0,0.0,1063363,11676
2020-12-09,182.0,0.0,1063363,11676
2020-12-10,294.0,0.0,1063363,11676
2020-12-11,420.0,0.0,1063363,11676
2020-12-12,518.0,0.0,1063363,11676
2020-12-13,602.0,0.0,1063363,11676
2020-12-14,714.0,0.0,1063363,11676
2020-12-15,931.0,0.0,1063363,11676
2020-12-16,1162.0,0.0,1063363,11676
2020-12-17,1463.0,7.0,1063363,11676
2020-12-18,1806.0,7.0,1063363,11676
2020-12-19,2114.0,7.0,1063363,11676
2020-12-20,2464.0,14.0,1063363,11676
2020-12-21,2877.0,14.0,1063363,11676
2020-12-22,3283.0,14.0,1063363,11676
2020-12-23,3787.0,14.0,1063363,11676
2020-12-24,4032.0,14.0,1063363,11676
2020-12-25,4039.0,14.0,1063363,11676
2020-12-26,4046.0,14.0,1063363,11676
2020-12-27,4109.0,14.0,1063363,11676
2020-12-28,4221.0,14.0,1063363,11676
2020-12-29,4550.0,21.0,1063363,11676
2020-12-30,5355.0,28.0,1063363,11676
2020-12-31,6167.0,28.0,1063363,11676
2021-01-01,6349.0,35.0,1063363,11676
2021-01-02,6531.0,35.0,1063363,11676
2021-01-03,6664.0,35.0,1063363,11676
2021-01-04,6951.0,35.0,1063363,11676
2021-01-05,7490.0,35.0,1063363,11676
2021-01-06,8330.0,42.0,1063363,11676
2021-01-07,9709.0,49.0,1063363,11676
2021-01-08,11270.0,63.0,1063363,11676
2021-01-09,12712.0,70.0,1063363,11676
2021-01-10,13412.0,77.0,1063363,11676
2021-01-11,14273.0,84.0,1063363,11676
2021-01-12,15484.0,98.0,1063363,11676
2021-01-13,17038.0,112.0,1063363,11676
2021-01-14,18872.0,140.0,1063363,11676
2021-01-15,21021.0,161.0,1063363,11676
2021-01-16,22862.0,175.0,1063363,11676
2021-01-17,24024.0,175.0,1063363,11676
2021-01-18,25291.0,189.0,1063363,11676
2021-01-19,27118.0,210.0,1063363,11676
2021-01-20,29330.0,252.0,1063363,11676
2021-01-21,31990.0,280.0,1063363,11676
2021-01-22,35763.0,322.0,1063363,11676
2021-01-23,38983.0,357.0,1063363,11676
2021-01-24,40880.0,371.0,1063363,11676
2021-01-25,42728.0,385.0,1063363,11676
2021-01-26,45003.0,406.0,1063363,11676
2021-01-27,47684.0,441.0,1063363,11676
2021-01-28,51380.0,476.0,1063363,11676
2021-01-29,55881.0,525.0,1063363,11676
2021-01-30,59528.0,560.0,1063363,11676
2021-01-31,63301.0,588.0,1063363,11676
2021-02-01,69111.0,637.0,1063363,11676
2021-02-02,75327.0,714.0,1063363,11676
2021-02-03,83405.0,798.0,1063363,11676
2021-02-04,93562.0,903.0,1063363,11676
2021-02-05,104825.0,1036.0,1063363,11676
2021-02-06,120953.0,1183.0,1063363,11676
2021-02-07,130263.0,1281.0,1063363,11676
2021-02-08,141883.0,1393.0,1063363,11676
2021-02-09,169141.0,1603.0,1063363,11676
2021-02-10,213745.0,1988.0,1063363,11676
2021-02-11,277214.0,2527.0,1063363,11676
2021-02-12,350343.0,3171.0,1063363,11676
2021-02-13,434854.0,3927.0,1063363,11676
2021-02-14,471611.0,4179.0,1063363,11676
2021-02-15,511826.0,4501.0,1063363,11676
2021-02-16,565033.0,4963.0,1063363,11676
2021-02-17,624022.0,5488.0,1063363,11676
2021-02-18,669921.0,5957.0,1063363,11676
2021-02-19,705551.0,6293.0,1063363,11676
2021-02-20,736386.0,6594.0,1063363,11676
2021-02-21,748167.0,6720.0,1063363,11676
2021-02-22,764603.0,6902.0,1063363,11676
2021-02-23,783419.0,7119.0,1063363,11676
2021-02-24,808458.0,7399.0,1063363,11676
2021-02-25,831705.0,7686.0,1063363,11676
2021-02-26,854518.0,7980.0,1063363,11676
2021-02-27,870324.0,8162.0,1063363,11676
2021-02-28,878654.0,8232.0,1063363,11676
2021-03-01,883834.0,8302.0,1063363,11676
2021-03-02,889364.0,8372.0,1063363,11676
2021-03-03,895790.0,8477.0,1063363,11676
2021-03-04,904981.0,8617.0,1063363,11676
2021-03-05,914487.0,8764.0,1063363,11676
2021-03-06,923097.0,8897.0,1063363,11676
2021-03-07,925155.0,8918.0,1063363,11676
2021-03-08,928473.0,8974.0,1063363,11676
2021-03-09,931560.0,9030.0,1063363,11676
2021-03-10,934444.0,9093.0,1063363,11676
2021-03-11,937139.0,9149.0,1063363,11676
2021-03-12,941339.0,9233.0,1063363,11676
2021-03-13,946645.0,9331.0,1063363,11676
2021-03-14,949389.0,9366.0,1063363,11676
2021-03-15,952847.0,9429.0,1063363,11676
2021-03-16,955738.0,9485.0,1063363,11676
2021-03-17,958069.0,9534.0,1063363,11676
2021-03-18,960596.0,9590.0,1063363,11676
2021-03-19,962822.0,9639.0,1063363,11676
2021-03-20,965776.0,9709.0,1063363,11676
2021-03-21,966651.0,9716.0,1063363,11676
2021-03-22,967708.0,9744.0,1063363,11676
2021-03-23,968807.0,9772.0,1063363,11676
2021-03-24,969969.0,9800.0,1063363,11676
2021-03-25,971131.0,9828.0,1063363,11676
2021-03-26,972265.0,9856.0,1063363,11676
2021-03-27,973714.0,9884.0,1063363,11676
2021-03-28,974372.0,9898.0,1063363,11676
2021-03-29,975079.0,9912.0,1063363,11676
2021-03-30,975856.0,9926.0,1063363,11676
2021-03-31,976626.0,9954.0,1063363,11676
2021-04-01,977137.0,9975.0,1063363,11676
2021-04-02,977382.0,9982.0,1063363,11676
2021-04-03,977627.0,9982.0,1063363,11676
2021-04-04,977739.0,9982.0,1063363,11676
2021-04-05,977809.0,9982.0,1063363,11676
2021-04-06,978054.0,9989.0,1063363,11676
2021-04-07,978369.0,9996.0,1063363,11676
2021-04-08,978705.0,10003.0,1063363,11676
2021-04-09,979076.0,10017.0,1063363,11676
2021-04-10,979454.0,10031.0,1063363,11676
2021-04-11,979594.0,10031.0,1063363,11676
2021-04-12,979783.0,10031.0,1063363,11676
2021-04-13,979986.0,10038.0,1063363,11676
2021-04-14,980196.0,10045.0,1063363,11676
2021-04-15,980420.0,10052.0,1063363,11676
2021-04-16,980644.0,10059.0,1063363,11676
2021-04-17,980875.0,10066.0,1063363,11676
2021-04-18,980980.0,10066.0,1063363,11676
2021-04-19,981092.0,10073.0,1063363,11676
2021-04-20,981267.0,10080.0,1063363,11676
2021-04-21,981449.0,10087.0,1063363,11676
2021-04-22,981624.0,10094.0,1063363,11676
2021-04-23,981848.0,10101.0,1063363,11676
2021-04-24,982072.0,10101.0,1063363,11676
2021-04-25,982177.0,10108.0,1063363,11676
2021-04-26,982317.0,10108.0,1063363,11676
2021-04-27,982485.0,10115.0,1063363,11676
2021-04-28,982716.0,10122.0,1063363,11676
2021-04-29,982968.0,10136.0,1063363,11676
2021-04-30,983178.0,10143.0,1063363,11676
2021-05-01,983367.0,10150.0,1063363,11676
2021-05-02,983472.0,10150.0,1063363,11676
2021-05-03,983549.0,10150.0,1063363,11676
2021-05-04,983696.0,10157.0,1063363,11676
2021-05-05,983906.0,10157.0,1063363,11676
2021-05-06,984200.0,10157.0,1063363,11676
2021-05-07,984438.0,10164.0,1063363,11676
2021-05-08,984641.0,10171.0,1063363,11676
2021-05-09,984746.0,10171.0,1063363,11676
2021-05-10,984914.0,10178.0,1063363,11676
2021-05-11,985103.0,10178.0,1063363,11676
2021-05-12,985348.0,10185.0,1063363,11676
2021-05-13,985579.0,10192.0,1063363,11676
2021-05-14,985810.0,10199.0,1063363,11676
2021-05-15,986020.0,10199.0,1063363,11676
2021-05-16,986132.0,10199.0,1063363,11676
2021-05-17,986244.0,10199.0,1063363,11676
2021-05-18,986433.0,10206.0,1063363,11676
2021-05-19,986678.0,10213.0,1063363,11676
2021-05-20,986909.0,10220.0,1063363,11676
2021-05-21,987063.0,10220.0,1063363,11676
2021-05-22,987252.0,10220.0,1063363,11676
2021-05-23,987329.0,10227.0,1063363,11676
2021-05-24,987441.0,10227.0,1063363,11676
2021-05-25,987588.0,10234.0,1063363,11676
2021-05-26,987756.0,10234.0,1063363,11676
2021-05-27,987945.0,10241.0,1063363,11676
2021-05-28,988113.0,10248.0,1063363,11676
2021-05-29,988246.0,10255.0,1063363,11676
2021-05-30,988330.0,10255.0,1063363,11676
2021-05-31,988386.0,10255.0,1063363,11676
2021-06-01,988463.0,10255.0,1063363,11676
2021-06-02,988568.0,10255.0,1063363,11676
2021-06-03,988687.0,10262.0,1063363,11676
2021-06-04,988806.0,10262.0,1063363,11676
2021-06-05,988932.0,10269.0,1063363,11676
2021-06-06,988995.0,10269.0,1063363,11676
2021-06-07,989079.0,10269.0,1063363,11676
2021-06-08,989177.0,10276.0,1063363,11676
2021-06-09,989282.0,10276.0,1063363,11676
2021-06-10,989394.0,10283.0,1063363,11676
2021-06-11,989513.0,10290.0,1063363,11676
2021-06-12,989604.0,10290.0,1063363,11676
2021-06-13,989653.0,10290.0,1063363,11676
2021-06-14,989716.0,10290.0,1063363,11676
2021-06-15,989793.0,10290.0,1063363,11676
2021-06-16,989870.0,10297.0,1063363,11676
2021-06-17,989982.0,10304.0,1063363,11676
2021-06-18,990059.0,10304.0,1063363,11676
2021-06-19,990157.0,10311.0,1063363,11676
2021-06-20,990192.0,10311.0,1063363,11676
2021-06-21,990241.0,10311.0,1063363,11676
2021-06-22,990318.0,10311.0,1063363,11676
2021-06-23,990388.0,10318.0,1063363,11676
2021-06-24,990479.0,10325.0,1063363,11676
2021-06-25,990570.0,10325.0,1063363,11676
2021-06-26,990710.0,10332.0,1063363,11676
2021-06-27,990787.0,10332.0,1063363,11676
2021-06-28,990829.0,10339.0,1063363,11676
2021-06-29,990899.0,10339.0,1063363,11676
2021-06-30,990969.0,10339.0,1063363,11676
2021-07-01,991053.0,10346.0,1063363,11676
2021-07-02,991144.0,10346.0,1063363,11676
2021-07-03,991221.0,10353.0,1063363,11676
2021-07-04,991256.0,10353.0,1063363,11676
2021-07-05,991305.0,10353.0,1063363,11676
2021-07-06,991361.0,10353.0,1063363,11676
