covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1064049.0,11683.0
2020-12-03,7.0,0.0,1064049.0,11683.0
2020-12-04,7.0,0.0,1064049.0,11683.0
2020-12-08,70.0,0.0,1064049.0,11683.0
2020-12-09,182.0,0.0,1064049.0,11683.0
2020-12-10,294.0,0.0,1064049.0,11683.0
2020-12-11,427.0,0.0,1064049.0,11683.0
2020-12-12,525.0,0.0,1064049.0,11683.0
2020-12-13,602.0,0.0,1064049.0,11683.0
2020-12-14,721.0,0.0,1064049.0,11683.0
2020-12-15,931.0,0.0,1064049.0,11683.0
2020-12-16,1169.0,0.0,1064049.0,11683.0
2020-12-17,1463.0,7.0,1064049.0,11683.0
2020-12-18,1806.0,7.0,1064049.0,11683.0
2020-12-19,2121.0,7.0,1064049.0,11683.0
2020-12-20,2464.0,14.0,1064049.0,11683.0
2020-12-21,2877.0,14.0,1064049.0,11683.0
2020-12-22,3290.0,14.0,1064049.0,11683.0
2020-12-23,3794.0,14.0,1064049.0,11683.0
2020-12-24,4039.0,14.0,1064049.0,11683.0
2020-12-25,4046.0,14.0,1064049.0,11683.0
2020-12-26,4053.0,14.0,1064049.0,11683.0
2020-12-27,4116.0,14.0,1064049.0,11683.0
2020-12-28,4228.0,14.0,1064049.0,11683.0
2020-12-29,4557.0,21.0,1064049.0,11683.0
2020-12-30,5362.0,28.0,1064049.0,11683.0
2020-12-31,6174.0,28.0,1064049.0,11683.0
2021-01-01,6356.0,35.0,1064049.0,11683.0
2021-01-02,6538.0,35.0,1064049.0,11683.0
2021-01-03,6671.0,35.0,1064049.0,11683.0
2021-01-04,6958.0,35.0,1064049.0,11683.0
2021-01-05,7497.0,35.0,1064049.0,11683.0
2021-01-06,8337.0,42.0,1064049.0,11683.0
2021-01-07,9716.0,49.0,1064049.0,11683.0
2021-01-08,11277.0,63.0,1064049.0,11683.0
2021-01-09,12719.0,70.0,1064049.0,11683.0
2021-01-10,13419.0,77.0,1064049.0,11683.0
2021-01-11,14280.0,84.0,1064049.0,11683.0
2021-01-12,15498.0,98.0,1064049.0,11683.0
2021-01-13,17052.0,112.0,1064049.0,11683.0
2021-01-14,18893.0,140.0,1064049.0,11683.0
2021-01-15,21042.0,161.0,1064049.0,11683.0
2021-01-16,22883.0,175.0,1064049.0,11683.0
2021-01-17,24038.0,175.0,1064049.0,11683.0
2021-01-18,25305.0,189.0,1064049.0,11683.0
2021-01-19,27132.0,210.0,1064049.0,11683.0
2021-01-20,29344.0,252.0,1064049.0,11683.0
2021-01-21,32011.0,280.0,1064049.0,11683.0
2021-01-22,35784.0,322.0,1064049.0,11683.0
2021-01-23,38997.0,357.0,1064049.0,11683.0
2021-01-24,40901.0,371.0,1064049.0,11683.0
2021-01-25,42749.0,385.0,1064049.0,11683.0
2021-01-26,45017.0,406.0,1064049.0,11683.0
2021-01-27,47698.0,441.0,1064049.0,11683.0
2021-01-28,51401.0,476.0,1064049.0,11683.0
2021-01-29,55902.0,525.0,1064049.0,11683.0
2021-01-30,59542.0,560.0,1064049.0,11683.0
2021-01-31,63315.0,588.0,1064049.0,11683.0
2021-02-01,69139.0,637.0,1064049.0,11683.0
2021-02-02,75502.0,714.0,1064049.0,11683.0
2021-02-03,83608.0,798.0,1064049.0,11683.0
2021-02-04,93779.0,903.0,1064049.0,11683.0
2021-02-05,105049.0,1036.0,1064049.0,11683.0
2021-02-06,121177.0,1183.0,1064049.0,11683.0
2021-02-07,130515.0,1274.0,1064049.0,11683.0
2021-02-08,142142.0,1386.0,1064049.0,11683.0
2021-02-09,169386.0,1603.0,1064049.0,11683.0
2021-02-10,213955.0,1988.0,1064049.0,11683.0
2021-02-11,277571.0,2527.0,1064049.0,11683.0
2021-02-12,350784.0,3178.0,1064049.0,11683.0
2021-02-13,435302.0,3934.0,1064049.0,11683.0
2021-02-14,472059.0,4186.0,1064049.0,11683.0
2021-02-15,512246.0,4508.0,1064049.0,11683.0
2021-02-16,565425.0,4970.0,1064049.0,11683.0
2021-02-17,624372.0,5495.0,1064049.0,11683.0
2021-02-18,670229.0,5964.0,1064049.0,11683.0
2021-02-19,705838.0,6300.0,1064049.0,11683.0
2021-02-20,736652.0,6601.0,1064049.0,11683.0
2021-02-21,748426.0,6727.0,1064049.0,11683.0
2021-02-22,764862.0,6909.0,1064049.0,11683.0
2021-02-23,783671.0,7126.0,1064049.0,11683.0
2021-02-24,808703.0,7406.0,1064049.0,11683.0
2021-02-25,831929.0,7693.0,1064049.0,11683.0
2021-02-26,854728.0,7987.0,1064049.0,11683.0
2021-02-27,870527.0,8169.0,1064049.0,11683.0
2021-02-28,878850.0,8239.0,1064049.0,11683.0
2021-03-01,884037.0,8309.0,1064049.0,11683.0
2021-03-02,889560.0,8379.0,1064049.0,11683.0
2021-03-03,895979.0,8484.0,1064049.0,11683.0
2021-03-04,905170.0,8624.0,1064049.0,11683.0
2021-03-05,914669.0,8764.0,1064049.0,11683.0
2021-03-06,923279.0,8897.0,1064049.0,11683.0
2021-03-07,925337.0,8925.0,1064049.0,11683.0
2021-03-08,928655.0,8974.0,1064049.0,11683.0
2021-03-09,931735.0,9037.0,1064049.0,11683.0
2021-03-10,934612.0,9100.0,1064049.0,11683.0
2021-03-11,937314.0,9156.0,1064049.0,11683.0
2021-03-12,941507.0,9240.0,1064049.0,11683.0
2021-03-13,946813.0,9338.0,1064049.0,11683.0
2021-03-14,949557.0,9373.0,1064049.0,11683.0
2021-03-15,953015.0,9436.0,1064049.0,11683.0
2021-03-16,955913.0,9492.0,1064049.0,11683.0
2021-03-17,958237.0,9541.0,1064049.0,11683.0
2021-03-18,960764.0,9597.0,1064049.0,11683.0
2021-03-19,962990.0,9639.0,1064049.0,11683.0
2021-03-20,965951.0,9709.0,1064049.0,11683.0
2021-03-21,966826.0,9723.0,1064049.0,11683.0
2021-03-22,967883.0,9751.0,1064049.0,11683.0
2021-03-23,968975.0,9779.0,1064049.0,11683.0
2021-03-24,970130.0,9800.0,1064049.0,11683.0
2021-03-25,971299.0,9835.0,1064049.0,11683.0
2021-03-26,972433.0,9863.0,1064049.0,11683.0
2021-03-27,973875.0,9884.0,1064049.0,11683.0
2021-03-28,974533.0,9905.0,1064049.0,11683.0
2021-03-29,975240.0,9912.0,1064049.0,11683.0
2021-03-30,976024.0,9933.0,1064049.0,11683.0
2021-03-31,976801.0,9954.0,1064049.0,11683.0
2021-04-01,977312.0,9975.0,1064049.0,11683.0
2021-04-02,977550.0,9982.0,1064049.0,11683.0
2021-04-03,977802.0,9982.0,1064049.0,11683.0
2021-04-04,977914.0,9989.0,1064049.0,11683.0
2021-04-05,977984.0,9989.0,1064049.0,11683.0
2021-04-06,978222.0,9989.0,1064049.0,11683.0
2021-04-07,978537.0,9996.0,1064049.0,11683.0
2021-04-08,978873.0,10010.0,1064049.0,11683.0
2021-04-09,979244.0,10024.0,1064049.0,11683.0
2021-04-10,979615.0,10031.0,1064049.0,11683.0
2021-04-11,979755.0,10031.0,1064049.0,11683.0
2021-04-12,979951.0,10038.0,1064049.0,11683.0
2021-04-13,980154.0,10045.0,1064049.0,11683.0
2021-04-14,980364.0,10052.0,1064049.0,11683.0
2021-04-15,980588.0,10059.0,1064049.0,11683.0
2021-04-16,980812.0,10066.0,1064049.0,11683.0
2021-04-17,981050.0,10066.0,1064049.0,11683.0
2021-04-18,981148.0,10073.0,1064049.0,11683.0
2021-04-19,981267.0,10073.0,1064049.0,11683.0
2021-04-20,981442.0,10080.0,1064049.0,11683.0
2021-04-21,981617.0,10087.0,1064049.0,11683.0
2021-04-22,981799.0,10101.0,1064049.0,11683.0
2021-04-23,982023.0,10101.0,1064049.0,11683.0
2021-04-24,982240.0,10108.0,1064049.0,11683.0
2021-04-25,982345.0,10108.0,1064049.0,11683.0
2021-04-26,982485.0,10115.0,1064049.0,11683.0
2021-04-27,982653.0,10115.0,1064049.0,11683.0
2021-04-28,982884.0,10129.0,1064049.0,11683.0
