covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1061074,11690
2020-12-03,0.0,0.0,1061074,11690
2020-12-04,7.0,0.0,1061074,11690
2020-12-08,63.0,0.0,1061074,11690
2020-12-09,182.0,0.0,1061074,11690
2020-12-10,294.0,0.0,1061074,11690
2020-12-11,420.0,0.0,1061074,11690
2020-12-12,518.0,0.0,1061074,11690
2020-12-13,602.0,0.0,1061074,11690
2020-12-14,714.0,0.0,1061074,11690
2020-12-15,924.0,0.0,1061074,11690
2020-12-16,1155.0,0.0,1061074,11690
2020-12-17,1456.0,7.0,1061074,11690
2020-12-18,1785.0,7.0,1061074,11690
2020-12-19,2093.0,7.0,1061074,11690
2020-12-20,2443.0,14.0,1061074,11690
2020-12-21,2856.0,14.0,1061074,11690
2020-12-22,3255.0,14.0,1061074,11690
2020-12-23,3766.0,14.0,1061074,11690
2020-12-24,4004.0,14.0,1061074,11690
2020-12-25,4011.0,14.0,1061074,11690
2020-12-26,4018.0,14.0,1061074,11690
2020-12-27,4081.0,14.0,1061074,11690
2020-12-28,4193.0,14.0,1061074,11690
2020-12-29,4522.0,21.0,1061074,11690
2020-12-30,5320.0,28.0,1061074,11690
2020-12-31,6132.0,28.0,1061074,11690
2021-01-01,6314.0,35.0,1061074,11690
2021-01-02,6496.0,35.0,1061074,11690
2021-01-03,6629.0,35.0,1061074,11690
2021-01-04,6909.0,35.0,1061074,11690
2021-01-05,7441.0,35.0,1061074,11690
2021-01-06,8281.0,42.0,1061074,11690
2021-01-07,9667.0,49.0,1061074,11690
2021-01-08,11228.0,70.0,1061074,11690
2021-01-09,12670.0,70.0,1061074,11690
2021-01-10,13377.0,77.0,1061074,11690
2021-01-11,14231.0,91.0,1061074,11690
2021-01-12,15449.0,98.0,1061074,11690
2021-01-13,17003.0,112.0,1061074,11690
2021-01-14,18837.0,140.0,1061074,11690
2021-01-15,20979.0,161.0,1061074,11690
2021-01-16,22813.0,175.0,1061074,11690
2021-01-17,23975.0,182.0,1061074,11690
2021-01-18,25235.0,196.0,1061074,11690
2021-01-19,27062.0,210.0,1061074,11690
2021-01-20,29281.0,252.0,1061074,11690
2021-01-21,31941.0,280.0,1061074,11690
2021-01-22,35714.0,322.0,1061074,11690
2021-01-23,38934.0,357.0,1061074,11690
2021-01-24,40831.0,371.0,1061074,11690
2021-01-25,42672.0,385.0,1061074,11690
2021-01-26,44947.0,406.0,1061074,11690
2021-01-27,47628.0,441.0,1061074,11690
2021-01-28,51324.0,476.0,1061074,11690
2021-01-29,55825.0,525.0,1061074,11690
2021-01-30,59458.0,560.0,1061074,11690
2021-01-31,63238.0,588.0,1061074,11690
2021-02-01,69048.0,637.0,1061074,11690
2021-02-02,75264.0,714.0,1061074,11690
2021-02-03,83342.0,798.0,1061074,11690
2021-02-04,93520.0,903.0,1061074,11690
2021-02-05,104783.0,1036.0,1061074,11690
2021-02-06,120918.0,1176.0,1061074,11690
2021-02-07,130249.0,1281.0,1061074,11690
2021-02-08,141876.0,1393.0,1061074,11690
2021-02-09,168945.0,1603.0,1061074,11690
2021-02-10,213087.0,1981.0,1061074,11690
2021-02-11,276493.0,2534.0,1061074,11690
2021-02-12,349279.0,3171.0,1061074,11690
2021-02-13,433909.0,3934.0,1061074,11690
2021-02-14,470715.0,4186.0,1061074,11690
2021-02-15,510930.0,4508.0,1061074,11690
2021-02-16,564200.0,4970.0,1061074,11690
2021-02-17,623105.0,5495.0,1061074,11690
2021-02-18,668997.0,5964.0,1061074,11690
2021-02-19,704606.0,6300.0,1061074,11690
2021-02-20,735399.0,6608.0,1061074,11690
2021-02-21,747194.0,6734.0,1061074,11690
2021-02-22,763623.0,6916.0,1061074,11690
2021-02-23,782404.0,7133.0,1061074,11690
2021-02-24,807380.0,7413.0,1061074,11690
2021-02-25,830599.0,7700.0,1061074,11690
2021-02-26,853370.0,7994.0,1061074,11690
2021-02-27,869134.0,8176.0,1061074,11690
2021-02-28,877464.0,8246.0,1061074,11690
2021-03-01,882644.0,8316.0,1061074,11690
2021-03-02,888181.0,8386.0,1061074,11690
2021-03-03,894621.0,8491.0,1061074,11690
2021-03-04,903833.0,8624.0,1061074,11690
2021-03-05,913318.0,8771.0,1061074,11690
2021-03-06,921921.0,8904.0,1061074,11690
2021-03-07,923972.0,8925.0,1061074,11690
2021-03-08,927283.0,8981.0,1061074,11690
2021-03-09,930370.0,9044.0,1061074,11690
2021-03-10,933254.0,9107.0,1061074,11690
2021-03-11,935963.0,9156.0,1061074,11690
2021-03-12,940156.0,9247.0,1061074,11690
2021-03-13,945469.0,9345.0,1061074,11690
