covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1061158.0,11669.0
2020-12-09,168.0,0.0,1061158.0,11669.0
2020-12-10,280.0,0.0,1061158.0,11669.0
2020-12-11,399.0,0.0,1061158.0,11669.0
2020-12-12,490.0,0.0,1061158.0,11669.0
2020-12-13,574.0,0.0,1061158.0,11669.0
2020-12-14,672.0,0.0,1061158.0,11669.0
2020-12-15,889.0,0.0,1061158.0,11669.0
2020-12-16,1113.0,0.0,1061158.0,11669.0
2020-12-17,1400.0,7.0,1061158.0,11669.0
2020-12-18,1722.0,7.0,1061158.0,11669.0
2020-12-19,2030.0,7.0,1061158.0,11669.0
2020-12-20,2380.0,7.0,1061158.0,11669.0
2020-12-21,2786.0,14.0,1061158.0,11669.0
2020-12-22,3192.0,14.0,1061158.0,11669.0
2020-12-23,3689.0,14.0,1061158.0,11669.0
2020-12-24,3941.0,14.0,1061158.0,11669.0
2020-12-25,3941.0,14.0,1061158.0,11669.0
2020-12-26,3948.0,14.0,1061158.0,11669.0
2020-12-27,4011.0,14.0,1061158.0,11669.0
2020-12-28,4116.0,14.0,1061158.0,11669.0
2020-12-29,4445.0,21.0,1061158.0,11669.0
2020-12-30,5250.0,28.0,1061158.0,11669.0
2020-12-31,6069.0,28.0,1061158.0,11669.0
2021-01-01,6244.0,35.0,1061158.0,11669.0
2021-01-02,6426.0,35.0,1061158.0,11669.0
2021-01-03,6559.0,35.0,1061158.0,11669.0
2021-01-04,6839.0,35.0,1061158.0,11669.0
2021-01-05,7364.0,42.0,1061158.0,11669.0
2021-01-06,8197.0,42.0,1061158.0,11669.0
2021-01-07,9562.0,49.0,1061158.0,11669.0
2021-01-08,11102.0,70.0,1061158.0,11669.0
2021-01-09,12530.0,70.0,1061158.0,11669.0
2021-01-10,13244.0,77.0,1061158.0,11669.0
2021-01-11,14091.0,91.0,1061158.0,11669.0
2021-01-12,15274.0,105.0,1061158.0,11669.0
2021-01-13,16807.0,119.0,1061158.0,11669.0
2021-01-14,18627.0,147.0,1061158.0,11669.0
2021-01-15,20741.0,168.0,1061158.0,11669.0
2021-01-16,22575.0,182.0,1061158.0,11669.0
2021-01-17,23723.0,189.0,1061158.0,11669.0
2021-01-18,24983.0,196.0,1061158.0,11669.0
2021-01-19,26803.0,217.0,1061158.0,11669.0
2021-01-20,29015.0,259.0,1061158.0,11669.0
2021-01-21,31640.0,287.0,1061158.0,11669.0
2021-01-22,35371.0,336.0,1061158.0,11669.0
2021-01-23,38591.0,364.0,1061158.0,11669.0
2021-01-24,40488.0,378.0,1061158.0,11669.0
2021-01-25,42315.0,392.0,1061158.0,11669.0
2021-01-26,44590.0,413.0,1061158.0,11669.0
2021-01-27,47271.0,448.0,1061158.0,11669.0
2021-01-28,50967.0,483.0,1061158.0,11669.0
2021-01-29,55475.0,539.0,1061158.0,11669.0
2021-01-30,59115.0,574.0,1061158.0,11669.0
2021-01-31,62867.0,595.0,1061158.0,11669.0
2021-02-01,68509.0,651.0,1061158.0,11669.0
2021-02-02,74347.0,721.0,1061158.0,11669.0
2021-02-03,82369.0,805.0,1061158.0,11669.0
2021-02-04,92540.0,910.0,1061158.0,11669.0
2021-02-05,103775.0,1043.0,1061158.0,11669.0
2021-02-06,119924.0,1183.0,1061158.0,11669.0
2021-02-07,129164.0,1281.0,1061158.0,11669.0
2021-02-08,140910.0,1393.0,1061158.0,11669.0
2021-02-09,168091.0,1603.0,1061158.0,11669.0
2021-02-10,212093.0,1974.0,1061158.0,11669.0
2021-02-11,275331.0,2499.0,1061158.0,11669.0
2021-02-12,348131.0,3143.0,1061158.0,11669.0
2021-02-13,432096.0,3892.0,1061158.0,11669.0
2021-02-14,468853.0,4151.0,1061158.0,11669.0
2021-02-15,508928.0,4466.0,1061158.0,11669.0
2021-02-16,561890.0,4928.0,1061158.0,11669.0
2021-02-17,621152.0,5453.0,1061158.0,11669.0
2021-02-18,667121.0,5922.0,1061158.0,11669.0
2021-02-19,702842.0,6258.0,1061158.0,11669.0
2021-02-20,733712.0,6566.0,1061158.0,11669.0
2021-02-21,745486.0,6692.0,1061158.0,11669.0
2021-02-22,762020.0,6874.0,1061158.0,11669.0
2021-02-23,780815.0,7084.0,1061158.0,11669.0
2021-02-24,805854.0,7371.0,1061158.0,11669.0
2021-02-25,829087.0,7658.0,1061158.0,11669.0
2021-02-26,851949.0,7945.0,1061158.0,11669.0
2021-02-27,867685.0,8127.0,1061158.0,11669.0
2021-02-28,876064.0,8204.0,1061158.0,11669.0
2021-03-01,881272.0,8281.0,1061158.0,11669.0
2021-03-02,886795.0,8351.0,1061158.0,11669.0
2021-03-03,893270.0,8456.0,1061158.0,11669.0
2021-03-04,902517.0,8589.0,1061158.0,11669.0
2021-03-05,912002.0,8729.0,1061158.0,11669.0
2021-03-06,920472.0,8855.0,1061158.0,11669.0
2021-03-07,922523.0,8883.0,1061158.0,11669.0
2021-03-08,925855.0,8939.0,1061158.0,11669.0
2021-03-09,928970.0,8995.0,1061158.0,11669.0
2021-03-10,931868.0,9058.0,1061158.0,11669.0
2021-03-11,934584.0,9114.0,1061158.0,11669.0
2021-03-12,938791.0,9198.0,1061158.0,11669.0
2021-03-13,944146.0,9296.0,1061158.0,11669.0
2021-03-14,946834.0,9331.0,1061158.0,11669.0
2021-03-15,950292.0,9387.0,1061158.0,11669.0
2021-03-16,953183.0,9450.0,1061158.0,11669.0
2021-03-17,955507.0,9499.0,1061158.0,11669.0
2021-03-18,958041.0,9548.0,1061158.0,11669.0
2021-03-19,960281.0,9597.0,1061158.0,11669.0
2021-03-20,963249.0,9660.0,1061158.0,11669.0
2021-03-21,964103.0,9674.0,1061158.0,11669.0
2021-03-22,965146.0,9695.0,1061158.0,11669.0
2021-03-23,966231.0,9723.0,1061158.0,11669.0
2021-03-24,967323.0,9751.0,1061158.0,11669.0
2021-03-25,967323.0,9751.0,1061158.0,11669.0
