covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1061830,11669
2020-12-08,56.0,0.0,1061830,11669
2020-12-09,168.0,0.0,1061830,11669
2020-12-10,280.0,0.0,1061830,11669
2020-12-11,399.0,0.0,1061830,11669
2020-12-12,497.0,0.0,1061830,11669
2020-12-13,574.0,0.0,1061830,11669
2020-12-14,679.0,0.0,1061830,11669
2020-12-15,889.0,0.0,1061830,11669
2020-12-16,1113.0,0.0,1061830,11669
2020-12-17,1407.0,7.0,1061830,11669
2020-12-18,1722.0,7.0,1061830,11669
2020-12-19,2037.0,7.0,1061830,11669
2020-12-20,2380.0,14.0,1061830,11669
2020-12-21,2793.0,14.0,1061830,11669
2020-12-22,3192.0,14.0,1061830,11669
2020-12-23,3696.0,14.0,1061830,11669
2020-12-24,3941.0,14.0,1061830,11669
2020-12-25,3948.0,14.0,1061830,11669
2020-12-26,3955.0,14.0,1061830,11669
2020-12-27,4011.0,14.0,1061830,11669
2020-12-28,4123.0,14.0,1061830,11669
2020-12-29,4452.0,21.0,1061830,11669
2020-12-30,5250.0,28.0,1061830,11669
2020-12-31,6062.0,28.0,1061830,11669
2021-01-01,6251.0,35.0,1061830,11669
2021-01-02,6426.0,35.0,1061830,11669
2021-01-03,6566.0,35.0,1061830,11669
2021-01-04,6846.0,35.0,1061830,11669
2021-01-05,7378.0,42.0,1061830,11669
2021-01-06,8211.0,42.0,1061830,11669
2021-01-07,9590.0,49.0,1061830,11669
2021-01-08,11144.0,70.0,1061830,11669
2021-01-09,12579.0,70.0,1061830,11669
2021-01-10,13272.0,77.0,1061830,11669
2021-01-11,14126.0,91.0,1061830,11669
2021-01-12,15323.0,105.0,1061830,11669
2021-01-13,16870.0,112.0,1061830,11669
2021-01-14,18711.0,147.0,1061830,11669
2021-01-15,20846.0,161.0,1061830,11669
2021-01-16,22687.0,175.0,1061830,11669
2021-01-17,23842.0,182.0,1061830,11669
2021-01-18,25109.0,196.0,1061830,11669
2021-01-19,26929.0,217.0,1061830,11669
2021-01-20,29155.0,259.0,1061830,11669
2021-01-21,31801.0,294.0,1061830,11669
2021-01-22,35595.0,329.0,1061830,11669
2021-01-23,38829.0,364.0,1061830,11669
2021-01-24,40733.0,378.0,1061830,11669
2021-01-25,42581.0,392.0,1061830,11669
2021-01-26,44856.0,413.0,1061830,11669
2021-01-27,47551.0,448.0,1061830,11669
2021-01-28,51254.0,483.0,1061830,11669
2021-01-29,55769.0,539.0,1061830,11669
2021-01-30,59423.0,567.0,1061830,11669
2021-01-31,63203.0,595.0,1061830,11669
2021-02-01,68964.0,644.0,1061830,11669
2021-02-02,74949.0,721.0,1061830,11669
2021-02-03,83013.0,798.0,1061830,11669
2021-02-04,93212.0,903.0,1061830,11669
2021-02-05,104440.0,1043.0,1061830,11669
2021-02-06,120596.0,1183.0,1061830,11669
2021-02-07,129850.0,1281.0,1061830,11669
2021-02-08,141575.0,1393.0,1061830,11669
2021-02-09,168714.0,1603.0,1061830,11669
