covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1061088,11697
2020-12-03,0.0,0.0,1061088,11697
2020-12-04,7.0,0.0,1061088,11697
2020-12-08,63.0,0.0,1061088,11697
2020-12-09,182.0,0.0,1061088,11697
2020-12-10,294.0,0.0,1061088,11697
2020-12-11,420.0,0.0,1061088,11697
2020-12-12,518.0,0.0,1061088,11697
2020-12-13,602.0,0.0,1061088,11697
2020-12-14,714.0,0.0,1061088,11697
2020-12-15,931.0,0.0,1061088,11697
2020-12-16,1162.0,0.0,1061088,11697
2020-12-17,1456.0,7.0,1061088,11697
2020-12-18,1785.0,7.0,1061088,11697
2020-12-19,2093.0,7.0,1061088,11697
2020-12-20,2443.0,14.0,1061088,11697
2020-12-21,2856.0,14.0,1061088,11697
2020-12-22,3255.0,14.0,1061088,11697
2020-12-23,3766.0,14.0,1061088,11697
2020-12-24,4011.0,14.0,1061088,11697
2020-12-25,4011.0,14.0,1061088,11697
2020-12-26,4018.0,14.0,1061088,11697
2020-12-27,4081.0,14.0,1061088,11697
2020-12-28,4193.0,14.0,1061088,11697
2020-12-29,4522.0,21.0,1061088,11697
2020-12-30,5320.0,28.0,1061088,11697
2020-12-31,6132.0,28.0,1061088,11697
2021-01-01,6314.0,35.0,1061088,11697
2021-01-02,6496.0,35.0,1061088,11697
2021-01-03,6629.0,35.0,1061088,11697
2021-01-04,6916.0,35.0,1061088,11697
2021-01-05,7448.0,35.0,1061088,11697
2021-01-06,8288.0,42.0,1061088,11697
2021-01-07,9667.0,49.0,1061088,11697
2021-01-08,11228.0,70.0,1061088,11697
2021-01-09,12670.0,70.0,1061088,11697
2021-01-10,13377.0,77.0,1061088,11697
2021-01-11,14231.0,91.0,1061088,11697
2021-01-12,15449.0,98.0,1061088,11697
2021-01-13,17003.0,112.0,1061088,11697
2021-01-14,18837.0,140.0,1061088,11697
2021-01-15,20972.0,161.0,1061088,11697
2021-01-16,22813.0,175.0,1061088,11697
2021-01-17,23975.0,182.0,1061088,11697
2021-01-18,25235.0,196.0,1061088,11697
2021-01-19,27062.0,210.0,1061088,11697
2021-01-20,29281.0,252.0,1061088,11697
2021-01-21,31934.0,287.0,1061088,11697
2021-01-22,35707.0,322.0,1061088,11697
2021-01-23,38927.0,357.0,1061088,11697
2021-01-24,40824.0,371.0,1061088,11697
2021-01-25,42665.0,385.0,1061088,11697
2021-01-26,44940.0,406.0,1061088,11697
2021-01-27,47621.0,441.0,1061088,11697
2021-01-28,51317.0,476.0,1061088,11697
2021-01-29,55811.0,532.0,1061088,11697
2021-01-30,59444.0,560.0,1061088,11697
2021-01-31,63224.0,588.0,1061088,11697
2021-02-01,69034.0,637.0,1061088,11697
2021-02-02,75250.0,714.0,1061088,11697
2021-02-03,83328.0,798.0,1061088,11697
2021-02-04,93492.0,903.0,1061088,11697
2021-02-05,104762.0,1036.0,1061088,11697
2021-02-06,120890.0,1183.0,1061088,11697
2021-02-07,130221.0,1281.0,1061088,11697
2021-02-08,141848.0,1393.0,1061088,11697
2021-02-09,168917.0,1603.0,1061088,11697
2021-02-10,213038.0,1988.0,1061088,11697
2021-02-11,276423.0,2534.0,1061088,11697
2021-02-12,349181.0,3178.0,1061088,11697
2021-02-13,433783.0,3934.0,1061088,11697
2021-02-14,470575.0,4186.0,1061088,11697
2021-02-15,510769.0,4508.0,1061088,11697
2021-02-16,564011.0,4970.0,1061088,11697
2021-02-17,622902.0,5495.0,1061088,11697
2021-02-18,668766.0,5964.0,1061088,11697
2021-02-19,704438.0,6300.0,1061088,11697
2021-02-20,735217.0,6608.0,1061088,11697
2021-02-21,747012.0,6734.0,1061088,11697
2021-02-22,763441.0,6916.0,1061088,11697
2021-02-23,782236.0,7133.0,1061088,11697
2021-02-24,807233.0,7413.0,1061088,11697
2021-02-25,830445.0,7700.0,1061088,11697
2021-02-26,853202.0,7994.0,1061088,11697
2021-02-27,868966.0,8176.0,1061088,11697
2021-02-28,877289.0,8246.0,1061088,11697
2021-03-01,882469.0,8316.0,1061088,11697
