covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1112888,12320
2020-12-02,7.0,0.0,1112888,12320
2020-12-03,14.0,0.0,1112888,12320
2020-12-04,21.0,0.0,1112888,12320
2020-12-05,21.0,0.0,1112888,12320
2020-12-07,28.0,0.0,1112888,12320
2020-12-08,112.0,0.0,1112888,12320
2020-12-09,280.0,0.0,1112888,12320
2020-12-10,476.0,0.0,1112888,12320
2020-12-11,665.0,0.0,1112888,12320
2020-12-12,798.0,0.0,1112888,12320
2020-12-13,931.0,0.0,1112888,12320
2020-12-14,1085.0,0.0,1112888,12320
2020-12-15,1372.0,0.0,1112888,12320
2020-12-16,1708.0,0.0,1112888,12320
2020-12-17,2156.0,7.0,1112888,12320
2020-12-18,2639.0,7.0,1112888,12320
2020-12-19,3031.0,14.0,1112888,12320
2020-12-20,3507.0,14.0,1112888,12320
2020-12-21,4095.0,14.0,1112888,12320
2020-12-22,4655.0,14.0,1112888,12320
2020-12-23,5341.0,21.0,1112888,12320
2020-12-24,5691.0,21.0,1112888,12320
2020-12-25,5691.0,21.0,1112888,12320
2020-12-26,5705.0,21.0,1112888,12320
2020-12-27,5789.0,21.0,1112888,12320
2020-12-28,5950.0,21.0,1112888,12320
2020-12-29,6405.0,21.0,1112888,12320
2020-12-30,7497.0,28.0,1112888,12320
2020-12-31,8547.0,35.0,1112888,12320
2021-01-01,8806.0,42.0,1112888,12320
2021-01-02,9058.0,42.0,1112888,12320
2021-01-03,9268.0,42.0,1112888,12320
2021-01-04,9660.0,42.0,1112888,12320
2021-01-05,10458.0,42.0,1112888,12320
2021-01-06,11655.0,49.0,1112888,12320
2021-01-07,13503.0,56.0,1112888,12320
2021-01-08,15519.0,77.0,1112888,12320
2021-01-09,17367.0,77.0,1112888,12320
2021-01-10,18312.0,84.0,1112888,12320
2021-01-11,19523.0,98.0,1112888,12320
2021-01-12,21140.0,105.0,1112888,12320
2021-01-13,23114.0,112.0,1112888,12320
2021-01-14,25403.0,133.0,1112888,12320
2021-01-15,28175.0,154.0,1112888,12320
2021-01-16,30436.0,168.0,1112888,12320
2021-01-17,31941.0,168.0,1112888,12320
2021-01-18,33649.0,182.0,1112888,12320
2021-01-19,35931.0,196.0,1112888,12320
2021-01-20,38584.0,224.0,1112888,12320
2021-01-21,41727.0,252.0,1112888,12320
2021-01-22,45815.0,287.0,1112888,12320
2021-01-23,49301.0,315.0,1112888,12320
2021-01-24,51485.0,336.0,1112888,12320
2021-01-25,53452.0,350.0,1112888,12320
2021-01-26,55825.0,371.0,1112888,12320
2021-01-27,58548.0,399.0,1112888,12320
2021-01-28,61880.0,434.0,1112888,12320
2021-01-29,66024.0,483.0,1112888,12320
2021-01-30,69342.0,511.0,1112888,12320
2021-01-31,72506.0,532.0,1112888,12320
2021-02-01,76846.0,574.0,1112888,12320
2021-02-02,81613.0,630.0,1112888,12320
2021-02-03,87955.0,707.0,1112888,12320
2021-02-04,95802.0,784.0,1112888,12320
2021-02-05,103782.0,889.0,1112888,12320
2021-02-06,115150.0,994.0,1112888,12320
2021-02-07,122311.0,1071.0,1112888,12320
2021-02-08,130655.0,1162.0,1112888,12320
2021-02-09,150157.0,1337.0,1112888,12320
2021-02-10,182483.0,1624.0,1112888,12320
2021-02-11,229243.0,2037.0,1112888,12320
2021-02-12,282884.0,2534.0,1112888,12320
2021-02-13,343595.0,3122.0,1112888,12320
2021-02-14,372050.0,3339.0,1112888,12320
2021-02-15,403774.0,3591.0,1112888,12320
2021-02-16,450996.0,4032.0,1112888,12320
2021-02-17,508256.0,4613.0,1112888,12320
2021-02-18,553532.0,5159.0,1112888,12320
2021-02-19,588658.0,5523.0,1112888,12320
2021-02-20,620382.0,5873.0,1112888,12320
2021-02-21,632513.0,6013.0,1112888,12320
2021-02-22,648606.0,6209.0,1112888,12320
2021-02-23,669914.0,6489.0,1112888,12320
2021-02-24,700455.0,6853.0,1112888,12320
2021-02-25,731094.0,7252.0,1112888,12320
2021-02-26,765359.0,7644.0,1112888,12320
2021-02-27,791084.0,7917.0,1112888,12320
2021-02-28,806372.0,8022.0,1112888,12320
2021-03-01,818993.0,8141.0,1112888,12320
2021-03-02,832363.0,8253.0,1112888,12320
2021-03-03,847329.0,8421.0,1112888,12320
2021-03-04,867223.0,8631.0,1112888,12320
2021-03-05,886102.0,8841.0,1112888,12320
2021-03-06,903546.0,9023.0,1112888,12320
2021-03-07,910238.0,9072.0,1112888,12320
2021-03-08,918540.0,9149.0,1112888,12320
2021-03-09,925694.0,9233.0,1112888,12320
2021-03-10,932484.0,9317.0,1112888,12320
2021-03-11,938308.0,9380.0,1112888,12320
2021-03-12,946918.0,9478.0,1112888,12320
2021-03-13,957152.0,9597.0,1112888,12320
2021-03-14,962423.0,9653.0,1112888,12320
2021-03-15,968842.0,9730.0,1112888,12320
2021-03-16,974295.0,9800.0,1112888,12320
2021-03-17,978551.0,9863.0,1112888,12320
2021-03-18,982968.0,9912.0,1112888,12320
2021-03-19,987210.0,9975.0,1112888,12320
2021-03-20,992488.0,10052.0,1112888,12320
2021-03-21,994266.0,10073.0,1112888,12320
2021-03-22,996058.0,10101.0,1112888,12320
2021-03-23,997836.0,10136.0,1112888,12320
2021-03-24,999670.0,10164.0,1112888,12320
2021-03-25,1001448.0,10206.0,1112888,12320
2021-03-26,1003184.0,10241.0,1112888,12320
2021-03-27,1005361.0,10276.0,1112888,12320
2021-03-28,1006383.0,10304.0,1112888,12320
2021-03-29,1007482.0,10318.0,1112888,12320
2021-03-30,1008658.0,10339.0,1112888,12320
