covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1063706,11585
2020-12-03,7.0,0.0,1063706,11585
2020-12-04,7.0,0.0,1063706,11585
2020-12-08,70.0,0.0,1063706,11585
2020-12-09,182.0,0.0,1063706,11585
2020-12-10,294.0,0.0,1063706,11585
2020-12-11,427.0,0.0,1063706,11585
2020-12-12,525.0,0.0,1063706,11585
2020-12-13,609.0,0.0,1063706,11585
2020-12-14,721.0,0.0,1063706,11585
2020-12-15,931.0,0.0,1063706,11585
2020-12-16,1169.0,0.0,1063706,11585
2020-12-17,1463.0,7.0,1063706,11585
2020-12-18,1799.0,7.0,1063706,11585
2020-12-19,2114.0,7.0,1063706,11585
2020-12-20,2457.0,14.0,1063706,11585
2020-12-21,2877.0,14.0,1063706,11585
2020-12-22,3283.0,14.0,1063706,11585
2020-12-23,3787.0,14.0,1063706,11585
2020-12-24,4032.0,14.0,1063706,11585
2020-12-25,4039.0,14.0,1063706,11585
2020-12-26,4046.0,14.0,1063706,11585
2020-12-27,4109.0,14.0,1063706,11585
2020-12-28,4221.0,14.0,1063706,11585
2020-12-29,4550.0,21.0,1063706,11585
2020-12-30,5348.0,28.0,1063706,11585
2020-12-31,6153.0,28.0,1063706,11585
2021-01-01,6342.0,35.0,1063706,11585
2021-01-02,6517.0,35.0,1063706,11585
2021-01-03,6657.0,35.0,1063706,11585
2021-01-04,6944.0,35.0,1063706,11585
2021-01-05,7483.0,35.0,1063706,11585
2021-01-06,8316.0,35.0,1063706,11585
2021-01-07,9695.0,42.0,1063706,11585
2021-01-08,11242.0,56.0,1063706,11585
2021-01-09,12670.0,63.0,1063706,11585
2021-01-10,13377.0,63.0,1063706,11585
2021-01-11,14224.0,77.0,1063706,11585
2021-01-12,15435.0,91.0,1063706,11585
2021-01-13,16982.0,91.0,1063706,11585
2021-01-14,18802.0,112.0,1063706,11585
2021-01-15,20937.0,126.0,1063706,11585
2021-01-16,22771.0,140.0,1063706,11585
2021-01-17,23926.0,147.0,1063706,11585
2021-01-18,25186.0,161.0,1063706,11585
2021-01-19,26999.0,175.0,1063706,11585
2021-01-20,29211.0,217.0,1063706,11585
2021-01-21,31857.0,238.0,1063706,11585
2021-01-22,35630.0,273.0,1063706,11585
2021-01-23,38843.0,308.0,1063706,11585
2021-01-24,40740.0,315.0,1063706,11585
2021-01-25,42588.0,329.0,1063706,11585
2021-01-26,44856.0,350.0,1063706,11585
2021-01-27,47544.0,385.0,1063706,11585
2021-01-28,51240.0,420.0,1063706,11585
2021-01-29,55734.0,476.0,1063706,11585
2021-01-30,59381.0,511.0,1063706,11585
2021-01-31,63147.0,532.0,1063706,11585
2021-02-01,68985.0,581.0,1063706,11585
2021-02-02,75348.0,658.0,1063706,11585
2021-02-03,83454.0,742.0,1063706,11585
2021-02-04,93625.0,847.0,1063706,11585
2021-02-05,104881.0,980.0,1063706,11585
2021-02-06,121016.0,1127.0,1063706,11585
2021-02-07,130347.0,1218.0,1063706,11585
2021-02-08,141967.0,1330.0,1063706,11585
2021-02-09,169204.0,1547.0,1063706,11585
2021-02-10,213717.0,1932.0,1063706,11585
2021-02-11,277312.0,2464.0,1063706,11585
2021-02-12,350483.0,3115.0,1063706,11585
2021-02-13,434966.0,3871.0,1063706,11585
2021-02-14,471688.0,4130.0,1063706,11585
2021-02-15,511847.0,4445.0,1063706,11585
2021-02-16,564991.0,4907.0,1063706,11585
2021-02-17,623896.0,5432.0,1063706,11585
2021-02-18,669711.0,5901.0,1063706,11585
2021-02-19,705313.0,6244.0,1063706,11585
2021-02-20,736204.0,6545.0,1063706,11585
2021-02-21,747971.0,6671.0,1063706,11585
2021-02-22,764407.0,6853.0,1063706,11585
2021-02-23,783202.0,7063.0,1063706,11585
2021-02-24,808206.0,7343.0,1063706,11585
2021-02-25,831418.0,7623.0,1063706,11585
2021-02-26,854189.0,7917.0,1063706,11585
2021-02-27,870023.0,8099.0,1063706,11585
2021-02-28,878339.0,8169.0,1063706,11585
2021-03-01,883512.0,8246.0,1063706,11585
2021-03-02,889035.0,8309.0,1063706,11585
2021-03-03,895447.0,8414.0,1063706,11585
2021-03-04,904631.0,8554.0,1063706,11585
2021-03-05,914116.0,8701.0,1063706,11585
2021-03-06,922719.0,8834.0,1063706,11585
2021-03-07,924777.0,8855.0,1063706,11585
2021-03-08,928095.0,8904.0,1063706,11585
2021-03-09,931168.0,8967.0,1063706,11585
2021-03-10,934045.0,9030.0,1063706,11585
2021-03-11,936747.0,9079.0,1063706,11585
2021-03-12,940940.0,9170.0,1063706,11585
2021-03-13,946232.0,9261.0,1063706,11585
2021-03-14,948976.0,9303.0,1063706,11585
2021-03-15,952441.0,9359.0,1063706,11585
2021-03-16,955332.0,9422.0,1063706,11585
2021-03-17,957663.0,9464.0,1063706,11585
2021-03-18,960190.0,9520.0,1063706,11585
2021-03-19,962416.0,9569.0,1063706,11585
2021-03-20,965370.0,9632.0,1063706,11585
2021-03-21,966245.0,9646.0,1063706,11585
2021-03-22,967302.0,9674.0,1063706,11585
2021-03-23,968401.0,9702.0,1063706,11585
2021-03-24,969549.0,9723.0,1063706,11585
2021-03-25,970718.0,9751.0,1063706,11585
2021-03-26,971845.0,9786.0,1063706,11585
