covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1061823,11704
2020-12-04,0.0,0.0,1061823,11704
2020-12-08,63.0,0.0,1061823,11704
2020-12-09,175.0,0.0,1061823,11704
2020-12-10,287.0,0.0,1061823,11704
2020-12-11,413.0,0.0,1061823,11704
2020-12-12,511.0,0.0,1061823,11704
2020-12-13,588.0,0.0,1061823,11704
2020-12-14,693.0,0.0,1061823,11704
2020-12-15,910.0,0.0,1061823,11704
2020-12-16,1141.0,0.0,1061823,11704
2020-12-17,1428.0,7.0,1061823,11704
2020-12-18,1757.0,7.0,1061823,11704
2020-12-19,2065.0,7.0,1061823,11704
2020-12-20,2415.0,14.0,1061823,11704
2020-12-21,2821.0,14.0,1061823,11704
2020-12-22,3227.0,14.0,1061823,11704
2020-12-23,3731.0,14.0,1061823,11704
2020-12-24,3969.0,14.0,1061823,11704
2020-12-25,3976.0,14.0,1061823,11704
2020-12-26,3983.0,14.0,1061823,11704
2020-12-27,4039.0,14.0,1061823,11704
2020-12-28,4151.0,14.0,1061823,11704
2020-12-29,4480.0,21.0,1061823,11704
2020-12-30,5278.0,28.0,1061823,11704
2020-12-31,6090.0,28.0,1061823,11704
2021-01-01,6272.0,35.0,1061823,11704
2021-01-02,6447.0,35.0,1061823,11704
2021-01-03,6587.0,35.0,1061823,11704
2021-01-04,6867.0,35.0,1061823,11704
2021-01-05,7399.0,35.0,1061823,11704
2021-01-06,8239.0,42.0,1061823,11704
2021-01-07,9618.0,49.0,1061823,11704
2021-01-08,11179.0,70.0,1061823,11704
2021-01-09,12621.0,70.0,1061823,11704
2021-01-10,13321.0,77.0,1061823,11704
2021-01-11,14175.0,91.0,1061823,11704
2021-01-12,15372.0,105.0,1061823,11704
2021-01-13,16926.0,112.0,1061823,11704
2021-01-14,18760.0,140.0,1061823,11704
2021-01-15,20895.0,161.0,1061823,11704
2021-01-16,22736.0,175.0,1061823,11704
2021-01-17,23891.0,182.0,1061823,11704
2021-01-18,25151.0,196.0,1061823,11704
2021-01-19,26978.0,210.0,1061823,11704
2021-01-20,29204.0,259.0,1061823,11704
