covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1064203,11585
2020-12-03,7.0,0.0,1064203,11585
2020-12-04,7.0,0.0,1064203,11585
2020-12-08,70.0,0.0,1064203,11585
2020-12-09,182.0,0.0,1064203,11585
2020-12-10,294.0,0.0,1064203,11585
2020-12-11,427.0,0.0,1064203,11585
2020-12-12,525.0,0.0,1064203,11585
2020-12-13,609.0,0.0,1064203,11585
2020-12-14,721.0,0.0,1064203,11585
2020-12-15,938.0,0.0,1064203,11585
2020-12-16,1169.0,0.0,1064203,11585
2020-12-17,1470.0,7.0,1064203,11585
2020-12-18,1806.0,7.0,1064203,11585
2020-12-19,2114.0,7.0,1064203,11585
2020-12-20,2464.0,14.0,1064203,11585
2020-12-21,2877.0,14.0,1064203,11585
2020-12-22,3283.0,14.0,1064203,11585
2020-12-23,3794.0,14.0,1064203,11585
2020-12-24,4039.0,14.0,1064203,11585
2020-12-25,4039.0,14.0,1064203,11585
2020-12-26,4046.0,14.0,1064203,11585
2020-12-27,4116.0,14.0,1064203,11585
2020-12-28,4228.0,14.0,1064203,11585
2020-12-29,4550.0,21.0,1064203,11585
2020-12-30,5348.0,28.0,1064203,11585
2020-12-31,6160.0,28.0,1064203,11585
2021-01-01,6342.0,35.0,1064203,11585
2021-01-02,6524.0,35.0,1064203,11585
2021-01-03,6664.0,35.0,1064203,11585
2021-01-04,6951.0,35.0,1064203,11585
2021-01-05,7490.0,35.0,1064203,11585
2021-01-06,8323.0,35.0,1064203,11585
2021-01-07,9702.0,42.0,1064203,11585
2021-01-08,11242.0,56.0,1064203,11585
2021-01-09,12677.0,63.0,1064203,11585
2021-01-10,13377.0,63.0,1064203,11585
2021-01-11,14231.0,77.0,1064203,11585
2021-01-12,15442.0,84.0,1064203,11585
2021-01-13,16989.0,91.0,1064203,11585
2021-01-14,18816.0,112.0,1064203,11585
2021-01-15,20951.0,126.0,1064203,11585
2021-01-16,22785.0,140.0,1064203,11585
2021-01-17,23933.0,140.0,1064203,11585
2021-01-18,25200.0,154.0,1064203,11585
2021-01-19,27020.0,175.0,1064203,11585
2021-01-20,29232.0,210.0,1064203,11585
2021-01-21,31899.0,238.0,1064203,11585
2021-01-22,35679.0,273.0,1064203,11585
2021-01-23,38941.0,308.0,1064203,11585
2021-01-24,41076.0,322.0,1064203,11585
2021-01-25,42924.0,336.0,1064203,11585
2021-01-26,45192.0,357.0,1064203,11585
2021-01-27,47887.0,385.0,1064203,11585
2021-01-28,51590.0,427.0,1064203,11585
2021-01-29,56084.0,476.0,1064203,11585
2021-01-30,59724.0,511.0,1064203,11585
2021-01-31,63497.0,539.0,1064203,11585
2021-02-01,69328.0,588.0,1064203,11585
2021-02-02,75670.0,665.0,1064203,11585
2021-02-03,83776.0,742.0,1064203,11585
2021-02-04,93940.0,847.0,1064203,11585
2021-02-05,105196.0,987.0,1064203,11585
2021-02-06,121324.0,1127.0,1064203,11585
2021-02-07,130662.0,1225.0,1064203,11585
2021-02-08,142275.0,1337.0,1064203,11585
2021-02-09,169498.0,1554.0,1064203,11585
2021-02-10,214004.0,1932.0,1064203,11585
2021-02-11,277578.0,2471.0,1064203,11585
2021-02-12,350756.0,3115.0,1064203,11585
2021-02-13,435225.0,3871.0,1064203,11585
2021-02-14,471940.0,4130.0,1064203,11585
2021-02-15,512092.0,4445.0,1064203,11585
2021-02-16,565334.0,4907.0,1064203,11585
2021-02-17,624232.0,5432.0,1064203,11585
2021-02-18,670054.0,5908.0,1064203,11585
2021-02-19,705670.0,6244.0,1064203,11585
2021-02-20,736554.0,6545.0,1064203,11585
2021-02-21,748321.0,6671.0,1064203,11585
2021-02-22,764750.0,6853.0,1064203,11585
2021-02-23,783531.0,7063.0,1064203,11585
2021-02-24,808521.0,7343.0,1064203,11585
2021-02-25,831761.0,7630.0,1064203,11585
2021-02-26,854525.0,7917.0,1064203,11585
2021-02-27,870366.0,8099.0,1064203,11585
2021-02-28,878682.0,8176.0,1064203,11585
2021-03-01,883855.0,8246.0,1064203,11585
2021-03-02,889378.0,8316.0,1064203,11585
2021-03-03,895790.0,8421.0,1064203,11585
2021-03-04,904981.0,8554.0,1064203,11585
2021-03-05,914466.0,8701.0,1064203,11585
2021-03-06,923062.0,8834.0,1064203,11585
2021-03-07,925120.0,8855.0,1064203,11585
2021-03-08,928438.0,8911.0,1064203,11585
2021-03-09,931511.0,8967.0,1064203,11585
2021-03-10,934395.0,9037.0,1064203,11585
2021-03-11,937090.0,9086.0,1064203,11585
2021-03-12,941283.0,9170.0,1064203,11585
2021-03-13,946582.0,9268.0,1064203,11585
2021-03-14,949326.0,9303.0,1064203,11585
2021-03-15,952784.0,9359.0,1064203,11585
2021-03-16,955682.0,9422.0,1064203,11585
2021-03-17,958006.0,9471.0,1064203,11585
2021-03-18,960533.0,9527.0,1064203,11585
2021-03-19,962759.0,9576.0,1064203,11585
2021-03-20,965713.0,9639.0,1064203,11585
2021-03-21,966588.0,9653.0,1064203,11585
2021-03-22,967645.0,9681.0,1064203,11585
2021-03-23,968744.0,9709.0,1064203,11585
2021-03-24,969892.0,9730.0,1064203,11585
2021-03-25,971054.0,9758.0,1064203,11585
2021-03-26,972188.0,9786.0,1064203,11585
2021-03-27,973630.0,9807.0,1064203,11585
2021-03-28,974288.0,9828.0,1064203,11585
2021-03-29,974988.0,9842.0,1064203,11585
2021-03-30,975772.0,9856.0,1064203,11585
2021-03-31,976542.0,9877.0,1064203,11585
2021-04-01,977053.0,9898.0,1064203,11585
2021-04-02,977291.0,9898.0,1064203,11585
2021-04-03,977543.0,9905.0,1064203,11585
2021-04-04,977648.0,9905.0,1064203,11585
2021-04-05,977718.0,9905.0,1064203,11585
2021-04-06,977963.0,9905.0,1064203,11585
2021-04-07,978271.0,9919.0,1064203,11585
2021-04-08,978607.0,9926.0,1064203,11585
2021-04-09,978978.0,9940.0,1064203,11585
2021-04-10,979349.0,9954.0,1064203,11585
2021-04-11,979489.0,9954.0,1064203,11585
2021-04-12,979678.0,9954.0,1064203,11585
2021-04-13,979888.0,9968.0,1064203,11585
2021-04-14,980098.0,9968.0,1064203,11585
2021-04-15,980322.0,9975.0,1064203,11585
2021-04-16,980546.0,9982.0,1064203,11585
2021-04-17,980777.0,9989.0,1064203,11585
2021-04-18,980875.0,9989.0,1064203,11585
2021-04-19,980994.0,9989.0,1064203,11585
2021-04-20,981169.0,9996.0,1064203,11585
2021-04-21,981351.0,10003.0,1064203,11585
2021-04-22,981526.0,10017.0,1064203,11585
2021-04-23,981743.0,10017.0,1064203,11585
2021-04-24,981960.0,10024.0,1064203,11585
2021-04-25,982072.0,10024.0,1064203,11585
2021-04-26,982205.0,10031.0,1064203,11585
