covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1078567,11774
2020-12-02,14.0,0.0,1078567,11774
2020-12-03,14.0,0.0,1078567,11774
2020-12-04,21.0,0.0,1078567,11774
2020-12-05,28.0,0.0,1078567,11774
2020-12-07,35.0,0.0,1078567,11774
2020-12-08,105.0,0.0,1078567,11774
2020-12-09,238.0,0.0,1078567,11774
2020-12-10,378.0,0.0,1078567,11774
2020-12-11,525.0,0.0,1078567,11774
2020-12-12,630.0,0.0,1078567,11774
2020-12-13,728.0,0.0,1078567,11774
2020-12-14,861.0,0.0,1078567,11774
2020-12-15,1092.0,0.0,1078567,11774
2020-12-16,1365.0,0.0,1078567,11774
2020-12-17,1715.0,7.0,1078567,11774
2020-12-18,2121.0,7.0,1078567,11774
2020-12-19,2464.0,7.0,1078567,11774
2020-12-20,2842.0,14.0,1078567,11774
2020-12-21,3325.0,14.0,1078567,11774
2020-12-22,3780.0,14.0,1078567,11774
2020-12-23,4347.0,14.0,1078567,11774
2020-12-24,4627.0,14.0,1078567,11774
2020-12-25,4627.0,14.0,1078567,11774
2020-12-26,4641.0,14.0,1078567,11774
2020-12-27,4711.0,14.0,1078567,11774
2020-12-28,4830.0,14.0,1078567,11774
2020-12-29,5201.0,21.0,1078567,11774
2020-12-30,6097.0,28.0,1078567,11774
2020-12-31,6972.0,28.0,1078567,11774
2021-01-01,7175.0,35.0,1078567,11774
2021-01-02,7385.0,35.0,1078567,11774
2021-01-03,7546.0,35.0,1078567,11774
2021-01-04,7861.0,35.0,1078567,11774
2021-01-05,8477.0,35.0,1078567,11774
2021-01-06,9450.0,42.0,1078567,11774
2021-01-07,11004.0,49.0,1078567,11774
2021-01-08,12677.0,63.0,1078567,11774
2021-01-09,14245.0,70.0,1078567,11774
2021-01-10,15036.0,70.0,1078567,11774
2021-01-11,16009.0,84.0,1078567,11774
2021-01-12,17339.0,91.0,1078567,11774
2021-01-13,18984.0,98.0,1078567,11774
2021-01-14,20958.0,112.0,1078567,11774
2021-01-15,23303.0,126.0,1078567,11774
2021-01-16,25270.0,140.0,1078567,11774
2021-01-17,26530.0,147.0,1078567,11774
2021-01-18,27951.0,154.0,1078567,11774
2021-01-19,29918.0,175.0,1078567,11774
