covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1078364,11774
2020-12-02,14.0,0.0,1078364,11774
2020-12-03,14.0,0.0,1078364,11774
2020-12-04,21.0,0.0,1078364,11774
2020-12-05,28.0,0.0,1078364,11774
2020-12-07,35.0,0.0,1078364,11774
2020-12-08,105.0,0.0,1078364,11774
2020-12-09,238.0,0.0,1078364,11774
2020-12-10,378.0,0.0,1078364,11774
2020-12-11,525.0,0.0,1078364,11774
2020-12-12,630.0,0.0,1078364,11774
2020-12-13,728.0,0.0,1078364,11774
2020-12-14,861.0,0.0,1078364,11774
2020-12-15,1092.0,0.0,1078364,11774
2020-12-16,1365.0,0.0,1078364,11774
2020-12-17,1715.0,7.0,1078364,11774
2020-12-18,2121.0,7.0,1078364,11774
2020-12-19,2464.0,7.0,1078364,11774
2020-12-20,2842.0,14.0,1078364,11774
2020-12-21,3325.0,14.0,1078364,11774
2020-12-22,3780.0,14.0,1078364,11774
2020-12-23,4347.0,14.0,1078364,11774
2020-12-24,4627.0,14.0,1078364,11774
2020-12-25,4634.0,14.0,1078364,11774
2020-12-26,4641.0,14.0,1078364,11774
2020-12-27,4711.0,14.0,1078364,11774
2020-12-28,4837.0,14.0,1078364,11774
2020-12-29,5208.0,21.0,1078364,11774
2020-12-30,6097.0,28.0,1078364,11774
2020-12-31,6965.0,28.0,1078364,11774
2021-01-01,7175.0,35.0,1078364,11774
2021-01-02,7378.0,35.0,1078364,11774
2021-01-03,7539.0,35.0,1078364,11774
2021-01-04,7861.0,35.0,1078364,11774
2021-01-05,8477.0,35.0,1078364,11774
2021-01-06,9450.0,42.0,1078364,11774
2021-01-07,11004.0,49.0,1078364,11774
2021-01-08,12670.0,63.0,1078364,11774
2021-01-09,14238.0,70.0,1078364,11774
2021-01-10,15029.0,70.0,1078364,11774
2021-01-11,16002.0,77.0,1078364,11774
2021-01-12,17332.0,91.0,1078364,11774
2021-01-13,18970.0,98.0,1078364,11774
2021-01-14,20944.0,112.0,1078364,11774
2021-01-15,23289.0,126.0,1078364,11774
2021-01-16,25256.0,140.0,1078364,11774
2021-01-17,26516.0,147.0,1078364,11774
2021-01-18,27930.0,154.0,1078364,11774
2021-01-19,29897.0,168.0,1078364,11774
2021-01-20,32249.0,210.0,1078364,11774
2021-01-21,35007.0,238.0,1078364,11774
2021-01-22,38808.0,266.0,1078364,11774
2021-01-23,42091.0,301.0,1078364,11774
2021-01-24,44254.0,308.0,1078364,11774
2021-01-25,46067.0,329.0,1078364,11774
2021-01-26,48342.0,350.0,1078364,11774
2021-01-27,51002.0,378.0,1078364,11774
2021-01-28,54481.0,420.0,1078364,11774
2021-01-29,58793.0,462.0,1078364,11774
2021-01-30,62286.0,497.0,1078364,11774
2021-01-31,65779.0,518.0,1078364,11774
2021-02-01,70987.0,560.0,1078364,11774
2021-02-02,76615.0,630.0,1078364,11774
2021-02-03,84014.0,707.0,1078364,11774
2021-02-04,93296.0,805.0,1078364,11774
2021-02-05,103299.0,924.0,1078364,11774
2021-02-06,117502.0,1050.0,1078364,11774
2021-02-07,126042.0,1141.0,1078364,11774
2021-02-08,136430.0,1246.0,1078364,11774
2021-02-09,161063.0,1456.0,1078364,11774
2021-02-10,201320.0,1799.0,1078364,11774
2021-02-11,258811.0,2289.0,1078364,11774
2021-02-12,325094.0,2870.0,1078364,11774
2021-02-13,401401.0,3556.0,1078364,11774
2021-02-14,435414.0,3794.0,1078364,11774
2021-02-15,472696.0,4088.0,1078364,11774
2021-02-16,524125.0,4543.0,1078364,11774
2021-02-17,582778.0,5110.0,1078364,11774
2021-02-18,628663.0,5593.0,1078364,11774
2021-02-19,664251.0,5943.0,1078364,11774
2021-02-20,695576.0,6258.0,1078364,11774
2021-02-21,707546.0,6391.0,1078364,11774
2021-02-22,723905.0,6580.0,1078364,11774
2021-02-23,743750.0,6804.0,1078364,11774
2021-02-24,770931.0,7119.0,1078364,11774
2021-02-25,797090.0,7441.0,1078364,11774
2021-02-26,824215.0,7756.0,1078364,11774
2021-02-27,843857.0,7966.0,1078364,11774
2021-02-28,854910.0,8043.0,1078364,11774
2021-03-01,862925.0,8127.0,1078364,11774
2021-03-02,871248.0,8218.0,1078364,11774
2021-03-03,880453.0,8344.0,1078364,11774
2021-03-04,893053.0,8505.0,1078364,11774
2021-03-05,905415.0,8680.0,1078364,11774
2021-03-06,916734.0,8827.0,1078364,11774
2021-03-07,920178.0,8862.0,1078364,11774
2021-03-08,925001.0,8925.0,1078364,11774
2021-03-09,929264.0,8981.0,1078364,11774
2021-03-10,933387.0,9051.0,1078364,11774
2021-03-11,936999.0,9107.0,1078364,11774
2021-03-12,942473.0,9191.0,1078364,11774
2021-03-13,949116.0,9296.0,1078364,11774
2021-03-14,952553.0,9331.0,1078364,11774
2021-03-15,956858.0,9408.0,1078364,11774
2021-03-16,960449.0,9464.0,1078364,11774
2021-03-17,963312.0,9520.0,1078364,11774
2021-03-18,966371.0,9576.0,1078364,11774
2021-03-19,969150.0,9625.0,1078364,11774
2021-03-20,972797.0,9695.0,1078364,11774
2021-03-21,973875.0,9709.0,1078364,11774
2021-03-22,975142.0,9744.0,1078364,11774
2021-03-23,976423.0,9772.0,1078364,11774
2021-03-24,977781.0,9793.0,1078364,11774
2021-03-25,979146.0,9828.0,1078364,11774
2021-03-26,980448.0,9856.0,1078364,11774
2021-03-27,982135.0,9884.0,1078364,11774
2021-03-28,982898.0,9905.0,1078364,11774
2021-03-29,983738.0,9919.0,1078364,11774
2021-03-30,984655.0,9940.0,1078364,11774
2021-03-31,985516.0,9961.0,1078364,11774
2021-04-01,986083.0,9982.0,1078364,11774
2021-04-02,986363.0,9989.0,1078364,11774
2021-04-03,986664.0,9989.0,1078364,11774
2021-04-04,986790.0,9989.0,1078364,11774
2021-04-05,986874.0,9989.0,1078364,11774
