covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1061781,11669
2020-12-08,56.0,0.0,1061781,11669
2020-12-09,168.0,0.0,1061781,11669
2020-12-10,280.0,0.0,1061781,11669
2020-12-11,399.0,0.0,1061781,11669
2020-12-12,497.0,0.0,1061781,11669
2020-12-13,574.0,0.0,1061781,11669
2020-12-14,679.0,0.0,1061781,11669
2020-12-15,889.0,0.0,1061781,11669
2020-12-16,1113.0,0.0,1061781,11669
2020-12-17,1407.0,7.0,1061781,11669
2020-12-18,1722.0,7.0,1061781,11669
2020-12-19,2030.0,7.0,1061781,11669
2020-12-20,2380.0,14.0,1061781,11669
2020-12-21,2793.0,14.0,1061781,11669
2020-12-22,3192.0,14.0,1061781,11669
2020-12-23,3696.0,14.0,1061781,11669
2020-12-24,3941.0,14.0,1061781,11669
2020-12-25,3948.0,14.0,1061781,11669
2020-12-26,3955.0,14.0,1061781,11669
2020-12-27,4011.0,14.0,1061781,11669
2020-12-28,4123.0,14.0,1061781,11669
2020-12-29,4452.0,21.0,1061781,11669
2020-12-30,5250.0,28.0,1061781,11669
2020-12-31,6062.0,28.0,1061781,11669
2021-01-01,6244.0,35.0,1061781,11669
2021-01-02,6426.0,35.0,1061781,11669
2021-01-03,6559.0,35.0,1061781,11669
2021-01-04,6846.0,35.0,1061781,11669
2021-01-05,7371.0,42.0,1061781,11669
2021-01-06,8204.0,42.0,1061781,11669
2021-01-07,9583.0,49.0,1061781,11669
2021-01-08,11130.0,70.0,1061781,11669
2021-01-09,12565.0,70.0,1061781,11669
2021-01-10,13265.0,77.0,1061781,11669
2021-01-11,14112.0,91.0,1061781,11669
2021-01-12,15309.0,105.0,1061781,11669
2021-01-13,16856.0,112.0,1061781,11669
2021-01-14,18697.0,147.0,1061781,11669
2021-01-15,20832.0,161.0,1061781,11669
2021-01-16,22673.0,175.0,1061781,11669
2021-01-17,23828.0,182.0,1061781,11669
2021-01-18,25088.0,196.0,1061781,11669
2021-01-19,26915.0,210.0,1061781,11669
2021-01-20,29134.0,252.0,1061781,11669
2021-01-21,31780.0,287.0,1061781,11669
2021-01-22,35581.0,329.0,1061781,11669
2021-01-23,38815.0,364.0,1061781,11669
2021-01-24,40719.0,378.0,1061781,11669
2021-01-25,42560.0,392.0,1061781,11669
2021-01-26,44835.0,413.0,1061781,11669
2021-01-27,47530.0,448.0,1061781,11669
2021-01-28,51233.0,483.0,1061781,11669
2021-01-29,55755.0,539.0,1061781,11669
2021-01-30,59402.0,567.0,1061781,11669
2021-01-31,63182.0,595.0,1061781,11669
2021-02-01,68950.0,644.0,1061781,11669
2021-02-02,74935.0,721.0,1061781,11669
2021-02-03,82992.0,798.0,1061781,11669
2021-02-04,93198.0,903.0,1061781,11669
2021-02-05,104419.0,1043.0,1061781,11669
2021-02-06,120561.0,1183.0,1061781,11669
2021-02-07,129815.0,1281.0,1061781,11669
2021-02-08,141547.0,1393.0,1061781,11669
2021-02-09,168700.0,1603.0,1061781,11669
2021-02-10,212751.0,1974.0,1061781,11669
2021-02-11,276276.0,2499.0,1061781,11669
2021-02-12,349244.0,3143.0,1061781,11669
2021-02-13,434189.0,3899.0,1061781,11669
2021-02-14,471163.0,4158.0,1061781,11669
2021-02-15,511476.0,4480.0,1061781,11669
2021-02-16,564977.0,4949.0,1061781,11669
2021-02-17,624190.0,5481.0,1061781,11669
2021-02-18,670243.0,5950.0,1061781,11669
2021-02-19,705992.0,6293.0,1061781,11669
2021-02-20,736897.0,6594.0,1061781,11669
2021-02-21,748706.0,6720.0,1061781,11669
2021-02-22,765219.0,6902.0,1061781,11669
2021-02-23,784049.0,7119.0,1061781,11669
2021-02-24,809102.0,7406.0,1061781,11669
2021-02-25,832405.0,7686.0,1061781,11669
2021-02-26,855253.0,7980.0,1061781,11669
2021-02-27,871059.0,8162.0,1061781,11669
2021-02-28,879417.0,8239.0,1061781,11669
2021-03-01,884632.0,8309.0,1061781,11669
2021-03-02,890176.0,8379.0,1061781,11669
2021-03-03,896644.0,8484.0,1061781,11669
2021-03-04,905891.0,8617.0,1061781,11669
2021-03-05,915362.0,8764.0,1061781,11669
2021-03-06,923930.0,8897.0,1061781,11669
2021-03-07,925988.0,8918.0,1061781,11669
2021-03-08,929313.0,8974.0,1061781,11669
2021-03-09,932414.0,9030.0,1061781,11669
2021-03-10,935319.0,9100.0,1061781,11669
2021-03-11,938028.0,9149.0,1061781,11669
2021-03-12,942249.0,9233.0,1061781,11669
2021-03-13,947611.0,9331.0,1061781,11669
2021-03-14,950334.0,9366.0,1061781,11669
2021-03-15,953792.0,9422.0,1061781,11669
2021-03-16,956690.0,9485.0,1061781,11669
2021-03-17,959028.0,9534.0,1061781,11669
2021-03-18,961569.0,9590.0,1061781,11669
2021-03-19,963823.0,9639.0,1061781,11669
2021-03-20,966798.0,9702.0,1061781,11669
2021-03-21,967666.0,9716.0,1061781,11669
2021-03-22,968723.0,9744.0,1061781,11669
2021-03-23,969829.0,9772.0,1061781,11669
2021-03-24,970984.0,9793.0,1061781,11669
2021-03-25,972160.0,9821.0,1061781,11669
2021-03-26,973301.0,9856.0,1061781,11669
2021-03-27,974757.0,9877.0,1061781,11669
2021-03-28,975415.0,9898.0,1061781,11669
2021-03-29,976122.0,9905.0,1061781,11669
2021-03-30,976920.0,9926.0,1061781,11669
2021-03-31,977697.0,9947.0,1061781,11669
2021-04-01,978208.0,9968.0,1061781,11669
2021-04-02,978446.0,9975.0,1061781,11669
2021-04-03,978705.0,9975.0,1061781,11669
2021-04-04,978817.0,9982.0,1061781,11669
2021-04-05,978887.0,9982.0,1061781,11669
2021-04-06,979132.0,9982.0,1061781,11669
2021-04-07,979454.0,9989.0,1061781,11669
2021-04-08,979797.0,10003.0,1061781,11669
2021-04-09,980182.0,10017.0,1061781,11669
2021-04-10,980553.0,10024.0,1061781,11669
2021-04-11,980700.0,10031.0,1061781,11669
2021-04-12,980882.0,10031.0,1061781,11669
2021-04-13,981078.0,10038.0,1061781,11669
2021-04-14,981295.0,10045.0,1061781,11669
2021-04-15,981512.0,10052.0,1061781,11669
2021-04-16,981736.0,10059.0,1061781,11669
2021-04-17,981967.0,10059.0,1061781,11669
2021-04-18,982065.0,10066.0,1061781,11669
2021-04-19,982184.0,10066.0,1061781,11669
2021-04-20,982345.0,10073.0,1061781,11669
2021-04-21,982520.0,10080.0,1061781,11669
2021-04-22,982709.0,10094.0,1061781,11669
2021-04-23,982940.0,10094.0,1061781,11669
2021-04-24,983164.0,10094.0,1061781,11669
2021-04-25,983283.0,10101.0,1061781,11669
2021-04-26,983409.0,10108.0,1061781,11669
2021-04-27,983584.0,10108.0,1061781,11669
2021-04-28,983822.0,10115.0,1061781,11669
2021-04-29,984081.0,10129.0,1061781,11669
2021-04-30,984284.0,10136.0,1061781,11669
2021-05-01,984501.0,10143.0,1061781,11669
2021-05-02,984606.0,10143.0,1061781,11669
2021-05-03,984683.0,10143.0,1061781,11669
2021-05-04,984823.0,10150.0,1061781,11669
2021-05-05,985040.0,10150.0,1061781,11669
2021-05-06,985348.0,10157.0,1061781,11669
2021-05-07,985593.0,10157.0,1061781,11669
2021-05-08,985817.0,10164.0,1061781,11669
2021-05-09,985929.0,10171.0,1061781,11669
2021-05-10,986146.0,10171.0,1061781,11669
2021-05-11,986328.0,10178.0,1061781,11669
2021-05-12,986615.0,10178.0,1061781,11669
2021-05-13,986860.0,10185.0,1061781,11669
2021-05-14,987084.0,10192.0,1061781,11669
2021-05-15,987301.0,10192.0,1061781,11669
2021-05-16,987413.0,10192.0,1061781,11669
2021-05-17,987518.0,10199.0,1061781,11669
2021-05-18,987700.0,10199.0,1061781,11669
2021-05-19,987945.0,10206.0,1061781,11669
2021-05-20,988162.0,10213.0,1061781,11669
2021-05-21,988316.0,10213.0,1061781,11669
2021-05-22,988498.0,10213.0,1061781,11669
2021-05-23,988575.0,10220.0,1061781,11669
2021-05-24,988673.0,10220.0,1061781,11669
2021-05-25,988820.0,10227.0,1061781,11669
2021-05-26,988981.0,10227.0,1061781,11669
