covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1061228,11697
2020-12-08,56.0,0.0,1061228,11697
2020-12-09,168.0,0.0,1061228,11697
2020-12-10,280.0,0.0,1061228,11697
2020-12-11,399.0,0.0,1061228,11697
2020-12-12,497.0,0.0,1061228,11697
2020-12-13,574.0,0.0,1061228,11697
2020-12-14,679.0,0.0,1061228,11697
2020-12-15,889.0,0.0,1061228,11697
2020-12-16,1113.0,0.0,1061228,11697
2020-12-17,1407.0,7.0,1061228,11697
2020-12-18,1729.0,7.0,1061228,11697
2020-12-19,2037.0,7.0,1061228,11697
2020-12-20,2380.0,14.0,1061228,11697
2020-12-21,2793.0,14.0,1061228,11697
2020-12-22,3192.0,14.0,1061228,11697
2020-12-23,3696.0,14.0,1061228,11697
2020-12-24,3941.0,14.0,1061228,11697
2020-12-25,3941.0,14.0,1061228,11697
2020-12-26,3948.0,14.0,1061228,11697
2020-12-27,4011.0,14.0,1061228,11697
2020-12-28,4123.0,14.0,1061228,11697
2020-12-29,4445.0,21.0,1061228,11697
2020-12-30,5250.0,28.0,1061228,11697
2020-12-31,6062.0,28.0,1061228,11697
2021-01-01,6244.0,35.0,1061228,11697
2021-01-02,6426.0,35.0,1061228,11697
2021-01-03,6559.0,35.0,1061228,11697
2021-01-04,6846.0,35.0,1061228,11697
2021-01-05,7371.0,42.0,1061228,11697
2021-01-06,8204.0,42.0,1061228,11697
2021-01-07,9583.0,49.0,1061228,11697
2021-01-08,11137.0,70.0,1061228,11697
2021-01-09,12565.0,70.0,1061228,11697
2021-01-10,13272.0,77.0,1061228,11697
2021-01-11,14126.0,91.0,1061228,11697
2021-01-12,15316.0,105.0,1061228,11697
2021-01-13,16870.0,112.0,1061228,11697
2021-01-14,18711.0,147.0,1061228,11697
2021-01-15,20846.0,161.0,1061228,11697
2021-01-16,22680.0,175.0,1061228,11697
2021-01-17,23842.0,182.0,1061228,11697
2021-01-18,25102.0,196.0,1061228,11697
2021-01-19,26929.0,217.0,1061228,11697
2021-01-20,29148.0,259.0,1061228,11697
2021-01-21,31794.0,287.0,1061228,11697
2021-01-22,35588.0,329.0,1061228,11697
2021-01-23,38808.0,364.0,1061228,11697
2021-01-24,40712.0,378.0,1061228,11697
2021-01-25,42553.0,392.0,1061228,11697
2021-01-26,44828.0,413.0,1061228,11697
2021-01-27,47523.0,448.0,1061228,11697
2021-01-28,51219.0,483.0,1061228,11697
2021-01-29,55727.0,532.0,1061228,11697
2021-01-30,59381.0,567.0,1061228,11697
2021-01-31,63161.0,595.0,1061228,11697
2021-02-01,68985.0,644.0,1061228,11697
2021-02-02,75215.0,721.0,1061228,11697
2021-02-03,83328.0,805.0,1061228,11697
2021-02-04,93527.0,910.0,1061228,11697
2021-02-05,104748.0,1043.0,1061228,11697
2021-02-06,120918.0,1190.0,1061228,11697
2021-02-07,130186.0,1288.0,1061228,11697
2021-02-08,141883.0,1400.0,1061228,11697
2021-02-09,168987.0,1610.0,1061228,11697
2021-02-10,213003.0,1981.0,1061228,11697
2021-02-11,276451.0,2534.0,1061228,11697
2021-02-12,349349.0,3171.0,1061228,11697
2021-02-13,434203.0,3934.0,1061228,11697
2021-02-14,471142.0,4193.0,1061228,11697
2021-02-15,511385.0,4515.0,1061228,11697
2021-02-16,564816.0,4984.0,1061228,11697
2021-02-17,623959.0,5509.0,1061228,11697
2021-02-18,669942.0,5978.0,1061228,11697
2021-02-19,705628.0,6321.0,1061228,11697
2021-02-20,736470.0,6622.0,1061228,11697
2021-02-21,748265.0,6748.0,1061228,11697
2021-02-22,764750.0,6930.0,1061228,11697
2021-02-23,783538.0,7147.0,1061228,11697
2021-02-24,808563.0,7434.0,1061228,11697
2021-02-25,831838.0,7721.0,1061228,11697
2021-02-26,854637.0,8015.0,1061228,11697
2021-02-27,870415.0,8197.0,1061228,11697
2021-02-28,878759.0,8274.0,1061228,11697
2021-03-01,883953.0,8344.0,1061228,11697
2021-03-02,889490.0,8414.0,1061228,11697
2021-03-03,895958.0,8519.0,1061228,11697
2021-03-04,905198.0,8652.0,1061228,11697
2021-03-05,914662.0,8792.0,1061228,11697
2021-03-06,923216.0,8925.0,1061228,11697
2021-03-07,925274.0,8946.0,1061228,11697
2021-03-08,928592.0,9002.0,1061228,11697
2021-03-09,931693.0,9065.0,1061228,11697
2021-03-10,934591.0,9128.0,1061228,11697
2021-03-11,937293.0,9177.0,1061228,11697
2021-03-12,941507.0,9268.0,1061228,11697
2021-03-13,946862.0,9366.0,1061228,11697
2021-03-14,949578.0,9401.0,1061228,11697
2021-03-15,953029.0,9457.0,1061228,11697
2021-03-16,955934.0,9520.0,1061228,11697
2021-03-17,958265.0,9569.0,1061228,11697
2021-03-18,960806.0,9625.0,1061228,11697
2021-03-19,963039.0,9667.0,1061228,11697
2021-03-20,966014.0,9737.0,1061228,11697
2021-03-21,966882.0,9751.0,1061228,11697
2021-03-22,967946.0,9772.0,1061228,11697
2021-03-23,969052.0,9807.0,1061228,11697
2021-03-24,970207.0,9828.0,1061228,11697
2021-03-25,971369.0,9856.0,1061228,11697
2021-03-26,972510.0,9884.0,1061228,11697
2021-03-27,973966.0,9912.0,1061228,11697
2021-03-28,974624.0,9926.0,1061228,11697
2021-03-29,975331.0,9940.0,1061228,11697
2021-03-30,976129.0,9954.0,1061228,11697
2021-03-31,976906.0,9982.0,1061228,11697
2021-04-01,977424.0,10003.0,1061228,11697
2021-04-02,977662.0,10010.0,1061228,11697
2021-04-03,977921.0,10010.0,1061228,11697
2021-04-04,978033.0,10010.0,1061228,11697
2021-04-05,978103.0,10017.0,1061228,11697
2021-04-06,978348.0,10017.0,1061228,11697
2021-04-07,978670.0,10024.0,1061228,11697
2021-04-08,979013.0,10038.0,1061228,11697
2021-04-09,979398.0,10052.0,1061228,11697
2021-04-10,979776.0,10059.0,1061228,11697
2021-04-11,979916.0,10059.0,1061228,11697
2021-04-12,980105.0,10066.0,1061228,11697
2021-04-13,980308.0,10073.0,1061228,11697
2021-04-14,980525.0,10080.0,1061228,11697
2021-04-15,980742.0,10087.0,1061228,11697
2021-04-16,980966.0,10094.0,1061228,11697
2021-04-17,981197.0,10094.0,1061228,11697
2021-04-18,981295.0,10101.0,1061228,11697
2021-04-19,981414.0,10101.0,1061228,11697
2021-04-20,981575.0,10108.0,1061228,11697
2021-04-21,981757.0,10115.0,1061228,11697
2021-04-22,981939.0,10129.0,1061228,11697
2021-04-23,982163.0,10129.0,1061228,11697
2021-04-24,982380.0,10136.0,1061228,11697
2021-04-25,982492.0,10136.0,1061228,11697
2021-04-26,982625.0,10143.0,1061228,11697
2021-04-27,982793.0,10143.0,1061228,11697
2021-04-28,983031.0,10157.0,1061228,11697
2021-04-29,983283.0,10164.0,1061228,11697
2021-04-30,983493.0,10178.0,1061228,11697
2021-05-01,983696.0,10178.0,1061228,11697
2021-05-02,983801.0,10178.0,1061228,11697
2021-05-03,983878.0,10178.0,1061228,11697
2021-05-04,984018.0,10185.0,1061228,11697
2021-05-05,984235.0,10185.0,1061228,11697
2021-05-06,984543.0,10192.0,1061228,11697
2021-05-07,984788.0,10192.0,1061228,11697
2021-05-08,985005.0,10199.0,1061228,11697
2021-05-09,985117.0,10206.0,1061228,11697
2021-05-10,985334.0,10206.0,1061228,11697
2021-05-11,985516.0,10213.0,1061228,11697
2021-05-12,985768.0,10213.0,1061228,11697
2021-05-13,986006.0,10220.0,1061228,11697
2021-05-14,986230.0,10227.0,1061228,11697
2021-05-15,986447.0,10227.0,1061228,11697
2021-05-16,986559.0,10227.0,1061228,11697
2021-05-17,986664.0,10234.0,1061228,11697
2021-05-18,986846.0,10234.0,1061228,11697
2021-05-19,987098.0,10241.0,1061228,11697
2021-05-20,987308.0,10248.0,1061228,11697
2021-05-21,987462.0,10248.0,1061228,11697
2021-05-22,987644.0,10248.0,1061228,11697
2021-05-23,987728.0,10255.0,1061228,11697
2021-05-24,987833.0,10255.0,1061228,11697
2021-05-25,987980.0,10262.0,1061228,11697
2021-05-26,988148.0,10262.0,1061228,11697
2021-05-27,988323.0,10269.0,1061228,11697
2021-05-28,988491.0,10276.0,1061228,11697
2021-05-29,988624.0,10283.0,1061228,11697
2021-05-30,988701.0,10283.0,1061228,11697
2021-05-31,988757.0,10283.0,1061228,11697
2021-06-01,988827.0,10283.0,1061228,11697
2021-06-02,988918.0,10283.0,1061228,11697
2021-06-03,989030.0,10290.0,1061228,11697
2021-06-04,989142.0,10290.0,1061228,11697
2021-06-05,989261.0,10297.0,1061228,11697
2021-06-06,989324.0,10297.0,1061228,11697
2021-06-07,989401.0,10297.0,1061228,11697
2021-06-08,989492.0,10297.0,1061228,11697
2021-06-09,989590.0,10304.0,1061228,11697
2021-06-10,989695.0,10311.0,1061228,11697
2021-06-11,989814.0,10318.0,1061228,11697
2021-06-12,989905.0,10318.0,1061228,11697
2021-06-13,989954.0,10318.0,1061228,11697
2021-06-14,990017.0,10318.0,1061228,11697
2021-06-15,990094.0,10318.0,1061228,11697
2021-06-16,990171.0,10325.0,1061228,11697
2021-06-17,990283.0,10332.0,1061228,11697
2021-06-18,990360.0,10332.0,1061228,11697
2021-06-19,990465.0,10339.0,1061228,11697
2021-06-20,990493.0,10339.0,1061228,11697
2021-06-21,990535.0,10339.0,1061228,11697
2021-06-22,990605.0,10339.0,1061228,11697
2021-06-23,990675.0,10346.0,1061228,11697
2021-06-24,990675.0,10346.0,1061228,11697
