covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1076747,11795
2020-12-02,14.0,0.0,1076747,11795
2020-12-03,14.0,0.0,1076747,11795
2020-12-04,21.0,0.0,1076747,11795
2020-12-05,28.0,0.0,1076747,11795
2020-12-07,35.0,0.0,1076747,11795
2020-12-08,105.0,0.0,1076747,11795
2020-12-09,238.0,0.0,1076747,11795
2020-12-10,385.0,0.0,1076747,11795
2020-12-11,525.0,0.0,1076747,11795
2020-12-12,630.0,0.0,1076747,11795
2020-12-13,728.0,0.0,1076747,11795
2020-12-14,854.0,0.0,1076747,11795
2020-12-15,1092.0,0.0,1076747,11795
2020-12-16,1365.0,0.0,1076747,11795
2020-12-17,1708.0,7.0,1076747,11795
2020-12-18,2114.0,7.0,1076747,11795
2020-12-19,2457.0,7.0,1076747,11795
2020-12-20,2835.0,14.0,1076747,11795
2020-12-21,3318.0,14.0,1076747,11795
2020-12-22,3773.0,14.0,1076747,11795
2020-12-23,4340.0,14.0,1076747,11795
2020-12-24,4620.0,14.0,1076747,11795
2020-12-25,4620.0,14.0,1076747,11795
2020-12-26,4634.0,14.0,1076747,11795
2020-12-27,4704.0,14.0,1076747,11795
2020-12-28,4823.0,14.0,1076747,11795
2020-12-29,5194.0,21.0,1076747,11795
2020-12-30,6090.0,28.0,1076747,11795
2020-12-31,6958.0,28.0,1076747,11795
2021-01-01,7161.0,35.0,1076747,11795
2021-01-02,7371.0,35.0,1076747,11795
2021-01-03,7532.0,35.0,1076747,11795
2021-01-04,7847.0,35.0,1076747,11795
2021-01-05,8463.0,35.0,1076747,11795
2021-01-06,9429.0,42.0,1076747,11795
2021-01-07,10983.0,49.0,1076747,11795
2021-01-08,12649.0,63.0,1076747,11795
2021-01-09,14224.0,70.0,1076747,11795
2021-01-10,15008.0,70.0,1076747,11795
2021-01-11,15981.0,84.0,1076747,11795
2021-01-12,17311.0,91.0,1076747,11795
2021-01-13,18956.0,98.0,1076747,11795
2021-01-14,20930.0,112.0,1076747,11795
2021-01-15,23268.0,126.0,1076747,11795
2021-01-16,25235.0,140.0,1076747,11795
2021-01-17,26488.0,147.0,1076747,11795
2021-01-18,27902.0,154.0,1076747,11795
2021-01-19,29869.0,175.0,1076747,11795
2021-01-20,32221.0,210.0,1076747,11795
2021-01-21,34979.0,238.0,1076747,11795
2021-01-22,38773.0,266.0,1076747,11795
2021-01-23,42049.0,301.0,1076747,11795
2021-01-24,44219.0,315.0,1076747,11795
2021-01-25,46032.0,329.0,1076747,11795
2021-01-26,48307.0,350.0,1076747,11795
2021-01-27,50974.0,378.0,1076747,11795
2021-01-28,54446.0,420.0,1076747,11795
2021-01-29,58758.0,469.0,1076747,11795
2021-01-30,62251.0,497.0,1076747,11795
2021-01-31,65744.0,518.0,1076747,11795
2021-02-01,70959.0,567.0,1076747,11795
2021-02-02,76594.0,637.0,1076747,11795
2021-02-03,83951.0,714.0,1076747,11795
2021-02-04,93226.0,812.0,1076747,11795
2021-02-05,103236.0,931.0,1076747,11795
2021-02-06,117460.0,1057.0,1076747,11795
2021-02-07,125888.0,1148.0,1076747,11795
2021-02-08,136283.0,1253.0,1076747,11795
2021-02-09,160881.0,1463.0,1076747,11795
2021-02-10,201194.0,1806.0,1076747,11795
2021-02-11,258762.0,2296.0,1076747,11795
2021-02-12,325108.0,2884.0,1076747,11795
2021-02-13,401310.0,3563.0,1076747,11795
2021-02-14,435372.0,3801.0,1076747,11795
2021-02-15,472689.0,4095.0,1076747,11795
2021-02-16,524097.0,4557.0,1076747,11795
2021-02-17,582575.0,5117.0,1076747,11795
2021-02-18,628418.0,5607.0,1076747,11795
2021-02-19,664013.0,5957.0,1076747,11795
2021-02-20,695317.0,6272.0,1076747,11795
2021-02-21,707245.0,6405.0,1076747,11795
2021-02-22,723611.0,6587.0,1076747,11795
2021-02-23,743358.0,6818.0,1076747,11795
2021-02-24,770336.0,7133.0,1076747,11795
2021-02-25,796495.0,7455.0,1076747,11795
2021-02-26,823606.0,7770.0,1076747,11795
2021-02-27,843248.0,7973.0,1076747,11795
2021-02-28,854308.0,8057.0,1076747,11795
2021-03-01,862316.0,8141.0,1076747,11795
2021-03-02,870646.0,8232.0,1076747,11795
2021-03-03,879851.0,8358.0,1076747,11795
2021-03-04,892493.0,8519.0,1076747,11795
2021-03-05,904827.0,8694.0,1076747,11795
2021-03-06,916104.0,8848.0,1076747,11795
2021-03-07,919548.0,8883.0,1076747,11795
2021-03-08,924371.0,8939.0,1076747,11795
2021-03-09,928641.0,9002.0,1076747,11795
2021-03-10,932764.0,9072.0,1076747,11795
2021-03-11,936383.0,9128.0,1076747,11795
2021-03-12,941864.0,9212.0,1076747,11795
2021-03-13,948507.0,9310.0,1076747,11795
2021-03-14,951951.0,9352.0,1076747,11795
2021-03-15,956263.0,9422.0,1076747,11795
2021-03-16,959847.0,9485.0,1076747,11795
2021-03-17,962717.0,9534.0,1076747,11795
2021-03-18,965776.0,9590.0,1076747,11795
2021-03-19,968555.0,9639.0,1076747,11795
2021-03-20,972202.0,9709.0,1076747,11795
2021-03-21,973287.0,9723.0,1076747,11795
2021-03-22,974540.0,9758.0,1076747,11795
2021-03-23,975835.0,9786.0,1076747,11795
2021-03-24,977186.0,9814.0,1076747,11795
2021-03-25,978558.0,9842.0,1076747,11795
2021-03-26,979853.0,9877.0,1076747,11795
2021-03-27,981547.0,9905.0,1076747,11795
2021-03-28,982310.0,9926.0,1076747,11795
2021-03-29,983157.0,9940.0,1076747,11795
2021-03-30,984081.0,9961.0,1076747,11795
2021-03-31,984935.0,9982.0,1076747,11795
2021-04-01,985502.0,9996.0,1076747,11795
2021-04-02,985782.0,10003.0,1076747,11795
2021-04-03,986076.0,10003.0,1076747,11795
2021-04-04,986202.0,10010.0,1076747,11795
2021-04-05,986279.0,10010.0,1076747,11795
2021-04-06,986545.0,10010.0,1076747,11795
2021-04-07,986923.0,10024.0,1076747,11795
2021-04-08,987301.0,10031.0,1076747,11795
2021-04-09,987735.0,10038.0,1076747,11795
2021-04-10,988113.0,10052.0,1076747,11795
2021-04-11,988274.0,10052.0,1076747,11795
2021-04-12,988512.0,10059.0,1076747,11795
2021-04-13,988743.0,10066.0,1076747,11795
2021-04-14,988960.0,10073.0,1076747,11795
2021-04-15,989198.0,10080.0,1076747,11795
2021-04-16,989429.0,10087.0,1076747,11795
2021-04-17,989688.0,10087.0,1076747,11795
2021-04-18,989793.0,10087.0,1076747,11795
2021-04-19,989926.0,10094.0,1076747,11795
2021-04-20,990115.0,10101.0,1076747,11795
2021-04-21,990311.0,10101.0,1076747,11795
2021-04-22,990500.0,10115.0,1076747,11795
2021-04-23,990731.0,10115.0,1076747,11795
2021-04-24,990962.0,10122.0,1076747,11795
2021-04-25,991067.0,10122.0,1076747,11795
2021-04-26,991214.0,10129.0,1076747,11795
2021-04-27,991389.0,10129.0,1076747,11795
2021-04-28,991613.0,10143.0,1076747,11795
2021-04-29,991872.0,10150.0,1076747,11795
2021-04-30,992082.0,10157.0,1076747,11795
2021-05-01,992264.0,10164.0,1076747,11795
2021-05-02,992369.0,10164.0,1076747,11795
2021-05-03,992446.0,10164.0,1076747,11795
2021-05-04,992600.0,10164.0,1076747,11795
2021-05-05,992810.0,10171.0,1076747,11795
2021-05-06,993125.0,10171.0,1076747,11795
2021-05-07,993370.0,10178.0,1076747,11795
2021-05-08,993566.0,10185.0,1076747,11795
2021-05-09,993671.0,10185.0,1076747,11795
2021-05-10,993846.0,10192.0,1076747,11795
2021-05-11,994056.0,10192.0,1076747,11795
2021-05-12,994329.0,10199.0,1076747,11795
2021-05-13,994581.0,10206.0,1076747,11795
2021-05-14,994826.0,10213.0,1076747,11795
2021-05-15,995057.0,10213.0,1076747,11795
2021-05-16,995176.0,10213.0,1076747,11795
2021-05-17,995309.0,10213.0,1076747,11795
2021-05-18,995512.0,10220.0,1076747,11795
2021-05-19,995799.0,10227.0,1076747,11795
2021-05-20,996051.0,10234.0,1076747,11795
2021-05-21,996233.0,10234.0,1076747,11795
2021-05-22,996436.0,10241.0,1076747,11795
2021-05-23,996527.0,10241.0,1076747,11795
2021-05-24,996660.0,10241.0,1076747,11795
2021-05-25,996835.0,10248.0,1076747,11795
2021-05-26,997017.0,10255.0,1076747,11795
2021-05-27,997213.0,10262.0,1076747,11795
