covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1059919.0,11648.0
2020-12-08,56.0,0.0,1059919.0,11648.0
2020-12-09,168.0,0.0,1059919.0,11648.0
2020-12-10,280.0,0.0,1059919.0,11648.0
2020-12-11,399.0,0.0,1059919.0,11648.0
2020-12-12,490.0,0.0,1059919.0,11648.0
2020-12-13,574.0,0.0,1059919.0,11648.0
2020-12-14,672.0,0.0,1059919.0,11648.0
2020-12-15,889.0,0.0,1059919.0,11648.0
2020-12-16,1113.0,0.0,1059919.0,11648.0
2020-12-17,1400.0,7.0,1059919.0,11648.0
2020-12-18,1722.0,7.0,1059919.0,11648.0
2020-12-19,2030.0,7.0,1059919.0,11648.0
2020-12-20,2380.0,14.0,1059919.0,11648.0
2020-12-21,2786.0,14.0,1059919.0,11648.0
2020-12-22,3185.0,14.0,1059919.0,11648.0
2020-12-23,3689.0,14.0,1059919.0,11648.0
2020-12-24,3934.0,14.0,1059919.0,11648.0
2020-12-25,3941.0,14.0,1059919.0,11648.0
2020-12-26,3948.0,14.0,1059919.0,11648.0
2020-12-27,4004.0,14.0,1059919.0,11648.0
2020-12-28,4116.0,14.0,1059919.0,11648.0
2020-12-29,4445.0,21.0,1059919.0,11648.0
2020-12-30,5250.0,28.0,1059919.0,11648.0
2020-12-31,6062.0,28.0,1059919.0,11648.0
2021-01-01,6237.0,35.0,1059919.0,11648.0
2021-01-02,6419.0,35.0,1059919.0,11648.0
2021-01-03,6552.0,35.0,1059919.0,11648.0
2021-01-04,6832.0,35.0,1059919.0,11648.0
2021-01-05,7357.0,42.0,1059919.0,11648.0
2021-01-06,8183.0,42.0,1059919.0,11648.0
2021-01-07,9555.0,49.0,1059919.0,11648.0
2021-01-08,11102.0,70.0,1059919.0,11648.0
2021-01-09,12530.0,70.0,1059919.0,11648.0
2021-01-10,13244.0,77.0,1059919.0,11648.0
2021-01-11,14091.0,91.0,1059919.0,11648.0
2021-01-12,15288.0,105.0,1059919.0,11648.0
2021-01-13,16821.0,112.0,1059919.0,11648.0
2021-01-14,18648.0,147.0,1059919.0,11648.0
2021-01-15,20769.0,168.0,1059919.0,11648.0
2021-01-16,22603.0,182.0,1059919.0,11648.0
2021-01-17,23751.0,182.0,1059919.0,11648.0
2021-01-18,25011.0,196.0,1059919.0,11648.0
2021-01-19,26824.0,217.0,1059919.0,11648.0
2021-01-20,29036.0,252.0,1059919.0,11648.0
2021-01-21,31654.0,287.0,1059919.0,11648.0
2021-01-22,35399.0,329.0,1059919.0,11648.0
2021-01-23,38612.0,364.0,1059919.0,11648.0
2021-01-24,40502.0,378.0,1059919.0,11648.0
2021-01-25,42329.0,392.0,1059919.0,11648.0
2021-01-26,44597.0,413.0,1059919.0,11648.0
2021-01-27,47278.0,448.0,1059919.0,11648.0
2021-01-28,50981.0,483.0,1059919.0,11648.0
2021-01-29,55482.0,539.0,1059919.0,11648.0
2021-01-30,59108.0,574.0,1059919.0,11648.0
2021-01-31,62860.0,595.0,1059919.0,11648.0
2021-02-01,68502.0,651.0,1059919.0,11648.0
2021-02-02,74326.0,728.0,1059919.0,11648.0
2021-02-03,82334.0,805.0,1059919.0,11648.0
2021-02-04,92505.0,910.0,1059919.0,11648.0
2021-02-05,103733.0,1043.0,1059919.0,11648.0
2021-02-06,119861.0,1183.0,1059919.0,11648.0
2021-02-07,129108.0,1281.0,1059919.0,11648.0
2021-02-08,140833.0,1393.0,1059919.0,11648.0
2021-02-09,167979.0,1603.0,1059919.0,11648.0
2021-02-10,211932.0,1974.0,1059919.0,11648.0
2021-02-11,275135.0,2499.0,1059919.0,11648.0
2021-02-12,347865.0,3143.0,1059919.0,11648.0
2021-02-13,431900.0,3892.0,1059919.0,11648.0
2021-02-14,468629.0,4151.0,1059919.0,11648.0
2021-02-15,508648.0,4466.0,1059919.0,11648.0
2021-02-16,561582.0,4928.0,1059919.0,11648.0
2021-02-17,620781.0,5453.0,1059919.0,11648.0
2021-02-18,666715.0,5922.0,1059919.0,11648.0
2021-02-19,702401.0,6265.0,1059919.0,11648.0
2021-02-20,733243.0,6566.0,1059919.0,11648.0
2021-02-21,745010.0,6692.0,1059919.0,11648.0
2021-02-22,761523.0,6874.0,1059919.0,11648.0
2021-02-23,780304.0,7084.0,1059919.0,11648.0
2021-02-24,805315.0,7371.0,1059919.0,11648.0
2021-02-25,828527.0,7651.0,1059919.0,11648.0
2021-02-26,851347.0,7945.0,1059919.0,11648.0
2021-02-27,867076.0,8127.0,1059919.0,11648.0
2021-02-28,875441.0,8204.0,1059919.0,11648.0
2021-03-01,880642.0,8274.0,1059919.0,11648.0
2021-03-02,886165.0,8344.0,1059919.0,11648.0
2021-03-03,892640.0,8449.0,1059919.0,11648.0
2021-03-04,901866.0,8582.0,1059919.0,11648.0
2021-03-05,911337.0,8722.0,1059919.0,11648.0
2021-03-06,919800.0,8855.0,1059919.0,11648.0
2021-03-07,921844.0,8876.0,1059919.0,11648.0
2021-03-08,925169.0,8932.0,1059919.0,11648.0
2021-03-09,928277.0,8988.0,1059919.0,11648.0
2021-03-10,931175.0,9058.0,1059919.0,11648.0
2021-03-11,933891.0,9107.0,1059919.0,11648.0
2021-03-12,938098.0,9191.0,1059919.0,11648.0
2021-03-13,943446.0,9289.0,1059919.0,11648.0
2021-03-14,946141.0,9331.0,1059919.0,11648.0
2021-03-15,949599.0,9387.0,1059919.0,11648.0
2021-03-16,952490.0,9450.0,1059919.0,11648.0
2021-03-17,954821.0,9492.0,1059919.0,11648.0
2021-03-18,957362.0,9548.0,1059919.0,11648.0
2021-03-19,959609.0,9590.0,1059919.0,11648.0
2021-03-20,962598.0,9660.0,1059919.0,11648.0
2021-03-21,963459.0,9674.0,1059919.0,11648.0
2021-03-22,964509.0,9695.0,1059919.0,11648.0
2021-03-23,965615.0,9730.0,1059919.0,11648.0
2021-03-24,966770.0,9751.0,1059919.0,11648.0
2021-03-25,967939.0,9779.0,1059919.0,11648.0
2021-03-26,969080.0,9807.0,1059919.0,11648.0
2021-03-27,970522.0,9835.0,1059919.0,11648.0
2021-03-28,971187.0,9849.0,1059919.0,11648.0
2021-03-29,971894.0,9863.0,1059919.0,11648.0
2021-03-30,972664.0,9877.0,1059919.0,11648.0
