covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1076943,11795
2020-12-02,14.0,0.0,1076943,11795
2020-12-03,14.0,0.0,1076943,11795
2020-12-04,21.0,0.0,1076943,11795
2020-12-05,28.0,0.0,1076943,11795
2020-12-07,35.0,0.0,1076943,11795
2020-12-08,105.0,0.0,1076943,11795
2020-12-09,238.0,0.0,1076943,11795
2020-12-10,378.0,0.0,1076943,11795
2020-12-11,525.0,0.0,1076943,11795
2020-12-12,630.0,0.0,1076943,11795
2020-12-13,728.0,0.0,1076943,11795
2020-12-14,854.0,0.0,1076943,11795
2020-12-15,1092.0,0.0,1076943,11795
2020-12-16,1365.0,0.0,1076943,11795
2020-12-17,1708.0,7.0,1076943,11795
2020-12-18,2107.0,7.0,1076943,11795
2020-12-19,2450.0,7.0,1076943,11795
2020-12-20,2835.0,14.0,1076943,11795
2020-12-21,3318.0,14.0,1076943,11795
2020-12-22,3773.0,14.0,1076943,11795
2020-12-23,4340.0,14.0,1076943,11795
2020-12-24,4620.0,14.0,1076943,11795
2020-12-25,4620.0,14.0,1076943,11795
2020-12-26,4634.0,14.0,1076943,11795
2020-12-27,4704.0,14.0,1076943,11795
2020-12-28,4823.0,14.0,1076943,11795
2020-12-29,5194.0,21.0,1076943,11795
2020-12-30,6083.0,28.0,1076943,11795
2020-12-31,6958.0,28.0,1076943,11795
2021-01-01,7161.0,35.0,1076943,11795
2021-01-02,7371.0,35.0,1076943,11795
2021-01-03,7532.0,35.0,1076943,11795
2021-01-04,7847.0,35.0,1076943,11795
2021-01-05,8463.0,35.0,1076943,11795
2021-01-06,9429.0,42.0,1076943,11795
2021-01-07,10983.0,49.0,1076943,11795
2021-01-08,12656.0,63.0,1076943,11795
2021-01-09,14224.0,70.0,1076943,11795
2021-01-10,15015.0,70.0,1076943,11795
2021-01-11,15981.0,84.0,1076943,11795
2021-01-12,17311.0,91.0,1076943,11795
2021-01-13,18956.0,98.0,1076943,11795
2021-01-14,20930.0,119.0,1076943,11795
2021-01-15,23275.0,133.0,1076943,11795
2021-01-16,25242.0,140.0,1076943,11795
2021-01-17,26495.0,147.0,1076943,11795
2021-01-18,27909.0,161.0,1076943,11795
2021-01-19,29876.0,175.0,1076943,11795
2021-01-20,32221.0,210.0,1076943,11795
2021-01-21,34979.0,238.0,1076943,11795
2021-01-22,38773.0,273.0,1076943,11795
2021-01-23,42056.0,301.0,1076943,11795
2021-01-24,44219.0,315.0,1076943,11795
2021-01-25,46039.0,329.0,1076943,11795
2021-01-26,48307.0,350.0,1076943,11795
2021-01-27,50981.0,385.0,1076943,11795
2021-01-28,54446.0,420.0,1076943,11795
2021-01-29,58758.0,469.0,1076943,11795
2021-01-30,62251.0,504.0,1076943,11795
2021-01-31,65751.0,525.0,1076943,11795
2021-02-01,70973.0,567.0,1076943,11795
2021-02-02,76608.0,637.0,1076943,11795
2021-02-03,83965.0,714.0,1076943,11795
2021-02-04,93240.0,812.0,1076943,11795
2021-02-05,103250.0,931.0,1076943,11795
2021-02-06,117488.0,1057.0,1076943,11795
2021-02-07,125916.0,1148.0,1076943,11795
2021-02-08,136311.0,1253.0,1076943,11795
2021-02-09,160923.0,1463.0,1076943,11795
2021-02-10,201243.0,1806.0,1076943,11795
2021-02-11,258832.0,2296.0,1076943,11795
2021-02-12,325213.0,2884.0,1076943,11795
2021-02-13,401436.0,3570.0,1076943,11795
2021-02-14,435512.0,3808.0,1076943,11795
2021-02-15,472850.0,4095.0,1076943,11795
2021-02-16,524279.0,4557.0,1076943,11795
2021-02-17,582785.0,5117.0,1076943,11795
2021-02-18,628649.0,5607.0,1076943,11795
2021-02-19,664251.0,5957.0,1076943,11795
2021-02-20,695562.0,6272.0,1076943,11795
2021-02-21,707504.0,6405.0,1076943,11795
2021-02-22,723877.0,6587.0,1076943,11795
2021-02-23,743631.0,6818.0,1076943,11795
2021-02-24,770623.0,7126.0,1076943,11795
2021-02-25,796789.0,7448.0,1076943,11795
2021-02-26,823914.0,7770.0,1076943,11795
2021-02-27,843563.0,7973.0,1076943,11795
2021-02-28,854623.0,8057.0,1076943,11795
2021-03-01,862645.0,8141.0,1076943,11795
2021-03-02,870975.0,8232.0,1076943,11795
2021-03-03,880187.0,8358.0,1076943,11795
2021-03-04,892829.0,8519.0,1076943,11795
2021-03-05,905170.0,8694.0,1076943,11795
2021-03-06,916454.0,8841.0,1076943,11795
2021-03-07,919891.0,8876.0,1076943,11795
2021-03-08,924721.0,8939.0,1076943,11795
2021-03-09,928991.0,8995.0,1076943,11795
2021-03-10,933114.0,9072.0,1076943,11795
2021-03-11,936733.0,9121.0,1076943,11795
2021-03-12,942214.0,9212.0,1076943,11795
2021-03-13,948857.0,9310.0,1076943,11795
2021-03-14,952294.0,9352.0,1076943,11795
2021-03-15,956613.0,9415.0,1076943,11795
2021-03-16,960197.0,9478.0,1076943,11795
2021-03-17,963060.0,9527.0,1076943,11795
2021-03-18,966126.0,9590.0,1076943,11795
2021-03-19,968905.0,9639.0,1076943,11795
2021-03-20,972559.0,9709.0,1076943,11795
2021-03-21,973637.0,9723.0,1076943,11795
2021-03-22,974897.0,9751.0,1076943,11795
2021-03-23,976192.0,9786.0,1076943,11795
2021-03-24,977543.0,9807.0,1076943,11795
2021-03-25,978908.0,9842.0,1076943,11795
2021-03-26,980210.0,9870.0,1076943,11795
2021-03-27,981897.0,9905.0,1076943,11795
2021-03-28,982660.0,9919.0,1076943,11795
2021-03-29,983507.0,9933.0,1076943,11795
2021-03-30,984431.0,9954.0,1076943,11795
2021-03-31,985285.0,9975.0,1076943,11795
2021-04-01,985859.0,9996.0,1076943,11795
2021-04-02,986132.0,9996.0,1076943,11795
2021-04-03,986433.0,10003.0,1076943,11795
2021-04-04,986559.0,10003.0,1076943,11795
2021-04-05,986636.0,10003.0,1076943,11795
2021-04-06,986902.0,10003.0,1076943,11795
2021-04-07,987280.0,10017.0,1076943,11795
2021-04-08,987658.0,10024.0,1076943,11795
2021-04-09,988092.0,10038.0,1076943,11795
2021-04-10,988470.0,10045.0,1076943,11795
2021-04-11,988631.0,10052.0,1076943,11795
2021-04-12,988869.0,10052.0,1076943,11795
2021-04-13,989100.0,10059.0,1076943,11795
2021-04-14,989317.0,10066.0,1076943,11795
2021-04-15,989555.0,10073.0,1076943,11795
