covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1061830,11655
2020-12-09,168.0,0.0,1061830,11655
2020-12-10,273.0,0.0,1061830,11655
2020-12-11,399.0,0.0,1061830,11655
2020-12-12,490.0,0.0,1061830,11655
2020-12-13,574.0,0.0,1061830,11655
2020-12-14,672.0,0.0,1061830,11655
2020-12-15,889.0,0.0,1061830,11655
2020-12-16,1113.0,0.0,1061830,11655
2020-12-17,1400.0,7.0,1061830,11655
2020-12-18,1722.0,7.0,1061830,11655
2020-12-19,2030.0,7.0,1061830,11655
2020-12-20,2380.0,7.0,1061830,11655
2020-12-21,2786.0,14.0,1061830,11655
2020-12-22,3185.0,14.0,1061830,11655
2020-12-23,3682.0,14.0,1061830,11655
2020-12-24,3934.0,14.0,1061830,11655
2020-12-25,3934.0,14.0,1061830,11655
2020-12-26,3941.0,14.0,1061830,11655
2020-12-27,4004.0,14.0,1061830,11655
2020-12-28,4109.0,14.0,1061830,11655
2020-12-29,4438.0,21.0,1061830,11655
2020-12-30,5243.0,28.0,1061830,11655
2020-12-31,6055.0,28.0,1061830,11655
2021-01-01,6230.0,35.0,1061830,11655
2021-01-02,6412.0,35.0,1061830,11655
2021-01-03,6545.0,35.0,1061830,11655
2021-01-04,6825.0,35.0,1061830,11655
2021-01-05,7350.0,35.0,1061830,11655
2021-01-06,8176.0,42.0,1061830,11655
2021-01-07,9541.0,49.0,1061830,11655
2021-01-08,11074.0,63.0,1061830,11655
2021-01-09,12488.0,77.0,1061830,11655
2021-01-10,13202.0,77.0,1061830,11655
2021-01-11,14042.0,91.0,1061830,11655
2021-01-12,15225.0,105.0,1061830,11655
2021-01-13,16751.0,119.0,1061830,11655
2021-01-14,18557.0,147.0,1061830,11655
2021-01-15,20664.0,168.0,1061830,11655
2021-01-16,22491.0,182.0,1061830,11655
2021-01-17,23646.0,189.0,1061830,11655
2021-01-18,24899.0,203.0,1061830,11655
2021-01-19,26712.0,217.0,1061830,11655
2021-01-20,28868.0,259.0,1061830,11655
2021-01-21,31486.0,294.0,1061830,11655
2021-01-22,35217.0,336.0,1061830,11655
2021-01-23,38430.0,364.0,1061830,11655
2021-01-24,40306.0,378.0,1061830,11655
2021-01-25,42126.0,392.0,1061830,11655
2021-01-26,44387.0,413.0,1061830,11655
2021-01-27,47089.0,455.0,1061830,11655
2021-01-28,50771.0,490.0,1061830,11655
2021-01-29,55265.0,539.0,1061830,11655
2021-01-30,58898.0,574.0,1061830,11655
2021-01-31,62636.0,595.0,1061830,11655
2021-02-01,68271.0,651.0,1061830,11655
2021-02-02,74102.0,721.0,1061830,11655
2021-02-03,82117.0,805.0,1061830,11655
2021-02-04,92288.0,910.0,1061830,11655
2021-02-05,103495.0,1043.0,1061830,11655
2021-02-06,119728.0,1183.0,1061830,11655
2021-02-07,128968.0,1281.0,1061830,11655
2021-02-08,140728.0,1393.0,1061830,11655
2021-02-09,167881.0,1603.0,1061830,11655
2021-02-10,211862.0,1981.0,1061830,11655
2021-02-11,275079.0,2499.0,1061830,11655
2021-02-12,347718.0,3143.0,1061830,11655
2021-02-13,431606.0,3885.0,1061830,11655
2021-02-14,468356.0,4144.0,1061830,11655
2021-02-15,508228.0,4459.0,1061830,11655
2021-02-16,560959.0,4914.0,1061830,11655
2021-02-17,620109.0,5439.0,1061830,11655
2021-02-18,666057.0,5908.0,1061830,11655
2021-02-19,701785.0,6244.0,1061830,11655
2021-02-20,732662.0,6552.0,1061830,11655
2021-02-21,744429.0,6671.0,1061830,11655
2021-02-22,760935.0,6853.0,1061830,11655
2021-02-23,779646.0,7063.0,1061830,11655
2021-02-24,804559.0,7350.0,1061830,11655
2021-02-25,827526.0,7623.0,1061830,11655
2021-02-26,850227.0,7917.0,1061830,11655
2021-02-27,865914.0,8092.0,1061830,11655
2021-02-28,874265.0,8169.0,1061830,11655
2021-03-01,879459.0,8239.0,1061830,11655
2021-03-02,884870.0,8309.0,1061830,11655
2021-03-03,891093.0,8407.0,1061830,11655
