covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1079904,11795
2020-12-02,14.0,0.0,1079904,11795
2020-12-03,14.0,0.0,1079904,11795
2020-12-04,21.0,0.0,1079904,11795
2020-12-05,28.0,0.0,1079904,11795
2020-12-07,35.0,0.0,1079904,11795
2020-12-08,105.0,0.0,1079904,11795
2020-12-09,238.0,0.0,1079904,11795
2020-12-10,385.0,0.0,1079904,11795
2020-12-11,525.0,0.0,1079904,11795
2020-12-12,637.0,0.0,1079904,11795
2020-12-13,728.0,0.0,1079904,11795
2020-12-14,861.0,0.0,1079904,11795
2020-12-15,1099.0,0.0,1079904,11795
2020-12-16,1372.0,0.0,1079904,11795
2020-12-17,1722.0,7.0,1079904,11795
2020-12-18,2128.0,7.0,1079904,11795
2020-12-19,2471.0,7.0,1079904,11795
2020-12-20,2849.0,14.0,1079904,11795
2020-12-21,3332.0,14.0,1079904,11795
2020-12-22,3787.0,14.0,1079904,11795
2020-12-23,4354.0,14.0,1079904,11795
2020-12-24,4634.0,14.0,1079904,11795
2020-12-25,4641.0,14.0,1079904,11795
2020-12-26,4648.0,14.0,1079904,11795
2020-12-27,4718.0,14.0,1079904,11795
2020-12-28,4844.0,14.0,1079904,11795
2020-12-29,5215.0,21.0,1079904,11795
2020-12-30,6104.0,28.0,1079904,11795
2020-12-31,6972.0,28.0,1079904,11795
2021-01-01,7182.0,35.0,1079904,11795
2021-01-02,7385.0,35.0,1079904,11795
2021-01-03,7553.0,35.0,1079904,11795
2021-01-04,7868.0,35.0,1079904,11795
2021-01-05,8484.0,35.0,1079904,11795
2021-01-06,9464.0,42.0,1079904,11795
2021-01-07,11018.0,49.0,1079904,11795
2021-01-08,12684.0,63.0,1079904,11795
2021-01-09,14252.0,70.0,1079904,11795
2021-01-10,15043.0,70.0,1079904,11795
2021-01-11,16016.0,84.0,1079904,11795
2021-01-12,17353.0,91.0,1079904,11795
2021-01-13,18991.0,98.0,1079904,11795
2021-01-14,20958.0,112.0,1079904,11795
2021-01-15,23303.0,126.0,1079904,11795
2021-01-16,25277.0,140.0,1079904,11795
2021-01-17,26537.0,147.0,1079904,11795
2021-01-18,27951.0,154.0,1079904,11795
2021-01-19,29918.0,168.0,1079904,11795
2021-01-20,32270.0,210.0,1079904,11795
2021-01-21,35028.0,238.0,1079904,11795
2021-01-22,38829.0,266.0,1079904,11795
2021-01-23,42112.0,301.0,1079904,11795
2021-01-24,44275.0,308.0,1079904,11795
2021-01-25,46095.0,329.0,1079904,11795
2021-01-26,48370.0,343.0,1079904,11795
2021-01-27,51037.0,378.0,1079904,11795
2021-01-28,54523.0,420.0,1079904,11795
2021-01-29,58842.0,462.0,1079904,11795
2021-01-30,62342.0,497.0,1079904,11795
2021-01-31,65835.0,518.0,1079904,11795
2021-02-01,71043.0,560.0,1079904,11795
2021-02-02,76678.0,630.0,1079904,11795
2021-02-03,84182.0,707.0,1079904,11795
2021-02-04,93471.0,805.0,1079904,11795
2021-02-05,103481.0,924.0,1079904,11795
2021-02-06,117684.0,1057.0,1079904,11795
2021-02-07,126231.0,1148.0,1079904,11795
2021-02-08,136696.0,1253.0,1079904,11795
2021-02-09,161399.0,1463.0,1079904,11795
2021-02-10,201705.0,1806.0,1079904,11795
2021-02-11,259217.0,2296.0,1079904,11795
2021-02-12,325521.0,2884.0,1079904,11795
2021-02-13,401849.0,3570.0,1079904,11795
2021-02-14,435981.0,3808.0,1079904,11795
2021-02-15,473242.0,4102.0,1079904,11795
2021-02-16,524832.0,4557.0,1079904,11795
2021-02-17,583541.0,5117.0,1079904,11795
2021-02-18,629468.0,5607.0,1079904,11795
2021-02-19,665084.0,5957.0,1079904,11795
2021-02-20,696437.0,6265.0,1079904,11795
2021-02-21,708428.0,6398.0,1079904,11795
2021-02-22,724794.0,6587.0,1079904,11795
2021-02-23,744688.0,6818.0,1079904,11795
2021-02-24,771883.0,7126.0,1079904,11795
2021-02-25,798035.0,7448.0,1079904,11795
2021-02-26,825223.0,7763.0,1079904,11795
2021-02-27,844900.0,7973.0,1079904,11795
2021-02-28,855953.0,8057.0,1079904,11795
2021-03-01,863975.0,8134.0,1079904,11795
2021-03-02,872291.0,8225.0,1079904,11795
2021-03-03,881489.0,8351.0,1079904,11795
2021-03-04,894103.0,8512.0,1079904,11795
2021-03-05,906514.0,8687.0,1079904,11795
2021-03-06,917861.0,8841.0,1079904,11795
2021-03-07,921312.0,8876.0,1079904,11795
2021-03-08,926135.0,8939.0,1079904,11795
2021-03-09,930398.0,8995.0,1079904,11795
2021-03-10,934528.0,9065.0,1079904,11795
2021-03-11,938133.0,9114.0,1079904,11795
2021-03-12,943628.0,9205.0,1079904,11795
2021-03-13,950292.0,9303.0,1079904,11795
2021-03-14,953722.0,9345.0,1079904,11795
2021-03-15,958041.0,9415.0,1079904,11795
2021-03-16,961632.0,9478.0,1079904,11795
2021-03-17,964495.0,9534.0,1079904,11795
2021-03-18,967554.0,9590.0,1079904,11795
2021-03-19,970340.0,9639.0,1079904,11795
2021-03-20,973987.0,9709.0,1079904,11795
2021-03-21,975072.0,9723.0,1079904,11795
2021-03-22,976339.0,9751.0,1079904,11795
2021-03-23,977627.0,9786.0,1079904,11795
2021-03-24,978985.0,9807.0,1079904,11795
2021-03-25,980357.0,9835.0,1079904,11795
2021-03-26,981666.0,9870.0,1079904,11795
2021-03-27,983346.0,9898.0,1079904,11795
2021-03-28,984109.0,9919.0,1079904,11795
2021-03-29,984956.0,9933.0,1079904,11795
2021-03-30,985866.0,9954.0,1079904,11795
2021-03-31,986727.0,9975.0,1079904,11795
2021-04-01,987301.0,9996.0,1079904,11795
2021-04-02,987581.0,9996.0,1079904,11795
2021-04-03,987882.0,10003.0,1079904,11795
2021-04-04,988008.0,10003.0,1079904,11795
2021-04-05,988099.0,10003.0,1079904,11795
2021-04-06,988365.0,10003.0,1079904,11795
2021-04-07,988750.0,10017.0,1079904,11795
2021-04-08,989128.0,10024.0,1079904,11795
2021-04-09,989569.0,10038.0,1079904,11795
2021-04-10,989954.0,10045.0,1079904,11795
2021-04-11,990115.0,10052.0,1079904,11795
2021-04-12,990360.0,10052.0,1079904,11795
2021-04-13,990591.0,10059.0,1079904,11795
2021-04-14,990815.0,10066.0,1079904,11795
2021-04-15,991060.0,10073.0,1079904,11795
2021-04-16,991291.0,10080.0,1079904,11795
2021-04-17,991550.0,10080.0,1079904,11795
2021-04-18,991655.0,10087.0,1079904,11795
2021-04-19,991795.0,10087.0,1079904,11795
2021-04-20,991977.0,10094.0,1079904,11795
2021-04-21,992187.0,10101.0,1079904,11795
2021-04-22,992390.0,10108.0,1079904,11795
2021-04-23,992628.0,10115.0,1079904,11795
2021-04-24,992859.0,10115.0,1079904,11795
2021-04-25,992964.0,10115.0,1079904,11795
2021-04-26,993111.0,10122.0,1079904,11795
2021-04-27,993293.0,10129.0,1079904,11795
2021-04-28,993517.0,10136.0,1079904,11795
2021-04-29,993776.0,10143.0,1079904,11795
2021-04-30,993986.0,10150.0,1079904,11795
2021-05-01,994175.0,10157.0,1079904,11795
2021-05-02,994280.0,10157.0,1079904,11795
2021-05-03,994364.0,10157.0,1079904,11795
2021-05-04,994525.0,10164.0,1079904,11795
2021-05-05,994742.0,10164.0,1079904,11795
2021-05-06,995064.0,10164.0,1079904,11795
2021-05-07,995316.0,10171.0,1079904,11795
2021-05-08,995512.0,10178.0,1079904,11795
2021-05-09,995617.0,10185.0,1079904,11795
2021-05-10,995792.0,10185.0,1079904,11795
2021-05-11,996009.0,10192.0,1079904,11795
2021-05-12,996282.0,10199.0,1079904,11795
2021-05-13,996534.0,10199.0,1079904,11795
2021-05-14,996779.0,10206.0,1079904,11795
2021-05-15,997010.0,10206.0,1079904,11795
2021-05-16,997136.0,10213.0,1079904,11795
2021-05-17,997269.0,10213.0,1079904,11795
2021-05-18,997472.0,10213.0,1079904,11795
2021-05-19,997759.0,10220.0,1079904,11795
2021-05-20,998025.0,10227.0,1079904,11795
2021-05-21,998207.0,10227.0,1079904,11795
2021-05-22,998410.0,10234.0,1079904,11795
2021-05-23,998508.0,10234.0,1079904,11795
2021-05-24,998641.0,10234.0,1079904,11795
2021-05-25,998823.0,10248.0,1079904,11795
2021-05-26,998998.0,10248.0,1079904,11795
2021-05-27,999201.0,10255.0,1079904,11795
2021-05-28,999362.0,10262.0,1079904,11795
2021-05-29,999516.0,10262.0,1079904,11795
2021-05-30,999607.0,10269.0,1079904,11795
2021-05-31,999677.0,10269.0,1079904,11795
2021-06-01,999775.0,10269.0,1079904,11795
2021-06-02,999887.0,10269.0,1079904,11795
2021-06-03,1000006.0,10276.0,1079904,11795
2021-06-04,1000146.0,10276.0,1079904,11795
2021-06-05,1000272.0,10283.0,1079904,11795
2021-06-06,1000342.0,10283.0,1079904,11795
2021-06-07,1000447.0,10283.0,1079904,11795
2021-06-08,1000552.0,10290.0,1079904,11795
2021-06-09,1000664.0,10290.0,1079904,11795
2021-06-10,1000783.0,10304.0,1079904,11795
2021-06-11,1000916.0,10304.0,1079904,11795
2021-06-12,1001014.0,10304.0,1079904,11795
2021-06-13,1001063.0,10304.0,1079904,11795
2021-06-14,1001126.0,10304.0,1079904,11795
2021-06-15,1001217.0,10311.0,1079904,11795
2021-06-16,1001301.0,10311.0,1079904,11795
2021-06-17,1001413.0,10318.0,1079904,11795
2021-06-18,1001511.0,10325.0,1079904,11795
2021-06-19,1001623.0,10325.0,1079904,11795
2021-06-20,1001665.0,10325.0,1079904,11795
2021-06-21,1001707.0,10332.0,1079904,11795
2021-06-22,1001791.0,10332.0,1079904,11795
2021-06-23,1001868.0,10332.0,1079904,11795
2021-06-24,1001973.0,10339.0,1079904,11795
2021-06-25,1002071.0,10339.0,1079904,11795
2021-06-26,1002218.0,10346.0,1079904,11795
2021-06-27,1002302.0,10346.0,1079904,11795
2021-06-28,1002365.0,10346.0,1079904,11795
2021-06-29,1002442.0,10353.0,1079904,11795
2021-06-30,1002519.0,10353.0,1079904,11795
2021-07-01,1002617.0,10360.0,1079904,11795
2021-07-02,1002708.0,10360.0,1079904,11795
2021-07-03,1002806.0,10367.0,1079904,11795
2021-07-04,1002841.0,10367.0,1079904,11795
2021-07-05,1002897.0,10367.0,1079904,11795
2021-07-06,1002967.0,10367.0,1079904,11795
2021-07-07,1003037.0,10367.0,1079904,11795
2021-07-08,1003135.0,10374.0,1079904,11795
2021-07-09,1003212.0,10374.0,1079904,11795
2021-07-10,1003303.0,10381.0,1079904,11795
2021-07-11,1003345.0,10381.0,1079904,11795
2021-07-12,1003380.0,10381.0,1079904,11795
2021-07-13,1003443.0,10388.0,1079904,11795
2021-07-14,1003506.0,10388.0,1079904,11795
2021-07-15,1003597.0,10388.0,1079904,11795
2021-07-16,1003667.0,10388.0,1079904,11795
2021-07-17,1003751.0,10395.0,1079904,11795
2021-07-18,1003800.0,10395.0,1079904,11795
2021-07-19,1003835.0,10395.0,1079904,11795
2021-07-20,1003898.0,10395.0,1079904,11795
2021-07-21,1003954.0,10395.0,1079904,11795
2021-07-22,1004010.0,10402.0,1079904,11795
2021-07-23,1004059.0,10402.0,1079904,11795
2021-07-24,1004122.0,10402.0,1079904,11795
2021-07-25,1004150.0,10402.0,1079904,11795
2021-07-26,1004185.0,10402.0,1079904,11795
2021-07-27,1004234.0,10402.0,1079904,11795
2021-07-28,1004276.0,10402.0,1079904,11795
2021-07-29,1004339.0,10409.0,1079904,11795
2021-07-30,1004388.0,10409.0,1079904,11795
2021-07-31,1004437.0,10409.0,1079904,11795
2021-08-01,1004451.0,10409.0,1079904,11795
2021-08-02,1004500.0,10409.0,1079904,11795
2021-08-03,1004549.0,10409.0,1079904,11795
2021-08-04,1004598.0,10409.0,1079904,11795
2021-08-05,1004647.0,10409.0,1079904,11795
2021-08-06,1004682.0,10416.0,1079904,11795
2021-08-07,1004731.0,10416.0,1079904,11795
2021-08-08,1004759.0,10416.0,1079904,11795
2021-08-09,1004780.0,10416.0,1079904,11795
2021-08-10,1004815.0,10416.0,1079904,11795
2021-08-11,1004864.0,10423.0,1079904,11795
2021-08-12,1004913.0,10423.0,1079904,11795
2021-08-13,1004962.0,10423.0,1079904,11795
2021-08-14,1005004.0,10423.0,1079904,11795
2021-08-15,1005025.0,10423.0,1079904,11795
2021-08-16,1005060.0,10430.0,1079904,11795
2021-08-17,1005088.0,10430.0,1079904,11795
2021-08-18,1005123.0,10430.0,1079904,11795
2021-08-19,1005172.0,10430.0,1079904,11795
2021-08-20,1005214.0,10430.0,1079904,11795
2021-08-21,1005249.0,10430.0,1079904,11795
2021-08-22,1005263.0,10430.0,1079904,11795
2021-08-23,1005298.0,10430.0,1079904,11795
2021-08-24,1005333.0,10430.0,1079904,11795
2021-08-25,1005375.0,10430.0,1079904,11795
2021-08-26,1005424.0,10437.0,1079904,11795
2021-08-27,1005459.0,10437.0,1079904,11795
2021-08-28,1005480.0,10437.0,1079904,11795
2021-08-29,1005487.0,10444.0,1079904,11795
2021-08-30,1005501.0,10444.0,1079904,11795
2021-08-31,1005529.0,10444.0,1079904,11795
2021-09-01,1005557.0,10444.0,1079904,11795
2021-09-02,1005592.0,10444.0,1079904,11795
2021-09-03,1005620.0,10444.0,1079904,11795
2021-09-04,1005648.0,10444.0,1079904,11795
2021-09-05,1005662.0,10444.0,1079904,11795
2021-09-06,1005690.0,10444.0,1079904,11795
2021-09-07,1005711.0,10444.0,1079904,11795
2021-09-08,1005739.0,10451.0,1079904,11795
2021-09-09,1005774.0,10451.0,1079904,11795
2021-09-10,1005788.0,10451.0,1079904,11795
2021-09-11,1005816.0,10451.0,1079904,11795
2021-09-12,1005823.0,10451.0,1079904,11795
2021-09-13,1005844.0,10451.0,1079904,11795
2021-09-14,1005865.0,10451.0,1079904,11795
2021-09-15,1005893.0,10451.0,1079904,11795
2021-09-16,1005928.0,10451.0,1079904,11795
2021-09-17,1005942.0,10458.0,1079904,11795
2021-09-18,1005970.0,10458.0,1079904,11795
2021-09-19,1005984.0,10458.0,1079904,11795
