covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1063300,11704
2020-12-03,0.0,0.0,1063300,11704
2020-12-04,7.0,0.0,1063300,11704
2020-12-08,63.0,0.0,1063300,11704
2020-12-09,182.0,0.0,1063300,11704
2020-12-10,294.0,0.0,1063300,11704
2020-12-11,420.0,0.0,1063300,11704
2020-12-12,518.0,0.0,1063300,11704
2020-12-13,602.0,0.0,1063300,11704
2020-12-14,714.0,0.0,1063300,11704
2020-12-15,931.0,0.0,1063300,11704
2020-12-16,1162.0,0.0,1063300,11704
2020-12-17,1456.0,7.0,1063300,11704
2020-12-18,1792.0,7.0,1063300,11704
2020-12-19,2107.0,7.0,1063300,11704
2020-12-20,2450.0,14.0,1063300,11704
2020-12-21,2863.0,14.0,1063300,11704
2020-12-22,3269.0,14.0,1063300,11704
2020-12-23,3780.0,14.0,1063300,11704
2020-12-24,4025.0,14.0,1063300,11704
2020-12-25,4025.0,14.0,1063300,11704
2020-12-26,4032.0,14.0,1063300,11704
2020-12-27,4102.0,14.0,1063300,11704
2020-12-28,4207.0,14.0,1063300,11704
2020-12-29,4536.0,21.0,1063300,11704
2020-12-30,5341.0,28.0,1063300,11704
2020-12-31,6153.0,28.0,1063300,11704
2021-01-01,6335.0,35.0,1063300,11704
2021-01-02,6517.0,35.0,1063300,11704
2021-01-03,6650.0,35.0,1063300,11704
2021-01-04,6937.0,35.0,1063300,11704
2021-01-05,7469.0,35.0,1063300,11704
2021-01-06,8309.0,42.0,1063300,11704
2021-01-07,9695.0,49.0,1063300,11704
2021-01-08,11256.0,70.0,1063300,11704
2021-01-09,12698.0,70.0,1063300,11704
2021-01-10,13405.0,77.0,1063300,11704
2021-01-11,14259.0,91.0,1063300,11704
2021-01-12,15477.0,98.0,1063300,11704
2021-01-13,17031.0,112.0,1063300,11704
2021-01-14,18865.0,140.0,1063300,11704
2021-01-15,21014.0,161.0,1063300,11704
2021-01-16,22848.0,175.0,1063300,11704
2021-01-17,24010.0,182.0,1063300,11704
2021-01-18,25270.0,196.0,1063300,11704
2021-01-19,27104.0,210.0,1063300,11704
2021-01-20,29323.0,252.0,1063300,11704
2021-01-21,31983.0,287.0,1063300,11704
2021-01-22,35756.0,329.0,1063300,11704
2021-01-23,38976.0,357.0,1063300,11704
2021-01-24,40880.0,371.0,1063300,11704
2021-01-25,42728.0,385.0,1063300,11704
2021-01-26,45003.0,406.0,1063300,11704
2021-01-27,47684.0,441.0,1063300,11704
2021-01-28,51380.0,476.0,1063300,11704
2021-01-29,55881.0,532.0,1063300,11704
2021-01-30,59528.0,567.0,1063300,11704
2021-01-31,63315.0,588.0,1063300,11704
2021-02-01,69125.0,644.0,1063300,11704
2021-02-02,75334.0,721.0,1063300,11704
2021-02-03,83419.0,805.0,1063300,11704
2021-02-04,93583.0,910.0,1063300,11704
2021-02-05,104860.0,1043.0,1063300,11704
2021-02-06,120988.0,1183.0,1063300,11704
2021-02-07,130312.0,1281.0,1063300,11704
2021-02-08,141946.0,1393.0,1063300,11704
2021-02-09,169211.0,1610.0,1063300,11704
2021-02-10,213843.0,1988.0,1063300,11704
2021-02-11,277375.0,2534.0,1063300,11704
2021-02-12,350497.0,3178.0,1063300,11704
2021-02-13,435057.0,3934.0,1063300,11704
2021-02-14,471856.0,4193.0,1063300,11704
2021-02-15,512085.0,4508.0,1063300,11704
2021-02-16,565334.0,4970.0,1063300,11704
2021-02-17,624351.0,5502.0,1063300,11704
2021-02-18,670285.0,5971.0,1063300,11704
2021-02-19,705950.0,6307.0,1063300,11704
2021-02-20,736771.0,6615.0,1063300,11704
2021-02-21,748566.0,6741.0,1063300,11704
2021-02-22,764995.0,6923.0,1063300,11704
2021-02-23,783790.0,7140.0,1063300,11704
2021-02-24,808857.0,7420.0,1063300,11704
