covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1061634,11697
2020-12-04,0.0,0.0,1061634,11697
2020-12-08,63.0,0.0,1061634,11697
2020-12-09,175.0,0.0,1061634,11697
2020-12-10,287.0,0.0,1061634,11697
2020-12-11,413.0,0.0,1061634,11697
2020-12-12,511.0,0.0,1061634,11697
2020-12-13,588.0,0.0,1061634,11697
2020-12-14,700.0,0.0,1061634,11697
2020-12-15,910.0,0.0,1061634,11697
2020-12-16,1141.0,0.0,1061634,11697
2020-12-17,1435.0,7.0,1061634,11697
2020-12-18,1757.0,7.0,1061634,11697
2020-12-19,2065.0,7.0,1061634,11697
2020-12-20,2415.0,14.0,1061634,11697
2020-12-21,2828.0,14.0,1061634,11697
2020-12-22,3227.0,14.0,1061634,11697
2020-12-23,3731.0,14.0,1061634,11697
2020-12-24,3976.0,14.0,1061634,11697
2020-12-25,3976.0,14.0,1061634,11697
2020-12-26,3983.0,14.0,1061634,11697
2020-12-27,4046.0,14.0,1061634,11697
2020-12-28,4158.0,14.0,1061634,11697
2020-12-29,4480.0,21.0,1061634,11697
2020-12-30,5278.0,28.0,1061634,11697
2020-12-31,6090.0,28.0,1061634,11697
2021-01-01,6272.0,35.0,1061634,11697
2021-01-02,6454.0,35.0,1061634,11697
2021-01-03,6587.0,35.0,1061634,11697
2021-01-04,6874.0,35.0,1061634,11697
2021-01-05,7406.0,35.0,1061634,11697
2021-01-06,8239.0,42.0,1061634,11697
2021-01-07,9618.0,49.0,1061634,11697
2021-01-08,11179.0,63.0,1061634,11697
2021-01-09,12621.0,70.0,1061634,11697
2021-01-10,13321.0,77.0,1061634,11697
2021-01-11,14175.0,84.0,1061634,11697
2021-01-12,15379.0,98.0,1061634,11697
2021-01-13,16926.0,112.0,1061634,11697
2021-01-14,18767.0,140.0,1061634,11697
2021-01-15,20902.0,161.0,1061634,11697
2021-01-16,22736.0,175.0,1061634,11697
2021-01-17,23898.0,182.0,1061634,11697
2021-01-18,25158.0,196.0,1061634,11697
2021-01-19,26985.0,210.0,1061634,11697
2021-01-20,29204.0,252.0,1061634,11697
2021-01-21,31857.0,287.0,1061634,11697
2021-01-22,35644.0,329.0,1061634,11697
2021-01-23,38864.0,364.0,1061634,11697
2021-01-24,40768.0,371.0,1061634,11697
2021-01-25,42609.0,392.0,1061634,11697
2021-01-26,44884.0,413.0,1061634,11697
2021-01-27,47579.0,448.0,1061634,11697
2021-01-28,51275.0,483.0,1061634,11697
2021-01-29,55783.0,532.0,1061634,11697
2021-01-30,59437.0,567.0,1061634,11697
2021-01-31,63217.0,588.0,1061634,11697
2021-02-01,69034.0,644.0,1061634,11697
2021-02-02,75257.0,721.0,1061634,11697
2021-02-03,83349.0,805.0,1061634,11697
2021-02-04,93548.0,910.0,1061634,11697
2021-02-05,104839.0,1043.0,1061634,11697
2021-02-06,120995.0,1183.0,1061634,11697
2021-02-07,130242.0,1281.0,1061634,11697
2021-02-08,141904.0,1393.0,1061634,11697
2021-02-09,169071.0,1610.0,1061634,11697
2021-02-10,213227.0,1988.0,1061634,11697
2021-02-11,276570.0,2534.0,1061634,11697
2021-02-12,349433.0,3171.0,1061634,11697
2021-02-13,434203.0,3934.0,1061634,11697
2021-02-14,471100.0,4193.0,1061634,11697
2021-02-15,511385.0,4508.0,1061634,11697
2021-02-16,564774.0,4977.0,1061634,11697
2021-02-17,623840.0,5509.0,1061634,11697
2021-02-18,669795.0,5978.0,1061634,11697
2021-02-19,705446.0,6314.0,1061634,11697
2021-02-20,736274.0,6615.0,1061634,11697
2021-02-21,748069.0,6741.0,1061634,11697
2021-02-22,764519.0,6930.0,1061634,11697
2021-02-23,783307.0,7140.0,1061634,11697
2021-02-24,808318.0,7427.0,1061634,11697
2021-02-25,831579.0,7721.0,1061634,11697
2021-02-26,854371.0,8015.0,1061634,11697
2021-02-27,870135.0,8190.0,1061634,11697
2021-02-28,878458.0,8267.0,1061634,11697
2021-03-01,883652.0,8337.0,1061634,11697
2021-03-02,889182.0,8407.0,1061634,11697
2021-03-03,895643.0,8512.0,1061634,11697
2021-03-04,904883.0,8645.0,1061634,11697
2021-03-05,914375.0,8792.0,1061634,11697
2021-03-06,922922.0,8925.0,1061634,11697
2021-03-07,924980.0,8946.0,1061634,11697
2021-03-08,928298.0,9002.0,1061634,11697
2021-03-09,931392.0,9058.0,1061634,11697
2021-03-10,934290.0,9128.0,1061634,11697
2021-03-11,936992.0,9177.0,1061634,11697
2021-03-12,941199.0,9268.0,1061634,11697
2021-03-13,946519.0,9366.0,1061634,11697
2021-03-14,949228.0,9401.0,1061634,11697
2021-03-15,952686.0,9457.0,1061634,11697
2021-03-16,955584.0,9520.0,1061634,11697
2021-03-17,957901.0,9569.0,1061634,11697
2021-03-18,960435.0,9625.0,1061634,11697
2021-03-19,962668.0,9667.0,1061634,11697
2021-03-20,965636.0,9737.0,1061634,11697
2021-03-21,966511.0,9751.0,1061634,11697
2021-03-22,967568.0,9779.0,1061634,11697
2021-03-23,968667.0,9807.0,1061634,11697
2021-03-24,969822.0,9828.0,1061634,11697
2021-03-25,970984.0,9856.0,1061634,11697
2021-03-26,972125.0,9891.0,1061634,11697
2021-03-27,973574.0,9912.0,1061634,11697
2021-03-28,974232.0,9933.0,1061634,11697
2021-03-29,974939.0,9940.0,1061634,11697
2021-03-30,975737.0,9961.0,1061634,11697
2021-03-31,976521.0,9982.0,1061634,11697
2021-04-01,977032.0,10003.0,1061634,11697
2021-04-02,977270.0,10010.0,1061634,11697
2021-04-03,977529.0,10010.0,1061634,11697
2021-04-04,977641.0,10017.0,1061634,11697
2021-04-05,977711.0,10017.0,1061634,11697
2021-04-06,977956.0,10017.0,1061634,11697
2021-04-07,978285.0,10024.0,1061634,11697
2021-04-08,978628.0,10038.0,1061634,11697
2021-04-09,979006.0,10052.0,1061634,11697
2021-04-10,979384.0,10059.0,1061634,11697
2021-04-11,979524.0,10059.0,1061634,11697
2021-04-12,979706.0,10059.0,1061634,11697
2021-04-13,979916.0,10073.0,1061634,11697
2021-04-14,980126.0,10073.0,1061634,11697
2021-04-15,980350.0,10080.0,1061634,11697
2021-04-16,980574.0,10094.0,1061634,11697
2021-04-17,980805.0,10094.0,1061634,11697
