covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1061921.0,11662.0
2020-12-09,168.0,0.0,1061921.0,11662.0
2020-12-10,273.0,0.0,1061921.0,11662.0
2020-12-11,399.0,0.0,1061921.0,11662.0
2020-12-12,490.0,0.0,1061921.0,11662.0
2020-12-13,574.0,0.0,1061921.0,11662.0
2020-12-14,672.0,0.0,1061921.0,11662.0
2020-12-15,889.0,0.0,1061921.0,11662.0
2020-12-16,1113.0,0.0,1061921.0,11662.0
2020-12-17,1400.0,7.0,1061921.0,11662.0
2020-12-18,1722.0,7.0,1061921.0,11662.0
2020-12-19,2030.0,7.0,1061921.0,11662.0
2020-12-20,2380.0,7.0,1061921.0,11662.0
2020-12-21,2786.0,14.0,1061921.0,11662.0
2020-12-22,3185.0,14.0,1061921.0,11662.0
2020-12-23,3689.0,14.0,1061921.0,11662.0
2020-12-24,3934.0,14.0,1061921.0,11662.0
2020-12-25,3934.0,14.0,1061921.0,11662.0
2020-12-26,3941.0,14.0,1061921.0,11662.0
2020-12-27,4004.0,14.0,1061921.0,11662.0
2020-12-28,4116.0,14.0,1061921.0,11662.0
2020-12-29,4438.0,21.0,1061921.0,11662.0
2020-12-30,5250.0,28.0,1061921.0,11662.0
2020-12-31,6055.0,35.0,1061921.0,11662.0
2021-01-01,6230.0,35.0,1061921.0,11662.0
2021-01-02,6412.0,35.0,1061921.0,11662.0
2021-01-03,6552.0,35.0,1061921.0,11662.0
2021-01-04,6825.0,35.0,1061921.0,11662.0
2021-01-05,7350.0,42.0,1061921.0,11662.0
2021-01-06,8183.0,42.0,1061921.0,11662.0
2021-01-07,9548.0,49.0,1061921.0,11662.0
2021-01-08,11081.0,70.0,1061921.0,11662.0
2021-01-09,12502.0,77.0,1061921.0,11662.0
2021-01-10,13216.0,77.0,1061921.0,11662.0
2021-01-11,14056.0,91.0,1061921.0,11662.0
2021-01-12,15239.0,112.0,1061921.0,11662.0
2021-01-13,16765.0,119.0,1061921.0,11662.0
2021-01-14,18571.0,147.0,1061921.0,11662.0
2021-01-15,20685.0,168.0,1061921.0,11662.0
2021-01-16,22512.0,182.0,1061921.0,11662.0
2021-01-17,23667.0,189.0,1061921.0,11662.0
2021-01-18,24920.0,203.0,1061921.0,11662.0
2021-01-19,26733.0,217.0,1061921.0,11662.0
2021-01-20,28938.0,259.0,1061921.0,11662.0
2021-01-21,31563.0,294.0,1061921.0,11662.0
2021-01-22,35294.0,336.0,1061921.0,11662.0
2021-01-23,38514.0,371.0,1061921.0,11662.0
2021-01-24,40411.0,385.0,1061921.0,11662.0
2021-01-25,42238.0,399.0,1061921.0,11662.0
2021-01-26,44506.0,420.0,1061921.0,11662.0
2021-01-27,47187.0,455.0,1061921.0,11662.0
2021-01-28,50897.0,490.0,1061921.0,11662.0
2021-01-29,55398.0,539.0,1061921.0,11662.0
2021-01-30,59031.0,574.0,1061921.0,11662.0
2021-01-31,62776.0,595.0,1061921.0,11662.0
2021-02-01,68425.0,651.0,1061921.0,11662.0
2021-02-02,74305.0,728.0,1061921.0,11662.0
2021-02-03,82320.0,805.0,1061921.0,11662.0
2021-02-04,92498.0,910.0,1061921.0,11662.0
2021-02-05,103719.0,1043.0,1061921.0,11662.0
2021-02-06,119966.0,1190.0,1061921.0,11662.0
2021-02-07,129213.0,1281.0,1061921.0,11662.0
2021-02-08,140973.0,1400.0,1061921.0,11662.0
2021-02-09,168175.0,1610.0,1061921.0,11662.0
2021-02-10,212191.0,1981.0,1061921.0,11662.0
2021-02-11,275443.0,2506.0,1061921.0,11662.0
2021-02-12,348124.0,3150.0,1061921.0,11662.0
2021-02-13,432026.0,3892.0,1061921.0,11662.0
2021-02-14,468776.0,4144.0,1061921.0,11662.0
2021-02-15,508648.0,4459.0,1061921.0,11662.0
2021-02-16,561498.0,4921.0,1061921.0,11662.0
2021-02-17,620648.0,5446.0,1061921.0,11662.0
2021-02-18,666617.0,5915.0,1061921.0,11662.0
2021-02-19,702331.0,6251.0,1061921.0,11662.0
2021-02-20,733215.0,6559.0,1061921.0,11662.0
2021-02-21,744975.0,6685.0,1061921.0,11662.0
2021-02-22,761495.0,6867.0,1061921.0,11662.0
2021-02-23,780290.0,7077.0,1061921.0,11662.0
2021-02-24,805280.0,7357.0,1061921.0,11662.0
2021-02-25,828499.0,7637.0,1061921.0,11662.0
2021-02-26,851312.0,7931.0,1061921.0,11662.0
2021-02-27,867055.0,8113.0,1061921.0,11662.0
2021-02-28,875420.0,8190.0,1061921.0,11662.0
2021-03-01,880628.0,8260.0,1061921.0,11662.0
2021-03-02,886144.0,8330.0,1061921.0,11662.0
2021-03-03,892619.0,8435.0,1061921.0,11662.0
2021-03-04,901845.0,8561.0,1061921.0,11662.0
2021-03-05,911274.0,8708.0,1061921.0,11662.0
2021-03-06,919688.0,8834.0,1061921.0,11662.0
2021-03-07,921739.0,8855.0,1061921.0,11662.0
2021-03-08,925050.0,8911.0,1061921.0,11662.0
2021-03-09,928102.0,8967.0,1061921.0,11662.0
2021-03-10,930713.0,9023.0,1061921.0,11662.0
2021-03-11,930713.0,9023.0,1061921.0,11662.0
