covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1061746.0,11697.0
2020-12-08,56.0,0.0,1061746.0,11697.0
2020-12-09,168.0,0.0,1061746.0,11697.0
2020-12-10,280.0,0.0,1061746.0,11697.0
2020-12-11,399.0,0.0,1061746.0,11697.0
2020-12-12,497.0,0.0,1061746.0,11697.0
2020-12-13,574.0,0.0,1061746.0,11697.0
2020-12-14,679.0,0.0,1061746.0,11697.0
2020-12-15,896.0,0.0,1061746.0,11697.0
2020-12-16,1120.0,0.0,1061746.0,11697.0
2020-12-17,1414.0,7.0,1061746.0,11697.0
2020-12-18,1736.0,7.0,1061746.0,11697.0
2020-12-19,2044.0,7.0,1061746.0,11697.0
2020-12-20,2394.0,14.0,1061746.0,11697.0
2020-12-21,2800.0,14.0,1061746.0,11697.0
2020-12-22,3206.0,14.0,1061746.0,11697.0
2020-12-23,3710.0,14.0,1061746.0,11697.0
2020-12-24,3955.0,14.0,1061746.0,11697.0
2020-12-25,3955.0,14.0,1061746.0,11697.0
2020-12-26,3962.0,14.0,1061746.0,11697.0
2020-12-27,4025.0,14.0,1061746.0,11697.0
2020-12-28,4130.0,14.0,1061746.0,11697.0
2020-12-29,4459.0,21.0,1061746.0,11697.0
2020-12-30,5257.0,28.0,1061746.0,11697.0
2020-12-31,6069.0,28.0,1061746.0,11697.0
2021-01-01,6258.0,35.0,1061746.0,11697.0
2021-01-02,6433.0,35.0,1061746.0,11697.0
2021-01-03,6566.0,35.0,1061746.0,11697.0
2021-01-04,6853.0,35.0,1061746.0,11697.0
2021-01-05,7378.0,42.0,1061746.0,11697.0
2021-01-06,8218.0,42.0,1061746.0,11697.0
2021-01-07,9597.0,49.0,1061746.0,11697.0
2021-01-08,11158.0,70.0,1061746.0,11697.0
2021-01-09,12593.0,70.0,1061746.0,11697.0
2021-01-10,13293.0,77.0,1061746.0,11697.0
2021-01-11,14147.0,91.0,1061746.0,11697.0
2021-01-12,15344.0,105.0,1061746.0,11697.0
2021-01-13,16898.0,112.0,1061746.0,11697.0
2021-01-14,18732.0,147.0,1061746.0,11697.0
2021-01-15,20867.0,161.0,1061746.0,11697.0
2021-01-16,22708.0,175.0,1061746.0,11697.0
2021-01-17,23863.0,182.0,1061746.0,11697.0
2021-01-18,25123.0,196.0,1061746.0,11697.0
2021-01-19,26950.0,217.0,1061746.0,11697.0
2021-01-20,29176.0,259.0,1061746.0,11697.0
2021-01-21,31829.0,287.0,1061746.0,11697.0
2021-01-22,35616.0,329.0,1061746.0,11697.0
2021-01-23,38843.0,364.0,1061746.0,11697.0
2021-01-24,40747.0,378.0,1061746.0,11697.0
2021-01-25,42588.0,392.0,1061746.0,11697.0
2021-01-26,44870.0,413.0,1061746.0,11697.0
2021-01-27,47565.0,448.0,1061746.0,11697.0
2021-01-28,51261.0,483.0,1061746.0,11697.0
2021-01-29,55769.0,539.0,1061746.0,11697.0
2021-01-30,59423.0,567.0,1061746.0,11697.0
2021-01-31,63210.0,595.0,1061746.0,11697.0
2021-02-01,69027.0,651.0,1061746.0,11697.0
2021-02-02,75257.0,721.0,1061746.0,11697.0
2021-02-03,83363.0,805.0,1061746.0,11697.0
2021-02-04,93569.0,910.0,1061746.0,11697.0
2021-02-05,104783.0,1050.0,1061746.0,11697.0
2021-02-06,120946.0,1190.0,1061746.0,11697.0
2021-02-07,130200.0,1288.0,1061746.0,11697.0
2021-02-08,141897.0,1400.0,1061746.0,11697.0
2021-02-09,169113.0,1617.0,1061746.0,11697.0
2021-02-10,213325.0,1988.0,1061746.0,11697.0
2021-02-11,276745.0,2534.0,1061746.0,11697.0
2021-02-12,349713.0,3178.0,1061746.0,11697.0
2021-02-13,434560.0,3941.0,1061746.0,11697.0
2021-02-14,471471.0,4193.0,1061746.0,11697.0
2021-02-15,511749.0,4515.0,1061746.0,11697.0
2021-02-16,565166.0,4984.0,1061746.0,11697.0
2021-02-17,624281.0,5516.0,1061746.0,11697.0
2021-02-18,670243.0,5978.0,1061746.0,11697.0
2021-02-19,705915.0,6321.0,1061746.0,11697.0
2021-02-20,736743.0,6622.0,1061746.0,11697.0
2021-02-21,748531.0,6748.0,1061746.0,11697.0
2021-02-22,765002.0,6930.0,1061746.0,11697.0
2021-02-23,783790.0,7147.0,1061746.0,11697.0
2021-02-24,808815.0,7434.0,1061746.0,11697.0
2021-02-25,832076.0,7721.0,1061746.0,11697.0
2021-02-26,854875.0,8015.0,1061746.0,11697.0
2021-02-27,870660.0,8197.0,1061746.0,11697.0
2021-02-28,878990.0,8274.0,1061746.0,11697.0
2021-03-01,884184.0,8344.0,1061746.0,11697.0
2021-03-02,889721.0,8414.0,1061746.0,11697.0
2021-03-03,896189.0,8519.0,1061746.0,11697.0
2021-03-04,905436.0,8652.0,1061746.0,11697.0
2021-03-05,914900.0,8792.0,1061746.0,11697.0
2021-03-06,923454.0,8925.0,1061746.0,11697.0
2021-03-07,925512.0,8946.0,1061746.0,11697.0
2021-03-08,928830.0,9002.0,1061746.0,11697.0
2021-03-09,931931.0,9065.0,1061746.0,11697.0
2021-03-10,934829.0,9128.0,1061746.0,11697.0
2021-03-11,937538.0,9177.0,1061746.0,11697.0
2021-03-12,941745.0,9268.0,1061746.0,11697.0
2021-03-13,947086.0,9366.0,1061746.0,11697.0
2021-03-14,949802.0,9401.0,1061746.0,11697.0
2021-03-15,953260.0,9457.0,1061746.0,11697.0
2021-03-16,956165.0,9520.0,1061746.0,11697.0
2021-03-17,958496.0,9569.0,1061746.0,11697.0
2021-03-18,961030.0,9625.0,1061746.0,11697.0
2021-03-19,963270.0,9674.0,1061746.0,11697.0
2021-03-20,966238.0,9737.0,1061746.0,11697.0
2021-03-21,967113.0,9751.0,1061746.0,11697.0
2021-03-22,968170.0,9779.0,1061746.0,11697.0
2021-03-23,969276.0,9807.0,1061746.0,11697.0
2021-03-24,970431.0,9828.0,1061746.0,11697.0
2021-03-25,971600.0,9863.0,1061746.0,11697.0
2021-03-26,972734.0,9891.0,1061746.0,11697.0
2021-03-27,974190.0,9912.0,1061746.0,11697.0
2021-03-28,974848.0,9933.0,1061746.0,11697.0
2021-03-29,975562.0,9940.0,1061746.0,11697.0
2021-03-30,976360.0,9961.0,1061746.0,11697.0
2021-03-31,977144.0,9989.0,1061746.0,11697.0
2021-04-01,977655.0,10003.0,1061746.0,11697.0
2021-04-02,977893.0,10010.0,1061746.0,11697.0
2021-04-03,978152.0,10017.0,1061746.0,11697.0
2021-04-04,978257.0,10017.0,1061746.0,11697.0
2021-04-05,978334.0,10017.0,1061746.0,11697.0
2021-04-06,978579.0,10017.0,1061746.0,11697.0
2021-04-07,978901.0,10031.0,1061746.0,11697.0
2021-04-08,979244.0,10038.0,1061746.0,11697.0
2021-04-09,979629.0,10052.0,1061746.0,11697.0
2021-04-10,980007.0,10059.0,1061746.0,11697.0
2021-04-11,980147.0,10066.0,1061746.0,11697.0
2021-04-12,980329.0,10066.0,1061746.0,11697.0
2021-04-13,980532.0,10073.0,1061746.0,11697.0
2021-04-14,980749.0,10080.0,1061746.0,11697.0
2021-04-15,980973.0,10087.0,1061746.0,11697.0
2021-04-16,981197.0,10094.0,1061746.0,11697.0
2021-04-17,981428.0,10094.0,1061746.0,11697.0
2021-04-18,981526.0,10101.0,1061746.0,11697.0
2021-04-19,981645.0,10101.0,1061746.0,11697.0
2021-04-20,981813.0,10115.0,1061746.0,11697.0
2021-04-21,981988.0,10122.0,1061746.0,11697.0
2021-04-22,982170.0,10129.0,1061746.0,11697.0
2021-04-23,982401.0,10129.0,1061746.0,11697.0
2021-04-24,982618.0,10136.0,1061746.0,11697.0
2021-04-25,982730.0,10136.0,1061746.0,11697.0
2021-04-26,982863.0,10143.0,1061746.0,11697.0
2021-04-27,983031.0,10150.0,1061746.0,11697.0
2021-04-28,983262.0,10157.0,1061746.0,11697.0
2021-04-29,983514.0,10164.0,1061746.0,11697.0
2021-04-30,983717.0,10178.0,1061746.0,11697.0
2021-05-01,983920.0,10185.0,1061746.0,11697.0
2021-05-02,984025.0,10185.0,1061746.0,11697.0
2021-05-03,984102.0,10185.0,1061746.0,11697.0
2021-05-04,984242.0,10185.0,1061746.0,11697.0
2021-05-05,984459.0,10192.0,1061746.0,11697.0
2021-05-06,984767.0,10192.0,1061746.0,11697.0
2021-05-07,985005.0,10192.0,1061746.0,11697.0
2021-05-08,985222.0,10199.0,1061746.0,11697.0
2021-05-09,985327.0,10206.0,1061746.0,11697.0
2021-05-10,985495.0,10206.0,1061746.0,11697.0
2021-05-11,985677.0,10213.0,1061746.0,11697.0
2021-05-12,985922.0,10220.0,1061746.0,11697.0
2021-05-13,986160.0,10220.0,1061746.0,11697.0
2021-05-14,986391.0,10227.0,1061746.0,11697.0
2021-05-15,986601.0,10234.0,1061746.0,11697.0
2021-05-16,986713.0,10234.0,1061746.0,11697.0
2021-05-17,986825.0,10234.0,1061746.0,11697.0
2021-05-18,987007.0,10234.0,1061746.0,11697.0
2021-05-19,987252.0,10241.0,1061746.0,11697.0
2021-05-20,987469.0,10248.0,1061746.0,11697.0
2021-05-21,987623.0,10248.0,1061746.0,11697.0
2021-05-22,987805.0,10255.0,1061746.0,11697.0
2021-05-23,987889.0,10255.0,1061746.0,11697.0
2021-05-24,987994.0,10255.0,1061746.0,11697.0
2021-05-25,988148.0,10262.0,1061746.0,11697.0
2021-05-26,988316.0,10269.0,1061746.0,11697.0
2021-05-27,988491.0,10269.0,1061746.0,11697.0
2021-05-28,988659.0,10276.0,1061746.0,11697.0
2021-05-29,988792.0,10283.0,1061746.0,11697.0
2021-05-30,988876.0,10283.0,1061746.0,11697.0
2021-05-31,988925.0,10283.0,1061746.0,11697.0
2021-06-01,989002.0,10283.0,1061746.0,11697.0
2021-06-02,989100.0,10290.0,1061746.0,11697.0
2021-06-03,989212.0,10290.0,1061746.0,11697.0
2021-06-04,989324.0,10297.0,1061746.0,11697.0
2021-06-05,989443.0,10297.0,1061746.0,11697.0
2021-06-06,989506.0,10297.0,1061746.0,11697.0
2021-06-07,989583.0,10297.0,1061746.0,11697.0
2021-06-08,989681.0,10304.0,1061746.0,11697.0
2021-06-09,989772.0,10311.0,1061746.0,11697.0
2021-06-10,989884.0,10318.0,1061746.0,11697.0
2021-06-11,990003.0,10318.0,1061746.0,11697.0
2021-06-12,990094.0,10318.0,1061746.0,11697.0
2021-06-13,990143.0,10325.0,1061746.0,11697.0
2021-06-14,990206.0,10325.0,1061746.0,11697.0
2021-06-15,990283.0,10325.0,1061746.0,11697.0
2021-06-16,990367.0,10325.0,1061746.0,11697.0
2021-06-17,990472.0,10332.0,1061746.0,11697.0
2021-06-18,990556.0,10339.0,1061746.0,11697.0
2021-06-19,990654.0,10339.0,1061746.0,11697.0
2021-06-20,990689.0,10339.0,1061746.0,11697.0
2021-06-21,990724.0,10346.0,1061746.0,11697.0
2021-06-22,990801.0,10346.0,1061746.0,11697.0
2021-06-23,990878.0,10346.0,1061746.0,11697.0
2021-06-24,990969.0,10353.0,1061746.0,11697.0
2021-06-25,991053.0,10360.0,1061746.0,11697.0
2021-06-26,991186.0,10360.0,1061746.0,11697.0
2021-06-27,991263.0,10360.0,1061746.0,11697.0
2021-06-28,991312.0,10367.0,1061746.0,11697.0
2021-06-29,991375.0,10367.0,1061746.0,11697.0
2021-06-30,991445.0,10374.0,1061746.0,11697.0
2021-07-01,991529.0,10374.0,1061746.0,11697.0
2021-07-02,991613.0,10381.0,1061746.0,11697.0
2021-07-03,991690.0,10381.0,1061746.0,11697.0
2021-07-04,991725.0,10381.0,1061746.0,11697.0
2021-07-05,991767.0,10381.0,1061746.0,11697.0
2021-07-06,991816.0,10388.0,1061746.0,11697.0
2021-07-07,991865.0,10388.0,1061746.0,11697.0
2021-07-08,991865.0,10388.0,1061746.0,11697.0
