covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1059674,11634
2020-12-08,56.0,0.0,1059674,11634
2020-12-09,168.0,0.0,1059674,11634
2020-12-10,280.0,0.0,1059674,11634
2020-12-11,399.0,0.0,1059674,11634
2020-12-12,490.0,0.0,1059674,11634
2020-12-13,574.0,0.0,1059674,11634
2020-12-14,672.0,0.0,1059674,11634
2020-12-15,889.0,0.0,1059674,11634
2020-12-16,1113.0,0.0,1059674,11634
2020-12-17,1400.0,7.0,1059674,11634
2020-12-18,1722.0,7.0,1059674,11634
2020-12-19,2030.0,7.0,1059674,11634
2020-12-20,2380.0,14.0,1059674,11634
2020-12-21,2786.0,14.0,1059674,11634
2020-12-22,3192.0,14.0,1059674,11634
2020-12-23,3696.0,14.0,1059674,11634
2020-12-24,3941.0,14.0,1059674,11634
2020-12-25,3941.0,14.0,1059674,11634
2020-12-26,3948.0,14.0,1059674,11634
2020-12-27,4011.0,14.0,1059674,11634
2020-12-28,4116.0,14.0,1059674,11634
2020-12-29,4445.0,21.0,1059674,11634
2020-12-30,5250.0,28.0,1059674,11634
2020-12-31,6055.0,28.0,1059674,11634
2021-01-01,6237.0,35.0,1059674,11634
2021-01-02,6419.0,35.0,1059674,11634
2021-01-03,6552.0,35.0,1059674,11634
2021-01-04,6832.0,35.0,1059674,11634
2021-01-05,7364.0,42.0,1059674,11634
2021-01-06,8190.0,42.0,1059674,11634
2021-01-07,9562.0,49.0,1059674,11634
2021-01-08,11109.0,70.0,1059674,11634
2021-01-09,12537.0,70.0,1059674,11634
2021-01-10,13237.0,77.0,1059674,11634
2021-01-11,14084.0,91.0,1059674,11634
2021-01-12,15281.0,105.0,1059674,11634
2021-01-13,16814.0,112.0,1059674,11634
2021-01-14,18648.0,147.0,1059674,11634
2021-01-15,20769.0,161.0,1059674,11634
2021-01-16,22603.0,175.0,1059674,11634
2021-01-17,23758.0,182.0,1059674,11634
2021-01-18,25011.0,196.0,1059674,11634
2021-01-19,26831.0,210.0,1059674,11634
2021-01-20,29050.0,252.0,1059674,11634
2021-01-21,31682.0,287.0,1059674,11634
2021-01-22,35455.0,329.0,1059674,11634
2021-01-23,38682.0,364.0,1059674,11634
2021-01-24,40579.0,378.0,1059674,11634
2021-01-25,42413.0,392.0,1059674,11634
2021-01-26,44695.0,413.0,1059674,11634
2021-01-27,47383.0,448.0,1059674,11634
2021-01-28,51086.0,483.0,1059674,11634
2021-01-29,55601.0,532.0,1059674,11634
2021-01-30,59234.0,567.0,1059674,11634
2021-01-31,62986.0,595.0,1059674,11634
2021-02-01,68663.0,644.0,1059674,11634
2021-02-02,74522.0,721.0,1059674,11634
2021-02-03,82537.0,798.0,1059674,11634
2021-02-04,92708.0,903.0,1059674,11634
2021-02-05,103936.0,1036.0,1059674,11634
2021-02-06,120064.0,1176.0,1059674,11634
2021-02-07,129304.0,1281.0,1059674,11634
2021-02-08,141036.0,1393.0,1059674,11634
2021-02-09,168168.0,1603.0,1059674,11634
2021-02-10,212121.0,1967.0,1059674,11634
2021-02-11,275324.0,2492.0,1059674,11634
2021-02-12,348061.0,3136.0,1059674,11634
2021-02-13,432278.0,3885.0,1059674,11634
2021-02-14,468972.0,4144.0,1059674,11634
2021-02-15,508984.0,4459.0,1059674,11634
2021-02-16,562198.0,4921.0,1059674,11634
2021-02-17,621376.0,5453.0,1059674,11634
2021-02-18,667331.0,5922.0,1059674,11634
2021-02-19,703010.0,6258.0,1059674,11634
2021-02-20,733831.0,6566.0,1059674,11634
2021-02-21,745605.0,6692.0,1059674,11634
2021-02-22,762076.0,6874.0,1059674,11634
2021-02-23,780850.0,7084.0,1059674,11634
2021-02-24,805847.0,7371.0,1059674,11634
2021-02-25,829059.0,7651.0,1059674,11634
2021-02-26,851872.0,7945.0,1059674,11634
2021-02-27,867594.0,8127.0,1059674,11634
2021-02-28,875952.0,8204.0,1059674,11634
2021-03-01,881146.0,8274.0,1059674,11634
2021-03-02,886662.0,8344.0,1059674,11634
2021-03-03,893130.0,8449.0,1059674,11634
2021-03-04,902356.0,8582.0,1059674,11634
2021-03-05,911820.0,8722.0,1059674,11634
2021-03-06,920304.0,8855.0,1059674,11634
2021-03-07,922355.0,8876.0,1059674,11634
2021-03-08,925673.0,8932.0,1059674,11634
2021-03-09,928774.0,8988.0,1059674,11634
2021-03-10,931672.0,9058.0,1059674,11634
2021-03-11,934381.0,9107.0,1059674,11634
