covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1076586,11795
2020-12-02,14.0,0.0,1076586,11795
2020-12-03,14.0,0.0,1076586,11795
2020-12-04,21.0,0.0,1076586,11795
2020-12-05,28.0,0.0,1076586,11795
2020-12-07,35.0,0.0,1076586,11795
2020-12-08,105.0,0.0,1076586,11795
2020-12-09,238.0,0.0,1076586,11795
2020-12-10,378.0,0.0,1076586,11795
2020-12-11,525.0,0.0,1076586,11795
2020-12-12,630.0,0.0,1076586,11795
2020-12-13,728.0,0.0,1076586,11795
2020-12-14,854.0,0.0,1076586,11795
2020-12-15,1092.0,0.0,1076586,11795
2020-12-16,1365.0,0.0,1076586,11795
2020-12-17,1708.0,7.0,1076586,11795
2020-12-18,2107.0,7.0,1076586,11795
2020-12-19,2450.0,7.0,1076586,11795
2020-12-20,2835.0,14.0,1076586,11795
2020-12-21,3318.0,14.0,1076586,11795
2020-12-22,3773.0,14.0,1076586,11795
2020-12-23,4340.0,14.0,1076586,11795
2020-12-24,4620.0,14.0,1076586,11795
2020-12-25,4620.0,14.0,1076586,11795
2020-12-26,4627.0,14.0,1076586,11795
2020-12-27,4704.0,14.0,1076586,11795
2020-12-28,4823.0,14.0,1076586,11795
2020-12-29,5194.0,21.0,1076586,11795
2020-12-30,6083.0,28.0,1076586,11795
2020-12-31,6951.0,28.0,1076586,11795
2021-01-01,7154.0,35.0,1076586,11795
2021-01-02,7364.0,35.0,1076586,11795
2021-01-03,7525.0,35.0,1076586,11795
2021-01-04,7840.0,35.0,1076586,11795
2021-01-05,8456.0,35.0,1076586,11795
2021-01-06,9422.0,42.0,1076586,11795
2021-01-07,10976.0,49.0,1076586,11795
2021-01-08,12642.0,63.0,1076586,11795
2021-01-09,14217.0,70.0,1076586,11795
2021-01-10,15008.0,70.0,1076586,11795
2021-01-11,15974.0,84.0,1076586,11795
2021-01-12,17304.0,91.0,1076586,11795
2021-01-13,18949.0,98.0,1076586,11795
2021-01-14,20923.0,119.0,1076586,11795
2021-01-15,23261.0,133.0,1076586,11795
2021-01-16,25235.0,140.0,1076586,11795
2021-01-17,26488.0,147.0,1076586,11795
2021-01-18,27895.0,161.0,1076586,11795
2021-01-19,29862.0,175.0,1076586,11795
2021-01-20,32214.0,210.0,1076586,11795
2021-01-21,34972.0,238.0,1076586,11795
2021-01-22,38766.0,273.0,1076586,11795
2021-01-23,42049.0,301.0,1076586,11795
2021-01-24,44212.0,315.0,1076586,11795
2021-01-25,46032.0,329.0,1076586,11795
2021-01-26,48307.0,350.0,1076586,11795
2021-01-27,50967.0,385.0,1076586,11795
2021-01-28,54439.0,420.0,1076586,11795
2021-01-29,58751.0,469.0,1076586,11795
2021-01-30,62244.0,504.0,1076586,11795
2021-01-31,65744.0,525.0,1076586,11795
2021-02-01,70966.0,567.0,1076586,11795
2021-02-02,76601.0,637.0,1076586,11795
2021-02-03,83930.0,714.0,1076586,11795
2021-02-04,93205.0,812.0,1076586,11795
2021-02-05,103229.0,931.0,1076586,11795
2021-02-06,117467.0,1064.0,1076586,11795
2021-02-07,125895.0,1148.0,1076586,11795
2021-02-08,136290.0,1253.0,1076586,11795
2021-02-09,160916.0,1463.0,1076586,11795
2021-02-10,201047.0,1806.0,1076586,11795
2021-02-11,258643.0,2296.0,1076586,11795
2021-02-12,325031.0,2884.0,1076586,11795
2021-02-13,401268.0,3563.0,1076586,11795
2021-02-14,435351.0,3801.0,1076586,11795
2021-02-15,472703.0,4095.0,1076586,11795
2021-02-16,524139.0,4550.0,1076586,11795
2021-02-17,582610.0,5110.0,1076586,11795
2021-02-18,628481.0,5600.0,1076586,11795
2021-02-19,664090.0,5950.0,1076586,11795
2021-02-20,695408.0,6265.0,1076586,11795
2021-02-21,707343.0,6398.0,1076586,11795
2021-02-22,723723.0,6587.0,1076586,11795
2021-02-23,743477.0,6811.0,1076586,11795
2021-02-24,770469.0,7126.0,1076586,11795
2021-02-25,796642.0,7448.0,1076586,11795
2021-02-26,823774.0,7770.0,1076586,11795
2021-02-27,843423.0,7973.0,1076586,11795
2021-02-28,854490.0,8050.0,1076586,11795
2021-03-01,862505.0,8134.0,1076586,11795
2021-03-02,870842.0,8225.0,1076586,11795
2021-03-03,880054.0,8351.0,1076586,11795
2021-03-04,892696.0,8512.0,1076586,11795
2021-03-05,905037.0,8687.0,1076586,11795
2021-03-06,916328.0,8841.0,1076586,11795
2021-03-07,919772.0,8876.0,1076586,11795
2021-03-08,924595.0,8932.0,1076586,11795
2021-03-09,928865.0,8995.0,1076586,11795
2021-03-10,932988.0,9065.0,1076586,11795
2021-03-11,936607.0,9121.0,1076586,11795
2021-03-12,942088.0,9205.0,1076586,11795
2021-03-13,948731.0,9303.0,1076586,11795
2021-03-14,952175.0,9345.0,1076586,11795
2021-03-15,956487.0,9415.0,1076586,11795
2021-03-16,960071.0,9478.0,1076586,11795
2021-03-17,962934.0,9527.0,1076586,11795
2021-03-18,966007.0,9583.0,1076586,11795
2021-03-19,968779.0,9632.0,1076586,11795
