covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1062033.0,11662.0
2020-12-08,56.0,0.0,1062033.0,11662.0
2020-12-09,168.0,0.0,1062033.0,11662.0
2020-12-10,280.0,0.0,1062033.0,11662.0
2020-12-11,399.0,0.0,1062033.0,11662.0
2020-12-12,497.0,0.0,1062033.0,11662.0
2020-12-13,574.0,0.0,1062033.0,11662.0
2020-12-14,679.0,0.0,1062033.0,11662.0
2020-12-15,889.0,0.0,1062033.0,11662.0
2020-12-16,1113.0,0.0,1062033.0,11662.0
2020-12-17,1407.0,7.0,1062033.0,11662.0
2020-12-18,1722.0,7.0,1062033.0,11662.0
2020-12-19,2030.0,7.0,1062033.0,11662.0
2020-12-20,2380.0,14.0,1062033.0,11662.0
2020-12-21,2793.0,14.0,1062033.0,11662.0
2020-12-22,3192.0,14.0,1062033.0,11662.0
2020-12-23,3696.0,14.0,1062033.0,11662.0
2020-12-24,3941.0,14.0,1062033.0,11662.0
2020-12-25,3948.0,14.0,1062033.0,11662.0
2020-12-26,3955.0,14.0,1062033.0,11662.0
2020-12-27,4011.0,14.0,1062033.0,11662.0
2020-12-28,4123.0,14.0,1062033.0,11662.0
2020-12-29,4452.0,21.0,1062033.0,11662.0
2020-12-30,5250.0,28.0,1062033.0,11662.0
2020-12-31,6062.0,28.0,1062033.0,11662.0
2021-01-01,6244.0,35.0,1062033.0,11662.0
2021-01-02,6426.0,35.0,1062033.0,11662.0
2021-01-03,6559.0,35.0,1062033.0,11662.0
2021-01-04,6846.0,35.0,1062033.0,11662.0
2021-01-05,7378.0,42.0,1062033.0,11662.0
2021-01-06,8204.0,42.0,1062033.0,11662.0
2021-01-07,9583.0,49.0,1062033.0,11662.0
2021-01-08,11130.0,70.0,1062033.0,11662.0
2021-01-09,12565.0,70.0,1062033.0,11662.0
2021-01-10,13265.0,77.0,1062033.0,11662.0
2021-01-11,14112.0,91.0,1062033.0,11662.0
2021-01-12,15309.0,105.0,1062033.0,11662.0
2021-01-13,16856.0,112.0,1062033.0,11662.0
2021-01-14,18697.0,147.0,1062033.0,11662.0
2021-01-15,20825.0,161.0,1062033.0,11662.0
2021-01-16,22666.0,175.0,1062033.0,11662.0
2021-01-17,23828.0,182.0,1062033.0,11662.0
2021-01-18,25088.0,196.0,1062033.0,11662.0
2021-01-19,26908.0,210.0,1062033.0,11662.0
2021-01-20,29127.0,252.0,1062033.0,11662.0
2021-01-21,31780.0,287.0,1062033.0,11662.0
2021-01-22,35574.0,329.0,1062033.0,11662.0
2021-01-23,38808.0,364.0,1062033.0,11662.0
2021-01-24,40712.0,378.0,1062033.0,11662.0
2021-01-25,42553.0,392.0,1062033.0,11662.0
2021-01-26,44828.0,413.0,1062033.0,11662.0
2021-01-27,47523.0,448.0,1062033.0,11662.0
2021-01-28,51233.0,483.0,1062033.0,11662.0
2021-01-29,55748.0,539.0,1062033.0,11662.0
2021-01-30,59395.0,567.0,1062033.0,11662.0
2021-01-31,63175.0,595.0,1062033.0,11662.0
2021-02-01,68943.0,644.0,1062033.0,11662.0
2021-02-02,74935.0,721.0,1062033.0,11662.0
2021-02-03,82992.0,798.0,1062033.0,11662.0
2021-02-04,93205.0,903.0,1062033.0,11662.0
2021-02-05,104433.0,1036.0,1062033.0,11662.0
2021-02-06,120575.0,1176.0,1062033.0,11662.0
2021-02-07,129836.0,1274.0,1062033.0,11662.0
2021-02-08,141575.0,1386.0,1062033.0,11662.0
2021-02-09,168728.0,1596.0,1062033.0,11662.0
2021-02-10,212793.0,1974.0,1062033.0,11662.0
2021-02-11,276332.0,2499.0,1062033.0,11662.0
2021-02-12,349321.0,3143.0,1062033.0,11662.0
2021-02-13,434280.0,3899.0,1062033.0,11662.0
2021-02-14,471254.0,4158.0,1062033.0,11662.0
2021-02-15,511637.0,4480.0,1062033.0,11662.0
2021-02-16,565166.0,4949.0,1062033.0,11662.0
